Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|15,840 JPY|27,800 JPY|43.02%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334-R|16,180 JPY|28,380 JPY|42.99%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|14,280 JPY|24,970 JPY|42.81%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Pre-owned|FALSLANDER HEMET NETHEL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144798-R|15,120 JPY|26,400 JPY|42.73%|https://img.amiami.com/images/product/main/223/FIGURE-144798.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|11,250 JPY|19,580 JPY|42.54%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem: Graceful beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148934-R|14,380 JPY|24,948 JPY|42.36%|https://img.amiami.com/images/product/main/224/FIGURE-148934.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|7,980 JPY|13,800 JPY|42.17%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Sword & Wizards - Fuyuka Yukishiro -Bunny ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|7,650 JPY|13,200 JPY|42.05%|https://img.amiami.com/images/product/main/174/FIGURE-033664.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Ram -Hanfu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154249-R|17,320 JPY|29,700 JPY|41.68%|https://img.amiami.com/images/product/main/232/FIGURE-154249.jpg
Pre-owned|KDcolle KonoSuba Yunyun Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124336-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/211/FIGURE-124336.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|5,670 JPY|9,676 JPY|41.4%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Sale|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|18,900 JPY|32,000 JPY|40.94%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973-R|20,680 JPY|34,980 JPY|40.88%|https://img.amiami.com/images/product/main/223/FIGURE-141973.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662-R|10,330 JPY|17,380 JPY|40.56%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
Pre-owned|[Bonus] TwinBox Original Illustration Maeda Shiori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134699-R|11,180 JPY|18,700 JPY|40.21%|https://img.amiami.com/images/product/main/214/FIGURE-134699.jpg
Pre-owned|[Bonus] Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128421-R|8,550 JPY|14,300 JPY|40.21%|https://img.amiami.com/images/product/main/213/FIGURE-128421.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Shining Blade Sakuya Mode Change Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054401-R|9,880 JPY|16,500 JPY|40.12%|https://img.amiami.com/images/product/main/194/FIGURE-054401.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179753|15,048 JPY|25,080 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179753.jpg
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Sale|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834|17,880 JPY|29,800 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Sale|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|9,966 JPY|16,610 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Sale|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083|13,728 JPY|22,880 JPY|40.0%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|9,900 JPY|16,500 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555|8,820 JPY|14,700 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Sale|Uten Kekkou illustration by siki 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-151256|13,780 JPY|22,968 JPY|40.0%|https://img.amiami.com/images/product/main/231/FIGURE-151256.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|13,180 JPY|21,800 JPY|39.54%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Pre-owned|[Bonus] Akuma Musume illustration by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175843-R|9,980 JPY|16,500 JPY|39.52%|https://img.amiami.com/images/product/main/243/FIGURE-175843.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|HoneyStrap Suou Patra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143992-R|10,780 JPY|17,800 JPY|39.44%|https://img.amiami.com/images/product/main/223/FIGURE-143992.jpg
Pre-owned|Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123624-R|10,680 JPY|17,600 JPY|39.32%|https://img.amiami.com/images/product/main/211/FIGURE-123624.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|13,950 JPY|22,880 JPY|39.03%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049515-R|10,120 JPY|16,500 JPY|38.67%|https://img.amiami.com/images/product/main/192/FIGURE-049515.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|17,580 JPY|28,600 JPY|38.53%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|Umamusume Pretty Derby Mihono Bourbon The Chestnut Cyborg- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152658-R|16,480 JPY|26,800 JPY|38.51%|https://img.amiami.com/images/product/main/231/FIGURE-152658.jpg
Pre-owned|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484-R|19,980 JPY|32,450 JPY|38.43%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|16,980 JPY|27,500 JPY|38.25%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
Pre-owned|Shangri-La Frontier Emul (Human) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147625-R|9,880 JPY|15,950 JPY|38.06%|https://img.amiami.com/images/product/main/224/FIGURE-147625.jpg
Pre-owned|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620-R|13,980 JPY|22,550 JPY|38.0%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Pre-owned|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171347-R|17,480 JPY|28,160 JPY|37.93%|https://img.amiami.com/images/product/main/242/FIGURE-171347.jpg
Pre-owned|Shakugan no Shana II - Shana Flame-Haired Blazing-Eyed ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8510-R|4,440 JPY|7,150 JPY|37.9%|https://img.amiami.com/images/product/main/081/HOB-FIG-8510.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171226-R|15,280 JPY|24,500 JPY|37.63%|https://img.amiami.com/images/product/main/242/FIGURE-171226.jpg
Pre-owned|Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198060-R|13,780 JPY|22,000 JPY|37.36%|https://img.amiami.com/images/product/main/261/FIGURE-198060.jpg
Pre-owned|"Kono Subarashii Sekai ni Bakuen wo!" Megumin -Bakuretsu Mahou e no Akogare Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168558-R|17,980 JPY|28,600 JPY|37.13%|https://img.amiami.com/images/product/main/242/FIGURE-168558.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|10,980 JPY|17,380 JPY|36.82%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition w/B3 Microfiber Towel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157361-R|13,480 JPY|21,300 JPY|36.71%|https://img.amiami.com/images/product/main/233/FIGURE-157361.jpg
Pre-owned|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|17,320 JPY|27,280 JPY|36.51%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|A-Z: [E] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150412-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/231/FIGURE-150412.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|15,180 JPY|23,800 JPY|36.22%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuikaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019815-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/162/FIGURE-019815.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|15,880 JPY|24,800 JPY|35.97%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|KDcolle "Date A Live" Light Novel: Kurumi Tokisaki - Bunny Ver. 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-126903-R|12,380 JPY|19,250 JPY|35.69%|https://img.amiami.com/images/product/main/212/FIGURE-126903.jpg
Pre-owned|Valkyria Chronicles DUEL Riela Marcellis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120187-R|10,480 JPY|16,280 JPY|35.63%|https://img.amiami.com/images/product/main/204/FIGURE-120187.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|17,000 JPY|26,400 JPY|35.61%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|[AmiAmi Exclusive Bonus] [Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142235-R|16,650 JPY|25,850 JPY|35.59%|https://img.amiami.com/images/product/main/223/FIGURE-142235.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|16,080 JPY|24,800 JPY|35.16%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551|10,725 JPY|16,500 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Sale|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849|15,015 JPY|23,100 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-200042-R|16,470 JPY|25,300 JPY|34.9%|https://img.amiami.com/images/product/main/262/FIGURE-200042.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008770-R|8,470 JPY|12,980 JPY|34.75%|https://img.amiami.com/images/product/main/144/FIGURE-008770.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" "Hitori Gotoh" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186365-R|10,780 JPY|16,500 JPY|34.67%|https://img.amiami.com/images/product/main/252/FIGURE-186365.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|16,180 JPY|24,750 JPY|34.63%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Pre-owned|Love Live! Sunshine!! - Riko Sakurauchi Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039934-R|9,880 JPY|15,074 JPY|34.46%|https://img.amiami.com/images/product/main/182/FIGURE-039934.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|13,780 JPY|20,900 JPY|34.07%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|15,280 JPY|23,100 JPY|33.85%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317-R|19,780 JPY|29,800 JPY|33.62%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|23,980 JPY|36,080 JPY|33.54%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|13,770 JPY|20,680 JPY|33.41%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186185-R|15,980 JPY|23,980 JPY|33.36%|https://img.amiami.com/images/product/main/252/FIGURE-186185.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|17,980 JPY|26,950 JPY|33.28%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|17,980 JPY|26,800 JPY|32.91%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|19,980 JPY|29,700 JPY|32.73%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
Pre-owned|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936-R|16,180 JPY|23,980 JPY|32.53%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
Sale|KDcolle The Red Ranger Becomes an Adventurer in Another World - Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185009|16,800 JPY|24,750 JPY|32.12%|https://img.amiami.com/images/product/main/252/FIGURE-185009.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
Pre-owned|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181607-R|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/251/FIGURE-181607.jpg
Pre-owned|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035-R|23,980 JPY|35,200 JPY|31.87%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|15,020 JPY|21,780 JPY|31.04%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|8,980 JPY|12,980 JPY|30.82%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144968|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/223/FIGURE-144968.jpg
Pre-owned|7th Dragon 2020 - Hatsune Miku TYPE 2020 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001477-R|8,600 JPY|12,362 JPY|30.43%|https://img.amiami.com/images/product/main/133/FIGURE-001477.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|15,180 JPY|21,780 JPY|30.3%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|Love Live! School Idol Festival ALL STARS You Watanabe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153346-R|19,780 JPY|28,380 JPY|30.3%|https://img.amiami.com/images/product/main/232/FIGURE-153346.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|20,780 JPY|29,800 JPY|30.27%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Sale|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562|23,400 JPY|33,550 JPY|30.25%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179751|17,500 JPY|25,080 JPY|30.22%|https://img.amiami.com/images/product/main/244/FIGURE-179751.jpg
Sale|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321|9,980 JPY|14,300 JPY|30.21%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Sale|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Pre-owned|[Bonus] Wandering Witch: The Journey of Elaina Elaina Summer Dress Ver. 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197226-R|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/262/FIGURE-197226.jpg
Sale|PRISMA WING Piapro Characters Megurine Luka "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179136|22,980 JPY|32,890 JPY|30.13%|https://img.amiami.com/images/product/main/244/FIGURE-179136.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Hyakki Yako ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150005|22,980 JPY|32,890 JPY|30.13%|https://img.amiami.com/images/product/main/231/FIGURE-150005.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Cheer Girl style Extra Color Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136160-R|12,150 JPY|17,380 JPY|30.09%|https://img.amiami.com/images/product/main/221/FIGURE-136160.jpg
Sale|Urusei Yatsura Lum & Ten BOX cafe&space Collaboration 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167|20,550 JPY|29,370 JPY|30.03%|https://img.amiami.com/images/product/main/231/FIGURE-150167.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Sale|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160174|20,400 JPY|29,150 JPY|30.02%|https://img.amiami.com/images/product/main/233/FIGURE-160174.jpg
Pre-owned|4-Leaves - Toaru Kagaku no Railgun: Mikoto Misaka -Beach Side- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8241-R|5,850 JPY|8,360 JPY|30.02%|https://img.amiami.com/images/product/main/131/FIG-MOE-8241.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|6,776 JPY|9,680 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Sale|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772|19,096 JPY|27,280 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
