Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|10,110 JPY|20,680 JPY|51.11%|https://img.amiami.com/images/product/main/202/FIGURE-058655.jpg
Pre-owned|Girls' Frontline 1/7 AN94 Wolf and Fugue Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131463-R|9,580 JPY|19,580 JPY|51.07%|https://img.amiami.com/images/product/main/213/FIGURE-131463.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Fundo no Shou - Shuuchi Satan Claus no Setsu Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008993-R|6,460 JPY|13,200 JPY|51.06%|https://img.amiami.com/images/product/main/154/FIGURE-008993.jpg
Sale|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538|10,500 JPY|21,450 JPY|51.05%|https://img.amiami.com/images/product/main/223/FIGURE-144538.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034901-R|6,880 JPY|14,056 JPY|51.05%|https://img.amiami.com/images/product/main/174/FIGURE-034901.jpg
Pre-owned|Punishing: Gray Raven Liv-Lux 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132090-R|8,080 JPY|16,500 JPY|51.03%|https://img.amiami.com/images/product/main/213/FIGURE-132090.jpg
Pre-owned|Fate/EXTELLA LINK Nero Claudius Winter Roma Outfit 1/7 Complete Figure (Loppi, HMV Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121987-R|8,080 JPY|16,500 JPY|51.03%|https://img.amiami.com/images/product/main/204/FIGURE-121987.jpg
Pre-owned|Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706-R|9,700 JPY|19,800 JPY|51.01%|https://img.amiami.com/images/product/main/234/FIGURE-163706.jpg
Pre-owned|MM! - Mio Isurugi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3822-R|3,990 JPY|8,140 JPY|50.98%|https://img.amiami.com/images/product/main/113/FIG-MOE-3822.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|16,240 JPY|33,000 JPY|50.79%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|6,920 JPY|14,056 JPY|50.77%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057488-R|8,730 JPY|17,600 JPY|50.4%|https://img.amiami.com/images/product/main/201/FIGURE-057488.jpg
Pre-owned|Comic XO - Tamaki Jumonji -Snow Heart ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5010-R|4,530 JPY|9,114 JPY|50.3%|https://img.amiami.com/images/product/main/121/FIG-MOE-5010.jpg
Pre-owned|Shirohime Quest - Aizuwakamatsu-jou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014749-R|6,480 JPY|13,037 JPY|50.3%|https://img.amiami.com/images/product/main/154/FIGURE-014749.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori -Aesthetic Serenity- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164003-R|12,580 JPY|25,300 JPY|50.28%|https://img.amiami.com/images/product/main/234/FIGURE-164003.jpg
Pre-owned|Shining Hearts - Melty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002349-R|4,590 JPY|9,218 JPY|50.21%|https://img.amiami.com/images/product/main/133/FIGURE-002349.jpg
Pre-owned|[Bonus] Manga Artist Crimson (Regular Edition) 1/7 Complete Figure (DMM Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-180404-R|16,980 JPY|34,100 JPY|50.21%|https://img.amiami.com/images/product/main/251/FIGURE-180404.jpg
Pre-owned|Funny Knights - Rudy Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5359A-R|3,180 JPY|6,380 JPY|50.16%|https://img.amiami.com/images/product/main/071/HOB-FIG-5359A.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|Cheat Yakushi no Slow Life -Isekai ni Tsukurou Drug Store- Noella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129586-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/213/FIGURE-129586.jpg
Pre-owned|Queen's Blade - Infernal Temptress "Airi" (Sitting Pose) -2P Color- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1374-R|4,380 JPY|8,778 JPY|50.1%|https://img.amiami.com/images/product/main/094/FIG-MOE-1374.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa AniCos Black Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002573-R|5,380 JPY|10,780 JPY|50.09%|https://img.amiami.com/images/product/main/134/FIGURE-002573.jpg
Sale|[Bonus] Ideal Girlfriend Housemaid Annilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156888|7,700 JPY|15,400 JPY|50.0%|https://img.amiami.com/images/product/main/233/FIGURE-156888.jpg
Sale|Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973|17,490 JPY|34,980 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-141973.jpg
Sale|Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097|11,500 JPY|23,000 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-150097.jpg
Sale|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Sale|Bunny Girl Rina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166090|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-166090.jpg
Sale|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|14,740 JPY|29,480 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
Sale|MARVEL BISHOUJO MARVEL UNIVERSE Spider-Gwen Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160588|9,350 JPY|18,700 JPY|50.0%|https://img.amiami.com/images/product/main/234/FIGURE-160588.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|7,920 JPY|15,840 JPY|50.0%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167824-R|13,480 JPY|26,950 JPY|49.98%|https://img.amiami.com/images/product/main/241/FIGURE-167824.jpg
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|13,480 JPY|26,950 JPY|49.98%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|9,080 JPY|18,150 JPY|49.97%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|Manga Artist Crimson (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158013-R|15,980 JPY|31,900 JPY|49.91%|https://img.amiami.com/images/product/main/233/FIGURE-158013.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy Misha Necron Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132166-R|8,550 JPY|17,050 JPY|49.85%|https://img.amiami.com/images/product/main/214/FIGURE-132166.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Alisa Reinford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162881-R|13,720 JPY|27,280 JPY|49.71%|https://img.amiami.com/images/product/main/234/FIGURE-162881.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|10,440 JPY|20,741 JPY|49.66%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|7,650 JPY|15,180 JPY|49.6%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure [PLUM Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-048966-R|7,650 JPY|15,180 JPY|49.6%|https://img.amiami.com/images/product/main/192/FIGURE-048966.jpg
Pre-owned|Yosuga no Sora Sora Kasugano Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135446-R|10,980 JPY|21,780 JPY|49.59%|https://img.amiami.com/images/product/main/221/FIGURE-135446.jpg
Pre-owned|TFC Maria: Tenshi no Kiss to Akuma no Hanayome - Maria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1091-R|4,980 JPY|9,878 JPY|49.58%|https://img.amiami.com/images/product/main/094/FIG-MOE-1091.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|5,180 JPY|10,266 JPY|49.54%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|DRACU-RIOT! Elina Oven 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149884-R|12,780 JPY|25,300 JPY|49.49%|https://img.amiami.com/images/product/main/231/FIGURE-149884.jpg
Pre-owned|Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153490-R|11,680 JPY|23,100 JPY|49.44%|https://img.amiami.com/images/product/main/232/FIGURE-153490.jpg
Pre-owned|Girls' Frontline Gr G41 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122529-R|9,180 JPY|18,150 JPY|49.42%|https://img.amiami.com/images/product/main/211/FIGURE-122529.jpg
Pre-owned|DreamTech Bomber Girl Pine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144898-R|12,130 JPY|23,980 JPY|49.42%|https://img.amiami.com/images/product/main/223/FIGURE-144898.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|11,040 JPY|21,780 JPY|49.31%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|9,480 JPY|18,700 JPY|49.3%|https://img.amiami.com/images/product/main/223/FIGURE-143313.jpg
Pre-owned|A Certain Scientific Railgun T Misaki Shokuhou Live Drawing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133476-R|11,180 JPY|22,000 JPY|49.18%|https://img.amiami.com/images/product/main/214/FIGURE-133476.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|11,070 JPY|21,780 JPY|49.17%|https://img.amiami.com/images/product/main/224/FIGURE-147253.jpg
Pre-owned|Fate/EXTELLA - Nero Claudius Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035561-R|7,180 JPY|14,080 JPY|49.01%|https://img.amiami.com/images/product/main/174/FIGURE-035561.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|10,380 JPY|20,350 JPY|48.99%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Limited|[AmiAmi Exclusive Bonus] Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160217-R|11,250 JPY|22,000 JPY|48.86%|https://img.amiami.com/images/product/main/241/FIGURE-160217.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|4,950 JPY|9,680 JPY|48.86%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|se Kirara - Nozomi Akiyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7950-R|4,180 JPY|8,172 JPY|48.85%|https://img.amiami.com/images/product/main/124/FIG-MOE-7950.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|6,080 JPY|11,880 JPY|48.82%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chiyo Shirayuki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151979-R|12,780 JPY|24,970 JPY|48.82%|https://img.amiami.com/images/product/main/231/FIGURE-151979.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|7,180 JPY|14,000 JPY|48.71%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Sachiko Koshimizu Jishou Kanpeki Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030455-R|9,480 JPY|18,480 JPY|48.7%|https://img.amiami.com/images/product/main/172/FIGURE-030455.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2453-R|3,840 JPY|7,480 JPY|48.66%|https://img.amiami.com/images/product/main/111/FIG-MOE-2453.jpg
Pre-owned|KDcolle Harem in the Labyrinth of Another World Roxanne Issei Hyouju Comic ver. KADOKAWA Special Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143540-R|11,880 JPY|23,100 JPY|48.57%|https://img.amiami.com/images/product/main/223/FIGURE-143540.jpg
Pre-owned|Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161008-R|11,320 JPY|22,000 JPY|48.55%|https://img.amiami.com/images/product/main/234/FIGURE-161008.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chie Sasaki Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047805-R|8,380 JPY|16,280 JPY|48.53%|https://img.amiami.com/images/product/main/192/FIGURE-047805.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure [Kadokawa Store, Chara-ani.com Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036295-R|7,080 JPY|13,750 JPY|48.51%|https://img.amiami.com/images/product/main/181/FIGURE-036295.jpg
Pre-owned|Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|11,250 JPY|21,780 JPY|48.35%|https://img.amiami.com/images/product/main/191/FIGURE-046089.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Mari Ohara Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure [A-on STORE Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056162-R|8,690 JPY|16,806 JPY|48.29%|https://img.amiami.com/images/product/main/201/FIGURE-056162.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|11,800 JPY|22,800 JPY|48.25%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Pre-owned|[w/First Comers Bonus] Brilliant Stage THE IDOLM@STER - Chihaya Kisaragi A-edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002194-R|4,440 JPY|8,580 JPY|48.25%|https://img.amiami.com/images/product/main/134/FIGURE-002194.jpg
Pre-owned|Azur Lane Tosa Hometown Zest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869-R|15,980 JPY|30,800 JPY|48.12%|https://img.amiami.com/images/product/main/241/FIGURE-166869.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|7,270 JPY|13,970 JPY|47.96%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Pre-owned|Ikkitousen - Unchou Kan-u -DVD Back Jacket LAST Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5588-R|7,580 JPY|14,520 JPY|47.8%|https://img.amiami.com/images/product/main/071/HOB-FIG-5588.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- Koakuma Mizuki Ver. 1/7 Complete Figure [LaLaBit Market Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07433-R|4,480 JPY|8,580 JPY|47.79%|https://img.amiami.com/images/product/main/132/FIG-MOE-07433.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|7,980 JPY|15,278 JPY|47.77%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|8,240 JPY|15,730 JPY|47.62%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Haganai NEXT - Yozora Mikazuki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003491-R|4,700 JPY|8,963 JPY|47.56%|https://img.amiami.com/images/product/main/134/FIGURE-003491.jpg
Pre-owned|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316-R|10,980 JPY|20,900 JPY|47.46%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045626-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/191/FIGURE-045626.jpg
Pre-owned|Fate/Grand Order Shielder/Mash Kyrielight [Ortenaus] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121541-R|15,750 JPY|29,920 JPY|47.36%|https://img.amiami.com/images/product/main/204/FIGURE-121541.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima -Bunny Girl ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-139039-R|6,660 JPY|12,650 JPY|47.35%|https://img.amiami.com/images/product/main/222/FIGURE-139039.jpg
Pre-owned|KDcolle Overlord IV Albedo Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144919-R|17,980 JPY|34,100 JPY|47.27%|https://img.amiami.com/images/product/main/223/FIGURE-144919.jpg
Pre-owned|PUSH!! Illustration Archives Cover - Alpha Cover Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010791-R|6,380 JPY|12,100 JPY|47.27%|https://img.amiami.com/images/product/main/151/FIGURE-010791.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057525-R|9,180 JPY|17,380 JPY|47.18%|https://img.amiami.com/images/product/main/201/FIGURE-057525.jpg
Pre-owned|Love Live! Sunshine!! - Riko Sakurauchi Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039934-R|7,980 JPY|15,074 JPY|47.06%|https://img.amiami.com/images/product/main/182/FIGURE-039934.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Magical Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144832-R|11,680 JPY|22,000 JPY|46.91%|https://img.amiami.com/images/product/main/223/FIGURE-144832.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|17,530 JPY|33,000 JPY|46.88%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|Fate/stay night - Saber Dress Code 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8479-R|5,380 JPY|10,120 JPY|46.84%|https://img.amiami.com/images/product/main/133/FIG-MOE-8479.jpg
Pre-owned|Shining Wind - Blanc Neige -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2569-R|3,980 JPY|7,480 JPY|46.79%|https://img.amiami.com/images/product/main/112/FIG-MOE-2569.jpg
Pre-owned|Captain Earth - Hana Mutou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012530-R|8,080 JPY|15,180 JPY|46.77%|https://img.amiami.com/images/product/main/153/FIGURE-012530.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013298-R|5,740 JPY|10,780 JPY|46.75%|https://img.amiami.com/images/product/main/154/FIGURE-013298.jpg
Pre-owned|Azur Lane Ayanami: Dynamic Kick! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173540-R|14,080 JPY|26,400 JPY|46.67%|https://img.amiami.com/images/product/main/243/FIGURE-173540.jpg
Pre-owned|[Bonus] Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-178312-R|11,740 JPY|22,000 JPY|46.64%|https://img.amiami.com/images/product/main/251/FIGURE-178312.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ambitious Teen Risa Matoba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059983-R|9,280 JPY|17,380 JPY|46.61%|https://img.amiami.com/images/product/main/202/FIGURE-059983.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952-R|15,980 JPY|29,920 JPY|46.59%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149283-R|10,870 JPY|20,350 JPY|46.58%|https://img.amiami.com/images/product/main/231/FIGURE-149283.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|8,980 JPY|16,800 JPY|46.55%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|Girls' Frontline Am RFB 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146053-R|10,780 JPY|20,152 JPY|46.51%|https://img.amiami.com/images/product/main/224/FIGURE-146053.jpg
Pre-owned|Fullmetal Daemon Muramasa Shokuzaihen Muramasa Sansei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121138-R|9,420 JPY|17,600 JPY|46.48%|https://img.amiami.com/images/product/main/204/FIGURE-121138.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|11,070 JPY|20,680 JPY|46.47%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Kakimazetara*Milk] Chiyoko Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144873-R|18,450 JPY|34,430 JPY|46.41%|https://img.amiami.com/images/product/main/223/FIGURE-144873.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Uniform Ver.- Regular Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0402-R|4,480 JPY|8,360 JPY|46.41%|https://img.amiami.com/images/product/main/091/FIG-MOE-0402.jpg
