Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Manga Artist Crimson (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158013-R|15,980 JPY|31,900 JPY|49.91%|https://img.amiami.com/images/product/main/233/FIGURE-158013.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy Misha Necron Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132166-R|8,550 JPY|17,050 JPY|49.85%|https://img.amiami.com/images/product/main/214/FIGURE-132166.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|[Bonus] 22/7 Myu Takikawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-124910-R|7,030 JPY|14,000 JPY|49.79%|https://img.amiami.com/images/product/main/211/FIGURE-124910.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Iris Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118811-R|8,730 JPY|17,380 JPY|49.77%|https://img.amiami.com/images/product/main/203/FIGURE-118811.jpg
Pre-owned|Ikkitousen - Unchou Kan-u Goth-loli Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3973-R|3,580 JPY|7,124 JPY|49.75%|https://img.amiami.com/images/product/main/062/HOB-FIG-3973.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|9,840 JPY|19,580 JPY|49.74%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|9,840 JPY|19,580 JPY|49.74%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Girls' Frontline WA2000 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148543-R|14,280 JPY|28,380 JPY|49.68%|https://img.amiami.com/images/product/main/224/FIGURE-148543.jpg
Pre-owned|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|11,070 JPY|22,000 JPY|49.68%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|7,650 JPY|15,180 JPY|49.6%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124942-R|7,110 JPY|14,080 JPY|49.5%|https://img.amiami.com/images/product/main/211/FIGURE-124942.jpg
Pre-owned|Fate/Grand Order - Lancer/Scathach [3rd Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035370-R|8,780 JPY|17,380 JPY|49.48%|https://img.amiami.com/images/product/main/174/FIGURE-035370.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|8,080 JPY|15,950 JPY|49.34%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147654-R|11,040 JPY|21,780 JPY|49.31%|https://img.amiami.com/images/product/main/224/FIGURE-147654.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|11,040 JPY|21,780 JPY|49.31%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|Nekopara Chocola -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139020-R|11,500 JPY|22,660 JPY|49.25%|https://img.amiami.com/images/product/main/222/FIGURE-139020.jpg
Pre-owned|Yagi Akumako Akumako Ver.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002590-R|5,480 JPY|10,780 JPY|49.17%|https://img.amiami.com/images/product/main/134/FIGURE-002590.jpg
Pre-owned|Touhou Project Reimu Hakurei illustration by Fuzichoco w/Special Background Panel 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186528-R|16,780 JPY|33,000 JPY|49.15%|https://img.amiami.com/images/product/main/252/FIGURE-186528.jpg
Pre-owned|Hyperdimension Neptunia Neptune: Little Purple Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145167-R|15,170 JPY|29,800 JPY|49.09%|https://img.amiami.com/images/product/main/223/FIGURE-145167.jpg
Pre-owned|Luana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164695-R|9,810 JPY|19,250 JPY|49.04%|https://img.amiami.com/images/product/main/241/FIGURE-164695.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|9,580 JPY|18,800 JPY|49.04%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Pre-owned|Touhou Project Special Arc - Eternally Scarlet Infant Moon "Remilia Scarlet" - Gungnir ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1837-R|5,500 JPY|10,780 JPY|48.98%|https://img.amiami.com/images/product/main/102/FIG-MOE-1837.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052208-R|8,980 JPY|17,600 JPY|48.98%|https://img.amiami.com/images/product/main/193/FIGURE-052208.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357-R|22,570 JPY|44,220 JPY|48.96%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Pre-owned|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583-R|13,480 JPY|26,400 JPY|48.94%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Casual Clothing Ver. -An oath and a little wish- Event Limited Edition 1/7 Complete Figure [Wonder Festival 2011 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02692-R|2,680 JPY|5,237 JPY|48.83%|https://img.amiami.com/images/product/main/123/FIG-MOE-02692.jpg
Pre-owned|DOG DAYS - Millhiore F. Biscotti 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4380-R|4,280 JPY|8,360 JPY|48.8%|https://img.amiami.com/images/product/main/114/FIG-MOE-4380.jpg
Pre-owned|Taimanin Yukikaze 2 Shiranui Mizuki Restraints Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144897-R|14,380 JPY|28,050 JPY|48.73%|https://img.amiami.com/images/product/main/223/FIGURE-144897.jpg
Pre-owned|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192-R|12,750 JPY|24,860 JPY|48.71%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Pre-owned|Date A Live Kurumi Tokisaki Casual Wear Sweet Loli ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137872-R|9,880 JPY|19,250 JPY|48.68%|https://img.amiami.com/images/product/main/221/FIGURE-137872.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|6,780 JPY|13,200 JPY|48.64%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Makomo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152435-R|10,180 JPY|19,800 JPY|48.59%|https://img.amiami.com/images/product/main/231/FIGURE-152435.jpg
Pre-owned|Fate/stay night - Saber 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3693-R|4,980 JPY|9,680 JPY|48.55%|https://img.amiami.com/images/product/main/1/HOB-FIG-3693.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Rem Birthday Celebration 2021 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136985-R|10,470 JPY|20,350 JPY|48.55%|https://img.amiami.com/images/product/main/221/FIGURE-136985.jpg
Pre-owned|Haganai - Yozora Mikazuki Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5800-R|3,850 JPY|7,480 JPY|48.53%|https://img.amiami.com/images/product/main/122/FIG-MOE-5800.jpg
Pre-owned|[Bonus] Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|10,080 JPY|19,580 JPY|48.52%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|Sunflower Girl Momose Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130754-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/213/FIGURE-130754.jpg
Pre-owned|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794-R|14,640 JPY|28,380 JPY|48.41%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san Blue Abyss Ver. (Blue Suit) 1/7 Complete Figure [Amazon Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03403-R|3,980 JPY|7,700 JPY|48.31%|https://img.amiami.com/images/product/main/124/FIG-MOE-03403.jpg
Pre-owned|Movie Sword Art Online Progressive: Aria of a Starless Night Asuna Roomwear Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147048-R|7,960 JPY|15,400 JPY|48.31%|https://img.amiami.com/images/product/main/224/FIGURE-147048.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|11,800 JPY|22,800 JPY|48.25%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|10,280 JPY|19,800 JPY|48.08%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Honey Blonde - Eleanor Mercer -Royal Black ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2873-R|4,570 JPY|8,800 JPY|48.07%|https://img.amiami.com/images/product/main/113/FIG-MOE-2873.jpg
Pre-owned|Sleepy Princess in the Demon Castle Aurora Sya Lis Goodereste 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135886-R|12,980 JPY|24,970 JPY|48.02%|https://img.amiami.com/images/product/main/221/FIGURE-135886.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|7,180 JPY|13,800 JPY|47.97%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina -Kourai- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5246-R|4,010 JPY|7,700 JPY|47.92%|https://img.amiami.com/images/product/main/121/FIG-MOE-5246.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|8,480 JPY|16,280 JPY|47.91%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316-R|10,890 JPY|20,900 JPY|47.89%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|14,220 JPY|27,280 JPY|47.87%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|5,580 JPY|10,694 JPY|47.82%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|Guitar MeiMei Flower & Mirror 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146892-R|8,780 JPY|16,800 JPY|47.74%|https://img.amiami.com/images/product/main/224/FIGURE-146892.jpg
Pre-owned|Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706-R|10,350 JPY|19,800 JPY|47.73%|https://img.amiami.com/images/product/main/234/FIGURE-163706.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154243-R|14,380 JPY|27,500 JPY|47.71%|https://img.amiami.com/images/product/main/232/FIGURE-154243.jpg
Pre-owned|Mimoza "Liliya" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140851-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/222/FIGURE-140851.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|12,580 JPY|23,980 JPY|47.54%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|[Bonus] VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133402-R|11,180 JPY|21,300 JPY|47.51%|https://img.amiami.com/images/product/main/214/FIGURE-133402.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|15,120 JPY|28,800 JPY|47.5%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|7,920 JPY|15,074 JPY|47.46%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Pre-owned|Shuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143933-R|14,450 JPY|27,500 JPY|47.45%|https://img.amiami.com/images/product/main/223/FIGURE-143933.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033312-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/173/FIGURE-033312.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Sachiko Koshimizu Jishou Kanpeki Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030455-R|9,720 JPY|18,480 JPY|47.4%|https://img.amiami.com/images/product/main/172/FIGURE-030455.jpg
Pre-owned|Infinite Stratos - Laura & Charles Nekomimi Pajama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022423-R|9,790 JPY|18,480 JPY|47.02%|https://img.amiami.com/images/product/main/163/FIGURE-022423.jpg
Pre-owned|7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|5,440 JPY|10,266 JPY|47.01%|https://img.amiami.com/images/product/main/122/FIG-MOE-6120.jpg
Pre-owned|Vsinger Luo Tianyi Chant of Life Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150014-R|18,880 JPY|35,600 JPY|46.97%|https://img.amiami.com/images/product/main/231/FIGURE-150014.jpg
Pre-owned|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882-R|15,180 JPY|28,600 JPY|46.92%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|9,980 JPY|18,800 JPY|46.91%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|12,640 JPY|23,800 JPY|46.89%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|Is the order a rabbit? BLOOM Chino (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139023-R|8,780 JPY|16,500 JPY|46.79%|https://img.amiami.com/images/product/main/222/FIGURE-139023.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|11,040 JPY|20,680 JPY|46.62%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Limited|[AmiAmi Exclusive Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127797-R|11,040 JPY|20,680 JPY|46.62%|https://img.amiami.com/images/product/main/212/FIGURE-127797.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|8,980 JPY|16,800 JPY|46.55%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|8,820 JPY|16,500 JPY|46.55%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|Petunia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144239-R|11,180 JPY|20,900 JPY|46.51%|https://img.amiami.com/images/product/main/223/FIGURE-144239.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|11,070 JPY|20,680 JPY|46.47%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Racing Miku 2012ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8237-R|7,180 JPY|13,409 JPY|46.45%|https://img.amiami.com/images/product/main/133/FIG-MOE-8237.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|8,720 JPY|16,280 JPY|46.44%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|14,380 JPY|26,840 JPY|46.42%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|In/Spectre Kotoko Iwanaga 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124183-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/211/FIGURE-124183.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|24,080 JPY|44,880 JPY|46.35%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973-R|18,780 JPY|34,980 JPY|46.31%|https://img.amiami.com/images/product/main/223/FIGURE-141973.jpg
Pre-owned|VOCALOID 4 Library Stardust China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132095-R|7,980 JPY|14,850 JPY|46.26%|https://img.amiami.com/images/product/main/213/FIGURE-132095.jpg
Pre-owned|Yuru Camp Rin Shima Foot Bath ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141026-R|10,170 JPY|18,920 JPY|46.25%|https://img.amiami.com/images/product/main/222/FIGURE-141026.jpg
Pre-owned|King of Glory Lover of Rose Sun Shang Xiang 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042047-R|6,980 JPY|12,980 JPY|46.22%|https://img.amiami.com/images/product/main/183/FIGURE-042047.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790-R|12,280 JPY|22,800 JPY|46.14%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|7,580 JPY|14,056 JPY|46.07%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|11,760 JPY|21,780 JPY|46.01%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|14,280 JPY|26,378 JPY|45.86%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|Shunya Yamashita Original Character - Kokona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6459-R|3,460 JPY|6,380 JPY|45.77%|https://img.amiami.com/images/product/main/074/HOB-FIG-6459.jpg
Pre-owned|Emon Restaurant Series - Is the order a rabbit??: Cocoa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038399-R|5,850 JPY|10,780 JPY|45.73%|https://img.amiami.com/images/product/main/182/FIGURE-038399.jpg
Pre-owned|Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|7,180 JPY|13,200 JPY|45.61%|https://img.amiami.com/images/product/main/144/FIGURE-009147.jpg
Pre-owned|Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|11,250 JPY|20,680 JPY|45.6%|https://img.amiami.com/images/product/main/202/FIGURE-058655.jpg
Pre-owned|Anmi -AvianRomance- Frigatebird 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030502-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/172/FIGURE-030502.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! CARD GAME Monster Figure Collectionn Hiita the Fire Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165958-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/243/FIGURE-165958.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Hiita the Fire Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155187-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/232/FIGURE-155187.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Shizuru (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150363-R|14,980 JPY|27,500 JPY|45.53%|https://img.amiami.com/images/product/main/231/FIGURE-150363.jpg
Limited|[AmiAmi Exclusive Bonus] Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155584-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/232/FIGURE-155584.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160-R|16,180 JPY|29,700 JPY|45.52%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|5,280 JPY|9,680 JPY|45.45%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER Million Live!: Umi Kousaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002621-R|4,930 JPY|9,020 JPY|45.34%|https://img.amiami.com/images/product/main/134/FIGURE-002621.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|13,240 JPY|24,200 JPY|45.29%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|7,120 JPY|12,980 JPY|45.15%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926-R|8,460 JPY|15,400 JPY|45.06%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
