Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|13,050 JPY|31,900 JPY|59.09%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|8,460 JPY|20,680 JPY|59.09%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143044-R|12,150 JPY|29,700 JPY|59.09%|https://img.amiami.com/images/product/main/223/FIGURE-143044.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|9,810 JPY|23,980 JPY|59.09%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|12,980 JPY|31,680 JPY|59.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|13,980 JPY|34,100 JPY|59.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|[Bonus] TV Anime "The Strongest Sage with the Weakest Crest" Iris 1/7 Complete Figure (MEDICOS ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149264-R|7,580 JPY|18,480 JPY|58.98%|https://img.amiami.com/images/product/main/253/FIGURE-149264.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|9,880 JPY|23,980 JPY|58.8%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|10,350 JPY|25,080 JPY|58.73%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|6,730 JPY|16,280 JPY|58.66%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|7,650 JPY|18,480 JPY|58.6%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|7,780 JPY|18,700 JPY|58.4%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Haganai - Yozora Mikazuki Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5800-R|3,130 JPY|7,480 JPY|58.16%|https://img.amiami.com/images/product/main/122/FIG-MOE-5800.jpg
Pre-owned|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581-R|11,070 JPY|26,400 JPY|58.07%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385|7,290 JPY|17,380 JPY|58.06%|https://img.amiami.com/images/product/main/234/FIGURE-163385.jpg
Sale|Luo Tianyi Ge Xing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173486|10,060 JPY|23,980 JPY|58.05%|https://img.amiami.com/images/product/main/243/FIGURE-173486.jpg
Sale|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734|8,310 JPY|19,800 JPY|58.03%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|4,070 JPY|9,676 JPY|57.94%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Solid Theater Girls Series Part.1 Maid Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4371-R|2,780 JPY|6,600 JPY|57.88%|https://img.amiami.com/images/product/main/063/HOB-FIG-4371.jpg
Pre-owned|GRANBLUE FANTASY - Djeeta Idol Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023392-R|5,570 JPY|13,200 JPY|57.8%|https://img.amiami.com/images/product/main/164/FIGURE-023392.jpg
Pre-owned|Is the order a rabbit? BLOOM Rize Military Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128116-R|6,980 JPY|16,500 JPY|57.7%|https://img.amiami.com/images/product/main/212/FIGURE-128116.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|7,980 JPY|18,800 JPY|57.55%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|8,780 JPY|20,680 JPY|57.54%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|11,250 JPY|26,400 JPY|57.39%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|5,130 JPY|12,019 JPY|57.32%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|G-taste - Nana Morimura Maid Ver. 1/7 Complete Coldcast Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-1396-R|7,520 JPY|17,600 JPY|57.27%|https://img.amiami.com/images/product/main/123/HOB-FIG-1396.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Rei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124279-R|5,980 JPY|13,970 JPY|57.19%|https://img.amiami.com/images/product/main/211/FIGURE-124279.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155186-R|8,500 JPY|19,800 JPY|57.07%|https://img.amiami.com/images/product/main/232/FIGURE-155186.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|10,400 JPY|24,200 JPY|57.02%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|10,350 JPY|23,980 JPY|56.84%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123493-R|8,500 JPY|19,690 JPY|56.83%|https://img.amiami.com/images/product/main/211/FIGURE-123493.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|8,550 JPY|19,800 JPY|56.82%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237-R|9,980 JPY|23,100 JPY|56.8%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Pre-owned|[Bonus] Awahara Shiori Stewardess ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135447-R|8,080 JPY|18,700 JPY|56.79%|https://img.amiami.com/images/product/main/221/FIGURE-135447.jpg
Pre-owned|GRANBLUE FANTASY - Summer Version Io 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021572-R|5,240 JPY|12,100 JPY|56.69%|https://img.amiami.com/images/product/main/163/FIGURE-021572.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|10,480 JPY|24,200 JPY|56.69%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Sale|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825|11,800 JPY|27,170 JPY|56.57%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119773-R|6,930 JPY|15,950 JPY|56.55%|https://img.amiami.com/images/product/main/204/FIGURE-119773.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|11,480 JPY|26,400 JPY|56.52%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem High School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038762-R|5,980 JPY|13,750 JPY|56.51%|https://img.amiami.com/images/product/main/182/FIGURE-038762.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|10,450 JPY|23,980 JPY|56.42%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|6,500 JPY|14,900 JPY|56.38%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|Touhou Project Special Arc - Sister of the Devil "Flandre Scarlet" -Laevatein ver.- Black Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3514-R|4,710 JPY|10,780 JPY|56.31%|https://img.amiami.com/images/product/main/112/FIG-MOE-3514.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790-R|9,980 JPY|22,800 JPY|56.23%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Pre-owned|FALSLANDER HEMET NETHEL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144798-R|11,560 JPY|26,400 JPY|56.21%|https://img.amiami.com/images/product/main/223/FIGURE-144798.jpg
Pre-owned|Amamiya-sensei DK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169293-R|10,120 JPY|23,100 JPY|56.19%|https://img.amiami.com/images/product/main/242/FIGURE-169293.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129756-R|6,030 JPY|13,750 JPY|56.15%|https://img.amiami.com/images/product/main/213/FIGURE-129756.jpg
Pre-owned|Goblin Slayer Priestess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162306-R|9,580 JPY|21,800 JPY|56.06%|https://img.amiami.com/images/product/main/234/FIGURE-162306.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stella Memories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055499-R|7,270 JPY|16,500 JPY|55.94%|https://img.amiami.com/images/product/main/194/FIGURE-055499.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|7,180 JPY|16,280 JPY|55.9%|https://img.amiami.com/images/product/main/192/FIGURE-049255.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|8,650 JPY|19,580 JPY|55.82%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|3,150 JPY|7,124 JPY|55.78%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|4,780 JPY|10,780 JPY|55.66%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|4,780 JPY|10,780 JPY|55.66%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|12,780 JPY|28,800 JPY|55.62%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|6,780 JPY|15,278 JPY|55.62%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|6,780 JPY|15,278 JPY|55.62%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|Luana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164695-R|8,550 JPY|19,250 JPY|55.58%|https://img.amiami.com/images/product/main/241/FIGURE-164695.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|9,700 JPY|21,800 JPY|55.5%|https://img.amiami.com/images/product/main/194/FIGURE-054123.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139628-R|8,080 JPY|18,150 JPY|55.48%|https://img.amiami.com/images/product/main/222/FIGURE-139628.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|13,960 JPY|31,350 JPY|55.47%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|8,250 JPY|18,480 JPY|55.36%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138461-R|9,580 JPY|21,450 JPY|55.34%|https://img.amiami.com/images/product/main/221/FIGURE-138461.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,780 JPY|15,180 JPY|55.34%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|Fuzichoco Original Illustration Toka Kairo -Minasoko no Alice- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132529-R|9,580 JPY|21,450 JPY|55.34%|https://img.amiami.com/images/product/main/214/FIGURE-132529.jpg
Pre-owned|Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450-R|13,770 JPY|30,800 JPY|55.29%|https://img.amiami.com/images/product/main/232/FIGURE-154450.jpg
Pre-owned|Dance of the Succubus - Succubus Lucilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130562-R|6,980 JPY|15,600 JPY|55.26%|https://img.amiami.com/images/product/main/213/FIGURE-130562.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|3,840 JPY|8,580 JPY|55.24%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,980 JPY|17,820 JPY|55.22%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041218-R|6,800 JPY|15,180 JPY|55.2%|https://img.amiami.com/images/product/main/183/FIGURE-041218.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|6,800 JPY|15,180 JPY|55.2%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|7,980 JPY|17,799 JPY|55.17%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|8,780 JPY|19,580 JPY|55.16%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,780 JPY|19,580 JPY|55.16%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Taimanin Yukikaze 2 Shiranui Mizuki Restraints Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144897-R|12,580 JPY|28,050 JPY|55.15%|https://img.amiami.com/images/product/main/223/FIGURE-144897.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|9,880 JPY|22,000 JPY|55.09%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|9,880 JPY|22,000 JPY|55.09%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|9,880 JPY|22,000 JPY|55.09%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Fate/Grand Order Avenger Jeanne d'Arc (Alter) 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041646-R|7,780 JPY|17,315 JPY|55.07%|https://img.amiami.com/images/product/main/183/FIGURE-041646.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|6,190 JPY|13,750 JPY|54.98%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|7,830 JPY|17,380 JPY|54.95%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|4,380 JPY|9,680 JPY|54.75%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|6,880 JPY|15,180 JPY|54.68%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|Dennou Shoujo SIRO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044005-R|6,980 JPY|15,400 JPY|54.68%|https://img.amiami.com/images/product/main/184/FIGURE-044005.jpg
Pre-owned|Ecchina Fukei-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041677-R|7,980 JPY|17,600 JPY|54.66%|https://img.amiami.com/images/product/main/183/FIGURE-041677.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
Pre-owned|Love Live! Super Star!! Kanon Shibuya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143315-R|9,480 JPY|20,900 JPY|54.64%|https://img.amiami.com/images/product/main/223/FIGURE-143315.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|9,480 JPY|20,900 JPY|54.64%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|10,380 JPY|22,880 JPY|54.63%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|The Genius Prince's Guide to Raising a Nation Out of Debt Ninym Ralei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135918-R|10,880 JPY|23,980 JPY|54.63%|https://img.amiami.com/images/product/main/221/FIGURE-135918.jpg
Pre-owned|KEIKO's Beauty Line collection Goddess No.C632 Fuuraijin Kaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047279-R|10,980 JPY|24,200 JPY|54.63%|https://img.amiami.com/images/product/main/191/FIGURE-047279.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|10,560 JPY|23,100 JPY|54.29%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|Yuru Camp Ena Saito & Chikuwa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134957-R|8,980 JPY|19,580 JPY|54.14%|https://img.amiami.com/images/product/main/214/FIGURE-134957.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|7,980 JPY|17,380 JPY|54.09%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|9,090 JPY|19,800 JPY|54.09%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|7,580 JPY|16,500 JPY|54.06%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|6,460 JPY|14,056 JPY|54.04%|https://img.amiami.com/images/product/main/191/FIGURE-046193.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram & Rem Birthday Celebration Ver. Complete Set 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120015-R|15,980 JPY|34,760 JPY|54.03%|https://img.amiami.com/images/product/main/204/FIGURE-120015.jpg
Pre-owned|DOG DAYS - Millhiore F. Biscotti 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4380-R|3,850 JPY|8,360 JPY|53.95%|https://img.amiami.com/images/product/main/114/FIG-MOE-4380.jpg
Pre-owned|[Bonus] Museum of Mystical Melodies Verse 01: Aria -The Angel of Crystals- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147859-R|9,880 JPY|21,450 JPY|53.94%|https://img.amiami.com/images/product/main/231/FIGURE-147859.jpg
Pre-owned|[Manufacture Error Product] Overlord - Albedo - Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140734-R|21,550 JPY|46,750 JPY|53.9%|https://img.amiami.com/images/product/main/223/FIGURE-140734.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400-R|1,980 JPY|4,290 JPY|53.85%|https://img.amiami.com/images/product/main/244/FIGURE-176400.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|11,180 JPY|24,200 JPY|53.8%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
