Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Sale|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610|9,548 JPY|13,640 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Pre-owned|Darkstalkers Bishoujo Felicia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134014-R|10,780 JPY|15,400 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-134014.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181959-R|16,980 JPY|24,200 JPY|29.83%|https://img.amiami.com/images/product/main/251/FIGURE-181959.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193043-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/254/FIGURE-193043.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure [A-on STORE Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-054898-R|11,980 JPY|16,806 JPY|28.72%|https://img.amiami.com/images/product/main/194/FIGURE-054898.jpg
Pre-owned|Summer Time Rendering Ushio Kofune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170526-R|11,980 JPY|16,800 JPY|28.69%|https://img.amiami.com/images/product/main/242/FIGURE-170526.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|Martha-sensei illustration by Throtem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169707-R|16,780 JPY|23,100 JPY|27.36%|https://img.amiami.com/images/product/main/242/FIGURE-169707.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|11,040 JPY|15,180 JPY|27.27%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Kakimazetara*Milk] Chiyoko Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144873-R|25,180 JPY|34,430 JPY|26.87%|https://img.amiami.com/images/product/main/223/FIGURE-144873.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Pre-owned|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184820-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/252/FIGURE-184820.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189471-R|18,880 JPY|25,300 JPY|25.38%|https://img.amiami.com/images/product/main/253/FIGURE-189471.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|22,935 JPY|30,580 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Sale|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|21,120 JPY|28,160 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
New|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|24,585 JPY|32,780 JPY|25.0%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|15,000 JPY|20,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
Pre-owned|Spice and Wolf Holo -Wolf and the Scent of Fruit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138213-R|17,980 JPY|23,800 JPY|24.45%|https://img.amiami.com/images/product/main/221/FIGURE-138213.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|19,980 JPY|26,400 JPY|24.32%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|18,380 JPY|24,200 JPY|24.05%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Sale|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365|21,270 JPY|27,800 JPY|23.49%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
Sale|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|19,800 JPY|25,800 JPY|23.26%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Pre-owned|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319-R|20,980 JPY|27,280 JPY|23.09%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Pre-owned|Fuyuki Nanahara Original Character Park Girl 1/7 Complete Figure (Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143585-R|15,280 JPY|19,800 JPY|22.83%|https://img.amiami.com/images/product/main/223/FIGURE-143585.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|KDcolle "No Game No Life" Shiro Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139153-R|21,290 JPY|27,500 JPY|22.58%|https://img.amiami.com/images/product/main/222/FIGURE-139153.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|16,180 JPY|20,900 JPY|22.58%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Sylphiette Greyrat Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185586-R|14,480 JPY|18,480 JPY|21.65%|https://img.amiami.com/images/product/main/252/FIGURE-185586.jpg
Pre-owned|Amatsutsumi Mana Koizuka 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-042631-R|11,980 JPY|15,278 JPY|21.59%|https://img.amiami.com/images/product/main/184/FIGURE-042631.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997-R|18,880 JPY|23,980 JPY|21.27%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
Pre-owned|Kantai Collection -Kan Colle- Graf Zeppelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042001-R|16,320 JPY|20,680 JPY|21.08%|https://img.amiami.com/images/product/main/183/FIGURE-042001.jpg
Sale|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344|19,160 JPY|24,200 JPY|20.83%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|Ikkitousen GG - Unchou Kan-u [AmiAmi Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0284-R|6,380 JPY|8,030 JPY|20.55%|https://img.amiami.com/images/product/main/092/FIG-MOE-0284.jpg
New|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Sale|PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185243|21,500 JPY|26,950 JPY|20.22%|https://img.amiami.com/images/product/main/252/FIGURE-185243.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
New|PRISMA WING The Case Study of Vanitas Vanitas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170231|35,112 JPY|43,890 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170231.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|23,040 JPY|28,800 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
New|Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154016.jpg
New|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Light Novel bunny ver. illustration by Jyuu Ayakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185633|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185633.jpg
New|"Date A Live IV" Tohka Yatogami -Princess Amethyst Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174051|33,440 JPY|41,800 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174051.jpg
New|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Sale|PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185241|22,440 JPY|28,050 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185241.jpg
Pre-owned|THE IDOLM@STER Million Live! Momoko Suou Precocious Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053878-R|13,950 JPY|17,380 JPY|19.74%|https://img.amiami.com/images/product/main/194/FIGURE-053878.jpg
Pre-owned|Summer Pockets Shiroha Naruse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188640-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/253/FIGURE-188640.jpg
Pre-owned|Goddess of Victory: Nikke Shifty 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167458-R|19,180 JPY|23,100 JPY|16.97%|https://img.amiami.com/images/product/main/241/FIGURE-167458.jpg
Pre-owned|Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|19,780 JPY|23,800 JPY|16.89%|https://img.amiami.com/images/product/main/223/FIGURE-144966.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028786-R|10,980 JPY|12,980 JPY|15.41%|https://img.amiami.com/images/product/main/171/FIGURE-028786.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191540-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/253/FIGURE-191540.jpg
New|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|"Miss Kobayashi's Dragon Maid" "Tohru Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188109|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188109.jpg
New|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|23,630 JPY|27,800 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Pre-owned|Movie Shin Evangelion Rei Ayanami Long Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160140-R|20,680 JPY|23,980 JPY|13.76%|https://img.amiami.com/images/product/main/233/FIGURE-160140.jpg
Pre-owned|Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348-R|34,280 JPY|39,600 JPY|13.43%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248-R|24,980 JPY|28,600 JPY|12.66%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-137388-R|12,750 JPY|14,500 JPY|12.07%|https://img.amiami.com/images/product/main/221/FIGURE-137388.jpg
Pre-owned|Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains- Ai Hayasaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131833-R|12,580 JPY|14,300 JPY|12.03%|https://img.amiami.com/images/product/main/213/FIGURE-131833.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|"Nijisanji" Sukoya Kana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192407-R|17,480 JPY|19,800 JPY|11.72%|https://img.amiami.com/images/product/main/253/FIGURE-192407.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|23,760 JPY|26,800 JPY|11.34%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128639-R|37,580 JPY|42,350 JPY|11.26%|https://img.amiami.com/images/product/main/212/FIGURE-128639.jpg
New|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648|24,800 JPY|27,800 JPY|10.79%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
New|[Bonus] Fukashin Ryouiki Ruka 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184644|22,270 JPY|24,750 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-184644.jpg
New|[Bonus] KDcolle NUKITASHI THE ANIMATION Ikuko Onabuta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196044|24,250 JPY|26,950 JPY|10.02%|https://img.amiami.com/images/product/main/254/FIGURE-196044.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] Azur Lane Glorious Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180313|27,520 JPY|30,580 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-180313.jpg
New|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
Sale|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|PRISMA WING Promise of Wizard Owen DX Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180171|49,400 JPY|54,890 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180171.jpg
New|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
New|Miboujin Kirie 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-186000|8,910 JPY|9,900 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186000.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|29,980 JPY|32,780 JPY|8.54%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
Pre-owned|Gun Gale Online Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052267-R|12,880 JPY|14,080 JPY|8.52%|https://img.amiami.com/images/product/main/193/FIGURE-052267.jpg
Pre-owned|Bilibili Douga 2233 Gong Wu Mi Xin New Year's Greetings for the Year of the Snake Limited ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181888-R|50,880 JPY|55,000 JPY|7.49%|https://img.amiami.com/images/product/main/251/FIGURE-181888.jpg
Pre-owned|Blue Archive Nonomi (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183927-R|22,480 JPY|24,200 JPY|7.11%|https://img.amiami.com/images/product/main/251/FIGURE-183927.jpg
New|[Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182523|22,500 JPY|24,200 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-182523.jpg
Pre-owned|[Bonus] Arknights Shining For the Voyagers VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143609-R|16,780 JPY|18,000 JPY|6.78%|https://img.amiami.com/images/product/main/223/FIGURE-143609.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|18,280 JPY|19,580 JPY|6.64%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Pre-owned|TENITOL TALL Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177540-R|9,780 JPY|10,450 JPY|6.41%|https://img.amiami.com/images/product/main/244/FIGURE-177540.jpg
New|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|31,000 JPY|32,800 JPY|5.49%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Pre-owned|Love Live! Super Star!! Ren Hazuki Baikakimu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168367-R|22,980 JPY|24,200 JPY|5.04%|https://img.amiami.com/images/product/main/242/FIGURE-168367.jpg
New|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454|23,820 JPY|25,080 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
New|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558|28,210 JPY|29,700 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
New|Vanilla Dreamy Cute China Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179876|24,030 JPY|25,300 JPY|5.02%|https://img.amiami.com/images/product/main/244/FIGURE-179876.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|Metaphor: ReFantazio Hulkenberg 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188184|20,900 JPY|22,000 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-188184.jpg
New|Toradora! Taiga Aisaka Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186401|17,708 JPY|18,640 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-186401.jpg
New|Kiss-Shot Acerola-Orion Heart-Under-Blade Kokorowatari Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186962|28,215 JPY|29,700 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-186962.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
Pre-owned|[Bonus] Genshin Impact Lumine 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158633-R|17,580 JPY|18,480 JPY|4.87%|https://img.amiami.com/images/product/main/234/FIGURE-158633.jpg
Pre-owned|No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125951-R|17,980 JPY|18,800 JPY|4.36%|https://img.amiami.com/images/product/main/212/FIGURE-125951.jpg
Pre-owned|KDcolle "Date A Live" Light Novel Ver. Kurumi Tokisaki Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060307-R|15,580 JPY|16,280 JPY|4.3%|https://img.amiami.com/images/product/main/202/FIGURE-060307.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Oirandouchuu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060002-R|19,980 JPY|20,790 JPY|3.9%|https://img.amiami.com/images/product/main/202/FIGURE-060002.jpg
Pre-owned|Azur Lane Baltimore Splendid Gar Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163834-R|21,150 JPY|22,000 JPY|3.86%|https://img.amiami.com/images/product/main/241/FIGURE-163834.jpg
Pre-owned|Hololive Production Oozora Subaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146644-R|17,980 JPY|18,700 JPY|3.85%|https://img.amiami.com/images/product/main/224/FIGURE-146644.jpg
New|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136|22,940 JPY|23,650 JPY|3.0%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki Limited Edition w/A4 Wall Scroll 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014514-R|13,750 JPY|14,080 JPY|2.34%|https://img.amiami.com/images/product/main/154/FIGURE-014514.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
