Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238-R|12,580 JPY|22,550 JPY|44.21%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|Fate/hollow ataraxia - Saber Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4317-R|3,440 JPY|6,160 JPY|44.16%|https://img.amiami.com/images/product/main/063/HOB-FIG-4317.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure [PLUM Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-048966-R|8,480 JPY|15,180 JPY|44.14%|https://img.amiami.com/images/product/main/192/FIGURE-048966.jpg
Pre-owned|[Bonus] XIAMI Fortunate to Meet Chinese Dress Xuan Mo Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165962-R|11,080 JPY|19,800 JPY|44.04%|https://img.amiami.com/images/product/main/241/FIGURE-165962.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|13,980 JPY|24,970 JPY|44.01%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165359-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/241/FIGURE-165359.jpg
Pre-owned|ARMS NOTE Swim Team Kohai-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165360-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/241/FIGURE-165360.jpg
Pre-owned|KDcolle KonoSuba Yunyun Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124336-R|10,350 JPY|18,480 JPY|43.99%|https://img.amiami.com/images/product/main/211/FIGURE-124336.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|12,960 JPY|23,100 JPY|43.9%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Nero Claudius Racing Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611043-R|9,450 JPY|16,800 JPY|43.75%|https://img.amiami.com/images/product/main/203/FIGURE-611043.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057322-R|8,980 JPY|15,950 JPY|43.7%|https://img.amiami.com/images/product/main/204/FIGURE-057322.jpg
Pre-owned|[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|7,920 JPY|14,056 JPY|43.65%|https://img.amiami.com/images/product/main/191/FIGURE-046193.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147749-R|17,980 JPY|31,900 JPY|43.64%|https://img.amiami.com/images/product/main/224/FIGURE-147749.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574-R|12,280 JPY|21,780 JPY|43.62%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049-R|9,480 JPY|16,800 JPY|43.57%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|8,080 JPY|14,300 JPY|43.5%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|16,780 JPY|29,700 JPY|43.5%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125444-R|12,320 JPY|21,780 JPY|43.43%|https://img.amiami.com/images/product/main/211/FIGURE-125444.jpg
Pre-owned|Messenger Girl (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000104-R|5,480 JPY|9,680 JPY|43.39%|https://img.amiami.com/images/product/main/132/FIGURE-000104.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|14,060 JPY|24,800 JPY|43.31%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|7,980 JPY|14,000 JPY|43.0%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160-R|16,980 JPY|29,700 JPY|42.83%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|10,870 JPY|19,000 JPY|42.79%|https://img.amiami.com/images/product/main/194/FIGURE-053877.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137559-R|9,450 JPY|16,500 JPY|42.73%|https://img.amiami.com/images/product/main/221/FIGURE-137559.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|11,980 JPY|20,900 JPY|42.68%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Obedient Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151355-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/231/FIGURE-151355.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130750-R|9,480 JPY|16,500 JPY|42.55%|https://img.amiami.com/images/product/main/213/FIGURE-130750.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 es Gene (Stellar Memories Ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058516-R|9,500 JPY|16,500 JPY|42.42%|https://img.amiami.com/images/product/main/203/FIGURE-058516.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033741-R|7,920 JPY|13,750 JPY|42.4%|https://img.amiami.com/images/product/main/173/FIGURE-033741.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Pre-owned|Hololive Production Murasaki Shion 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143980-R|10,780 JPY|18,700 JPY|42.35%|https://img.amiami.com/images/product/main/223/FIGURE-143980.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7380-R|4,950 JPY|8,580 JPY|42.31%|https://img.amiami.com/images/product/main/124/FIG-MOE-7380.jpg
Pre-owned|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622-R|12,580 JPY|21,780 JPY|42.24%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Pre-owned|Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140130-R|13,980 JPY|24,200 JPY|42.23%|https://img.amiami.com/images/product/main/222/FIGURE-140130.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|9,410 JPY|16,280 JPY|42.2%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya]+ =Repackage Edition= 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159322-R|11,480 JPY|19,800 JPY|42.02%|https://img.amiami.com/images/product/main/234/FIGURE-159322.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018208-R|6,380 JPY|11,000 JPY|42.0%|https://img.amiami.com/images/product/main/171/FIGURE-018208.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition 1/7 Complete Figure w/B3 Microfiber Towel [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050269-R|8,750 JPY|15,074 JPY|41.95%|https://img.amiami.com/images/product/main/194/FIGURE-050269.jpg
Pre-owned|[Bonus] Date A Live Kurumi Tokisaki Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054654-R|11,180 JPY|19,250 JPY|41.92%|https://img.amiami.com/images/product/main/194/FIGURE-054654.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|15,980 JPY|27,500 JPY|41.89%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|Blue Archive Miyako (Swimsuit) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170520-R|6,980 JPY|12,000 JPY|41.83%|https://img.amiami.com/images/product/main/242/FIGURE-170520.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015538-R|6,280 JPY|10,780 JPY|41.74%|https://img.amiami.com/images/product/main/154/FIGURE-015538.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|10,920 JPY|18,700 JPY|41.6%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|19,800 JPY|33,880 JPY|41.56%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|11,580 JPY|19,800 JPY|41.52%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Senhime Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2568-R|4,380 JPY|7,480 JPY|41.44%|https://img.amiami.com/images/product/main/112/FIG-MOE-2568.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|4,180 JPY|7,124 JPY|41.33%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|Date A Live II Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168564-R|6,780 JPY|11,550 JPY|41.3%|https://img.amiami.com/images/product/main/242/FIGURE-168564.jpg
Pre-owned|Senki Zessho Symphogear G - Chris Yukine Bunny style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008512-R|6,460 JPY|11,000 JPY|41.27%|https://img.amiami.com/images/product/main/144/FIGURE-008512.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057131-R|9,880 JPY|16,800 JPY|41.19%|https://img.amiami.com/images/product/main/201/FIGURE-057131.jpg
Pre-owned|Shironeko Project - Charlotte Ferrier -Soul of Knights- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030449-R|9,580 JPY|16,280 JPY|41.15%|https://img.amiami.com/images/product/main/172/FIGURE-030449.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|11,980 JPY|20,350 JPY|41.13%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|Fate/Grand Order Moon Cancer/BB (Devilish Flawless Skin) [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126032-R|12,180 JPY|20,680 JPY|41.1%|https://img.amiami.com/images/product/main/212/FIGURE-126032.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910-R|16,380 JPY|27,800 JPY|41.08%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|13,480 JPY|22,880 JPY|41.08%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Pre-owned|T.M.Revolution/THE IDOLM@STER Cinderella Girls - Uzuki Shimamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035041-R|7,520 JPY|12,731 JPY|40.93%|https://img.amiami.com/images/product/main/174/FIGURE-035041.jpg
Pre-owned|Kantai Collection -Kan Colle- Akagi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011715-R|5,980 JPY|10,120 JPY|40.91%|https://img.amiami.com/images/product/main/152/FIGURE-011715.jpg
Pre-owned|KDcolle Overlord IV Bride Ver. Albedo, Shalltear KADOKAWA Special Set 1/7 Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-144861-R|33,180 JPY|56,100 JPY|40.86%|https://img.amiami.com/images/product/main/223/FIGURE-144861.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,980 JPY|5,028 JPY|40.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|17,080 JPY|28,800 JPY|40.69%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|Fate/Apocrypha - Saber of "Red" -Mordred- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010569-R|7,180 JPY|12,100 JPY|40.66%|https://img.amiami.com/images/product/main/151/FIGURE-010569.jpg
Pre-owned|Evangelion: 2.0 You Can [Not] Advance Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154726-R|17,980 JPY|30,250 JPY|40.56%|https://img.amiami.com/images/product/main/232/FIGURE-154726.jpg
Sale|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060217-R|19,980 JPY|33,550 JPY|40.45%|https://img.amiami.com/images/product/main/202/FIGURE-060217.jpg
Sale|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|14,300 JPY|23,980 JPY|40.37%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
Pre-owned|YuruYuri 2nd Season - Akari Akaza Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7995-R|4,460 JPY|7,480 JPY|40.37%|https://img.amiami.com/images/product/main/131/FIG-MOE-7995.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|15,500 JPY|25,960 JPY|40.29%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180215-R|13,480 JPY|22,550 JPY|40.22%|https://img.amiami.com/images/product/main/244/FIGURE-180215.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|11,180 JPY|18,700 JPY|40.21%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|9,750 JPY|16,280 JPY|40.11%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|13,050 JPY|21,780 JPY|40.08%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Sale|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|6,540 JPY|10,900 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|18,150 JPY|30,250 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Sale|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|9,966 JPY|16,610 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Sale|TV Anime "Dandadan" Seiko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180148|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-180148.jpg
Sale|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456|18,480 JPY|30,800 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166269|16,500 JPY|27,500 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166269.jpg
Sale|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688|18,000 JPY|30,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Sale|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545|16,170 JPY|26,950 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Sale|[Bonus] DOTA 2 Queen of Pain Eminence of Ristul 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177215|23,760 JPY|39,600 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-177215.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|16,368 JPY|27,280 JPY|40.0%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|12,240 JPY|20,400 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Sale|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539|17,280 JPY|28,800 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Sale|[Bonus] "Tower of Fantasy" Liu Huo Mochi Qingjiu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170013|8,580 JPY|14,300 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170013.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552|10,890 JPY|18,150 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Sale|[Bonus] Senkan Shoujo R Prinz Eugen My Heart Will Go On Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179524|19,140 JPY|31,900 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179524.jpg
Sale|TV Anime "Hoshikuzu Telepath" "Yu Akeuchi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180677|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-180677.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|11,220 JPY|18,700 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|28,080 JPY|46,800 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Sale|Shokei Shoujo no Virgin Road Menou Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183203|16,368 JPY|27,280 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-183203.jpg
Pre-owned|[Bonus] Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153701-R|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-153701.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|19,720 JPY|32,800 JPY|39.88%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|10,480 JPY|17,380 JPY|39.7%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
