Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|CHUNITHM - Haruna Mishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022486-R|7,180 JPY|15,180 JPY|52.7%|https://img.amiami.com/images/product/main/163/FIGURE-022486.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Nero Claudius Racing Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611043-R|7,980 JPY|16,800 JPY|52.5%|https://img.amiami.com/images/product/main/203/FIGURE-611043.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|9,450 JPY|19,800 JPY|52.27%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Hiita the Fire Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155187-R|9,450 JPY|19,800 JPY|52.27%|https://img.amiami.com/images/product/main/232/FIGURE-155187.jpg
Pre-owned|[Bonus] Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-178312-R|10,510 JPY|22,000 JPY|52.23%|https://img.amiami.com/images/product/main/251/FIGURE-178312.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Magical Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144832-R|10,510 JPY|22,000 JPY|52.23%|https://img.amiami.com/images/product/main/223/FIGURE-144832.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347-R|11,980 JPY|25,080 JPY|52.23%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|16,790 JPY|34,980 JPY|52.0%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|16,380 JPY|34,100 JPY|51.96%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952-R|14,380 JPY|29,920 JPY|51.94%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Pre-owned|[Exclusive Sale] [Bonus] GuLuco Original Character Alvina-chan Sister ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167240-R|11,640 JPY|24,200 JPY|51.9%|https://img.amiami.com/images/product/main/241/FIGURE-167240.jpg
Pre-owned|Maiden Voyage EchiEchi Bad Maid Illustration by Nana Shichiken 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920-R|10,480 JPY|21,780 JPY|51.88%|https://img.amiami.com/images/product/main/232/FIGURE-154920.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|17,580 JPY|36,520 JPY|51.86%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|KDcolle The anime movie "Fate/kaleid liner Prisma Illya: Licht - The Nameless Girl" Pandora Wedding dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150016-R|13,780 JPY|28,600 JPY|51.82%|https://img.amiami.com/images/product/main/231/FIGURE-150016.jpg
Pre-owned|PACIFIC x Virtual YouTuber Mirai Akari Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050588-R|8,380 JPY|17,380 JPY|51.78%|https://img.amiami.com/images/product/main/193/FIGURE-050588.jpg
Pre-owned|KDcolle Redo of Healer Setsuna Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125145-R|9,980 JPY|20,680 JPY|51.74%|https://img.amiami.com/images/product/main/211/FIGURE-125145.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|14,380 JPY|29,800 JPY|51.74%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|14,020 JPY|29,028 JPY|51.7%|https://img.amiami.com/images/product/main/204/FIGURE-052178.jpg
Pre-owned|Is the order a rabbit?? Chino [Summer Uniform] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134044-R|7,180 JPY|14,850 JPY|51.65%|https://img.amiami.com/images/product/main/214/FIGURE-134044.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|9,580 JPY|19,800 JPY|51.62%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Miku Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168907-R|14,380 JPY|29,700 JPY|51.58%|https://img.amiami.com/images/product/main/242/FIGURE-168907.jpg
Pre-owned|Shining Hearts - Nelis -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004474-R|4,480 JPY|9,240 JPY|51.52%|https://img.amiami.com/images/product/main/141/FIGURE-004474.jpg
Sale|PRISMA WING Odin Sphere: Leifdrasir Gwendolyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145227|21,300 JPY|43,890 JPY|51.47%|https://img.amiami.com/images/product/main/223/FIGURE-145227.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|6,850 JPY|14,080 JPY|51.35%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chie Sasaki Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047805-R|7,920 JPY|16,280 JPY|51.35%|https://img.amiami.com/images/product/main/192/FIGURE-047805.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akari Tsujino+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166006-R|11,250 JPY|23,100 JPY|51.3%|https://img.amiami.com/images/product/main/241/FIGURE-166006.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|6,980 JPY|14,300 JPY|51.19%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|Haganai - Maria Takayama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5526-R|3,480 JPY|7,124 JPY|51.15%|https://img.amiami.com/images/product/main/121/FIG-MOE-5526.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018208-R|5,380 JPY|11,000 JPY|51.09%|https://img.amiami.com/images/product/main/171/FIGURE-018208.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Fundo no Shou - Shuuchi Satan Claus no Setsu Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008993-R|6,460 JPY|13,200 JPY|51.06%|https://img.amiami.com/images/product/main/154/FIGURE-008993.jpg
Sale|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538|10,500 JPY|21,450 JPY|51.05%|https://img.amiami.com/images/product/main/223/FIGURE-144538.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|12,940 JPY|26,400 JPY|50.98%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013730-R|7,480 JPY|15,180 JPY|50.72%|https://img.amiami.com/images/product/main/153/FIGURE-013730.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002888-R|5,680 JPY|11,524 JPY|50.71%|https://img.amiami.com/images/product/main/142/FIGURE-002888.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048944-R|6,780 JPY|13,750 JPY|50.69%|https://img.amiami.com/images/product/main/192/FIGURE-048944.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139628-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/222/FIGURE-139628.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048235-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/192/FIGURE-048235.jpg
Pre-owned|Kanna Shinomiya design by kanzarin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|10,910 JPY|22,000 JPY|50.41%|https://img.amiami.com/images/product/main/234/FIGURE-162716.jpg
Pre-owned|[Bonus] Taccomi illustration by TACCO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138064-R|10,780 JPY|21,670 JPY|50.25%|https://img.amiami.com/images/product/main/221/FIGURE-138064.jpg
Pre-owned|Funny Knights - Rudy Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5359A-R|3,180 JPY|6,380 JPY|50.16%|https://img.amiami.com/images/product/main/071/HOB-FIG-5359A.jpg
Pre-owned|Cheat Yakushi no Slow Life -Isekai ni Tsukurou Drug Store- Noella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129586-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/213/FIGURE-129586.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa AniCos Black Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002573-R|5,380 JPY|10,780 JPY|50.09%|https://img.amiami.com/images/product/main/134/FIGURE-002573.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|10,980 JPY|22,000 JPY|50.09%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070-R|13,080 JPY|26,180 JPY|50.04%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|14,740 JPY|29,480 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
Sale|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|14,210 JPY|28,380 JPY|49.93%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038016-R|6,130 JPY|12,222 JPY|49.84%|https://img.amiami.com/images/product/main/181/FIGURE-038016.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy -Shijousaikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121204-R|7,180 JPY|14,300 JPY|49.79%|https://img.amiami.com/images/product/main/204/FIGURE-121204.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456-R|15,750 JPY|31,350 JPY|49.76%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Valkyria Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1843-R|5,420 JPY|10,780 JPY|49.72%|https://img.amiami.com/images/product/main/102/FIG-MOE-1843.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Childhood Memories- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130846-R|5,980 JPY|11,880 JPY|49.66%|https://img.amiami.com/images/product/main/213/FIGURE-130846.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|7,650 JPY|15,180 JPY|49.6%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754-R|10,980 JPY|21,780 JPY|49.59%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
Pre-owned|Yosuga no Sora Sora Kasugano Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135446-R|10,980 JPY|21,780 JPY|49.59%|https://img.amiami.com/images/product/main/221/FIGURE-135446.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|9,880 JPY|19,580 JPY|49.54%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|DRACU-RIOT! Elina Oven 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149884-R|12,780 JPY|25,300 JPY|49.49%|https://img.amiami.com/images/product/main/231/FIGURE-149884.jpg
Pre-owned|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870-R|2,230 JPY|4,400 JPY|49.32%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|11,040 JPY|21,780 JPY|49.31%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|11,050 JPY|21,800 JPY|49.31%|https://img.amiami.com/images/product/main/194/FIGURE-054123.jpg
Pre-owned|Issyo ni Training 026 (Bath) Hinako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2939-R|4,240 JPY|8,360 JPY|49.28%|https://img.amiami.com/images/product/main/113/FIG-MOE-2939.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram: Battle with Roswaal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128113-R|11,180 JPY|22,000 JPY|49.18%|https://img.amiami.com/images/product/main/212/FIGURE-128113.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Plamya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011685-R|7,180 JPY|14,080 JPY|49.01%|https://img.amiami.com/images/product/main/152/FIGURE-011685.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|10,380 JPY|20,350 JPY|48.99%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|se Kirara - Nozomi Akiyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7950-R|4,180 JPY|8,172 JPY|48.85%|https://img.amiami.com/images/product/main/124/FIG-MOE-7950.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|7,180 JPY|14,000 JPY|48.71%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122696-R|7,180 JPY|13,970 JPY|48.6%|https://img.amiami.com/images/product/main/211/FIGURE-122696.jpg
Pre-owned|Accel World - Kuroyukihime -Death by Embracing- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8951-R|5,820 JPY|11,315 JPY|48.56%|https://img.amiami.com/images/product/main/131/FIG-MOE-8951.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|Kantai Collection -Kan Colle- Hayasui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028018-R|7,270 JPY|14,080 JPY|48.37%|https://img.amiami.com/images/product/main/171/FIGURE-028018.jpg
Pre-owned|[Bonus] Promare Lio Fotia 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059165-R|6,710 JPY|12,980 JPY|48.31%|https://img.amiami.com/images/product/main/204/FIGURE-059165.jpg
Pre-owned|[Limited Distribution] Kizuna AI A.I. Channel 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046192-R|7,270 JPY|14,056 JPY|48.28%|https://img.amiami.com/images/product/main/191/FIGURE-046192.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|11,800 JPY|22,800 JPY|48.25%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|15,960 JPY|30,800 JPY|48.18%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Pre-owned|"Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862-R|16,530 JPY|31,900 JPY|48.18%|https://img.amiami.com/images/product/main/233/FIGURE-156862.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|9,700 JPY|18,700 JPY|48.13%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|[Bonus] [Oshi no Ko] Kana Arima 1/7 Complete Figure (Kotobukiya Shop, ABEMA Mart Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165223-R|9,720 JPY|18,700 JPY|48.02%|https://img.amiami.com/images/product/main/241/FIGURE-165223.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Cheshire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169064-R|15,910 JPY|30,580 JPY|47.97%|https://img.amiami.com/images/product/main/242/FIGURE-169064.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162901|13,180 JPY|25,300 JPY|47.91%|https://img.amiami.com/images/product/main/234/FIGURE-162901.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146135-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/224/FIGURE-146135.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|8,550 JPY|16,280 JPY|47.48%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] Limited Edition (w/Military Patch) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126332-R|10,980 JPY|20,880 JPY|47.41%|https://img.amiami.com/images/product/main/212/FIGURE-126332.jpg
Pre-owned|Honey Blonde - Eleanor Mercer -Royal Black ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2873-R|4,630 JPY|8,800 JPY|47.39%|https://img.amiami.com/images/product/main/113/FIG-MOE-2873.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II (Original ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123866-R|11,580 JPY|22,000 JPY|47.36%|https://img.amiami.com/images/product/main/211/FIGURE-123866.jpg
Pre-owned|Oreimo 2 - Kuroneko MIZUGI Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003315-R|5,680 JPY|10,780 JPY|47.31%|https://img.amiami.com/images/product/main/134/FIGURE-003315.jpg
Pre-owned|PUSH!! Illustration Archives Cover - Alpha Cover Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010791-R|6,380 JPY|12,100 JPY|47.27%|https://img.amiami.com/images/product/main/151/FIGURE-010791.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|10,350 JPY|19,580 JPY|47.14%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|G.I. JOE Bishoujo Baroness 25th Anniversary Blue Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057198-R|6,980 JPY|13,200 JPY|47.12%|https://img.amiami.com/images/product/main/201/FIGURE-057198.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|8,080 JPY|15,278 JPY|47.11%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Fundo no Shou - Shuuchi Satan Claus no Setsu Limited Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008994-R|7,630 JPY|14,422 JPY|47.09%|https://img.amiami.com/images/product/main/154/FIGURE-008994.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "The Maid I Hired Recently Is Mysterious" Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147141-R|10,480 JPY|19,800 JPY|47.07%|https://img.amiami.com/images/product/main/224/FIGURE-147141.jpg
Pre-owned|Girls' Frontline RO635 Enforcer of the Law 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907-R|15,280 JPY|28,800 JPY|46.94%|https://img.amiami.com/images/product/main/224/FIGURE-147907.jpg
Pre-owned|[Bonus] Kinokonomi Campus An Ichinose 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|12,290 JPY|23,100 JPY|46.8%|https://img.amiami.com/images/product/main/234/FIGURE-160430.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013298-R|5,740 JPY|10,780 JPY|46.75%|https://img.amiami.com/images/product/main/154/FIGURE-013298.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169111-R|12,150 JPY|22,800 JPY|46.71%|https://img.amiami.com/images/product/main/242/FIGURE-169111.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|9,880 JPY|18,537 JPY|46.7%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er "Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156242-R|9,980 JPY|18,700 JPY|46.63%|https://img.amiami.com/images/product/main/232/FIGURE-156242.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|8,980 JPY|16,800 JPY|46.55%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|12,240 JPY|22,880 JPY|46.5%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan and Kohai-chan Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165358-R|19,420 JPY|36,300 JPY|46.5%|https://img.amiami.com/images/product/main/241/FIGURE-165358.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004498-R|10,480 JPY|19,580 JPY|46.48%|https://img.amiami.com/images/product/main/141/FIGURE-004498.jpg
