Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|9,450 JPY|19,800 JPY|52.27%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|11,380 JPY|23,800 JPY|52.18%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|16,380 JPY|34,100 JPY|51.96%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan and Kohai-chan Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165358-R|17,470 JPY|36,300 JPY|51.87%|https://img.amiami.com/images/product/main/241/FIGURE-165358.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|14,020 JPY|29,028 JPY|51.7%|https://img.amiami.com/images/product/main/204/FIGURE-052178.jpg
Pre-owned|Senkan Shoujo R Lexington Ai no Umi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127958-R|7,980 JPY|16,500 JPY|51.64%|https://img.amiami.com/images/product/main/213/FIGURE-127958.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|8,980 JPY|18,537 JPY|51.56%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|6,130 JPY|12,650 JPY|51.54%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Sale|PRISMA WING Odin Sphere: Leifdrasir Gwendolyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145227|21,300 JPY|43,890 JPY|51.47%|https://img.amiami.com/images/product/main/223/FIGURE-145227.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|6,850 JPY|14,080 JPY|51.35%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147280-R|19,780 JPY|40,480 JPY|51.14%|https://img.amiami.com/images/product/main/224/FIGURE-147280.jpg
Sale|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538|10,500 JPY|21,450 JPY|51.05%|https://img.amiami.com/images/product/main/223/FIGURE-144538.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146852-R|11,320 JPY|23,100 JPY|51.0%|https://img.amiami.com/images/product/main/224/FIGURE-146852.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) Another Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137839-R|7,480 JPY|15,180 JPY|50.72%|https://img.amiami.com/images/product/main/221/FIGURE-137839.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|11,840 JPY|23,980 JPY|50.63%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926-R|7,610 JPY|15,400 JPY|50.58%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139628-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/222/FIGURE-139628.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Pre-owned|Kanna Shinomiya design by kanzarin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|10,910 JPY|22,000 JPY|50.41%|https://img.amiami.com/images/product/main/234/FIGURE-162716.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|11,740 JPY|23,650 JPY|50.36%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|Funny Knights - Rudy Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5359A-R|3,180 JPY|6,380 JPY|50.16%|https://img.amiami.com/images/product/main/071/HOB-FIG-5359A.jpg
Pre-owned|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375-R|17,550 JPY|35,200 JPY|50.14%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|5,340 JPY|10,694 JPY|50.07%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Sale|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Sale|Nekopara Chocola Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170428|11,330 JPY|22,660 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-170428.jpg
Pre-owned|Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|10,380 JPY|20,743 JPY|49.96%|https://img.amiami.com/images/product/main/132/FIG-MOE-9257.jpg
Pre-owned|[Bonus] Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058522-R|12,690 JPY|25,300 JPY|49.84%|https://img.amiami.com/images/product/main/213/FIGURE-058522.jpg
Pre-owned|Fate/Grand Order Alter Ego/Passionlip 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118758-R|20,860 JPY|41,580 JPY|49.83%|https://img.amiami.com/images/product/main/203/FIGURE-118758.jpg
Pre-owned|Is the order a rabbit?? Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047405-R|6,920 JPY|13,750 JPY|49.67%|https://img.amiami.com/images/product/main/191/FIGURE-047405.jpg
Pre-owned|Shining Hearts - Melty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002349-R|4,650 JPY|9,218 JPY|49.56%|https://img.amiami.com/images/product/main/133/FIGURE-002349.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|11,050 JPY|21,800 JPY|49.31%|https://img.amiami.com/images/product/main/194/FIGURE-054123.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|9,550 JPY|18,700 JPY|48.93%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure [Monthly Hobby Japan 2018 Nov. & Dec. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-047442-R|6,750 JPY|13,200 JPY|48.86%|https://img.amiami.com/images/product/main/192/FIGURE-047442.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|11,800 JPY|22,800 JPY|48.25%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|15,960 JPY|30,800 JPY|48.18%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162901|13,180 JPY|25,300 JPY|47.91%|https://img.amiami.com/images/product/main/234/FIGURE-162901.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma*Illya Prisma*Phantasm Illyasviel Wedding Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060898-R|8,650 JPY|16,500 JPY|47.58%|https://img.amiami.com/images/product/main/203/FIGURE-060898.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II (Original ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123866-R|11,580 JPY|22,000 JPY|47.36%|https://img.amiami.com/images/product/main/211/FIGURE-123866.jpg
Pre-owned|Fate/Grand Order Saber/Frankenstein 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042032-R|8,550 JPY|16,093 JPY|46.87%|https://img.amiami.com/images/product/main/183/FIGURE-042032.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Button-up Shirt Kirito Color ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-172698-R|9,480 JPY|17,820 JPY|46.8%|https://img.amiami.com/images/product/main/243/FIGURE-172698.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|12,780 JPY|23,980 JPY|46.71%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Pre-owned|No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157048-R|7,680 JPY|14,300 JPY|46.29%|https://img.amiami.com/images/product/main/233/FIGURE-157048.jpg
Pre-owned|Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|9,340 JPY|17,380 JPY|46.26%|https://img.amiami.com/images/product/main/182/FIGURE-039301.jpg
Pre-owned|DPCF ONE PIECE Series Vol.4 Nami Animal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2014-R|4,030 JPY|7,480 JPY|46.12%|https://img.amiami.com/images/product/main/113/FIG-IPN-2014.jpg
Sale|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192|13,424 JPY|24,860 JPY|46.0%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/211/FIGURE-123585.jpg
Sale|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|14,280 JPY|26,400 JPY|45.91%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445-R|12,280 JPY|22,600 JPY|45.66%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|21,000 JPY|38,500 JPY|45.45%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|15,480 JPY|28,380 JPY|45.45%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Sale|[Exclusive Sale] Girls' Frontline RO635 Enforcer of the Law 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907|15,800 JPY|28,800 JPY|45.14%|https://img.amiami.com/images/product/main/224/FIGURE-147907.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|7,580 JPY|13,750 JPY|44.87%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|Girls und Panzer das Finale - Darjeeling COCO'S Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036874-R|8,400 JPY|15,180 JPY|44.66%|https://img.amiami.com/images/product/main/181/FIGURE-036874.jpg
Pre-owned|Shakugan no Shana II - Shana -Black Clear Hair ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0616-R|3,980 JPY|7,150 JPY|44.34%|https://img.amiami.com/images/product/main/091/FIG-MOE-0616.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|8,450 JPY|15,180 JPY|44.33%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005029-R|8,480 JPY|15,180 JPY|44.14%|https://img.amiami.com/images/product/main/141/FIGURE-005029.jpg
Pre-owned|Zoids: Genesis - Kotona Elegance Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7049-R|3,980 JPY|7,124 JPY|44.13%|https://img.amiami.com/images/product/main/081/HOB-FIG-7049.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|11,680 JPY|20,680 JPY|43.52%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156586-R|13,050 JPY|23,100 JPY|43.51%|https://img.amiami.com/images/product/main/232/FIGURE-156586.jpg
Sale|[Exclusive Sale] [Bonus] That Time I Got Reincarnated as a Slime [Gyoso] Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155133|16,800 JPY|29,700 JPY|43.43%|https://img.amiami.com/images/product/main/232/FIGURE-155133.jpg
Pre-owned|Fate/Grand Order Moon Cancer/BB (Devilish Flawless Skin) [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126032-R|11,740 JPY|20,680 JPY|43.23%|https://img.amiami.com/images/product/main/212/FIGURE-126032.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|12,380 JPY|21,780 JPY|43.16%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Pre-owned|To Love-Ru Darkness Lala Satalin Deviluke Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172754-R|9,880 JPY|17,380 JPY|43.15%|https://img.amiami.com/images/product/main/243/FIGURE-172754.jpg
Pre-owned|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964-R|22,010 JPY|38,500 JPY|42.83%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Azur Lane Chen Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273-R|12,580 JPY|22,000 JPY|42.82%|https://img.amiami.com/images/product/main/234/FIGURE-164273.jpg
Pre-owned|Fate/Grand Order Assassin/Semiramis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123205-R|18,120 JPY|31,680 JPY|42.8%|https://img.amiami.com/images/product/main/211/FIGURE-123205.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044287-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/191/FIGURE-044287.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Sale|That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401|21,480 JPY|37,180 JPY|42.23%|https://img.amiami.com/images/product/main/233/FIGURE-159401.jpg
Pre-owned|CAworks "To Love-Ru Darkness" Golden Darkness Breezy Seaside ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133292-R|10,690 JPY|18,480 JPY|42.15%|https://img.amiami.com/images/product/main/214/FIGURE-133292.jpg
Pre-owned|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212-R|24,980 JPY|43,120 JPY|42.07%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Sale|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278|13,980 JPY|23,980 JPY|41.7%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|[Bonus] Honor of Kings Chang'e Princess of the Cold Moon ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164619-R|15,480 JPY|26,400 JPY|41.36%|https://img.amiami.com/images/product/main/234/FIGURE-164619.jpg
Sale|Lycoris Recoil Chisato Nishikigi Hawaii Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172208|9,980 JPY|16,940 JPY|41.09%|https://img.amiami.com/images/product/main/242/FIGURE-172208.jpg
Sale|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168544|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/242/FIGURE-168544.jpg
Pre-owned|Nagasarete Airanto - Suzu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8333-R|3,780 JPY|6,380 JPY|40.75%|https://img.amiami.com/images/product/main/081/HOB-FIG-8333.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050362-R|7,180 JPY|12,100 JPY|40.66%|https://img.amiami.com/images/product/main/193/FIGURE-050362.jpg
Sale|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Sale|China Bunny Maid Moka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155406|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/232/FIGURE-155406.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057525-R|10,350 JPY|17,380 JPY|40.45%|https://img.amiami.com/images/product/main/201/FIGURE-057525.jpg
Sale|Detective Conan Conan Edogawa & Phantom Thief Kid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170067|12,980 JPY|21,780 JPY|40.4%|https://img.amiami.com/images/product/main/242/FIGURE-170067.jpg
Sale|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147774|15,980 JPY|26,800 JPY|40.37%|https://img.amiami.com/images/product/main/224/FIGURE-147774.jpg
Pre-owned|God Eater Burst Kanon Daiba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120903-R|5,780 JPY|9,680 JPY|40.29%|https://img.amiami.com/images/product/main/204/FIGURE-120903.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Blue Archive Miyako (Swimsuit) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170520-R|7,180 JPY|12,000 JPY|40.17%|https://img.amiami.com/images/product/main/242/FIGURE-170520.jpg
Pre-owned|Girls und Panzer the Movie Darjeeling Swimsuit ver. Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128361-R|7,900 JPY|13,200 JPY|40.15%|https://img.amiami.com/images/product/main/212/FIGURE-128361.jpg
Pre-owned|[Bonus] Alvina-chan Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149906-R|9,880 JPY|16,500 JPY|40.12%|https://img.amiami.com/images/product/main/231/FIGURE-149906.jpg
Pre-owned|Macross Frontier Ranka Lee -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158501-R|21,580 JPY|36,000 JPY|40.06%|https://img.amiami.com/images/product/main/233/FIGURE-158501.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Sale|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870|2,640 JPY|4,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|14,190 JPY|23,650 JPY|40.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985|12,540 JPY|20,900 JPY|40.0%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
Sale|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|18,480 JPY|30,800 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Sale|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171953|19,800 JPY|33,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171953.jpg
Sale|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144537|12,210 JPY|20,350 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-144537.jpg
Sale|[Bonus] Honor of Kings Chang'e Princess of the Cold Moon ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164619|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-164619.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513|23,760 JPY|39,600 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|16,368 JPY|27,280 JPY|40.0%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Sale|PRISMA WING Visual Prison Guiltia Brion 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156342|16,434 JPY|27,390 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-156342.jpg
Sale|No Game No Life Shiro -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155427|17,820 JPY|29,700 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-155427.jpg
Sale|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186|14,388 JPY|23,980 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Sale|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161|11,280 JPY|18,800 JPY|40.0%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Sale|[Bonus] LUMINOUSTAR Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-145073.jpg
