Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Jingai Makyo - Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3577-R|3,980 JPY|7,124 JPY|44.13%|https://img.amiami.com/images/product/main/062/HOB-FIG-3577.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|11,680 JPY|20,900 JPY|44.11%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|11,070 JPY|19,800 JPY|44.09%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|5,740 JPY|10,266 JPY|44.09%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|13,580 JPY|24,200 JPY|43.88%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Edition Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142267-R|8,980 JPY|16,000 JPY|43.88%|https://img.amiami.com/images/product/main/223/FIGURE-142267.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|16,180 JPY|28,800 JPY|43.82%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|Gods' Games We Play Pearl Diamond 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170638-R|1,980 JPY|3,520 JPY|43.75%|https://img.amiami.com/images/product/main/242/FIGURE-170638.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-182770-R|9,450 JPY|16,800 JPY|43.75%|https://img.amiami.com/images/product/main/251/FIGURE-182770.jpg
Pre-owned|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762-R|12,380 JPY|22,000 JPY|43.73%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Pre-owned|KonoSuba Megumin Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148385-R|14,380 JPY|25,300 JPY|43.16%|https://img.amiami.com/images/product/main/224/FIGURE-148385.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661-R|9,880 JPY|17,380 JPY|43.15%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|12,420 JPY|21,780 JPY|42.98%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Sale|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085|12,980 JPY|22,700 JPY|42.82%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|Jingai Makyo - Ignis (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4068-R|3,480 JPY|6,076 JPY|42.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4068.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044287-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/191/FIGURE-044287.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,080 JPY|14,056 JPY|42.52%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING The Detective is Already Dead. Siesta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142393-R|20,880 JPY|36,300 JPY|42.48%|https://img.amiami.com/images/product/main/223/FIGURE-142393.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|15,840 JPY|27,500 JPY|42.4%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385-R|15,480 JPY|26,800 JPY|42.24%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186185-R|13,980 JPY|23,980 JPY|41.7%|https://img.amiami.com/images/product/main/252/FIGURE-186185.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|19,780 JPY|33,895 JPY|41.64%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Sale|KDcolle The Red Ranger Becomes an Adventurer in Another World - Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185009|14,500 JPY|24,750 JPY|41.41%|https://img.amiami.com/images/product/main/252/FIGURE-185009.jpg
Pre-owned|ARTFX - Star Wars: Darth Vader EP5 Ver. 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-0390-R|6,320 JPY|10,780 JPY|41.37%|https://img.amiami.com/images/product/main/074/HOB-FIG-0390.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kirari Moroboshi Ankira!? Kyousoukyoku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143529-R|16,180 JPY|27,500 JPY|41.16%|https://img.amiami.com/images/product/main/223/FIGURE-143529.jpg
Pre-owned|Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146828-R|13,480 JPY|22,880 JPY|41.08%|https://img.amiami.com/images/product/main/224/FIGURE-146828.jpg
Pre-owned|Love Live! x Sora Tokui no PLUM Deep Land Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150583-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/231/FIGURE-150583.jpg
Pre-owned|Yoake Mae yori Ruriiro na Feena fam Earthlight -15th anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123940-R|12,420 JPY|21,000 JPY|40.86%|https://img.amiami.com/images/product/main/211/FIGURE-123940.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|20,880 JPY|35,200 JPY|40.68%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Sale|[Bonus] KDcolle Please Put Them On, Takamine-san - Takane Takamine Eternal Virgin Road Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190694|16,980 JPY|28,600 JPY|40.63%|https://img.amiami.com/images/product/main/253/FIGURE-190694.jpg
Pre-owned|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882-R|16,980 JPY|28,600 JPY|40.63%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Pre-owned|[Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182523-R|14,380 JPY|24,200 JPY|40.58%|https://img.amiami.com/images/product/main/251/FIGURE-182523.jpg
Sale|GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385|15,980 JPY|26,800 JPY|40.37%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Sale|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Sale|Original Character Officer Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175404|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175404.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|26,250 JPY|43,450 JPY|39.59%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|12,980 JPY|21,450 JPY|39.49%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256-R|15,280 JPY|25,200 JPY|39.37%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure [KOTOBUKIYA Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055891-R|9,040 JPY|14,850 JPY|39.12%|https://img.amiami.com/images/product/main/201/FIGURE-055891.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034901-R|8,580 JPY|14,056 JPY|38.96%|https://img.amiami.com/images/product/main/174/FIGURE-034901.jpg
Pre-owned|PRISMA WING Hyperdimension Neptunia Purple Heart [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179415-R|29,480 JPY|48,290 JPY|38.95%|https://img.amiami.com/images/product/main/244/FIGURE-179415.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Yuru Camp Ena Saito & Chikuwa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134957-R|11,980 JPY|19,580 JPY|38.82%|https://img.amiami.com/images/product/main/214/FIGURE-134957.jpg
Pre-owned|Urusei Yatsura Lum & Ten BOX cafe&space Collaboration 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167-R|17,980 JPY|29,370 JPY|38.78%|https://img.amiami.com/images/product/main/231/FIGURE-150167.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|11,580 JPY|18,900 JPY|38.73%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
Pre-owned|Reina Kagurazaka Ponite illustration by Hiten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047667-R|11,470 JPY|18,700 JPY|38.66%|https://img.amiami.com/images/product/main/191/FIGURE-047667.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|12,150 JPY|19,800 JPY|38.64%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|12,770 JPY|20,790 JPY|38.58%|https://img.amiami.com/images/product/main/231/FIGURE-150018.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|16,870 JPY|27,280 JPY|38.16%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
Pre-owned|ToHeart2 - Manaka Komaki AniCos Red Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001545-R|6,680 JPY|10,780 JPY|38.03%|https://img.amiami.com/images/product/main/134/FIGURE-001545.jpg
Pre-owned|[Bonus] X-EROS COVER GIRL illustrated by Aruchu Kizuki 1/7 Figure (w/Genga Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-005505-R|8,730 JPY|14,080 JPY|38.0%|https://img.amiami.com/images/product/main/142/FIGURE-005505.jpg
Pre-owned|Capcom Girls Statue CFJ Ingrid TJ Limited Color Ver. 1/7 Complete Figure [TJ Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06925-R|3,280 JPY|5,280 JPY|37.88%|https://img.amiami.com/images/product/main/123/FIG-MOE-06925.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161114-R|15,380 JPY|24,750 JPY|37.86%|https://img.amiami.com/images/product/main/234/FIGURE-161114.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|7,480 JPY|12,019 JPY|37.77%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|21,580 JPY|34,650 JPY|37.72%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Pre-owned|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152-R|16,160 JPY|25,850 JPY|37.49%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034274-R|7,980 JPY|12,731 JPY|37.32%|https://img.amiami.com/images/product/main/174/FIGURE-034274.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|17,480 JPY|27,800 JPY|37.12%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Sale|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|10,206 JPY|16,200 JPY|37.0%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|Virtual YouTuber Hanazono Serena 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139635-R|11,680 JPY|18,480 JPY|36.8%|https://img.amiami.com/images/product/main/222/FIGURE-139635.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|14,670 JPY|23,100 JPY|36.49%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|Blue Archive Kazusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187421-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/252/FIGURE-187421.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Chuusetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123423-R|12,480 JPY|19,580 JPY|36.26%|https://img.amiami.com/images/product/main/211/FIGURE-123423.jpg
Pre-owned|Is the order a rabbit?? Chino [Summer Uniform] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134044-R|9,480 JPY|14,850 JPY|36.16%|https://img.amiami.com/images/product/main/214/FIGURE-134044.jpg
Pre-owned|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567-R|14,080 JPY|22,000 JPY|36.0%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|8,380 JPY|12,980 JPY|35.44%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|25,600 JPY|39,600 JPY|35.35%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Sale|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201|5,980 JPY|9,240 JPY|35.28%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|5,980 JPY|9,240 JPY|35.28%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7721-R|6,280 JPY|9,680 JPY|35.12%|https://img.amiami.com/images/product/main/131/FIG-MOE-7721.jpg
Pre-owned|God Eater Burst Kanon Daiba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120903-R|6,280 JPY|9,680 JPY|35.12%|https://img.amiami.com/images/product/main/204/FIGURE-120903.jpg
Pre-owned|Lala Poplip Pipiruno Pipiru Paparemmo (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0072-R|5,030 JPY|7,752 JPY|35.11%|https://img.amiami.com/images/product/main/084/FIG-MOE-0072.jpg
Sale|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|14,300 JPY|22,000 JPY|35.0%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Sale|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529|16,802 JPY|25,850 JPY|35.0%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|19,980 JPY|30,580 JPY|34.66%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|TFC Maria: Tenshi no Kiss to Akuma no Hanayome - Maria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1091-R|6,480 JPY|9,878 JPY|34.4%|https://img.amiami.com/images/product/main/094/FIG-MOE-1091.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154604-R|12,280 JPY|18,700 JPY|34.33%|https://img.amiami.com/images/product/main/233/FIGURE-154604.jpg
Pre-owned|ARMS NOTE - Bionic JoshiKosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040287-R|11,980 JPY|18,231 JPY|34.29%|https://img.amiami.com/images/product/main/182/FIGURE-040287.jpg
Pre-owned|7th Dragon III Code: VFD - God-hand (Aogiri) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029024-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/171/FIGURE-029024.jpg
Sale|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|18,980 JPY|28,800 JPY|34.1%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|Shokei Shoujo no Virgin Road Menou Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183203-R|17,980 JPY|27,280 JPY|34.09%|https://img.amiami.com/images/product/main/251/FIGURE-183203.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|15,280 JPY|23,100 JPY|33.85%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Is the order a rabbit?? Maya (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055828-R|9,840 JPY|14,850 JPY|33.74%|https://img.amiami.com/images/product/main/201/FIGURE-055828.jpg
Pre-owned|G.I. JOE BISHOUJO Dawn Moreno (Snake Eyes II) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131543-R|9,480 JPY|14,300 JPY|33.71%|https://img.amiami.com/images/product/main/213/FIGURE-131543.jpg
Pre-owned|Blue Archive Miyako (Swimsuit) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170520-R|7,980 JPY|12,000 JPY|33.5%|https://img.amiami.com/images/product/main/242/FIGURE-170520.jpg
Pre-owned|Haganai - Yozora Mikazuki Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5800-R|4,980 JPY|7,480 JPY|33.42%|https://img.amiami.com/images/product/main/122/FIG-MOE-5800.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|15,280 JPY|22,880 JPY|33.22%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama [Natsu, Yay] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198015-R|16,920 JPY|25,300 JPY|33.12%|https://img.amiami.com/images/product/main/261/FIGURE-198015.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060217-R|22,480 JPY|33,550 JPY|33.0%|https://img.amiami.com/images/product/main/202/FIGURE-060217.jpg
Pre-owned|Genshin Impact Xiao Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180836-R|17,290 JPY|25,801 JPY|32.99%|https://img.amiami.com/images/product/main/251/FIGURE-180836.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|17,980 JPY|26,800 JPY|32.91%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|11,680 JPY|17,380 JPY|32.8%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|BLADE ARCUS from Shining EX - White Lightning Dragon Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039667-R|11,680 JPY|17,380 JPY|32.8%|https://img.amiami.com/images/product/main/182/FIGURE-039667.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|16,280 JPY|24,200 JPY|32.73%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|"Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862-R|21,480 JPY|31,900 JPY|32.66%|https://img.amiami.com/images/product/main/233/FIGURE-156862.jpg
Pre-owned|Azur Lane TB (quiet) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180238-R|17,800 JPY|26,400 JPY|32.58%|https://img.amiami.com/images/product/main/244/FIGURE-180238.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|17,080 JPY|25,300 JPY|32.49%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|Girls' Frontline K2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122928-R|12,280 JPY|18,150 JPY|32.34%|https://img.amiami.com/images/product/main/211/FIGURE-122928.jpg
Sale|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311|18,500 JPY|27,280 JPY|32.18%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Pre-owned|[Bonus] Azur Lane Yamashiro -Bridal Attack!- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153993-R|16,280 JPY|23,980 JPY|32.11%|https://img.amiami.com/images/product/main/232/FIGURE-153993.jpg
Pre-owned|Fullmetal Daemon Muramasa Shokuzaihen Muramasa Sansei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121138-R|11,970 JPY|17,600 JPY|31.99%|https://img.amiami.com/images/product/main/204/FIGURE-121138.jpg
