Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,260 JPY|20,680 JPY|50.39%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|KDcolle The Rising of the Shield Hero Season 2 Raphtalia RED DRESS STYLE ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144918-R|12,280 JPY|24,750 JPY|50.38%|https://img.amiami.com/images/product/main/223/FIGURE-144918.jpg
Pre-owned|DreamTech Girls und Panzer Senshadou Daisakusen! Maho Nishizumi [Idol style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118596-R|8,640 JPY|17,380 JPY|50.29%|https://img.amiami.com/images/product/main/203/FIGURE-118596.jpg
Pre-owned|Girls' Frontline Five-seven Swimsuit Damaged ver. (Cruise Queen) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129851-R|9,580 JPY|19,250 JPY|50.23%|https://img.amiami.com/images/product/main/213/FIGURE-129851.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/233/FIGURE-157360.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|7,580 JPY|15,180 JPY|50.07%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140257-R|11,980 JPY|23,980 JPY|50.04%|https://img.amiami.com/images/product/main/222/FIGURE-140257.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|9,880 JPY|19,580 JPY|49.54%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|9,720 JPY|19,250 JPY|49.51%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|Yoru no Yatterman - Doronjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011334-R|6,980 JPY|13,750 JPY|49.24%|https://img.amiami.com/images/product/main/152/FIGURE-011334.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Halloween Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055489-R|8,380 JPY|16,500 JPY|49.21%|https://img.amiami.com/images/product/main/194/FIGURE-055489.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165799-R|13,480 JPY|26,400 JPY|48.94%|https://img.amiami.com/images/product/main/241/FIGURE-165799.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|4,950 JPY|9,680 JPY|48.86%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|14,680 JPY|28,600 JPY|48.67%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|11,180 JPY|21,780 JPY|48.67%|https://img.amiami.com/images/product/main/202/FIGURE-058700.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038016-R|6,280 JPY|12,222 JPY|48.62%|https://img.amiami.com/images/product/main/181/FIGURE-038016.jpg
Pre-owned|Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136662-R|8,480 JPY|16,500 JPY|48.61%|https://img.amiami.com/images/product/main/221/FIGURE-136662.jpg
Pre-owned|Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122696-R|7,180 JPY|13,970 JPY|48.6%|https://img.amiami.com/images/product/main/211/FIGURE-122696.jpg
Pre-owned|Miyama Amane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139614-R|9,980 JPY|19,360 JPY|48.45%|https://img.amiami.com/images/product/main/222/FIGURE-139614.jpg
Pre-owned|Girls' Frontline Gr G36 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150713-R|11,250 JPY|21,780 JPY|48.35%|https://img.amiami.com/images/product/main/231/FIGURE-150713.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|12,420 JPY|23,980 JPY|48.21%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|14,980 JPY|28,800 JPY|47.99%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343-R|11,480 JPY|22,000 JPY|47.82%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|Date A Live Fragment Date A Bullet Kurumi Tokisaki Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125372-R|9,080 JPY|17,380 JPY|47.76%|https://img.amiami.com/images/product/main/211/FIGURE-125372.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|12,580 JPY|23,980 JPY|47.54%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119773-R|8,380 JPY|15,950 JPY|47.46%|https://img.amiami.com/images/product/main/204/FIGURE-119773.jpg
Pre-owned|PUSH!! Illustration Archives Cover - Alpha Cover Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010791-R|6,380 JPY|12,100 JPY|47.27%|https://img.amiami.com/images/product/main/151/FIGURE-010791.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152918-R|12,780 JPY|24,200 JPY|47.19%|https://img.amiami.com/images/product/main/232/FIGURE-152918.jpg
Pre-owned|Yuru Camp Ena Saito & Chikuwa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134957-R|10,340 JPY|19,580 JPY|47.19%|https://img.amiami.com/images/product/main/214/FIGURE-134957.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043422-R|9,180 JPY|17,380 JPY|47.18%|https://img.amiami.com/images/product/main/184/FIGURE-043422.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955-R|15,980 JPY|30,250 JPY|47.17%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|13,950 JPY|26,400 JPY|47.16%|https://img.amiami.com/images/product/main/204/FIGURE-121932.jpg
Pre-owned|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662-R|23,180 JPY|43,780 JPY|47.05%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0281-R|3,980 JPY|7,480 JPY|46.79%|https://img.amiami.com/images/product/main/2/FIG-MOE-0281.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146062-R|9,480 JPY|17,800 JPY|46.74%|https://img.amiami.com/images/product/main/224/FIGURE-146062.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|6,800 JPY|12,731 JPY|46.59%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918-R|15,980 JPY|29,920 JPY|46.59%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Mushihime-sama Futari - Reco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0579-R|5,490 JPY|10,266 JPY|46.52%|https://img.amiami.com/images/product/main/091/FIG-MOE-0579.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Rei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124279-R|7,480 JPY|13,970 JPY|46.46%|https://img.amiami.com/images/product/main/211/FIGURE-124279.jpg
Pre-owned|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230-R|10,930 JPY|20,400 JPY|46.42%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Wedding Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016130-R|7,080 JPY|13,200 JPY|46.36%|https://img.amiami.com/images/product/main/162/FIGURE-016130.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019942-R|8,170 JPY|15,180 JPY|46.18%|https://img.amiami.com/images/product/main/162/FIGURE-019942.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|21,330 JPY|39,600 JPY|46.14%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405-R|16,980 JPY|31,500 JPY|46.1%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|8,080 JPY|14,980 JPY|46.06%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Sale|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|14,280 JPY|26,400 JPY|45.91%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|10,710 JPY|19,800 JPY|45.91%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|12,390 JPY|22,880 JPY|45.85%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583-R|14,320 JPY|26,400 JPY|45.76%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|KDcolle Strike the Blood Yukina Himeragi Midsummer Wedding Ver. Dengekiya Limited Edition 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125944-R|10,920 JPY|20,130 JPY|45.75%|https://img.amiami.com/images/product/main/212/FIGURE-125944.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|11,840 JPY|21,780 JPY|45.64%|https://img.amiami.com/images/product/main/211/FIGURE-122015.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053804-R|8,260 JPY|15,180 JPY|45.59%|https://img.amiami.com/images/product/main/194/FIGURE-053804.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS "Toru Asakura" Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143703-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/223/FIGURE-143703.jpg
Pre-owned|Azur Lane Fubuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052836-R|11,980 JPY|21,890 JPY|45.27%|https://img.amiami.com/images/product/main/193/FIGURE-052836.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|8,080 JPY|14,700 JPY|45.03%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Jeanne d'Arc Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130766-R|9,880 JPY|17,800 JPY|44.49%|https://img.amiami.com/images/product/main/213/FIGURE-130766.jpg
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|8,550 JPY|15,400 JPY|44.48%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209-R|12,750 JPY|22,880 JPY|44.27%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Anzu Futaba Ankira!? Kyousoukyoku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143527-R|15,980 JPY|28,600 JPY|44.13%|https://img.amiami.com/images/product/main/223/FIGURE-143527.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|8,870 JPY|15,840 JPY|44.0%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165359-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/241/FIGURE-165359.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165966-R|16,980 JPY|30,250 JPY|43.87%|https://img.amiami.com/images/product/main/241/FIGURE-165966.jpg
Pre-owned|Fate/Grand Order -Demonic Battlefront: Babylonia- Lancer/Ereshkigal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119335-R|13,840 JPY|24,640 JPY|43.83%|https://img.amiami.com/images/product/main/204/FIGURE-119335.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049-R|9,480 JPY|16,800 JPY|43.57%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Pre-owned|Mimoza Liliya Classical Blue Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155792-R|11,180 JPY|19,800 JPY|43.54%|https://img.amiami.com/images/product/main/232/FIGURE-155792.jpg
Pre-owned|KDcolle KonoSuba Yunyun Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124336-R|10,450 JPY|18,480 JPY|43.45%|https://img.amiami.com/images/product/main/211/FIGURE-124336.jpg
Pre-owned|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688-R|16,980 JPY|30,000 JPY|43.4%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Pre-owned|RED STONE - Lancer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0923-R|4,640 JPY|8,171 JPY|43.21%|https://img.amiami.com/images/product/main/093/FIG-MOE-0923.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160-R|16,980 JPY|29,700 JPY|42.83%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|[Bonus] Azur Lane Janus Fear of Changing... Clothes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170988-R|13,050 JPY|22,770 JPY|42.69%|https://img.amiami.com/images/product/main/242/FIGURE-170988.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Alisa Reinford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162881-R|15,730 JPY|27,280 JPY|42.34%|https://img.amiami.com/images/product/main/234/FIGURE-162881.jpg
Pre-owned|KDcolle Fate/Grand Order Saber/Altria Pendragon [Lily] Festival Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|11,480 JPY|19,800 JPY|42.02%|https://img.amiami.com/images/product/main/213/FIGURE-132048.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya]+ =Repackage Edition= 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159322-R|11,480 JPY|19,800 JPY|42.02%|https://img.amiami.com/images/product/main/234/FIGURE-159322.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|9,960 JPY|17,112 JPY|41.8%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8353-R|4,380 JPY|7,480 JPY|41.44%|https://img.amiami.com/images/product/main/131/FIG-MOE-8353.jpg
Pre-owned|Kyou kara Ore wa Loli no Himo! Touka Nijou Swimsuit Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130665-R|9,840 JPY|16,800 JPY|41.43%|https://img.amiami.com/images/product/main/213/FIGURE-130665.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|6,280 JPY|10,694 JPY|41.28%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|14,610 JPY|24,800 JPY|41.09%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075-R|16,180 JPY|27,390 JPY|40.93%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|9,980 JPY|16,720 JPY|40.31%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|9,880 JPY|16,500 JPY|40.12%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|9,750 JPY|16,280 JPY|40.11%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Sale|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539|17,280 JPY|28,800 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Sale|[Bonus] DOTA 2 Queen of Pain Eminence of Ristul 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177215|23,760 JPY|39,600 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-177215.jpg
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|12,240 JPY|20,400 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|[Bonus] Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153701-R|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-153701.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|16,520 JPY|27,500 JPY|39.93%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971-R|10,780 JPY|17,908 JPY|39.8%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Pre-owned|PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|15,980 JPY|26,400 JPY|39.47%|https://img.amiami.com/images/product/main/214/FIGURE-133368.jpg
Pre-owned|Blue Archive Ui (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179861-R|16,240 JPY|26,800 JPY|39.4%|https://img.amiami.com/images/product/main/244/FIGURE-179861.jpg
Pre-owned|Sutora Illustrated by Tamano Kedama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156171-R|13,340 JPY|22,000 JPY|39.36%|https://img.amiami.com/images/product/main/232/FIGURE-156171.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|13,980 JPY|23,000 JPY|39.22%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058522-R|15,460 JPY|25,300 JPY|38.89%|https://img.amiami.com/images/product/main/213/FIGURE-058522.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
