Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|13,980 JPY|24,200 JPY|42.23%|https://img.amiami.com/images/product/main/241/FIGURE-166266.jpg
Pre-owned|KEIKO's Beauty Line collection Goddess No.C632 Fuuraijin Kaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047279-R|13,980 JPY|24,200 JPY|42.23%|https://img.amiami.com/images/product/main/191/FIGURE-047279.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|7,520 JPY|12,980 JPY|42.06%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|4,980 JPY|8,580 JPY|41.96%|https://img.amiami.com/images/product/main/123/FIG-MOE-6630.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|4,480 JPY|7,700 JPY|41.82%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Pre-owned|Miyama Amane DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139634-R|12,490 JPY|21,450 JPY|41.77%|https://img.amiami.com/images/product/main/222/FIGURE-139634.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Hildr) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126084-R|10,380 JPY|17,820 JPY|41.75%|https://img.amiami.com/images/product/main/212/FIGURE-126084.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|10,980 JPY|18,843 JPY|41.73%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Sale|Honor of Kings Yao Divine Deer VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159046|15,400 JPY|26,400 JPY|41.67%|https://img.amiami.com/images/product/main/233/FIGURE-159046.jpg
Pre-owned|Cielfetta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168028-R|17,980 JPY|30,800 JPY|41.62%|https://img.amiami.com/images/product/main/241/FIGURE-168028.jpg
Pre-owned|Denpa Onna to Seishun Otoko - Erio Towa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4071-R|4,380 JPY|7,480 JPY|41.44%|https://img.amiami.com/images/product/main/114/FIG-MOE-4071.jpg
Pre-owned|Koi to Senkyo to Chocolate - Satsuki Shinonome Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7563-R|4,380 JPY|7,480 JPY|41.44%|https://img.amiami.com/images/product/main/124/FIG-MOE-7563.jpg
Pre-owned|Majime-chan illustration by Retake 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151191-R|12,280 JPY|20,900 JPY|41.24%|https://img.amiami.com/images/product/main/231/FIGURE-151191.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,980 JPY|15,278 JPY|41.22%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style Illustrated by Piromizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160915-R|16,180 JPY|27,500 JPY|41.16%|https://img.amiami.com/images/product/main/234/FIGURE-160915.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|9,580 JPY|16,280 JPY|41.15%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146135-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/224/FIGURE-146135.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144889-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/223/FIGURE-144889.jpg
Pre-owned|Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157669-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-157669.jpg
Sale|PRISMA WING Golden Kamuy Saichi Sugimoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144609|22,000 JPY|37,290 JPY|41.0%|https://img.amiami.com/images/product/main/223/FIGURE-144609.jpg
Pre-owned|Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/222/FIGURE-139033.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401-R|21,980 JPY|37,180 JPY|40.88%|https://img.amiami.com/images/product/main/233/FIGURE-159401.jpg
Sale|Ijinkan Bunny Girl Chu E 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318|6,980 JPY|11,780 JPY|40.75%|https://img.amiami.com/images/product/main/223/FIGURE-143318.jpg
Pre-owned|Nekopara Chocola Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127953-R|9,450 JPY|15,950 JPY|40.75%|https://img.amiami.com/images/product/main/212/FIGURE-127953.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|13,580 JPY|22,880 JPY|40.65%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Triage X Yuko Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158703-R|10,010 JPY|16,830 JPY|40.52%|https://img.amiami.com/images/product/main/233/FIGURE-158703.jpg
Pre-owned|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562-R|19,980 JPY|33,550 JPY|40.45%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Sale|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147774|15,980 JPY|26,800 JPY|40.37%|https://img.amiami.com/images/product/main/224/FIGURE-147774.jpg
Pre-owned|Fate/Grand Order - Lancer/Scathach [3rd Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035370-R|10,380 JPY|17,380 JPY|40.28%|https://img.amiami.com/images/product/main/174/FIGURE-035370.jpg
Pre-owned|Higurashi: When They Cry - SOTSU Satoko Hojo High School Student Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144921-R|14,900 JPY|24,900 JPY|40.16%|https://img.amiami.com/images/product/main/223/FIGURE-144921.jpg
Pre-owned|Kagura Nana Artist Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125515-R|11,180 JPY|18,678 JPY|40.14%|https://img.amiami.com/images/product/main/211/FIGURE-125515.jpg
Pre-owned|Masterpiece of Kuchu Yousai No.01 Ninja no Shinobu-chan - Majou no Bouken Shinobu-chan Milestone Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9150-R|4,480 JPY|7,480 JPY|40.11%|https://img.amiami.com/images/product/main/082/HOB-FIG-9150.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Princess Connect! Re:Dive Eriko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146073-R|14,380 JPY|23,980 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146073.jpg
Sale|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Sale|Honor of Kings Swan Starlets Xiao Qiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160606|26,136 JPY|43,560 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-160606.jpg
Sale|[Bonus] LUMINOUSTAR Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-145073.jpg
Sale|Flamingo - Ballet Girl illustration by Nekojira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152780|5,808 JPY|9,680 JPY|40.0%|https://img.amiami.com/images/product/main/231/FIGURE-152780.jpg
Sale|Mia illustration by YD 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-156309|11,748 JPY|19,580 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-156309.jpg
Sale|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|21,120 JPY|35,200 JPY|40.0%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Sale|Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163756|16,500 JPY|27,500 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-163756.jpg
Sale|BD Date A Live V Blu-ray BOX First Vol. Limited Production Edition w/Mio Takamiya Summer One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-55939|25,080 JPY|41,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/MED-DVD2-55939.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|11,890 JPY|19,800 JPY|39.95%|https://img.amiami.com/images/product/main/233/FIGURE-157360.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|6,180 JPY|10,266 JPY|39.8%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|27,090 JPY|44,880 JPY|39.64%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|9,840 JPY|16,280 JPY|39.56%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|Denpa Onna to Seishun Otoko - Erio Towa Bath Swimsuit ver. An angel's smile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009466-R|7,180 JPY|11,880 JPY|39.56%|https://img.amiami.com/images/product/main/144/FIGURE-009466.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028973-R|7,980 JPY|13,200 JPY|39.55%|https://img.amiami.com/images/product/main/171/FIGURE-028973.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Summer Mademoiselle]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039042-R|7,980 JPY|13,200 JPY|39.55%|https://img.amiami.com/images/product/main/182/FIGURE-039042.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya 3rei!! Illyasviel [Install: Berserker] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133461-R|11,180 JPY|18,480 JPY|39.5%|https://img.amiami.com/images/product/main/214/FIGURE-133461.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS "Toru Asakura" Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143703-R|15,980 JPY|26,400 JPY|39.47%|https://img.amiami.com/images/product/main/223/FIGURE-143703.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING The Detective is Already Dead. Siesta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142393-R|21,980 JPY|36,300 JPY|39.45%|https://img.amiami.com/images/product/main/223/FIGURE-142393.jpg
Pre-owned|Kantai Collection -Kan Colle- I-19 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006161-R|5,680 JPY|9,350 JPY|39.25%|https://img.amiami.com/images/product/main/142/FIGURE-006161.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Land of the Eternal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131039-R|18,120 JPY|29,800 JPY|39.19%|https://img.amiami.com/images/product/main/213/FIGURE-131039.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|13,980 JPY|22,800 JPY|38.68%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Pre-owned|[Bonus] Amatsutsumi - Hotaru Minazuki 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038869-R|8,750 JPY|14,259 JPY|38.64%|https://img.amiami.com/images/product/main/183/FIGURE-038869.jpg
Pre-owned|Ikkitousen - Unchou Kan-u Goth-loli Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3973-R|4,380 JPY|7,124 JPY|38.52%|https://img.amiami.com/images/product/main/062/HOB-FIG-3973.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|25,580 JPY|41,580 JPY|38.48%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
Pre-owned|[Bonus] "Chainsaw Man" Chainsaw Man 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159014-R|28,440 JPY|46,200 JPY|38.44%|https://img.amiami.com/images/product/main/233/FIGURE-159014.jpg
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|9,480 JPY|15,400 JPY|38.44%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|Fate/Grand Order Lancer/Ereshkigal 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055673-R|11,710 JPY|19,000 JPY|38.37%|https://img.amiami.com/images/product/main/202/FIGURE-055673.jpg
Pre-owned|Is the order a rabbit?? Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610886-R|8,480 JPY|13,750 JPY|38.33%|https://img.amiami.com/images/product/main/203/FIGURE-610886.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram: Battle with Roswaal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128113-R|13,580 JPY|22,000 JPY|38.27%|https://img.amiami.com/images/product/main/212/FIGURE-128113.jpg
Pre-owned|Date A Live IV Kurumi Tokisaki -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139740-R|17,530 JPY|28,380 JPY|38.23%|https://img.amiami.com/images/product/main/222/FIGURE-139740.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057131-R|10,380 JPY|16,800 JPY|38.21%|https://img.amiami.com/images/product/main/201/FIGURE-057131.jpg
Pre-owned|[Bonus] "DF" Series Luphia 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136555-R|12,240 JPY|19,800 JPY|38.18%|https://img.amiami.com/images/product/main/221/FIGURE-136555.jpg
Pre-owned|To Love-Ru Darkness - Mikan Yuuki School Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008395-R|6,680 JPY|10,780 JPY|38.03%|https://img.amiami.com/images/product/main/144/FIGURE-008395.jpg
Pre-owned|Ivy illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/234/FIGURE-163385.jpg
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|16,380 JPY|26,400 JPY|37.95%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|14,680 JPY|23,650 JPY|37.93%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|10,440 JPY|16,800 JPY|37.86%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|11,980 JPY|19,250 JPY|37.77%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|Mizuiro Splash - Haruru Toyonaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8427-R|3,980 JPY|6,380 JPY|37.62%|https://img.amiami.com/images/product/main/081/HOB-FIG-8427.jpg
Pre-owned|[Bonus] LUMINOUSTAR Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073-R|10,980 JPY|17,600 JPY|37.61%|https://img.amiami.com/images/product/main/223/FIGURE-145073.jpg
Pre-owned|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074-R|10,980 JPY|17,600 JPY|37.61%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320-R|10,980 JPY|17,600 JPY|37.61%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Pre-owned|[Bonus] WAHOO! Sword Art Online Alicization War of Underworld Asuna Undine Kyo Yuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121697-R|9,880 JPY|15,800 JPY|37.47%|https://img.amiami.com/images/product/main/204/FIGURE-121697.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|12,980 JPY|20,741 JPY|37.42%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|15,180 JPY|24,200 JPY|37.27%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|8,980 JPY|14,300 JPY|37.2%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|Arknights Skadi Elite 2 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127366-R|11,750 JPY|18,700 JPY|37.17%|https://img.amiami.com/images/product/main/212/FIGURE-127366.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|12,460 JPY|19,800 JPY|37.07%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|[Bonus] Hanikami Kanojo "Tsuduri Amagasa Bunny Style" Illustrated by Piromizu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-180132-R|17,320 JPY|27,500 JPY|37.02%|https://img.amiami.com/images/product/main/251/FIGURE-180132.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Angel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050598-R|9,580 JPY|15,180 JPY|36.89%|https://img.amiami.com/images/product/main/193/FIGURE-050598.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld Yuuki Swimsuit ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135002-R|11,480 JPY|18,150 JPY|36.75%|https://img.amiami.com/images/product/main/221/FIGURE-135002.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147654-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/224/FIGURE-147654.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|9,750 JPY|15,400 JPY|36.69%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|Fate/stay night Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2012 [Summer], GOOD SMILE ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-055162-R|5,980 JPY|9,428 JPY|36.57%|https://img.amiami.com/images/product/main/201/FIGURE-055162.jpg
Pre-owned|Azur Lane Chen Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/234/FIGURE-164273.jpg
Pre-owned|KDcolle Harem in the Labyrinth of Another World Roxanne Issei Hyouju Comic ver. KADOKAWA Special Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143540-R|14,680 JPY|23,100 JPY|36.45%|https://img.amiami.com/images/product/main/223/FIGURE-143540.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|17,040 JPY|26,800 JPY|36.42%|https://img.amiami.com/images/product/main/214/FIGURE-134762.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|17,080 JPY|26,840 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|Racing Miku 2012ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8237-R|8,550 JPY|13,409 JPY|36.24%|https://img.amiami.com/images/product/main/133/FIG-MOE-8237.jpg
Pre-owned|Fate/EXTELLA - Jeanne d'Arc Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035562-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/174/FIGURE-035562.jpg
Pre-owned|Chaesu Original Character Minah Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157842-R|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/233/FIGURE-157842.jpg
Pre-owned|Kantai Collection -Kan Colle- Hayasui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028018-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/171/FIGURE-028018.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach [Stage 3] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135588-R|12,280 JPY|19,250 JPY|36.21%|https://img.amiami.com/images/product/main/221/FIGURE-135588.jpg
Pre-owned|[Bonus] C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120051-R|12,640 JPY|19,800 JPY|36.16%|https://img.amiami.com/images/product/main/211/FIGURE-120051.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Egg Art Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141495-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/222/FIGURE-141495.jpg
Pre-owned|Sengoku Bushouki MURAMASA - Himejijou 1/350 (1/7) Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008357-R|12,240 JPY|19,148 JPY|36.08%|https://img.amiami.com/images/product/main/143/FIGURE-008357.jpg
