Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|5,670 JPY|10,694 JPY|46.98%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|6,750 JPY|12,731 JPY|46.98%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|15,280 JPY|28,800 JPY|46.94%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401-R|19,780 JPY|37,180 JPY|46.8%|https://img.amiami.com/images/product/main/233/FIGURE-159401.jpg
Pre-owned|[Bonus] Shu Yamino Summer ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172646-R|16,980 JPY|31,900 JPY|46.77%|https://img.amiami.com/images/product/main/243/FIGURE-172646.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|9,880 JPY|18,480 JPY|46.54%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|Girls' Frontline Am RFB 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146053-R|10,780 JPY|20,152 JPY|46.51%|https://img.amiami.com/images/product/main/224/FIGURE-146053.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Rei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124279-R|7,480 JPY|13,970 JPY|46.46%|https://img.amiami.com/images/product/main/211/FIGURE-124279.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Yume Minami (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198451-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/261/FIGURE-198451.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|12,980 JPY|24,200 JPY|46.36%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|Love Me Tender Sawa 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158238-R|9,450 JPY|17,600 JPY|46.31%|https://img.amiami.com/images/product/main/234/FIGURE-158238.jpg
Pre-owned|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334-R|15,280 JPY|28,380 JPY|46.16%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038175-R|7,020 JPY|13,037 JPY|46.15%|https://img.amiami.com/images/product/main/181/FIGURE-038175.jpg
Pre-owned|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828-R|10,380 JPY|19,250 JPY|46.08%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|8,080 JPY|14,980 JPY|46.06%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567-R|11,880 JPY|22,000 JPY|46.0%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/211/FIGURE-123585.jpg
Pre-owned|The Rising of the Shield Hero Season 2 Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140944-R|8,910 JPY|16,500 JPY|46.0%|https://img.amiami.com/images/product/main/222/FIGURE-140944.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|11,790 JPY|21,780 JPY|45.87%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|8,820 JPY|16,280 JPY|45.82%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|10,140 JPY|18,700 JPY|45.78%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|8,080 JPY|14,900 JPY|45.77%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|12,480 JPY|23,000 JPY|45.74%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|5,580 JPY|10,266 JPY|45.65%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Pre-owned|Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136662-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/221/FIGURE-136662.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|12,580 JPY|23,100 JPY|45.54%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/214/FIGURE-133368.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|9,980 JPY|18,150 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|13,007 JPY|23,650 JPY|45.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|12,430 JPY|22,600 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|16,637 JPY|30,250 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|25,740 JPY|46,800 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Pre-owned|Sword Art Online the Movie Progressive: Scherzo of Deep Night Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170592-R|11,980 JPY|21,780 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170592.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968-R|14,850 JPY|26,950 JPY|44.9%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|12,580 JPY|22,800 JPY|44.82%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|6,980 JPY|12,650 JPY|44.82%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|10,380 JPY|18,800 JPY|44.79%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129288-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/213/FIGURE-129288.jpg
Pre-owned|Macross Frontier Ranka Lee -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158501-R|19,980 JPY|36,000 JPY|44.5%|https://img.amiami.com/images/product/main/233/FIGURE-158501.jpg
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|8,550 JPY|15,400 JPY|44.48%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|9,080 JPY|16,280 JPY|44.23%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|3,980 JPY|7,124 JPY|44.13%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|8,380 JPY|14,980 JPY|44.06%|https://img.amiami.com/images/product/main/203/FIGURE-118968.jpg
Pre-owned|Hololive Production Murasaki Shion 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143980-R|10,480 JPY|18,700 JPY|43.96%|https://img.amiami.com/images/product/main/223/FIGURE-143980.jpg
Pre-owned|Made in Abyss: The Golden City of the Scorching Sun Nanachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146458-R|16,650 JPY|29,700 JPY|43.94%|https://img.amiami.com/images/product/main/224/FIGURE-146458.jpg
Pre-owned|Shunya Yamashita Original Character - Kokona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6459-R|3,580 JPY|6,380 JPY|43.89%|https://img.amiami.com/images/product/main/074/HOB-FIG-6459.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|13,480 JPY|23,980 JPY|43.79%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-182770-R|9,450 JPY|16,800 JPY|43.75%|https://img.amiami.com/images/product/main/251/FIGURE-182770.jpg
Pre-owned|Miyama Amane DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139634-R|12,080 JPY|21,450 JPY|43.68%|https://img.amiami.com/images/product/main/222/FIGURE-139634.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|15,380 JPY|27,280 JPY|43.62%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|14,080 JPY|24,970 JPY|43.61%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Pre-owned|Akane Maniax - Akane Suzumiya Samba Ver. General Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6973-R|4,840 JPY|8,580 JPY|43.59%|https://img.amiami.com/images/product/main/074/HOB-FIG-6973.jpg
Pre-owned|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470-R|22,980 JPY|40,590 JPY|43.39%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Pre-owned|Messenger Girl (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000104-R|5,480 JPY|9,680 JPY|43.39%|https://img.amiami.com/images/product/main/132/FIGURE-000104.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052208-R|9,980 JPY|17,600 JPY|43.3%|https://img.amiami.com/images/product/main/193/FIGURE-052208.jpg
Pre-owned|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583-R|14,980 JPY|26,400 JPY|43.26%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|7,980 JPY|14,056 JPY|43.23%|https://img.amiami.com/images/product/main/191/FIGURE-046193.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|7,980 JPY|14,056 JPY|43.23%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|14,380 JPY|25,300 JPY|43.16%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|9,880 JPY|17,380 JPY|43.15%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|Houtengeki Original Character Caress of Venus: Houtengeki figure collection -Elven Pillow- Lilly Relium 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142103-R|9,700 JPY|17,050 JPY|43.11%|https://img.amiami.com/images/product/main/223/FIGURE-142103.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546-R|31,980 JPY|56,100 JPY|42.99%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|11,180 JPY|19,580 JPY|42.9%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|16,980 JPY|29,700 JPY|42.83%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|12,580 JPY|22,000 JPY|42.82%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168690-R|11,340 JPY|19,800 JPY|42.73%|https://img.amiami.com/images/product/main/242/FIGURE-168690.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|13,770 JPY|23,980 JPY|42.58%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Date A Live IV Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151980-R|15,180 JPY|26,400 JPY|42.5%|https://img.amiami.com/images/product/main/231/FIGURE-151980.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958-R|13,980 JPY|24,200 JPY|42.23%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|11,980 JPY|20,680 JPY|42.07%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Sword & Wizards - Fuyuka Yukishiro -Bunny ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|7,650 JPY|13,200 JPY|42.05%|https://img.amiami.com/images/product/main/174/FIGURE-033664.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-200042-R|14,670 JPY|25,300 JPY|42.02%|https://img.amiami.com/images/product/main/262/FIGURE-200042.jpg
Pre-owned|[Bonus] Enna Alouette 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172642-R|19,780 JPY|34,100 JPY|41.99%|https://img.amiami.com/images/product/main/243/FIGURE-172642.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|12,780 JPY|22,000 JPY|41.91%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|15,980 JPY|27,500 JPY|41.89%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|11,380 JPY|19,580 JPY|41.88%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue ver. Original Color Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2387-R|5,980 JPY|10,266 JPY|41.75%|https://img.amiami.com/images/product/main/111/FIG-MOE-2387.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|19,780 JPY|33,895 JPY|41.64%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995-R|14,780 JPY|25,300 JPY|41.58%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048998-R|6,440 JPY|11,000 JPY|41.45%|https://img.amiami.com/images/product/main/192/FIGURE-048998.jpg
Pre-owned|KDcolle Overlord IV Albedo Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144919-R|19,980 JPY|34,100 JPY|41.41%|https://img.amiami.com/images/product/main/223/FIGURE-144919.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|12,780 JPY|21,780 JPY|41.32%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kirari Moroboshi Ankira!? Kyousoukyoku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143529-R|16,180 JPY|27,500 JPY|41.16%|https://img.amiami.com/images/product/main/223/FIGURE-143529.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|A-Z: [E] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150412-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/231/FIGURE-150412.jpg
Pre-owned|Love Live! x Sora Tokui no PLUM Deep Land Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150583-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/231/FIGURE-150583.jpg
Sale|PRISMA WING Tokyo Revengers Seishu Inui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174101|24,000 JPY|40,590 JPY|40.87%|https://img.amiami.com/images/product/main/243/FIGURE-174101.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|16,780 JPY|28,380 JPY|40.87%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362-R|18,880 JPY|31,900 JPY|40.82%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|14,980 JPY|25,300 JPY|40.79%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,980 JPY|5,028 JPY|40.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|Blue Archive Hanako Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167872-R|13,580 JPY|22,880 JPY|40.65%|https://img.amiami.com/images/product/main/241/FIGURE-167872.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060502-R|8,480 JPY|14,278 JPY|40.61%|https://img.amiami.com/images/product/main/203/FIGURE-060502.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|14,380 JPY|24,200 JPY|40.58%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171607-R|17,980 JPY|30,250 JPY|40.56%|https://img.amiami.com/images/product/main/242/FIGURE-171607.jpg
