Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|14,300 JPY|23,980 JPY|40.37%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|9,980 JPY|16,720 JPY|40.31%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|9,750 JPY|16,280 JPY|40.11%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|18,150 JPY|30,250 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Sale|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688|18,000 JPY|30,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166269|16,500 JPY|27,500 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166269.jpg
Sale|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545|16,170 JPY|26,950 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Pre-owned|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971-R|10,780 JPY|17,908 JPY|39.8%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5835-R|5,180 JPY|8,580 JPY|39.63%|https://img.amiami.com/images/product/main/122/FIG-MOE-5835.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|16,800 JPY|27,500 JPY|38.91%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160492-R|15,120 JPY|24,750 JPY|38.91%|https://img.amiami.com/images/product/main/233/FIGURE-160492.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|9,360 JPY|15,180 JPY|38.34%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yui Yuigahama Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132722-R|9,780 JPY|15,840 JPY|38.26%|https://img.amiami.com/images/product/main/214/FIGURE-132722.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|13,980 JPY|22,600 JPY|38.14%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|"Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589-R|22,480 JPY|36,300 JPY|38.07%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|8,080 JPY|12,980 JPY|37.75%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Pre-owned|RO-KYU-BU! SS - Maho Misawa -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010078-R|6,750 JPY|10,780 JPY|37.38%|https://img.amiami.com/images/product/main/151/FIGURE-010078.jpg
Pre-owned|Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058837-R|9,580 JPY|15,180 JPY|36.89%|https://img.amiami.com/images/product/main/202/FIGURE-058837.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178949-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/244/FIGURE-178949.jpg
Pre-owned|Anohana: The Flower We Saw That Day - Menma (Meiko Honma) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5232-R|5,180 JPY|8,172 JPY|36.61%|https://img.amiami.com/images/product/main/121/FIG-MOE-5232.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|17,500 JPY|27,500 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|9,800 JPY|15,400 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Pre-owned|Chaesu Original Character Minah Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157842-R|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/233/FIGURE-157842.jpg
Pre-owned|Excellent Model - Mayoi Neko Overrun!: Fumino Serizawa ver.1.00 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2051-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/104/FIG-MOE-2051.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|17,000 JPY|26,400 JPY|35.61%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|[Bonus] SNK Bishoujo Angel -THE KING OF FIGHTERS 2001- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175579-R|12,150 JPY|18,700 JPY|35.03%|https://img.amiami.com/images/product/main/244/FIGURE-175579.jpg
Sale|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551|10,725 JPY|16,500 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kirari Moroboshi Ankira!? Kyousoukyoku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143529-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/223/FIGURE-143529.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|8,550 JPY|13,037 JPY|34.42%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|14,360 JPY|21,780 JPY|34.07%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Limited|[AmiAmi Exclusive Bonus] SSSS.GRIDMAN Akane Shinjo Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057737-R|11,480 JPY|17,380 JPY|33.95%|https://img.amiami.com/images/product/main/201/FIGURE-057737.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567-R|19,780 JPY|29,800 JPY|33.62%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|13,180 JPY|19,800 JPY|33.43%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia Wedding Swimsuit Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170954-R|19,780 JPY|29,700 JPY|33.4%|https://img.amiami.com/images/product/main/242/FIGURE-170954.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|17,980 JPY|26,840 JPY|33.01%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147472-R|16,780 JPY|25,000 JPY|32.88%|https://img.amiami.com/images/product/main/224/FIGURE-147472.jpg
Pre-owned|Sekirei - Musubi Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4594C-R|4,290 JPY|6,380 JPY|32.76%|https://img.amiami.com/images/product/main/064/HOB-FIG-4594C.jpg
Pre-owned|Fate/Grand Order Lancer/Minamoto-no-Raikou [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134052-R|22,180 JPY|32,800 JPY|32.38%|https://img.amiami.com/images/product/main/214/FIGURE-134052.jpg
Pre-owned|"Date A Live" Kurumi Tokisaki -Hanfu ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166470-R|26,080 JPY|38,500 JPY|32.26%|https://img.amiami.com/images/product/main/241/FIGURE-166470.jpg
Sale|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357|29,980 JPY|44,220 JPY|32.2%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Sale|"Kono Subarashii Sekai ni Bakuen wo!" Megumin -Bakuretsu Mahou e no Akogare Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168559|19,800 JPY|28,600 JPY|30.77%|https://img.amiami.com/images/product/main/242/FIGURE-168559.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653|17,980 JPY|25,850 JPY|30.44%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147187|20,900 JPY|29,920 JPY|30.15%|https://img.amiami.com/images/product/main/224/FIGURE-147187.jpg
Sale|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/231/FIGURE-152003.jpg
Sale|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|18,060 JPY|25,800 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Sale|Echocalypse Leviathan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175844|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175844.jpg
Sale|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153979.jpg
Sale|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180789|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-180789.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145520|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-145520.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147022.jpg
Sale|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205|6,160 JPY|8,800 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Sale|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|12,936 JPY|18,480 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
New|[Bonus] Black Rock Shooter Black Rock Shooter: Pilot Edition Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180198|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180198.jpg
Sale|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|30,800 JPY|44,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Sale|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Sale|TV Anime "Jujutsu Kaisen" Megumi Fushiguro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160182|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160182.jpg
Sale|TV Anime "Jujutsu Kaisen" Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159659|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-159659.jpg
Sale|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Sale|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Sale|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546|39,270 JPY|56,100 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Sale|[Exclusive Sale] Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
Sale|Overlord Yuri Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179720|15,785 JPY|22,550 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179720.jpg
Sale|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|16,180 JPY|23,100 JPY|29.96%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nana Abe Puripuri Usamin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610703-R|14,980 JPY|21,340 JPY|29.8%|https://img.amiami.com/images/product/main/203/FIGURE-610703.jpg
Pre-owned|Fate/stay night - Saber Dress Code 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8479-R|7,120 JPY|10,120 JPY|29.64%|https://img.amiami.com/images/product/main/133/FIG-MOE-8479.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051082-R|10,480 JPY|14,850 JPY|29.43%|https://img.amiami.com/images/product/main/193/FIGURE-051082.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Sophie Wedding Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150712-R|27,130 JPY|38,280 JPY|29.13%|https://img.amiami.com/images/product/main/231/FIGURE-150712.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052436-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/193/FIGURE-052436.jpg
Pre-owned|Beat Angel Escalayer - Escalayer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2122-R|5,980 JPY|8,360 JPY|28.47%|https://img.amiami.com/images/product/main/103/FIG-MOE-2122.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|28,440 JPY|39,600 JPY|28.18%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Nino Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163709-R|21,330 JPY|29,700 JPY|28.18%|https://img.amiami.com/images/product/main/241/FIGURE-163709.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|24,380 JPY|33,800 JPY|27.87%|https://img.amiami.com/images/product/main/221/FIGURE-136349.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|15,750 JPY|21,800 JPY|27.75%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|17,980 JPY|24,800 JPY|27.5%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|12,140 JPY|16,720 JPY|27.39%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|28,780 JPY|39,600 JPY|27.32%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059184-R|14,480 JPY|19,800 JPY|26.87%|https://img.amiami.com/images/product/main/203/FIGURE-059184.jpg
Pre-owned|Shangri-La Frontier Emul (Human) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147625-R|11,680 JPY|15,950 JPY|26.77%|https://img.amiami.com/images/product/main/224/FIGURE-147625.jpg
Pre-owned|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772-R|19,980 JPY|27,280 JPY|26.76%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|11,880 JPY|16,200 JPY|26.67%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Pre-owned|Azur Lane Belfast The Pledge of Claddagh ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118991-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/203/FIGURE-118991.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|15,180 JPY|20,680 JPY|26.6%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Pre-owned|Fate/hollow ataraxia - Caren Hortensia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5584-R|5,330 JPY|7,260 JPY|26.58%|https://img.amiami.com/images/product/main/071/HOB-FIG-5584.jpg
Pre-owned|Fate/Grand Order Caster/Anastasia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060054-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/202/FIGURE-060054.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147544-R|21,980 JPY|29,700 JPY|25.99%|https://img.amiami.com/images/product/main/224/FIGURE-147544.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|19,580 JPY|26,400 JPY|25.83%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168435|31,000 JPY|41,690 JPY|25.64%|https://img.amiami.com/images/product/main/242/FIGURE-168435.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788-R|13,980 JPY|18,700 JPY|25.24%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
