Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|7,980 JPY|15,950 JPY|49.97%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|Hololive Production Murasaki Shion 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143980-R|9,450 JPY|18,700 JPY|49.47%|https://img.amiami.com/images/product/main/223/FIGURE-143980.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|6,980 JPY|13,800 JPY|49.42%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|12,580 JPY|24,750 JPY|49.17%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|7,180 JPY|14,080 JPY|49.01%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|Girls und Panzer the Movie - Pepperoni 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030959-R|7,180 JPY|14,080 JPY|49.01%|https://img.amiami.com/images/product/main/172/FIGURE-030959.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|12,240 JPY|23,980 JPY|48.96%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|13,480 JPY|26,400 JPY|48.94%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|15,180 JPY|29,700 JPY|48.89%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|17,440 JPY|34,100 JPY|48.86%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772-R|13,980 JPY|27,280 JPY|48.75%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|15,280 JPY|29,700 JPY|48.55%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|8,380 JPY|16,280 JPY|48.53%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|Amamiya-sensei DK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169293-R|11,980 JPY|23,100 JPY|48.14%|https://img.amiami.com/images/product/main/242/FIGURE-169293.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753-R|13,480 JPY|25,850 JPY|47.85%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Pre-owned|"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|10,350 JPY|19,800 JPY|47.73%|https://img.amiami.com/images/product/main/211/FIGURE-124031.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|12,080 JPY|23,100 JPY|47.71%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. Limited Edition 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126988-R|8,980 JPY|17,028 JPY|47.26%|https://img.amiami.com/images/product/main/212/FIGURE-126988.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Reisalin Stout Summer Adventure! Ver. 1/7 Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-195995-R|11,740 JPY|22,000 JPY|46.64%|https://img.amiami.com/images/product/main/262/FIGURE-195995.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|14,380 JPY|26,840 JPY|46.42%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Yume Minami (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198451-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/261/FIGURE-198451.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|12,980 JPY|24,200 JPY|46.36%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|7,580 JPY|14,080 JPY|46.16%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154451-R|16,630 JPY|30,800 JPY|46.01%|https://img.amiami.com/images/product/main/232/FIGURE-154451.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|12,960 JPY|23,980 JPY|45.95%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|12,480 JPY|23,000 JPY|45.74%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7244-R|3,980 JPY|7,313 JPY|45.58%|https://img.amiami.com/images/product/main/073/HOB-FIG-7244.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|8,910 JPY|16,280 JPY|45.27%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|12,430 JPY|22,600 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Sale|"InuYasha" "Sesshomaru" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186366|22,990 JPY|41,800 JPY|45.0%|https://img.amiami.com/images/product/main/252/FIGURE-186366.jpg
Sale|PRISMA WING Tokyo Revengers Hajime Kokonoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175142|22,324 JPY|40,590 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-175142.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|25,740 JPY|46,800 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|13,750 JPY|25,000 JPY|45.0%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|12,580 JPY|22,800 JPY|44.82%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|10,380 JPY|18,800 JPY|44.79%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|Machino Arisu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140252-R|12,160 JPY|22,000 JPY|44.73%|https://img.amiami.com/images/product/main/222/FIGURE-140252.jpg
Pre-owned|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908-R|22,480 JPY|40,590 JPY|44.62%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Pre-owned|[Bonus] Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153701-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/232/FIGURE-153701.jpg
Pre-owned|Cielfetta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168028-R|17,080 JPY|30,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-168028.jpg
Pre-owned|HoneyStrap Suou Patra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143992-R|9,880 JPY|17,800 JPY|44.49%|https://img.amiami.com/images/product/main/223/FIGURE-143992.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|8,460 JPY|15,180 JPY|44.27%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239-R|12,150 JPY|21,780 JPY|44.21%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Pre-owned|Date A Live IV Nia Honjou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152270-R|14,730 JPY|26,400 JPY|44.2%|https://img.amiami.com/images/product/main/231/FIGURE-152270.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|8,380 JPY|14,980 JPY|44.06%|https://img.amiami.com/images/product/main/203/FIGURE-118968.jpg
Pre-owned|GOD EATER 2 RAGE BURST - Livie Collete 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017396-R|7,980 JPY|14,259 JPY|44.04%|https://img.amiami.com/images/product/main/161/FIGURE-017396.jpg
Pre-owned|DATE A LIVE IV Kurumi Tokisaki 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175893-R|1,980 JPY|3,520 JPY|43.75%|https://img.amiami.com/images/product/main/243/FIGURE-175893.jpg
Pre-owned|Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198060-R|12,420 JPY|22,000 JPY|43.55%|https://img.amiami.com/images/product/main/261/FIGURE-198060.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|8,420 JPY|14,900 JPY|43.49%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583-R|14,980 JPY|26,400 JPY|43.26%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|11,180 JPY|19,580 JPY|42.9%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|16,980 JPY|29,700 JPY|42.83%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Date A Live IV Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151980-R|15,180 JPY|26,400 JPY|42.5%|https://img.amiami.com/images/product/main/231/FIGURE-151980.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198163-R|10,780 JPY|18,700 JPY|42.35%|https://img.amiami.com/images/product/main/261/FIGURE-198163.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546-R|32,380 JPY|56,100 JPY|42.28%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958-R|13,980 JPY|24,200 JPY|42.23%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Pre-owned|Menkui! - Manami Ichijou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8366-R|5,280 JPY|9,114 JPY|42.07%|https://img.amiami.com/images/product/main/132/FIG-MOE-8366.jpg
Pre-owned|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212-R|24,980 JPY|43,120 JPY|42.07%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Pre-owned|[Bonus] Enna Alouette 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172642-R|19,780 JPY|34,100 JPY|41.99%|https://img.amiami.com/images/product/main/243/FIGURE-172642.jpg
Pre-owned|Frieren: Beyond Journey's End Fern 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161537-R|1,820 JPY|3,135 JPY|41.95%|https://img.amiami.com/images/product/main/234/FIGURE-161537.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|11,380 JPY|19,580 JPY|41.88%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173-R|12,150 JPY|20,900 JPY|41.87%|https://img.amiami.com/images/product/main/233/FIGURE-157173.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Pre-owned|Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/202/FIGURE-060239.jpg
Limited|[AmiAmi Exclusive Bonus] Is the order a rabbit? BLOOM Syaro Gothic Lolita Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128100-R|9,880 JPY|16,940 JPY|41.68%|https://img.amiami.com/images/product/main/212/FIGURE-128100.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|ToHeart2 - Manaka Komaki AniCos Black Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001544-R|6,320 JPY|10,780 JPY|41.37%|https://img.amiami.com/images/product/main/134/FIGURE-001544.jpg
Pre-owned|Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060887-R|10,980 JPY|18,700 JPY|41.28%|https://img.amiami.com/images/product/main/203/FIGURE-060887.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Pre-owned|Love Live! x Sora Tokui no PLUM Deep Land Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150583-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/231/FIGURE-150583.jpg
Sale|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|18,900 JPY|32,000 JPY|40.94%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Sale|PRISMA WING Tokyo Revengers Seishu Inui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174101|24,000 JPY|40,590 JPY|40.87%|https://img.amiami.com/images/product/main/243/FIGURE-174101.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|10,280 JPY|17,380 JPY|40.85%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|6,980 JPY|11,713 JPY|40.41%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|9,980 JPY|16,720 JPY|40.31%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Pre-owned|God Eater Burst Kanon Daiba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120903-R|5,780 JPY|9,680 JPY|40.29%|https://img.amiami.com/images/product/main/204/FIGURE-120903.jpg
Pre-owned|[Bonus] Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128421-R|8,550 JPY|14,300 JPY|40.21%|https://img.amiami.com/images/product/main/213/FIGURE-128421.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317-R|17,820 JPY|29,800 JPY|40.2%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Sale|Mizu no Seijo 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181383|6,270 JPY|10,450 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181383.jpg
Sale|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|15,312 JPY|25,520 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Sale|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555|8,820 JPY|14,700 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Sale|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794|26,334 JPY|43,890 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
Sale|[Exclusive Sale] Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
Sale|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|20,988 JPY|34,980 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Sale|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239|13,068 JPY|21,780 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Sale|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Sale|Uten Kekkou illustration by siki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151255|12,507 JPY|20,845 JPY|40.0%|https://img.amiami.com/images/product/main/231/FIGURE-151255.jpg
Sale|Uten Kekkou illustration by siki 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-151256|13,780 JPY|22,968 JPY|40.0%|https://img.amiami.com/images/product/main/231/FIGURE-151256.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/233/FIGURE-157360.jpg
Pre-owned|Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|17,550 JPY|29,233 JPY|39.97%|https://img.amiami.com/images/product/main/231/FIGURE-149883.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] Limited Edition (w/Military Patch) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126332-R|12,580 JPY|20,880 JPY|39.75%|https://img.amiami.com/images/product/main/212/FIGURE-126332.jpg
Sale|Long Xiaoling Xiang Long He Sui Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165929|9,280 JPY|15,400 JPY|39.74%|https://img.amiami.com/images/product/main/241/FIGURE-165929.jpg
Pre-owned|Aria the Scarlet Ammo AA - Akari Mamiya Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021969-R|8,640 JPY|14,300 JPY|39.58%|https://img.amiami.com/images/product/main/163/FIGURE-021969.jpg
Pre-owned|[Bonus] Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127560-R|11,970 JPY|19,800 JPY|39.55%|https://img.amiami.com/images/product/main/212/FIGURE-127560.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042679-R|9,180 JPY|15,180 JPY|39.53%|https://img.amiami.com/images/product/main/183/FIGURE-042679.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626-R|11,990 JPY|19,800 JPY|39.44%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Sale|PRISMA WING The Rising of the Shield Hero Season 2 Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158669|21,980 JPY|36,190 JPY|39.26%|https://img.amiami.com/images/product/main/233/FIGURE-158669.jpg
