Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|12,950 JPY|26,400 JPY|50.95%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|13,600 JPY|27,500 JPY|50.55%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153230-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/232/FIGURE-153230.jpg
Pre-owned|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075-R|13,580 JPY|27,390 JPY|50.42%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
Pre-owned|KDcolle The Rising of the Shield Hero Season 2 Raphtalia RED DRESS STYLE ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144918-R|12,280 JPY|24,750 JPY|50.38%|https://img.amiami.com/images/product/main/223/FIGURE-144918.jpg
Pre-owned|Fate/Grand Order Alter Ego/Passionlip 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118758-R|20,720 JPY|41,580 JPY|50.17%|https://img.amiami.com/images/product/main/203/FIGURE-118758.jpg
Pre-owned|Queen's Blade - Infernal Temptress "Airi" (Sitting Pose) -2P Color- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1374-R|4,380 JPY|8,778 JPY|50.1%|https://img.amiami.com/images/product/main/094/FIG-MOE-1374.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|7,580 JPY|15,180 JPY|50.07%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,980 JPY|13,970 JPY|50.04%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Sale|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171953|16,500 JPY|33,000 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-171953.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|10,890 JPY|21,780 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Sale|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|8,800 JPY|17,600 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Shining Hearts - Rouna Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012084-R|7,040 JPY|14,080 JPY|50.0%|https://img.amiami.com/images/product/main/152/FIGURE-012084.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|17,550 JPY|34,980 JPY|49.83%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|15,980 JPY|31,680 JPY|49.56%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|9,990 JPY|19,800 JPY|49.55%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|9,720 JPY|19,250 JPY|49.51%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|Kuma Kuma Kuma Bear Yuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124252-R|10,480 JPY|20,680 JPY|49.32%|https://img.amiami.com/images/product/main/211/FIGURE-124252.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|9,480 JPY|18,700 JPY|49.3%|https://img.amiami.com/images/product/main/223/FIGURE-143313.jpg
Pre-owned|The Rising of the Shield Hero Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051943-R|8,100 JPY|15,950 JPY|49.22%|https://img.amiami.com/images/product/main/193/FIGURE-051943.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Halloween Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055489-R|8,380 JPY|16,500 JPY|49.21%|https://img.amiami.com/images/product/main/194/FIGURE-055489.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|15,120 JPY|29,700 JPY|49.09%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165799-R|13,480 JPY|26,400 JPY|48.94%|https://img.amiami.com/images/product/main/241/FIGURE-165799.jpg
Pre-owned|[Bonus] KDcolle Re:ZERO -Starting Life in Another World- Rem Birthday Ver. 1/7 Complete Figure (Revolve Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192766-R|8,880 JPY|17,380 JPY|48.91%|https://img.amiami.com/images/product/main/254/FIGURE-192766.jpg
Pre-owned|Sengoku Bushouki MURAMASA - Himejijou 1/350 (1/7) Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008357-R|9,810 JPY|19,148 JPY|48.77%|https://img.amiami.com/images/product/main/143/FIGURE-008357.jpg
Pre-owned|Prima Doll Gekka First Press Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153938-R|12,990 JPY|25,300 JPY|48.66%|https://img.amiami.com/images/product/main/232/FIGURE-153938.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|4,970 JPY|9,676 JPY|48.64%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|17,480 JPY|33,880 JPY|48.41%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|15,960 JPY|30,800 JPY|48.18%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138685-R|10,260 JPY|19,800 JPY|48.18%|https://img.amiami.com/images/product/main/222/FIGURE-138685.jpg
Pre-owned|The Misfit of Demon King Academy -Shijou Saikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|7,680 JPY|14,801 JPY|48.11%|https://img.amiami.com/images/product/main/213/FIGURE-130602.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513|20,600 JPY|39,600 JPY|47.98%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|[Bonus] Is the order a rabbit? BLOOM Chino in Full Bloom Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060790-R|9,650 JPY|18,480 JPY|47.78%|https://img.amiami.com/images/product/main/204/FIGURE-060790.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|6,780 JPY|12,980 JPY|47.77%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035-R|16,180 JPY|30,800 JPY|47.47%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051845-R|7,840 JPY|14,850 JPY|47.21%|https://img.amiami.com/images/product/main/193/FIGURE-051845.jpg
Pre-owned|MARVEL BISHOUJO MARVEL UNIVERSE Spider-Gwen Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160588-R|9,880 JPY|18,700 JPY|47.17%|https://img.amiami.com/images/product/main/234/FIGURE-160588.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|10,350 JPY|19,580 JPY|47.14%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006049-R|5,120 JPY|9,680 JPY|47.11%|https://img.amiami.com/images/product/main/142/FIGURE-006049.jpg
Pre-owned|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567-R|11,680 JPY|22,000 JPY|46.91%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Pre-owned|Onegai Teacher Mizuho Kazami Swimsuit Ver. (First Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038373-R|3,980 JPY|7,480 JPY|46.79%|https://img.amiami.com/images/product/main/182/FIGURE-038373.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|12,180 JPY|22,880 JPY|46.77%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748-R|14,560 JPY|27,280 JPY|46.63%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013298-R|5,760 JPY|10,780 JPY|46.57%|https://img.amiami.com/images/product/main/154/FIGURE-013298.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Rei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124279-R|7,480 JPY|13,970 JPY|46.46%|https://img.amiami.com/images/product/main/211/FIGURE-124279.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Wedding Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016130-R|7,080 JPY|13,200 JPY|46.36%|https://img.amiami.com/images/product/main/162/FIGURE-016130.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019942-R|8,170 JPY|15,180 JPY|46.18%|https://img.amiami.com/images/product/main/162/FIGURE-019942.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|21,330 JPY|39,600 JPY|46.14%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405-R|16,980 JPY|31,500 JPY|46.1%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|8,080 JPY|14,980 JPY|46.06%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|KDcolle "Haruhi Suzumiya" Series Light Novel Edition Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132049-R|9,380 JPY|17,380 JPY|46.03%|https://img.amiami.com/images/product/main/213/FIGURE-132049.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|13,480 JPY|24,970 JPY|46.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Pre-owned|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766-R|12,480 JPY|23,100 JPY|45.97%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Sale|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|14,280 JPY|26,400 JPY|45.91%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|12,390 JPY|22,880 JPY|45.85%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|16,180 JPY|29,800 JPY|45.7%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY"  Hustler 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0613-R|4,950 JPY|9,114 JPY|45.69%|https://img.amiami.com/images/product/main/091/FIG-MOE-0613.jpg
Pre-owned|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719-R|6,280 JPY|11,550 JPY|45.63%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Pre-owned|Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|7,180 JPY|13,200 JPY|45.61%|https://img.amiami.com/images/product/main/144/FIGURE-009147.jpg
Pre-owned|"Re:ZERO -Starting Life in Another World-" Rem Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042900-R|8,260 JPY|15,180 JPY|45.59%|https://img.amiami.com/images/product/main/183/FIGURE-042900.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053804-R|8,260 JPY|15,180 JPY|45.59%|https://img.amiami.com/images/product/main/194/FIGURE-053804.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Pre-owned|TV Anime "The Maid I Hired Recently Is Mysterious" Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144730-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/223/FIGURE-144730.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|11,880 JPY|21,800 JPY|45.5%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|Azur Lane Fubuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052836-R|11,980 JPY|21,890 JPY|45.27%|https://img.amiami.com/images/product/main/193/FIGURE-052836.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|8,080 JPY|14,700 JPY|45.03%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|9,980 JPY|18,150 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|13,310 JPY|24,200 JPY|45.0%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Sale|Azur Lane Tosa Hometown Zest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869|16,940 JPY|30,800 JPY|45.0%|https://img.amiami.com/images/product/main/241/FIGURE-166869.jpg
Sale|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859|20,449 JPY|37,180 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|Shokyu Sensei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169690-R|7,980 JPY|14,500 JPY|44.97%|https://img.amiami.com/images/product/main/242/FIGURE-169690.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|13,980 JPY|25,300 JPY|44.74%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164972-R|12,780 JPY|23,100 JPY|44.68%|https://img.amiami.com/images/product/main/241/FIGURE-164972.jpg
Pre-owned|Blue Archive Murokasa Akane (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173385-R|14,850 JPY|26,800 JPY|44.59%|https://img.amiami.com/images/product/main/243/FIGURE-173385.jpg
Pre-owned|Fate/EXTELLA LINK Scathach Sergeant of the Shadow Lands 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134819-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/214/FIGURE-134819.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yui Yuigahama Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132722-R|8,820 JPY|15,840 JPY|44.32%|https://img.amiami.com/images/product/main/214/FIGURE-132722.jpg
Pre-owned|GOD EATER BURST - Alisa Ilinichina Amiella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5677-R|4,780 JPY|8,580 JPY|44.29%|https://img.amiami.com/images/product/main/122/FIG-MOE-5677.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- Koakuma Swimsuit Ver. 1/7 Complete Figure [LaLaBit Market Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-001777-R|4,780 JPY|8,580 JPY|44.29%|https://img.amiami.com/images/product/main/143/FIGURE-001777.jpg
Pre-owned|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620-R|12,580 JPY|22,550 JPY|44.21%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|9,700 JPY|17,380 JPY|44.19%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Anzu Futaba Ankira!? Kyousoukyoku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143527-R|15,980 JPY|28,600 JPY|44.13%|https://img.amiami.com/images/product/main/223/FIGURE-143527.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574-R|12,180 JPY|21,780 JPY|44.08%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|DreamTech Girls und Panzer Senshadou Daisakusen! Maho Nishizumi [Idol style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118596-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/203/FIGURE-118596.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165966-R|16,980 JPY|30,250 JPY|43.87%|https://img.amiami.com/images/product/main/241/FIGURE-165966.jpg
Pre-owned|Fate/Grand Order -Demonic Battlefront: Babylonia- Lancer/Ereshkigal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119335-R|13,840 JPY|24,640 JPY|43.83%|https://img.amiami.com/images/product/main/204/FIGURE-119335.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|18,450 JPY|32,780 JPY|43.72%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152918-R|13,640 JPY|24,200 JPY|43.64%|https://img.amiami.com/images/product/main/232/FIGURE-152918.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049-R|9,480 JPY|16,800 JPY|43.57%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156586-R|13,050 JPY|23,100 JPY|43.51%|https://img.amiami.com/images/product/main/232/FIGURE-156586.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|16,280 JPY|28,800 JPY|43.47%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|10,450 JPY|18,480 JPY|43.45%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688-R|16,980 JPY|30,000 JPY|43.4%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Pre-owned|Sword Art Online II - Sinon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028353-R|7,970 JPY|14,080 JPY|43.39%|https://img.amiami.com/images/product/main/171/FIGURE-028353.jpg
Pre-owned|Azur Lane Ryuho (Firebird's New Year Dance ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128422-R|10,910 JPY|19,250 JPY|43.32%|https://img.amiami.com/images/product/main/213/FIGURE-128422.jpg
Pre-owned|RED STONE - Lancer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0923-R|4,640 JPY|8,171 JPY|43.21%|https://img.amiami.com/images/product/main/093/FIG-MOE-0923.jpg
