Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|12,350 JPY|25,850 JPY|52.22%|https://img.amiami.com/images/product/main/211/FIGURE-125362.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|9,880 JPY|20,680 JPY|52.22%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Koi to Senkyo to Chocolate - Chisato Sumiyoshi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7117-R|3,580 JPY|7,480 JPY|52.14%|https://img.amiami.com/images/product/main/124/FIG-MOE-7117.jpg
Pre-owned|Sword Art Online Asuna Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046499-R|6,840 JPY|14,278 JPY|52.09%|https://img.amiami.com/images/product/main/192/FIGURE-046499.jpg
Pre-owned|[Bonus] Azur Lane Yamashiro-Kai (Light Armor Ver.) 1/7 Complete Figure [PLUM SHOP Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051759-R|7,650 JPY|15,950 JPY|52.04%|https://img.amiami.com/images/product/main/211/FIGURE-051759.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|18,500 JPY|38,500 JPY|51.95%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|8,080 JPY|16,800 JPY|51.9%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|17,580 JPY|36,520 JPY|51.86%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|8,380 JPY|17,380 JPY|51.78%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|ToHeart2 XRATED - Tamaki Kosaka Junshin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2281-R|4,140 JPY|8,580 JPY|51.75%|https://img.amiami.com/images/product/main/104/FIG-MOE-2281.jpg
Pre-owned|Tearmoon Empire Mia Luna Tearmoon 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163415-R|10,350 JPY|21,450 JPY|51.75%|https://img.amiami.com/images/product/main/234/FIGURE-163415.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|10,510 JPY|21,780 JPY|51.74%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,980 JPY|16,500 JPY|51.64%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|9,580 JPY|19,800 JPY|51.62%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|8,980 JPY|18,537 JPY|51.56%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|4,690 JPY|9,680 JPY|51.55%|https://img.amiami.com/images/product/main/114/FIG-MOE-4939.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|6,130 JPY|12,650 JPY|51.54%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Shining Hearts - Nelis -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004474-R|4,480 JPY|9,240 JPY|51.52%|https://img.amiami.com/images/product/main/141/FIGURE-004474.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|11,640 JPY|23,980 JPY|51.46%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|8,980 JPY|18,480 JPY|51.41%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|6,850 JPY|14,080 JPY|51.35%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|9,100 JPY|18,700 JPY|51.34%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|4,180 JPY|8,580 JPY|51.28%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|6,460 JPY|13,241 JPY|51.21%|https://img.amiami.com/images/product/main/172/FIGURE-021598.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Iris Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118811-R|8,480 JPY|17,380 JPY|51.21%|https://img.amiami.com/images/product/main/203/FIGURE-118811.jpg
Pre-owned|BanG Dream! Girls Band Party! VOCAL COLLECTION Ran Mitake from Afterglow 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054877-R|6,980 JPY|14,300 JPY|51.19%|https://img.amiami.com/images/product/main/194/FIGURE-054877.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|6,980 JPY|14,300 JPY|51.19%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562-R|16,380 JPY|33,550 JPY|51.18%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385-R|21,980 JPY|45,000 JPY|51.16%|https://img.amiami.com/images/product/main/222/FIGURE-141385.jpg
Sale|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538|10,500 JPY|21,450 JPY|51.05%|https://img.amiami.com/images/product/main/223/FIGURE-144538.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123865-R|10,780 JPY|22,000 JPY|51.0%|https://img.amiami.com/images/product/main/211/FIGURE-123865.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|10,780 JPY|22,000 JPY|51.0%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165943-R|13,480 JPY|27,500 JPY|50.98%|https://img.amiami.com/images/product/main/241/FIGURE-165943.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044563-R|7,980 JPY|16,280 JPY|50.98%|https://img.amiami.com/images/product/main/184/FIGURE-044563.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya]+ 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-132573-R|8,640 JPY|17,600 JPY|50.91%|https://img.amiami.com/images/product/main/214/FIGURE-132573.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040280-R|6,480 JPY|13,200 JPY|50.91%|https://img.amiami.com/images/product/main/182/FIGURE-040280.jpg
Pre-owned|GOD EATER BURST - Alisa Ilinichina Amiella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5677-R|4,220 JPY|8,580 JPY|50.82%|https://img.amiami.com/images/product/main/122/FIG-MOE-5677.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013730-R|7,480 JPY|15,180 JPY|50.72%|https://img.amiami.com/images/product/main/153/FIGURE-013730.jpg
Pre-owned|Bikini Warriors - Valkyrie Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018233-R|7,480 JPY|15,180 JPY|50.72%|https://img.amiami.com/images/product/main/164/FIGURE-018233.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) Another Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137839-R|7,480 JPY|15,180 JPY|50.72%|https://img.amiami.com/images/product/main/221/FIGURE-137839.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048944-R|6,780 JPY|13,750 JPY|50.69%|https://img.amiami.com/images/product/main/192/FIGURE-048944.jpg
Pre-owned|se Kirara - Yuu Kawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8279-R|4,030 JPY|8,172 JPY|50.69%|https://img.amiami.com/images/product/main/131/FIG-MOE-8279.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9266-R|4,780 JPY|9,680 JPY|50.62%|https://img.amiami.com/images/product/main/133/FIG-MOE-9266.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|13,600 JPY|27,500 JPY|50.55%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|11,880 JPY|23,980 JPY|50.46%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070-R|12,970 JPY|26,180 JPY|50.46%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|9,700 JPY|19,580 JPY|50.46%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|13,530 JPY|27,280 JPY|50.4%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Movie Sword Art Online Progressive: Aria of a Starless Night Asuna Roomwear Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147048-R|7,650 JPY|15,400 JPY|50.32%|https://img.amiami.com/images/product/main/224/FIGURE-147048.jpg
Pre-owned|Anohana: The Flower We Saw That Day - Meiko Honma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5681-R|3,540 JPY|7,124 JPY|50.31%|https://img.amiami.com/images/product/main/122/FIG-MOE-5681.jpg
Pre-owned|Shirohime Quest - Aizuwakamatsu-jou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014749-R|6,480 JPY|13,037 JPY|50.3%|https://img.amiami.com/images/product/main/154/FIGURE-014749.jpg
Pre-owned|Funny Knights - Rudy Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5359A-R|3,180 JPY|6,380 JPY|50.16%|https://img.amiami.com/images/product/main/071/HOB-FIG-5359A.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Mirei Hayasaka Make-up Impact 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040436-R|9,050 JPY|18,150 JPY|50.14%|https://img.amiami.com/images/product/main/183/FIGURE-040436.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|Queen's Blade - Infernal Temptress "Airi" (Sitting Pose) -2P Color- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1374-R|4,380 JPY|8,778 JPY|50.1%|https://img.amiami.com/images/product/main/094/FIG-MOE-1374.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,980 JPY|13,970 JPY|50.04%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Pre-owned|Fate/Grand Order Alter Ego/Passionlip 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118758-R|20,780 JPY|41,580 JPY|50.02%|https://img.amiami.com/images/product/main/203/FIGURE-118758.jpg
Sale|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|8,800 JPY|17,600 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|23,380 JPY|46,750 JPY|49.99%|https://img.amiami.com/images/product/main/204/FIGURE-120832.jpg
Pre-owned|Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|10,380 JPY|20,743 JPY|49.96%|https://img.amiami.com/images/product/main/132/FIG-MOE-9257.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002887-R|4,980 JPY|9,952 JPY|49.96%|https://img.amiami.com/images/product/main/142/FIGURE-002887.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|10,910 JPY|21,800 JPY|49.95%|https://img.amiami.com/images/product/main/194/FIGURE-054123.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|7,600 JPY|15,180 JPY|49.93%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054652-R|10,480 JPY|20,900 JPY|49.86%|https://img.amiami.com/images/product/main/194/FIGURE-054652.jpg
Pre-owned|Natsumi Waitress ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|6,620 JPY|13,200 JPY|49.85%|https://img.amiami.com/images/product/main/144/FIGURE-009148.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|10,930 JPY|21,780 JPY|49.82%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456-R|15,750 JPY|31,350 JPY|49.76%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600-R|13,750 JPY|27,280 JPY|49.6%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Pre-owned|SSR-FIGURE Yi Ren Guan - House of Unhumans Su Jiu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144794-R|10,980 JPY|21,780 JPY|49.59%|https://img.amiami.com/images/product/main/223/FIGURE-144794.jpg
Pre-owned|TFC Maria: Tenshi no Kiss to Akuma no Hanayome - Maria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1091-R|4,980 JPY|9,878 JPY|49.58%|https://img.amiami.com/images/product/main/094/FIG-MOE-1091.jpg
Pre-owned|Shining Hearts - Melty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002349-R|4,650 JPY|9,218 JPY|49.56%|https://img.amiami.com/images/product/main/133/FIGURE-002349.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Jeanne d'Arc Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130766-R|8,980 JPY|17,800 JPY|49.55%|https://img.amiami.com/images/product/main/213/FIGURE-130766.jpg
Pre-owned|CAworks Date A Bullet Kurumi Tokisaki Night Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129882-R|11,380 JPY|22,550 JPY|49.53%|https://img.amiami.com/images/product/main/213/FIGURE-129882.jpg
Pre-owned|DRACU-RIOT! Elina Oven 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149884-R|12,780 JPY|25,300 JPY|49.49%|https://img.amiami.com/images/product/main/231/FIGURE-149884.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|11,680 JPY|23,100 JPY|49.44%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|8,250 JPY|16,280 JPY|49.32%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|11,160 JPY|22,000 JPY|49.27%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048998-R|5,580 JPY|11,000 JPY|49.27%|https://img.amiami.com/images/product/main/192/FIGURE-048998.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|5,080 JPY|9,981 JPY|49.1%|https://img.amiami.com/images/product/main/163/FIGURE-023022.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuikaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019815-R|7,180 JPY|14,080 JPY|49.01%|https://img.amiami.com/images/product/main/162/FIGURE-019815.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051082-R|7,580 JPY|14,850 JPY|48.96%|https://img.amiami.com/images/product/main/193/FIGURE-051082.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|11,230 JPY|22,000 JPY|48.95%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|10,120 JPY|19,800 JPY|48.89%|https://img.amiami.com/images/product/main/211/FIGURE-124031.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|9,840 JPY|19,250 JPY|48.88%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure [Monthly Hobby Japan 2018 Nov. & Dec. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-047442-R|6,750 JPY|13,200 JPY|48.86%|https://img.amiami.com/images/product/main/192/FIGURE-047442.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|6,080 JPY|11,880 JPY|48.82%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|8,900 JPY|17,380 JPY|48.79%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|ARTFX J Urusei Yatsura Lum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150917-R|9,580 JPY|18,700 JPY|48.77%|https://img.amiami.com/images/product/main/231/FIGURE-150917.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane Le Malin 1/7 Complete Figure amiami Pack|https://www.amiami.com/eng/detail/?gcode=FIGURE-123606-R|11,250 JPY|21,951 JPY|48.75%|https://img.amiami.com/images/product/main/211/FIGURE-123606.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626-R|10,150 JPY|19,800 JPY|48.74%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Pre-owned|Kantai Collection -Kan Colle- Akitsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017254-R|9,480 JPY|18,480 JPY|48.7%|https://img.amiami.com/images/product/main/161/FIGURE-017254.jpg
Pre-owned|takt op. Destiny Unmei 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139646-R|11,180 JPY|21,780 JPY|48.67%|https://img.amiami.com/images/product/main/222/FIGURE-139646.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|10,170 JPY|19,800 JPY|48.64%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Miyama Amane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139614-R|9,980 JPY|19,360 JPY|48.45%|https://img.amiami.com/images/product/main/222/FIGURE-139614.jpg
Pre-owned|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|[Limited Distribution] Kizuna AI A.I. Channel 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046192-R|7,270 JPY|14,056 JPY|48.28%|https://img.amiami.com/images/product/main/191/FIGURE-046192.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|14,380 JPY|27,800 JPY|48.27%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|11,800 JPY|22,800 JPY|48.25%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
