Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031680-R|7,180 JPY|13,750 JPY|47.78%|https://img.amiami.com/images/product/main/173/FIGURE-031680.jpg
Pre-owned|Date A Live IV Nia Honjou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152270-R|13,840 JPY|26,400 JPY|47.58%|https://img.amiami.com/images/product/main/231/FIGURE-152270.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|8,380 JPY|15,950 JPY|47.46%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172591-R|13,320 JPY|25,300 JPY|47.35%|https://img.amiami.com/images/product/main/243/FIGURE-172591.jpg
Pre-owned|Love Live! Sunshine!! Dia Kurosawa Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044552-R|8,480 JPY|16,093 JPY|47.31%|https://img.amiami.com/images/product/main/184/FIGURE-044552.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169339-R|10,450 JPY|19,800 JPY|47.22%|https://img.amiami.com/images/product/main/243/FIGURE-169339.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,080 JPY|15,278 JPY|47.11%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|13,980 JPY|26,400 JPY|47.05%|https://img.amiami.com/images/product/main/204/FIGURE-121932.jpg
Limited|[AmiAmi Exclusive Bonus] Is the order a rabbit? BLOOM Syaro Gothic Lolita Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128100-R|8,980 JPY|16,940 JPY|46.99%|https://img.amiami.com/images/product/main/212/FIGURE-128100.jpg
Pre-owned|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445-R|11,980 JPY|22,600 JPY|46.99%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|15,280 JPY|28,800 JPY|46.94%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048998-R|5,850 JPY|11,000 JPY|46.82%|https://img.amiami.com/images/product/main/192/FIGURE-048998.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401-R|19,780 JPY|37,180 JPY|46.8%|https://img.amiami.com/images/product/main/233/FIGURE-159401.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|9,270 JPY|17,380 JPY|46.66%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Time Raiders Wu Xie & Zhang Qiling: Floating Life in Tibet Ver. Special Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-143833-R|19,980 JPY|37,400 JPY|46.58%|https://img.amiami.com/images/product/main/223/FIGURE-143833.jpg
Pre-owned|Xenoblade Chronicles 2 Mythra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125753-R|10,780 JPY|20,166 JPY|46.54%|https://img.amiami.com/images/product/main/212/FIGURE-125753.jpg
Pre-owned|Girls' Frontline Am RFB 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146053-R|10,780 JPY|20,152 JPY|46.51%|https://img.amiami.com/images/product/main/224/FIGURE-146053.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Yume Minami (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198451-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/261/FIGURE-198451.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|12,980 JPY|24,200 JPY|46.36%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129756-R|7,380 JPY|13,750 JPY|46.33%|https://img.amiami.com/images/product/main/213/FIGURE-129756.jpg
Pre-owned|Is the order a rabbit?? Chino (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055307-R|7,980 JPY|14,850 JPY|46.26%|https://img.amiami.com/images/product/main/194/FIGURE-055307.jpg
Pre-owned|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828-R|10,380 JPY|19,250 JPY|46.08%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Azur Lane Chen Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273-R|11,880 JPY|22,000 JPY|46.0%|https://img.amiami.com/images/product/main/234/FIGURE-164273.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|5,580 JPY|10,266 JPY|45.65%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Pre-owned|Senjou no Valkyria 4 Kai Schulen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127394-R|11,840 JPY|21,780 JPY|45.64%|https://img.amiami.com/images/product/main/213/FIGURE-127394.jpg
Pre-owned|RAIL WARS! - Aoi Sakurai 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014419-R|7,650 JPY|14,056 JPY|45.57%|https://img.amiami.com/images/product/main/154/FIGURE-014419.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|Honey Blonde - Eleanor Mercer -Royal Black ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2873-R|4,810 JPY|8,800 JPY|45.34%|https://img.amiami.com/images/product/main/113/FIG-MOE-2873.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040202-R|7,980 JPY|14,565 JPY|45.21%|https://img.amiami.com/images/product/main/183/FIGURE-040202.jpg
Sale|[Bonus] GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179189|19,800 JPY|36,080 JPY|45.12%|https://img.amiami.com/images/product/main/244/FIGURE-179189.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|13,007 JPY|23,650 JPY|45.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|16,637 JPY|30,250 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Blue Archive Murokasa Akane (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173385-R|14,850 JPY|26,800 JPY|44.59%|https://img.amiami.com/images/product/main/243/FIGURE-173385.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144889-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/223/FIGURE-144889.jpg
Pre-owned|RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129288-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/213/FIGURE-129288.jpg
Pre-owned|Emon Restaurant Series - Is the order a rabbit??: Cocoa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038399-R|5,980 JPY|10,780 JPY|44.53%|https://img.amiami.com/images/product/main/182/FIGURE-038399.jpg
Pre-owned|Girls' Frontline 1/7 AN94 Wolf and Fugue Ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131463-R|10,880 JPY|19,580 JPY|44.43%|https://img.amiami.com/images/product/main/213/FIGURE-131463.jpg
Pre-owned|Jingai Makyo - Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3577-R|3,960 JPY|7,124 JPY|44.41%|https://img.amiami.com/images/product/main/062/HOB-FIG-3577.jpg
Pre-owned|CAworks Date A Bullet Kurumi Tokisaki Night Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129882-R|12,580 JPY|22,550 JPY|44.21%|https://img.amiami.com/images/product/main/213/FIGURE-129882.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach [Stage 3] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135588-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/221/FIGURE-135588.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem China Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120633-R|10,380 JPY|18,480 JPY|43.83%|https://img.amiami.com/images/product/main/204/FIGURE-120633.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-182770-R|9,450 JPY|16,800 JPY|43.75%|https://img.amiami.com/images/product/main/251/FIGURE-182770.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342-R|8,980 JPY|15,950 JPY|43.7%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Pre-owned|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334-R|15,980 JPY|28,380 JPY|43.69%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|15,750 JPY|27,800 JPY|43.35%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157-R|12,480 JPY|22,000 JPY|43.27%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|8,500 JPY|14,980 JPY|43.26%|https://img.amiami.com/images/product/main/203/FIGURE-118968.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987-R|16,180 JPY|28,500 JPY|43.23%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|14,380 JPY|25,300 JPY|43.16%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|8,480 JPY|14,900 JPY|43.09%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546-R|31,980 JPY|56,100 JPY|42.99%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|11,180 JPY|19,580 JPY|42.9%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|20,130 JPY|35,200 JPY|42.81%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Shiki Ichinose Perfume Tripper Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033096-R|13,120 JPY|22,880 JPY|42.66%|https://img.amiami.com/images/product/main/173/FIGURE-033096.jpg
Pre-owned|Overlord Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176776-R|19,980 JPY|34,800 JPY|42.59%|https://img.amiami.com/images/product/main/244/FIGURE-176776.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786-R|10,780 JPY|18,700 JPY|42.35%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Pre-owned|THE IDOLM@STER Million Live! Hibiki Ganaha Tsutawaru Omoi ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051108-R|8,780 JPY|15,180 JPY|42.16%|https://img.amiami.com/images/product/main/193/FIGURE-051108.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|18,150 JPY|31,350 JPY|42.11%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|24,080 JPY|41,580 JPY|42.09%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
Pre-owned|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212-R|24,980 JPY|43,120 JPY|42.07%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|7,650 JPY|13,200 JPY|42.05%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chiyo Shirayuki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151979-R|14,480 JPY|24,970 JPY|42.01%|https://img.amiami.com/images/product/main/231/FIGURE-151979.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|7,580 JPY|13,037 JPY|41.86%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995-R|14,780 JPY|25,300 JPY|41.58%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197177-R|15,750 JPY|26,950 JPY|41.56%|https://img.amiami.com/images/product/main/261/FIGURE-197177.jpg
Pre-owned|Girls und Panzer das Finale Chiyo Shimada 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056661-R|8,480 JPY|14,500 JPY|41.52%|https://img.amiami.com/images/product/main/203/FIGURE-056661.jpg
Pre-owned|Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060887-R|10,980 JPY|18,700 JPY|41.28%|https://img.amiami.com/images/product/main/203/FIGURE-060887.jpg
Pre-owned|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yukino Yukinoshita & Yui Yuhigahama Ending Ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-125987-R|23,380 JPY|39,600 JPY|40.96%|https://img.amiami.com/images/product/main/212/FIGURE-125987.jpg
Pre-owned|Love Live! School Idol Festival ALL STARS You Watanabe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153346-R|16,780 JPY|28,380 JPY|40.87%|https://img.amiami.com/images/product/main/232/FIGURE-153346.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|16,780 JPY|28,380 JPY|40.87%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058799-R|8,140 JPY|13,750 JPY|40.8%|https://img.amiami.com/images/product/main/202/FIGURE-058799.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|14,980 JPY|25,300 JPY|40.79%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610-R|8,080 JPY|13,640 JPY|40.76%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|15,980 JPY|26,950 JPY|40.71%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028307-R|8,480 JPY|14,300 JPY|40.7%|https://img.amiami.com/images/product/main/171/FIGURE-028307.jpg
Pre-owned|Blue Archive Hanako Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167872-R|13,580 JPY|22,880 JPY|40.65%|https://img.amiami.com/images/product/main/241/FIGURE-167872.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060502-R|8,480 JPY|14,278 JPY|40.61%|https://img.amiami.com/images/product/main/203/FIGURE-060502.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|14,380 JPY|24,200 JPY|40.58%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Ikkitousen - Unchou Kan-u LTD DX ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7283-R|4,250 JPY|7,150 JPY|40.56%|https://img.amiami.com/images/product/main/074/HOB-FIG-7283.jpg
Pre-owned|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171607-R|17,980 JPY|30,250 JPY|40.56%|https://img.amiami.com/images/product/main/242/FIGURE-171607.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Akane Shinjo (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198453-R|12,980 JPY|21,780 JPY|40.4%|https://img.amiami.com/images/product/main/261/FIGURE-198453.jpg
Pre-owned|GOD EATER BURST - Kanon Daiba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9326-R|5,780 JPY|9,680 JPY|40.29%|https://img.amiami.com/images/product/main/132/FIG-MOE-9326.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179751|14,980 JPY|25,080 JPY|40.27%|https://img.amiami.com/images/product/main/244/FIGURE-179751.jpg
Pre-owned|Dance of the Succubus - Succubus Lucilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130562-R|9,320 JPY|15,600 JPY|40.26%|https://img.amiami.com/images/product/main/213/FIGURE-130562.jpg
Pre-owned|[Bonus] Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128421-R|8,550 JPY|14,300 JPY|40.21%|https://img.amiami.com/images/product/main/213/FIGURE-128421.jpg
Sale|[Exclusive Sale] White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901|12,540 JPY|20,900 JPY|40.0%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
Sale|[Bonus] Original Character imp 1/7 Complete Figure Unique Color|https://www.amiami.com/eng/detail/?gcode=FIGURE-172364|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-172364.jpg
Sale|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|6,540 JPY|10,900 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Sale|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
Sale|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546|33,660 JPY|56,100 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Sale|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Sale|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987|17,100 JPY|28,500 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Sale|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
