Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Mushihime-sama Futari - Reco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0579-R|5,490 JPY|10,266 JPY|46.52%|https://img.amiami.com/images/product/main/091/FIG-MOE-0579.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Rei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124279-R|7,480 JPY|13,970 JPY|46.46%|https://img.amiami.com/images/product/main/211/FIGURE-124279.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2018 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042535-R|8,080 JPY|15,074 JPY|46.4%|https://img.amiami.com/images/product/main/183/FIGURE-042535.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Blue Archive Murokasa Akane (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173385-R|14,380 JPY|26,800 JPY|46.34%|https://img.amiami.com/images/product/main/243/FIGURE-173385.jpg
Pre-owned|Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|7,380 JPY|13,750 JPY|46.33%|https://img.amiami.com/images/product/main/181/FIGURE-037036.jpg
Pre-owned|七つの大罪 魔王黙示録 色欲の章 魔惑バニーガール ノ節 白色ノ項 羞刊CHERRYBOY広報両面クロスポスター付き限定版 1/7 完成品フィギュア(月刊ホビージャパン2016年1月号＆2月号 誌上通販、一部販売店限定)|https://www.amiami.com/eng/detail/?gcode=FIGURE-015526-R|7,610 JPY|14,137 JPY|46.17%|https://img.amiami.com/images/product/main/163/FIGURE-015526.jpg
Pre-owned|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405-R|16,980 JPY|31,500 JPY|46.1%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|Sword Art Online Yuuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611316-R|8,780 JPY|16,280 JPY|46.07%|https://img.amiami.com/images/product/main/203/FIGURE-611316.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|8,080 JPY|14,980 JPY|46.06%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|"Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156367-R|10,690 JPY|19,800 JPY|46.01%|https://img.amiami.com/images/product/main/232/FIGURE-156367.jpg
Sale|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|14,280 JPY|26,400 JPY|45.91%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|12,390 JPY|22,880 JPY|45.85%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|KDcolle Strike the Blood Yukina Himeragi Midsummer Wedding Ver. Dengekiya Limited Edition 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125944-R|10,920 JPY|20,130 JPY|45.75%|https://img.amiami.com/images/product/main/212/FIGURE-125944.jpg
Pre-owned|Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|7,180 JPY|13,200 JPY|45.61%|https://img.amiami.com/images/product/main/144/FIGURE-009147.jpg
Pre-owned|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688-R|16,320 JPY|30,000 JPY|45.6%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053804-R|8,260 JPY|15,180 JPY|45.59%|https://img.amiami.com/images/product/main/194/FIGURE-053804.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS "Toru Asakura" Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143703-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/223/FIGURE-143703.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Miku Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168907-R|16,180 JPY|29,700 JPY|45.52%|https://img.amiami.com/images/product/main/242/FIGURE-168907.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] Limited Edition (w/Military Patch) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126332-R|11,410 JPY|20,880 JPY|45.35%|https://img.amiami.com/images/product/main/212/FIGURE-126332.jpg
Pre-owned|Fate/EXTELLA LINK Elizabeth Bathory Nagisa no Senketsu Majou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056019-R|8,780 JPY|15,980 JPY|45.06%|https://img.amiami.com/images/product/main/201/FIGURE-056019.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|8,080 JPY|14,700 JPY|45.03%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|9,980 JPY|18,150 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|13,310 JPY|24,200 JPY|45.0%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Shokyu Sensei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169690-R|7,980 JPY|14,500 JPY|44.97%|https://img.amiami.com/images/product/main/242/FIGURE-169690.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002887-R|5,480 JPY|9,952 JPY|44.94%|https://img.amiami.com/images/product/main/142/FIGURE-002887.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|9,580 JPY|17,380 JPY|44.88%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|7,720 JPY|14,000 JPY|44.86%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Haganai - Yozora Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5237-R|3,940 JPY|7,124 JPY|44.69%|https://img.amiami.com/images/product/main/121/FIG-MOE-5237.jpg
Pre-owned|Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172204-R|5,480 JPY|9,900 JPY|44.65%|https://img.amiami.com/images/product/main/242/FIGURE-172204.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176399-R|2,380 JPY|4,290 JPY|44.52%|https://img.amiami.com/images/product/main/244/FIGURE-176399.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Jeanne d'Arc Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130766-R|9,880 JPY|17,800 JPY|44.49%|https://img.amiami.com/images/product/main/213/FIGURE-130766.jpg
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|8,550 JPY|15,400 JPY|44.48%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209-R|12,750 JPY|22,880 JPY|44.27%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Anzu Futaba Ankira!? Kyousoukyoku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143527-R|15,980 JPY|28,600 JPY|44.13%|https://img.amiami.com/images/product/main/223/FIGURE-143527.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|8,870 JPY|15,840 JPY|44.0%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165359-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/241/FIGURE-165359.jpg
Pre-owned|"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|11,090 JPY|19,800 JPY|43.99%|https://img.amiami.com/images/product/main/211/FIGURE-124031.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022846-R|6,780 JPY|12,100 JPY|43.97%|https://img.amiami.com/images/product/main/163/FIGURE-022846.jpg
Pre-owned|Fate/Grand Order -Demonic Battlefront: Babylonia- Lancer/Ereshkigal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119335-R|13,840 JPY|24,640 JPY|43.83%|https://img.amiami.com/images/product/main/204/FIGURE-119335.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|14,060 JPY|25,000 JPY|43.76%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342-R|8,980 JPY|15,950 JPY|43.7%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Pre-owned|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640-R|15,980 JPY|28,380 JPY|43.69%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574-R|12,280 JPY|21,780 JPY|43.62%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049-R|9,480 JPY|16,800 JPY|43.57%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164942-R|11,180 JPY|19,800 JPY|43.54%|https://img.amiami.com/images/product/main/241/FIGURE-164942.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|17,980 JPY|31,680 JPY|43.24%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|RED STONE - Lancer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0923-R|4,640 JPY|8,171 JPY|43.21%|https://img.amiami.com/images/product/main/093/FIG-MOE-0923.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|8,480 JPY|14,900 JPY|43.09%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|16,310 JPY|28,600 JPY|42.97%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148903-R|16,320 JPY|28,600 JPY|42.94%|https://img.amiami.com/images/product/main/224/FIGURE-148903.jpg
Pre-owned|Date A Live IV Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139644-R|13,180 JPY|23,100 JPY|42.94%|https://img.amiami.com/images/product/main/222/FIGURE-139644.jpg
Pre-owned|Fate/Grand Order Shielder/Mash Kyrielight [Ortenaus] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121541-R|17,080 JPY|29,920 JPY|42.91%|https://img.amiami.com/images/product/main/204/FIGURE-121541.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160-R|16,980 JPY|29,700 JPY|42.83%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|10,870 JPY|19,000 JPY|42.79%|https://img.amiami.com/images/product/main/194/FIGURE-053877.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Obedient Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151355-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/231/FIGURE-151355.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033741-R|7,920 JPY|13,750 JPY|42.4%|https://img.amiami.com/images/product/main/173/FIGURE-033741.jpg
Pre-owned|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Alisa Reinford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162881-R|15,730 JPY|27,280 JPY|42.34%|https://img.amiami.com/images/product/main/234/FIGURE-162881.jpg
Pre-owned|Blue Archive Ui (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179861-R|15,580 JPY|26,800 JPY|41.87%|https://img.amiami.com/images/product/main/244/FIGURE-179861.jpg
Pre-owned|The Art of Shunya Yamashita Shouko-san Black ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-173985-R|4,480 JPY|7,700 JPY|41.82%|https://img.amiami.com/images/product/main/261/FIGURE-173985.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057524-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/201/FIGURE-057524.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|10,920 JPY|18,700 JPY|41.6%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|19,800 JPY|33,880 JPY|41.56%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8353-R|4,380 JPY|7,480 JPY|41.44%|https://img.amiami.com/images/product/main/131/FIG-MOE-8353.jpg
Pre-owned|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927-R|10,830 JPY|18,480 JPY|41.4%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Pre-owned|Date A Live II Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168564-R|6,780 JPY|11,550 JPY|41.3%|https://img.amiami.com/images/product/main/242/FIGURE-168564.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|6,280 JPY|10,694 JPY|41.28%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|14,610 JPY|24,800 JPY|41.09%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|Fate/Grand Order Saber/Frankenstein 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042032-R|9,480 JPY|16,093 JPY|41.09%|https://img.amiami.com/images/product/main/183/FIGURE-042032.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|KDcolle Angel Beats! Kanade Tachibana Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173410-R|12,870 JPY|21,780 JPY|40.91%|https://img.amiami.com/images/product/main/243/FIGURE-173410.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|8,470 JPY|14,300 JPY|40.77%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,980 JPY|5,028 JPY|40.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051845-R|8,820 JPY|14,850 JPY|40.61%|https://img.amiami.com/images/product/main/193/FIGURE-051845.jpg
Pre-owned|[AmiAmi Limited Edition] Rent-A-Girlfriend "Ruka Sarashina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141329-R|14,380 JPY|24,200 JPY|40.58%|https://img.amiami.com/images/product/main/222/FIGURE-141329.jpg
Sale|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Sale|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|14,300 JPY|23,980 JPY|40.37%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|15,500 JPY|25,960 JPY|40.29%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180215-R|13,480 JPY|22,550 JPY|40.22%|https://img.amiami.com/images/product/main/244/FIGURE-180215.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|11,180 JPY|18,700 JPY|40.21%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|9,880 JPY|16,500 JPY|40.12%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|9,750 JPY|16,280 JPY|40.11%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|14,980 JPY|24,970 JPY|40.01%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Sale|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|9,966 JPY|16,610 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|18,150 JPY|30,250 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Sale|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688|18,000 JPY|30,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Sale|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456|18,480 JPY|30,800 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166269|16,500 JPY|27,500 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166269.jpg
Sale|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545|16,170 JPY|26,950 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|16,368 JPY|27,280 JPY|40.0%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Sale|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539|17,280 JPY|28,800 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
