Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Kuro illustration by Kirino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171248|17,820 JPY|29,700 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171248.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Sale|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Sale|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Sale|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|9,900 JPY|16,500 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|Heaven Burns Red Yuina Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176734|17,820 JPY|29,700 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-176734.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|17,550 JPY|29,233 JPY|39.97%|https://img.amiami.com/images/product/main/231/FIGURE-149883.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] Limited Edition (w/Military Patch) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126332-R|12,580 JPY|20,880 JPY|39.75%|https://img.amiami.com/images/product/main/212/FIGURE-126332.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|15,120 JPY|25,080 JPY|39.71%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197891-R|21,780 JPY|36,080 JPY|39.63%|https://img.amiami.com/images/product/main/261/FIGURE-197891.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|20,480 JPY|33,895 JPY|39.58%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611749-R|8,640 JPY|14,300 JPY|39.58%|https://img.amiami.com/images/product/main/203/FIGURE-611749.jpg
Pre-owned|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Pre-owned|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849-R|13,980 JPY|23,100 JPY|39.48%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|13,980 JPY|23,100 JPY|39.48%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|DreamTech Sword Art Online Alicization War of Underworld Asuna [Stacia, The Goddess of Creation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131995-R|15,980 JPY|26,400 JPY|39.47%|https://img.amiami.com/images/product/main/213/FIGURE-131995.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172361-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/243/FIGURE-172361.jpg
Pre-owned|Reina Kagurazaka Ponite illustration by Hiten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047667-R|11,390 JPY|18,700 JPY|39.09%|https://img.amiami.com/images/product/main/191/FIGURE-047667.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|12,650 JPY|20,680 JPY|38.83%|https://img.amiami.com/images/product/main/202/FIGURE-058655.jpg
Pre-owned|[Bonus] Genshin Impact Barbara 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143803-R|11,980 JPY|19,580 JPY|38.82%|https://img.amiami.com/images/product/main/224/FIGURE-143803.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|18,880 JPY|30,800 JPY|38.7%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044563-R|9,980 JPY|16,280 JPY|38.7%|https://img.amiami.com/images/product/main/184/FIGURE-044563.jpg
Pre-owned|The War Ends the World / Raises the World Aliceliese Lou Nebulis IX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122311-R|16,780 JPY|27,280 JPY|38.49%|https://img.amiami.com/images/product/main/204/FIGURE-122311.jpg
Pre-owned|Azur Lane Unicorn Spring's Present 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052821-R|10,710 JPY|17,380 JPY|38.38%|https://img.amiami.com/images/product/main/193/FIGURE-052821.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|18,380 JPY|29,800 JPY|38.32%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|Is the order a rabbit?? Megu (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055084-R|9,180 JPY|14,850 JPY|38.18%|https://img.amiami.com/images/product/main/194/FIGURE-055084.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|8,160 JPY|13,200 JPY|38.18%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130-R|47,760 JPY|76,890 JPY|37.89%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|11,680 JPY|18,800 JPY|37.87%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|15,280 JPY|24,500 JPY|37.63%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|3,980 JPY|6,380 JPY|37.62%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|16,780 JPY|26,800 JPY|37.39%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372-R|19,170 JPY|30,580 JPY|37.31%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|Blue Archive Ako (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186126-R|10,350 JPY|16,500 JPY|37.27%|https://img.amiami.com/images/product/main/252/FIGURE-186126.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|14,380 JPY|22,880 JPY|37.15%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|SSR-FIGURE Yi Ren Guan - House of Unhumans Su Jiu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144794-R|13,770 JPY|21,780 JPY|36.78%|https://img.amiami.com/images/product/main/223/FIGURE-144794.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/233/FIGURE-160116.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|15,380 JPY|24,200 JPY|36.45%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Miku Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171577-R|18,880 JPY|29,700 JPY|36.43%|https://img.amiami.com/images/product/main/242/FIGURE-171577.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170-R|15,980 JPY|25,080 JPY|36.28%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385-R|17,080 JPY|26,800 JPY|36.27%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|12,650 JPY|19,800 JPY|36.11%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,980 JPY|14,056 JPY|36.11%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Sale|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|25,980 JPY|40,590 JPY|35.99%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175859-R|24,660 JPY|38,500 JPY|35.95%|https://img.amiami.com/images/product/main/243/FIGURE-175859.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198163-R|11,980 JPY|18,700 JPY|35.94%|https://img.amiami.com/images/product/main/261/FIGURE-198163.jpg
Pre-owned|How a Realist Hero Rebuilt the Kingdom Liscia Elfrieden 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129561-R|13,980 JPY|21,780 JPY|35.81%|https://img.amiami.com/images/product/main/213/FIGURE-129561.jpg
Pre-owned|Is the order a rabbit?? Syaro Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040370-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/182/FIGURE-040370.jpg
Pre-owned|TV Anime "Azur Lane Slow Ahead!" Honolulu Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195630-R|5,380 JPY|8,360 JPY|35.65%|https://img.amiami.com/images/product/main/254/FIGURE-195630.jpg
Pre-owned|Valkyria Chronicles DUEL Riela Marcellis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120187-R|10,480 JPY|16,280 JPY|35.63%|https://img.amiami.com/images/product/main/204/FIGURE-120187.jpg
Sale|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174346|25,500 JPY|39,600 JPY|35.61%|https://img.amiami.com/images/product/main/243/FIGURE-174346.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|17,000 JPY|26,400 JPY|35.61%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812-R|16,080 JPY|24,970 JPY|35.6%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|15,980 JPY|24,750 JPY|35.43%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086-R|17,980 JPY|27,800 JPY|35.32%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Pre-owned|[Bonus] COLORS: RED 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189317-R|14,980 JPY|23,100 JPY|35.15%|https://img.amiami.com/images/product/main/253/FIGURE-189317.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7721-R|6,280 JPY|9,680 JPY|35.12%|https://img.amiami.com/images/product/main/131/FIG-MOE-7721.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|14,280 JPY|22,000 JPY|35.09%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Sale|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085|14,755 JPY|22,700 JPY|35.0%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Sale|GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385|17,420 JPY|26,800 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Sale|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Sale|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849|15,015 JPY|23,100 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Sale|KDcolle Date A Live Kurumi Tokisaki: Fantasia 30th Anniversary ver. Renewal package edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189472|14,157 JPY|21,780 JPY|35.0%|https://img.amiami.com/images/product/main/253/FIGURE-189472.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551|10,725 JPY|16,500 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Sale|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252|14,170 JPY|21,800 JPY|35.0%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|13,442 JPY|20,680 JPY|35.0%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Sale|PRISMA WING Shikimori's Not Just a Cutie Shikimori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163754|21,378 JPY|32,890 JPY|35.0%|https://img.amiami.com/images/product/main/234/FIGURE-163754.jpg
Sale|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267|16,445 JPY|25,300 JPY|35.0%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173918-R|10,950 JPY|16,800 JPY|34.82%|https://img.amiami.com/images/product/main/243/FIGURE-173918.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018208-R|7,180 JPY|11,000 JPY|34.73%|https://img.amiami.com/images/product/main/171/FIGURE-018208.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7244-R|4,780 JPY|7,313 JPY|34.64%|https://img.amiami.com/images/product/main/073/HOB-FIG-7244.jpg
Pre-owned|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147280-R|26,480 JPY|40,480 JPY|34.58%|https://img.amiami.com/images/product/main/224/FIGURE-147280.jpg
Pre-owned|Mizu no Seijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181382-R|5,760 JPY|8,800 JPY|34.55%|https://img.amiami.com/images/product/main/251/FIGURE-181382.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|12,980 JPY|19,800 JPY|34.44%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|18,880 JPY|28,800 JPY|34.44%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836-R|12,980 JPY|19,800 JPY|34.44%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Pre-owned|Toradora! Taiga Aisaka Wedding Dress ver. Dengekiya Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135385-R|14,820 JPY|22,550 JPY|34.28%|https://img.amiami.com/images/product/main/221/FIGURE-135385.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|14,480 JPY|22,000 JPY|34.18%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|Shining Hearts - Xiao-Mei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2557-R|5,380 JPY|8,172 JPY|34.17%|https://img.amiami.com/images/product/main/111/FIG-MOE-2557.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|23,770 JPY|36,080 JPY|34.12%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
Pre-owned|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311-R|17,980 JPY|27,280 JPY|34.09%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|9,880 JPY|14,980 JPY|34.05%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048235-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/192/FIGURE-048235.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|15,980 JPY|24,200 JPY|33.97%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|[AmiAmi Exclusive Bonus] [Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142235-R|17,080 JPY|25,850 JPY|33.93%|https://img.amiami.com/images/product/main/223/FIGURE-142235.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|15,280 JPY|23,100 JPY|33.85%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Blue Archive Kakudate Karin (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185231-R|15,750 JPY|23,800 JPY|33.82%|https://img.amiami.com/images/product/main/252/FIGURE-185231.jpg
Pre-owned|Is the order a rabbit?? Maya (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055828-R|9,840 JPY|14,850 JPY|33.74%|https://img.amiami.com/images/product/main/201/FIGURE-055828.jpg
Pre-owned|Burlesque Cat Belle Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121130-R|12,980 JPY|19,580 JPY|33.71%|https://img.amiami.com/images/product/main/204/FIGURE-121130.jpg
Pre-owned|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604-R|11,680 JPY|17,600 JPY|33.64%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317-R|19,780 JPY|29,800 JPY|33.62%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038360-R|8,780 JPY|13,200 JPY|33.48%|https://img.amiami.com/images/product/main/182/FIGURE-038360.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179432-R|10,980 JPY|16,500 JPY|33.45%|https://img.amiami.com/images/product/main/244/FIGURE-179432.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|13,180 JPY|19,800 JPY|33.43%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Fate/stay night - Rin Tohsaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3957-R|4,980 JPY|7,480 JPY|33.42%|https://img.amiami.com/images/product/main/062/HOB-FIG-3957.jpg
Pre-owned|Minna no Oniku Takagi-san Black ver. Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133912-R|10,870 JPY|16,280 JPY|33.23%|https://img.amiami.com/images/product/main/214/FIGURE-133912.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484-R|21,680 JPY|32,450 JPY|33.19%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
Pre-owned|Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|17,980 JPY|26,800 JPY|32.91%|https://img.amiami.com/images/product/main/214/FIGURE-134762.jpg
