Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,530 JPY|21,780 JPY|60.84%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|2,500 JPY|6,380 JPY|60.82%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Sale|[Bonus] Ling Cage: INCARNATION Bai Yuekui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159087|13,800 JPY|35,200 JPY|60.8%|https://img.amiami.com/images/product/main/233/FIGURE-159087.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|10,350 JPY|26,400 JPY|60.8%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123625-R|6,930 JPY|17,600 JPY|60.62%|https://img.amiami.com/images/product/main/211/FIGURE-123625.jpg
Pre-owned|Hyperdimension Neptunia Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122040-R|7,280 JPY|18,480 JPY|60.61%|https://img.amiami.com/images/product/main/204/FIGURE-122040.jpg
Pre-owned|Oreimo - Kuroneko ** nawake ga nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7502-R|2,950 JPY|7,480 JPY|60.56%|https://img.amiami.com/images/product/main/124/FIG-MOE-7502.jpg
Pre-owned|Princess Connect! Re:Dive Kyoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142677-R|9,410 JPY|23,800 JPY|60.46%|https://img.amiami.com/images/product/main/223/FIGURE-142677.jpg
Pre-owned|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794-R|11,230 JPY|28,380 JPY|60.43%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,230 JPY|15,730 JPY|60.39%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811-R|11,680 JPY|29,480 JPY|60.38%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|6,380 JPY|16,093 JPY|60.36%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706-R|7,850 JPY|19,800 JPY|60.35%|https://img.amiami.com/images/product/main/234/FIGURE-163706.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Aigo on Stage no Setsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018239-R|6,460 JPY|16,276 JPY|60.31%|https://img.amiami.com/images/product/main/163/FIGURE-018239.jpg
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|10,480 JPY|26,400 JPY|60.3%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|National Treasure Pearl Pillar of the Buddhist Shrine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141896-R|7,880 JPY|19,800 JPY|60.2%|https://img.amiami.com/images/product/main/222/FIGURE-141896.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,480 JPY|13,750 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053048-R|5,180 JPY|12,980 JPY|60.09%|https://img.amiami.com/images/product/main/193/FIGURE-053048.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|5,580 JPY|13,970 JPY|60.06%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Sale|Maiden Voyage EchiEchi Bad Maid Illustration by Nana Shichiken 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920|8,712 JPY|21,780 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-154920.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Ken Ryuguji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155247|12,276 JPY|30,690 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-155247.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165944|11,000 JPY|27,500 JPY|60.0%|https://img.amiami.com/images/product/main/241/FIGURE-165944.jpg
Sale|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er ""Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-156243|11,000 JPY|27,500 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-156243.jpg
Sale|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001|10,912 JPY|27,280 JPY|60.0%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|7,480 JPY|18,700 JPY|60.0%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Angel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050598-R|6,080 JPY|15,180 JPY|59.95%|https://img.amiami.com/images/product/main/193/FIGURE-050598.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|6,960 JPY|17,380 JPY|59.95%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|10,370 JPY|25,850 JPY|59.88%|https://img.amiami.com/images/product/main/211/FIGURE-125362.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|9,580 JPY|23,800 JPY|59.75%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|Dance of the Succubus - Succubus Lucilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130562-R|6,280 JPY|15,600 JPY|59.74%|https://img.amiami.com/images/product/main/213/FIGURE-130562.jpg
Pre-owned|Fate/EXTELLA LINK Scathach Sergeant of the Shadow Lands 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134819-R|7,980 JPY|19,800 JPY|59.7%|https://img.amiami.com/images/product/main/214/FIGURE-134819.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|5,580 JPY|13,800 JPY|59.57%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125683-R|7,040 JPY|17,380 JPY|59.49%|https://img.amiami.com/images/product/main/211/FIGURE-125683.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|11,060 JPY|27,280 JPY|59.46%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|14,220 JPY|34,980 JPY|59.35%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|6,880 JPY|16,900 JPY|59.29%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|[Bonus] Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure (Griffin BLACK MARKET Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-161217-R|12,150 JPY|29,800 JPY|59.23%|https://img.amiami.com/images/product/main/241/FIGURE-161217.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|Mimoza "Liliya" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140851-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/222/FIGURE-140851.jpg
Pre-owned|Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161008-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/234/FIGURE-161008.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1343-R|4,200 JPY|10,266 JPY|59.09%|https://img.amiami.com/images/product/main/094/FIG-MOE-1343.jpg
Pre-owned|No Game No Life Zero Jibril Little Flugel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055826-R|9,810 JPY|23,980 JPY|59.09%|https://img.amiami.com/images/product/main/201/FIGURE-055826.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056132-R|7,110 JPY|17,380 JPY|59.09%|https://img.amiami.com/images/product/main/201/FIGURE-056132.jpg
Pre-owned|Fate/Grand Order Shielder/Mash Kyrielight [Ortenaus] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121541-R|12,250 JPY|29,920 JPY|59.06%|https://img.amiami.com/images/product/main/204/FIGURE-121541.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147654-R|8,930 JPY|21,780 JPY|59.0%|https://img.amiami.com/images/product/main/224/FIGURE-147654.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|7,450 JPY|18,150 JPY|58.95%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|Heavily Armed High School Girls Roku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051054-R|8,970 JPY|21,780 JPY|58.82%|https://img.amiami.com/images/product/main/193/FIGURE-051054.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038175-R|5,380 JPY|13,037 JPY|58.73%|https://img.amiami.com/images/product/main/181/FIGURE-038175.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008770-R|5,360 JPY|12,980 JPY|58.71%|https://img.amiami.com/images/product/main/144/FIGURE-008770.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram & Rem Birthday Celebration Ver. Complete Set 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120015-R|14,380 JPY|34,760 JPY|58.63%|https://img.amiami.com/images/product/main/204/FIGURE-120015.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chiyo Shirayuki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151979-R|10,350 JPY|24,970 JPY|58.55%|https://img.amiami.com/images/product/main/231/FIGURE-151979.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|9,080 JPY|21,780 JPY|58.31%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|4,280 JPY|10,266 JPY|58.31%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Pre-owned|Millennium War Aigis - Shiroki Ite Nanaly Kakusei ver. 1/7 Complete Figure [Monthly HobbyJAPAN 2016 July & Aug. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-020384-R|5,740 JPY|13,750 JPY|58.25%|https://img.amiami.com/images/product/main/171/FIGURE-020384.jpg
Pre-owned|Fortune Arterial - Kanade Yuki Kohe and Apron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0678-R|3,360 JPY|8,030 JPY|58.16%|https://img.amiami.com/images/product/main/091/FIG-MOE-0678.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|4,050 JPY|9,680 JPY|58.16%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|10,380 JPY|24,800 JPY|58.15%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581-R|11,070 JPY|26,400 JPY|58.07%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385|7,290 JPY|17,380 JPY|58.06%|https://img.amiami.com/images/product/main/234/FIGURE-163385.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|13,840 JPY|33,000 JPY|58.06%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|6,330 JPY|15,074 JPY|58.01%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Pre-owned|Girls' Frontline UMP9 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137097-R|6,840 JPY|16,280 JPY|57.99%|https://img.amiami.com/images/product/main/221/FIGURE-137097.jpg
Pre-owned|Lord of Walkure - Battle Maiden Navi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014775-R|6,380 JPY|15,180 JPY|57.97%|https://img.amiami.com/images/product/main/154/FIGURE-014775.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952-R|12,580 JPY|29,920 JPY|57.95%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|4,070 JPY|9,676 JPY|57.94%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|14,760 JPY|34,980 JPY|57.8%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|10,120 JPY|23,980 JPY|57.8%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|4,560 JPY|10,780 JPY|57.7%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902-R|11,640 JPY|27,500 JPY|57.67%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|[Bonus] Date A Bullet Kurumi Tokisaki -Gunner ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133766-R|9,340 JPY|22,000 JPY|57.55%|https://img.amiami.com/images/product/main/214/FIGURE-133766.jpg
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|7,980 JPY|18,800 JPY|57.55%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Pre-owned|She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style (Xmas santa color) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175129-R|11,680 JPY|27,500 JPY|57.53%|https://img.amiami.com/images/product/main/243/FIGURE-175129.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|12,150 JPY|28,600 JPY|57.52%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|5,850 JPY|13,750 JPY|57.45%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|11,250 JPY|26,400 JPY|57.39%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|Princess Connect! Re:Dive Shizuru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135919-R|7,980 JPY|18,700 JPY|57.33%|https://img.amiami.com/images/product/main/221/FIGURE-135919.jpg
Pre-owned|G-taste - Nana Morimura Maid Ver. 1/7 Complete Coldcast Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-1396-R|7,520 JPY|17,600 JPY|57.27%|https://img.amiami.com/images/product/main/123/HOB-FIG-1396.jpg
Pre-owned|Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156585-R|9,880 JPY|23,100 JPY|57.23%|https://img.amiami.com/images/product/main/232/FIGURE-156585.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149996-R|10,380 JPY|24,200 JPY|57.11%|https://img.amiami.com/images/product/main/231/FIGURE-149996.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Magical Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144832-R|9,450 JPY|22,000 JPY|57.05%|https://img.amiami.com/images/product/main/223/FIGURE-144832.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Sale|PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605|14,140 JPY|32,890 JPY|57.01%|https://img.amiami.com/images/product/main/222/FIGURE-140605.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|14,190 JPY|33,000 JPY|57.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|World's End Harem Akira Todo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136566-R|6,460 JPY|15,000 JPY|56.93%|https://img.amiami.com/images/product/main/221/FIGURE-136566.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem China Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120633-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/204/FIGURE-120633.jpg
Pre-owned|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237-R|9,980 JPY|23,100 JPY|56.8%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|8,080 JPY|18,700 JPY|56.79%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Shizuru 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-141180-R|8,080 JPY|18,700 JPY|56.79%|https://img.amiami.com/images/product/main/223/FIGURE-141180.jpg
Pre-owned|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882-R|12,370 JPY|28,600 JPY|56.75%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|8,980 JPY|20,741 JPY|56.7%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Sale|Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097|9,980 JPY|23,000 JPY|56.61%|https://img.amiami.com/images/product/main/231/FIGURE-150097.jpg
Pre-owned|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|10,980 JPY|25,300 JPY|56.6%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562-R|14,560 JPY|33,550 JPY|56.6%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Pre-owned|Is the order a rabbit?? - Cocoa (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031952-R|5,980 JPY|13,750 JPY|56.51%|https://img.amiami.com/images/product/main/173/FIGURE-031952.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-161987-R|10,060 JPY|23,100 JPY|56.45%|https://img.amiami.com/images/product/main/234/FIGURE-161987.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|5,240 JPY|12,019 JPY|56.4%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|KDcolle "Date A Live" Light Novel Ver. Kurumi Tokisaki Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060307-R|7,100 JPY|16,280 JPY|56.39%|https://img.amiami.com/images/product/main/202/FIGURE-060307.jpg
Pre-owned|"Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156367-R|8,640 JPY|19,800 JPY|56.36%|https://img.amiami.com/images/product/main/232/FIGURE-156367.jpg
Pre-owned|Tokage no Ou - Ryo Sugamo Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9452-R|4,480 JPY|10,266 JPY|56.36%|https://img.amiami.com/images/product/main/133/FIG-MOE-9452.jpg
Pre-owned|Anohana: The Flower We Saw That Day - Meiko Honma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5681-R|3,110 JPY|7,124 JPY|56.34%|https://img.amiami.com/images/product/main/122/FIG-MOE-5681.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
