Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Hyakka Ryoran: Samurai Girls - Senhime Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2568-R|3,940 JPY|7,480 JPY|47.33%|https://img.amiami.com/images/product/main/112/FIG-MOE-2568.jpg
Pre-owned|Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|9,180 JPY|17,380 JPY|47.18%|https://img.amiami.com/images/product/main/182/FIGURE-039301.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|10,350 JPY|19,580 JPY|47.14%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,080 JPY|15,278 JPY|47.11%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121266-R|11,520 JPY|21,780 JPY|47.11%|https://img.amiami.com/images/product/main/204/FIGURE-121266.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|6,750 JPY|12,731 JPY|46.98%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|KDcolle Date A Live IV Yoshino Fecinate Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146315-R|11,680 JPY|22,000 JPY|46.91%|https://img.amiami.com/images/product/main/224/FIGURE-146315.jpg
Pre-owned|Suwa Goryonin Princess Suwa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002019-R|3,980 JPY|7,480 JPY|46.79%|https://img.amiami.com/images/product/main/133/FIGURE-002019.jpg
Pre-owned|Twilight Figure Vol.01 C.A Cabin Attendant Youko Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7633-R|4,980 JPY|9,350 JPY|46.74%|https://img.amiami.com/images/product/main/124/FIG-MOE-7633.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple Processor Unit Full Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039829-R|17,480 JPY|32,780 JPY|46.67%|https://img.amiami.com/images/product/main/182/FIGURE-039829.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130008-R|11,040 JPY|20,680 JPY|46.62%|https://img.amiami.com/images/product/main/213/FIGURE-130008.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|15,380 JPY|28,800 JPY|46.6%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120681-R|13,980 JPY|26,180 JPY|46.6%|https://img.amiami.com/images/product/main/204/FIGURE-120681.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|9,880 JPY|18,480 JPY|46.54%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|Is the order a rabbit?? Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047405-R|7,360 JPY|13,750 JPY|46.47%|https://img.amiami.com/images/product/main/191/FIGURE-047405.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060218-R|17,980 JPY|33,550 JPY|46.41%|https://img.amiami.com/images/product/main/202/FIGURE-060218.jpg
Pre-owned|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053048-R|6,980 JPY|12,980 JPY|46.22%|https://img.amiami.com/images/product/main/193/FIGURE-053048.jpg
Pre-owned|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405-R|16,980 JPY|31,500 JPY|46.1%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/211/FIGURE-123585.jpg
Pre-owned|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119-R|10,710 JPY|19,800 JPY|45.91%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|8,820 JPY|16,280 JPY|45.82%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7244-R|3,980 JPY|7,313 JPY|45.58%|https://img.amiami.com/images/product/main/073/HOB-FIG-7244.jpg
Pre-owned|The Rising of the Shield Hero Season 2 Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140944-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/222/FIGURE-140944.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|6,380 JPY|11,713 JPY|45.53%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5835-R|4,680 JPY|8,580 JPY|45.45%|https://img.amiami.com/images/product/main/122/FIG-MOE-5835.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045367-R|9,180 JPY|16,806 JPY|45.38%|https://img.amiami.com/images/product/main/191/FIGURE-045367.jpg
Pre-owned|Macross Frontier Ranka Lee -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158501-R|19,730 JPY|36,000 JPY|45.19%|https://img.amiami.com/images/product/main/233/FIGURE-158501.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|30,100 JPY|54,890 JPY|45.16%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Pre-owned|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772-R|14,980 JPY|27,280 JPY|45.09%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|12,430 JPY|22,600 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552|9,982 JPY|18,150 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Sale|PRISMA WING Tokyo Revengers Hajime Kokonoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175142|22,324 JPY|40,590 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-175142.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|16,637 JPY|30,250 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Sale|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|14,520 JPY|26,400 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|25,740 JPY|46,800 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Pre-owned|[Bonus] Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153701-R|10,890 JPY|19,800 JPY|45.0%|https://img.amiami.com/images/product/main/232/FIGURE-153701.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|8,970 JPY|16,280 JPY|44.9%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|9,580 JPY|17,380 JPY|44.88%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|22,930 JPY|41,580 JPY|44.85%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
Pre-owned|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Chika Fujiwara Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060522-R|8,980 JPY|16,280 JPY|44.84%|https://img.amiami.com/images/product/main/202/FIGURE-060522.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|6,980 JPY|12,650 JPY|44.82%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|10,380 JPY|18,800 JPY|44.79%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172204-R|5,480 JPY|9,900 JPY|44.65%|https://img.amiami.com/images/product/main/242/FIGURE-172204.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|15,840 JPY|28,600 JPY|44.62%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|Cielfetta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168028-R|17,080 JPY|30,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-168028.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|8,550 JPY|15,400 JPY|44.48%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|18,220 JPY|32,780 JPY|44.42%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|9,680 JPY|17,380 JPY|44.3%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|8,460 JPY|15,180 JPY|44.27%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172356-R|20,680 JPY|37,070 JPY|44.21%|https://img.amiami.com/images/product/main/242/FIGURE-172356.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy -Shijousaikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121204-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/204/FIGURE-121204.jpg
Pre-owned|Fate/hollow ataraxia - Saber Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4317-R|3,440 JPY|6,160 JPY|44.16%|https://img.amiami.com/images/product/main/063/HOB-FIG-4317.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Shiki Ichinose Perfume Tripper Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033096-R|12,780 JPY|22,880 JPY|44.14%|https://img.amiami.com/images/product/main/173/FIGURE-033096.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Hyakki Yakou- 1/7 Complete Figure (F:NEX, bilibili Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-166449-R|18,380 JPY|32,890 JPY|44.12%|https://img.amiami.com/images/product/main/241/FIGURE-166449.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134776-R|11,680 JPY|20,900 JPY|44.11%|https://img.amiami.com/images/product/main/214/FIGURE-134776.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach [Stage 3] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135588-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/221/FIGURE-135588.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|25,180 JPY|44,880 JPY|43.89%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320-R|9,880 JPY|17,600 JPY|43.86%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|13,480 JPY|23,980 JPY|43.79%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146893|16,700 JPY|29,700 JPY|43.77%|https://img.amiami.com/images/product/main/224/FIGURE-146893.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|13,980 JPY|24,800 JPY|43.63%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049-R|9,480 JPY|16,800 JPY|43.57%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Pre-owned|TV Anime "2.5 Dimensional Seduction" Liliel Angel School Arc Training Wear / Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191713-R|12,980 JPY|23,000 JPY|43.57%|https://img.amiami.com/images/product/main/253/FIGURE-191713.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159239-R|13,980 JPY|24,750 JPY|43.52%|https://img.amiami.com/images/product/main/233/FIGURE-159239.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|8,080 JPY|14,300 JPY|43.5%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|10,480 JPY|18,537 JPY|43.46%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|Messenger Girl (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000104-R|5,480 JPY|9,680 JPY|43.39%|https://img.amiami.com/images/product/main/132/FIGURE-000104.jpg
Pre-owned|[Limited Distribution] Kizuna AI A.I. Channel 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046192-R|7,980 JPY|14,056 JPY|43.23%|https://img.amiami.com/images/product/main/191/FIGURE-046192.jpg
Pre-owned|Spy Classroom Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159923-R|1,780 JPY|3,135 JPY|43.22%|https://img.amiami.com/images/product/main/233/FIGURE-159923.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Pre-owned|[Bonus] Fuki Committee Uyu Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166114-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/241/FIGURE-166114.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|8,480 JPY|14,900 JPY|43.09%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|15,280 JPY|26,840 JPY|43.07%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure [A-on STORE Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-054898-R|9,580 JPY|16,806 JPY|43.0%|https://img.amiami.com/images/product/main/194/FIGURE-054898.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|11,180 JPY|19,580 JPY|42.9%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|DreamTech Girls und Panzer Senshadou Daisakusen! Maho Nishizumi [Idol style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118596-R|9,930 JPY|17,380 JPY|42.87%|https://img.amiami.com/images/product/main/203/FIGURE-118596.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160-R|16,980 JPY|29,700 JPY|42.83%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram: Battle with Roswaal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128113-R|12,580 JPY|22,000 JPY|42.82%|https://img.amiami.com/images/product/main/212/FIGURE-128113.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|12,580 JPY|22,000 JPY|42.82%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|12,470 JPY|21,800 JPY|42.8%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445-R|12,980 JPY|22,600 JPY|42.57%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|11,250 JPY|19,580 JPY|42.54%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Chuusetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123423-R|11,250 JPY|19,580 JPY|42.54%|https://img.amiami.com/images/product/main/211/FIGURE-123423.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147472-R|14,380 JPY|25,000 JPY|42.48%|https://img.amiami.com/images/product/main/224/FIGURE-147472.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051082-R|8,550 JPY|14,850 JPY|42.42%|https://img.amiami.com/images/product/main/193/FIGURE-051082.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|13,180 JPY|22,880 JPY|42.4%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033741-R|7,920 JPY|13,750 JPY|42.4%|https://img.amiami.com/images/product/main/173/FIGURE-033741.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7380-R|4,950 JPY|8,580 JPY|42.31%|https://img.amiami.com/images/product/main/124/FIG-MOE-7380.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|8,780 JPY|15,180 JPY|42.16%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|Sword & Wizards - Fuyuka Yukishiro -Bunny ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|7,650 JPY|13,200 JPY|42.05%|https://img.amiami.com/images/product/main/174/FIGURE-033664.jpg
Pre-owned|Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|7,980 JPY|13,750 JPY|41.96%|https://img.amiami.com/images/product/main/181/FIGURE-037036.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|7,580 JPY|13,037 JPY|41.86%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|SSR-FIGURE Yi Ren Guan - House of Unhumans Su Jiu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144794-R|12,670 JPY|21,780 JPY|41.83%|https://img.amiami.com/images/product/main/223/FIGURE-144794.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
