Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Oyako Rankan - Kotone Kamishiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005023-R|7,680 JPY|14,080 JPY|45.45%|https://img.amiami.com/images/product/main/141/FIGURE-005023.jpg
Pre-owned|Sage illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160490-R|9,480 JPY|17,380 JPY|45.45%|https://img.amiami.com/images/product/main/234/FIGURE-160490.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|5,280 JPY|9,680 JPY|45.45%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|The Misfit of Demon King Academy -Shijou Saikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|8,080 JPY|14,801 JPY|45.41%|https://img.amiami.com/images/product/main/213/FIGURE-130602.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|8,890 JPY|16,280 JPY|45.39%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|Kantai Collection -Kan Colle- I-19 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006161-R|5,110 JPY|9,350 JPY|45.35%|https://img.amiami.com/images/product/main/142/FIGURE-006161.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|4,910 JPY|8,963 JPY|45.22%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926-R|8,460 JPY|15,400 JPY|45.06%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Sale|[Exclusive Sale] "Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559|12,280 JPY|22,330 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Sale|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237|12,705 JPY|23,100 JPY|45.0%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Sale|[Bonus] Ling Cage: INCARNATION Bai Yuekui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159087|19,360 JPY|35,200 JPY|45.0%|https://img.amiami.com/images/product/main/233/FIGURE-159087.jpg
Sale|PRISMA WING Odin Sphere: Leifdrasir Gwendolyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145227|24,139 JPY|43,890 JPY|45.0%|https://img.amiami.com/images/product/main/223/FIGURE-145227.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|17,250 JPY|31,350 JPY|44.98%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070-R|14,410 JPY|26,180 JPY|44.96%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|9,580 JPY|17,380 JPY|44.88%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|7,580 JPY|13,750 JPY|44.87%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|23,020 JPY|41,580 JPY|44.64%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041218-R|8,410 JPY|15,180 JPY|44.6%|https://img.amiami.com/images/product/main/183/FIGURE-041218.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|11,580 JPY|20,900 JPY|44.59%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|Cheat Yakushi no Slow Life -Isekai ni Tsukurou Drug Store- Noella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129586-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/213/FIGURE-129586.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa AniCos Black Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002573-R|5,980 JPY|10,780 JPY|44.53%|https://img.amiami.com/images/product/main/134/FIGURE-002573.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006049-R|5,380 JPY|9,680 JPY|44.42%|https://img.amiami.com/images/product/main/142/FIGURE-006049.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9266-R|5,380 JPY|9,680 JPY|44.42%|https://img.amiami.com/images/product/main/133/FIG-MOE-9266.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|5,380 JPY|9,680 JPY|44.42%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|7,650 JPY|13,750 JPY|44.36%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|7,840 JPY|14,080 JPY|44.32%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|13,480 JPY|24,200 JPY|44.3%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|8,460 JPY|15,180 JPY|44.27%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Shirohime Quest - Aizuwakamatsu-jou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014749-R|7,270 JPY|13,037 JPY|44.24%|https://img.amiami.com/images/product/main/154/FIGURE-014749.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Megumin gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156358-R|12,150 JPY|21,780 JPY|44.21%|https://img.amiami.com/images/product/main/233/FIGURE-156358.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|12,150 JPY|21,780 JPY|44.21%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|Fate/hollow ataraxia - Saber Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4317-R|3,440 JPY|6,160 JPY|44.16%|https://img.amiami.com/images/product/main/063/HOB-FIG-4317.jpg
Pre-owned|Higurashi: When They Cry Sotsu Rika Furude 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136140-R|12,240 JPY|21,900 JPY|44.11%|https://img.amiami.com/images/product/main/221/FIGURE-136140.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|12,180 JPY|21,780 JPY|44.08%|https://img.amiami.com/images/product/main/224/FIGURE-147253.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Self-proclaimed Sweet Heroine] Sachiko Koshimizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057550-R|8,550 JPY|15,290 JPY|44.08%|https://img.amiami.com/images/product/main/201/FIGURE-057550.jpg
Pre-owned|Riana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164694-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/241/FIGURE-164694.jpg
Limited|[AmiAmi Exclusive Bonus] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152416-R|13,860 JPY|24,750 JPY|44.0%|https://img.amiami.com/images/product/main/231/FIGURE-152416.jpg
Pre-owned|Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156585-R|12,940 JPY|23,100 JPY|43.98%|https://img.amiami.com/images/product/main/232/FIGURE-156585.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146852-R|12,940 JPY|23,100 JPY|43.98%|https://img.amiami.com/images/product/main/224/FIGURE-146852.jpg
Pre-owned|Amamiya-sensei DK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169293-R|12,940 JPY|23,100 JPY|43.98%|https://img.amiami.com/images/product/main/242/FIGURE-169293.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-156309-R|10,980 JPY|19,580 JPY|43.92%|https://img.amiami.com/images/product/main/232/FIGURE-156309.jpg
Pre-owned|Gurren Lagann - Yoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7971-R|4,690 JPY|8,360 JPY|43.9%|https://img.amiami.com/images/product/main/082/HOB-FIG-7971.jpg
Pre-owned|Fate/Apocrypha Saber of Red -Holy Grail War- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-050483-R|8,000 JPY|14,259 JPY|43.9%|https://img.amiami.com/images/product/main/193/FIGURE-050483.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara Yukata ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143691-R|12,220 JPY|21,780 JPY|43.89%|https://img.amiami.com/images/product/main/223/FIGURE-143691.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|13,480 JPY|23,980 JPY|43.79%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Sale|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|19,800 JPY|35,200 JPY|43.75%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Pre-owned|PRISMA WING Golden Kamuy Saichi Sugimoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144609-R|20,980 JPY|37,290 JPY|43.74%|https://img.amiami.com/images/product/main/223/FIGURE-144609.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|9,790 JPY|17,380 JPY|43.67%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165944|15,500 JPY|27,500 JPY|43.64%|https://img.amiami.com/images/product/main/241/FIGURE-165944.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|11,070 JPY|19,580 JPY|43.46%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|THE WITCHER BISHOUJO The Witcher Geralt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155846-R|12,480 JPY|22,000 JPY|43.27%|https://img.amiami.com/images/product/main/232/FIGURE-155846.jpg
Pre-owned|Infinite Stratos 2 - Houki Shinonono Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005742-R|5,180 JPY|9,130 JPY|43.26%|https://img.amiami.com/images/product/main/142/FIGURE-005742.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056132-R|9,880 JPY|17,380 JPY|43.15%|https://img.amiami.com/images/product/main/201/FIGURE-056132.jpg
Pre-owned|Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472-R|13,770 JPY|24,200 JPY|43.1%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
Pre-owned|[Manufacture Error Product] Overlord - Albedo - Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140734-R|26,620 JPY|46,750 JPY|43.06%|https://img.amiami.com/images/product/main/223/FIGURE-140734.jpg
Pre-owned|[Bonus] Punishing: Gray Raven Lucia Plume Eventide Glow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157175-R|13,780 JPY|24,200 JPY|43.06%|https://img.amiami.com/images/product/main/233/FIGURE-157175.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|6,140 JPY|10,780 JPY|43.04%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|10,350 JPY|18,150 JPY|42.98%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121931-R|13,180 JPY|23,100 JPY|42.94%|https://img.amiami.com/images/product/main/204/FIGURE-121931.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|10,690 JPY|18,700 JPY|42.83%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060217-R|19,180 JPY|33,550 JPY|42.83%|https://img.amiami.com/images/product/main/202/FIGURE-060217.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|14,190 JPY|24,800 JPY|42.78%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Pre-owned|Hyperdimension Neptunia - Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011576-R|9,320 JPY|16,280 JPY|42.75%|https://img.amiami.com/images/product/main/152/FIGURE-011576.jpg
Pre-owned|T.M.Revolution/THE IDOLM@STER Cinderella Girls - Uzuki Shimamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035041-R|7,300 JPY|12,731 JPY|42.66%|https://img.amiami.com/images/product/main/174/FIGURE-035041.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|11,680 JPY|20,350 JPY|42.6%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|Daydream Collection Vol.10 Neighbor Private Time 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002260-R|7,580 JPY|13,200 JPY|42.58%|https://img.amiami.com/images/product/main/133/FIGURE-002260.jpg
Pre-owned|To Love-Ru Darkness "Momo Belia Deviluke" The Magician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157564-R|14,380 JPY|24,970 JPY|42.41%|https://img.amiami.com/images/product/main/233/FIGURE-157564.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chiyo Shirayuki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151979-R|14,380 JPY|24,970 JPY|42.41%|https://img.amiami.com/images/product/main/231/FIGURE-151979.jpg
Pre-owned|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Demon Rem -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123495-R|20,310 JPY|35,200 JPY|42.3%|https://img.amiami.com/images/product/main/211/FIGURE-123495.jpg
Pre-owned|KDcolle Angel Beats! Kanade Tachibana Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173410-R|12,580 JPY|21,780 JPY|42.24%|https://img.amiami.com/images/product/main/243/FIGURE-173410.jpg
Pre-owned|Girls und Panzer das Finale Chiyo Shimada 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056661-R|8,380 JPY|14,500 JPY|42.21%|https://img.amiami.com/images/product/main/203/FIGURE-056661.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400-R|2,480 JPY|4,290 JPY|42.19%|https://img.amiami.com/images/product/main/244/FIGURE-176400.jpg
Pre-owned|Girls' Frontline Vector 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132821-R|10,690 JPY|18,480 JPY|42.15%|https://img.amiami.com/images/product/main/214/FIGURE-132821.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018208-R|6,370 JPY|11,000 JPY|42.09%|https://img.amiami.com/images/product/main/171/FIGURE-018208.jpg
Pre-owned|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212-R|24,980 JPY|43,120 JPY|42.07%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Pre-owned|GRANBLUE FANTASY - Djeeta Idol Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023392-R|7,650 JPY|13,200 JPY|42.05%|https://img.amiami.com/images/product/main/164/FIGURE-023392.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031616-R|6,380 JPY|11,000 JPY|42.0%|https://img.amiami.com/images/product/main/173/FIGURE-031616.jpg
Pre-owned|[w/First Comers Bonus] Brilliant Stage THE IDOLM@STER - Chihaya Kisaragi A-edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002194-R|4,980 JPY|8,580 JPY|41.96%|https://img.amiami.com/images/product/main/134/FIGURE-002194.jpg
Pre-owned|RO-KYU-BU! SS Tomoka Minato -Animal Ear Lingerie Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168771-R|14,560 JPY|25,080 JPY|41.95%|https://img.amiami.com/images/product/main/242/FIGURE-168771.jpg
Sale|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|11,500 JPY|19,800 JPY|41.92%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram: Battle with Roswaal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128113-R|12,780 JPY|22,000 JPY|41.91%|https://img.amiami.com/images/product/main/212/FIGURE-128113.jpg
Pre-owned|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902-R|15,980 JPY|27,500 JPY|41.89%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|4,480 JPY|7,700 JPY|41.82%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|16,180 JPY|27,800 JPY|41.8%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure (ASOBI STORE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183313-R|9,480 JPY|16,280 JPY|41.77%|https://img.amiami.com/images/product/main/252/FIGURE-183313.jpg
Pre-owned|Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/202/FIGURE-060239.jpg
Pre-owned|CAworks "To Love-Ru Darkness" Golden Darkness Breezy Seaside ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133292-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/214/FIGURE-133292.jpg
Pre-owned|Milk Time - Yuu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168875-R|13,480 JPY|23,100 JPY|41.65%|https://img.amiami.com/images/product/main/242/FIGURE-168875.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|10,170 JPY|17,380 JPY|41.48%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Chinese Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135820-R|9,980 JPY|17,050 JPY|41.47%|https://img.amiami.com/images/product/main/221/FIGURE-135820.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748-R|15,980 JPY|27,280 JPY|41.42%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,980 JPY|15,278 JPY|41.22%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Fundo no Shou - Shuuchi Satan Claus no Setsu Limited Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008994-R|8,480 JPY|14,422 JPY|41.2%|https://img.amiami.com/images/product/main/154/FIGURE-008994.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|13,460 JPY|22,880 JPY|41.17%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Sale|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138462|12,000 JPY|20,350 JPY|41.03%|https://img.amiami.com/images/product/main/221/FIGURE-138462.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|[Bonus] Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126713-R|14,040 JPY|23,800 JPY|41.01%|https://img.amiami.com/images/product/main/212/FIGURE-126713.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155186-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/232/FIGURE-155186.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Wynn the Wind Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158450-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-158450.jpg
Limited|[AmiAmi Exclusive Bonus] Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157832-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-157832.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|14,280 JPY|24,200 JPY|40.99%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|Arknights Ifrit: Elite 2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132042-R|15,120 JPY|25,600 JPY|40.94%|https://img.amiami.com/images/product/main/213/FIGURE-132042.jpg
