Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|15,312 JPY|25,520 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Sale|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179753|15,048 JPY|25,080 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179753.jpg
Sale|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
Sale|TV Anime "Hoshikuzu Telepath" "Yu Akeuchi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180677|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-180677.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] Limited Edition (w/Military Patch) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126332-R|12,580 JPY|20,880 JPY|39.75%|https://img.amiami.com/images/product/main/212/FIGURE-126332.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042679-R|9,180 JPY|15,180 JPY|39.53%|https://img.amiami.com/images/product/main/183/FIGURE-042679.jpg
Pre-owned|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|26,550 JPY|43,890 JPY|39.51%|https://img.amiami.com/images/product/main/231/FIGURE-152167.jpg
Pre-owned|[Bonus] "DF" Series Luphia 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136555-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/221/FIGURE-136555.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|14,380 JPY|23,650 JPY|39.2%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|12,060 JPY|19,800 JPY|39.09%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Girls' Frontline K2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122928-R|11,070 JPY|18,150 JPY|39.01%|https://img.amiami.com/images/product/main/211/FIGURE-122928.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|12,150 JPY|19,800 JPY|38.64%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|13,580 JPY|22,000 JPY|38.27%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|11,680 JPY|18,900 JPY|38.2%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
Pre-owned|Kirara Fantasia Chino Mage Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-136639-R|11,010 JPY|17,800 JPY|38.15%|https://img.amiami.com/images/product/main/221/FIGURE-136639.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042049-R|8,980 JPY|14,520 JPY|38.15%|https://img.amiami.com/images/product/main/183/FIGURE-042049.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172356-R|22,980 JPY|37,070 JPY|38.01%|https://img.amiami.com/images/product/main/242/FIGURE-172356.jpg
Pre-owned|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620-R|13,980 JPY|22,550 JPY|38.0%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362-R|19,780 JPY|31,900 JPY|37.99%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Pre-owned|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171347-R|17,480 JPY|28,160 JPY|37.93%|https://img.amiami.com/images/product/main/242/FIGURE-171347.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|Shakugan no Shana II - Shana Flame-Haired Blazing-Eyed ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8510-R|4,440 JPY|7,150 JPY|37.9%|https://img.amiami.com/images/product/main/081/HOB-FIG-8510.jpg
Pre-owned|GUILTY GEAR -STRIVE- "Bridget" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|18,450 JPY|29,700 JPY|37.88%|https://img.amiami.com/images/product/main/232/FIGURE-156311.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Sylphiette Greyrat Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185586-R|11,580 JPY|18,480 JPY|37.34%|https://img.amiami.com/images/product/main/252/FIGURE-185586.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401-R|23,320 JPY|37,180 JPY|37.28%|https://img.amiami.com/images/product/main/233/FIGURE-159401.jpg
Pre-owned|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949-R|17,550 JPY|27,900 JPY|37.1%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
Pre-owned|DreamTech Strike the Blood Yukina Himeragi [Uniform style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123025-R|10,350 JPY|16,390 JPY|36.85%|https://img.amiami.com/images/product/main/211/FIGURE-123025.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition w/B3 Microfiber Towel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157361-R|13,480 JPY|21,300 JPY|36.71%|https://img.amiami.com/images/product/main/233/FIGURE-157361.jpg
Pre-owned|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|17,080 JPY|26,800 JPY|36.27%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|25,280 JPY|39,600 JPY|36.16%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|Fate/Grand Order Lancer/Minamoto-no-Raikou [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134052-R|20,980 JPY|32,800 JPY|36.04%|https://img.amiami.com/images/product/main/214/FIGURE-134052.jpg
Sale|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174346|25,500 JPY|39,600 JPY|35.61%|https://img.amiami.com/images/product/main/243/FIGURE-174346.jpg
Pre-owned|Sword Art Online Alternative Gun Gale Online: Llenn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040175-R|9,080 JPY|14,080 JPY|35.51%|https://img.amiami.com/images/product/main/182/FIGURE-040175.jpg
Pre-owned|Virtual YouTuber Inuyama Tamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124973-R|9,580 JPY|14,850 JPY|35.49%|https://img.amiami.com/images/product/main/211/FIGURE-124973.jpg
Sale|BD Kamitsubaki City Under Construction Vol.3 Completely Limited Production Edition w/Kafu Morisaki 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-59480|24,500 JPY|37,950 JPY|35.44%|https://img.amiami.com/images/product/main/254/MED-DVD2-59480.jpg
Pre-owned|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256-R|17,780 JPY|27,500 JPY|35.35%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Sale|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|22,500 JPY|34,650 JPY|35.06%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
Sale|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417|16,445 JPY|25,300 JPY|35.0%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|TV Anime "Lycoris Recoil" Chisato Nishikigi 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167432-R|14,380 JPY|22,000 JPY|34.64%|https://img.amiami.com/images/product/main/241/FIGURE-167432.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|16,180 JPY|24,750 JPY|34.63%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|14,480 JPY|22,000 JPY|34.18%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|[Bonus] Azur Lane Prinz Heinrich Heinrich on Stage ver. 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191331-R|17,980 JPY|27,280 JPY|34.09%|https://img.amiami.com/images/product/main/253/FIGURE-191331.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|9,450 JPY|14,300 JPY|33.92%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|15,280 JPY|23,100 JPY|33.85%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|22,480 JPY|33,895 JPY|33.68%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Akane Shinjo (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198453-R|14,480 JPY|21,780 JPY|33.52%|https://img.amiami.com/images/product/main/261/FIGURE-198453.jpg
Pre-owned|RIDDLE JOKER Mayu Shikibe Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126538-R|12,070 JPY|18,150 JPY|33.5%|https://img.amiami.com/images/product/main/213/FIGURE-126538.jpg
Pre-owned|Heaven Burns Red Yuina Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176734-R|19,780 JPY|29,700 JPY|33.4%|https://img.amiami.com/images/product/main/244/FIGURE-176734.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|17,980 JPY|26,950 JPY|33.28%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|Minna no Oniku Takagi-san Black ver. Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133912-R|10,870 JPY|16,280 JPY|33.23%|https://img.amiami.com/images/product/main/214/FIGURE-133912.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|11,980 JPY|17,930 JPY|33.18%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|7,180 JPY|10,694 JPY|32.86%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127224-R|10,380 JPY|15,400 JPY|32.6%|https://img.amiami.com/images/product/main/213/FIGURE-127224.jpg
Pre-owned|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936-R|16,180 JPY|23,980 JPY|32.53%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
Limited|[AmiAmi Exclusive Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053510-R|13,980 JPY|20,680 JPY|32.4%|https://img.amiami.com/images/product/main/194/FIGURE-053510.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|15,480 JPY|22,880 JPY|32.34%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|The Red Ranger Becomes an Adventurer in Another World Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185283-R|16,780 JPY|24,750 JPY|32.2%|https://img.amiami.com/images/product/main/252/FIGURE-185283.jpg
Pre-owned|Rent-A-Girlfriend Sumi Sakurasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136582-R|8,980 JPY|13,200 JPY|31.97%|https://img.amiami.com/images/product/main/221/FIGURE-136582.jpg
Pre-owned|AKA:Re2ing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|14,980 JPY|22,000 JPY|31.91%|https://img.amiami.com/images/product/main/202/FIGURE-060361.jpg
Pre-owned|[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042680-R|10,350 JPY|15,180 JPY|31.82%|https://img.amiami.com/images/product/main/183/FIGURE-042680.jpg
Pre-owned|Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183826-R|16,680 JPY|24,200 JPY|31.07%|https://img.amiami.com/images/product/main/251/FIGURE-183826.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|20,780 JPY|29,800 JPY|30.27%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- Acrylic Strap Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055460|10,680 JPY|15,300 JPY|30.2%|https://img.amiami.com/images/product/main/194/FIGURE-055460.jpg
Pre-owned|[Bonus] Wandering Witch: The Journey of Elaina Elaina Summer Dress Ver. 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197226-R|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/262/FIGURE-197226.jpg
Sale|takt op. Destiny Titan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147281|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-147281.jpg
Sale|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|7,180 JPY|10,266 JPY|30.06%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129652|30,400 JPY|43,450 JPY|30.03%|https://img.amiami.com/images/product/main/213/FIGURE-129652.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|6,776 JPY|9,680 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Sale|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|17,556 JPY|25,080 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168435|29,183 JPY|41,690 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-168435.jpg
Sale|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786|13,090 JPY|18,700 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Sale|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Sale|KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185636|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185636.jpg
Sale|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia -navy blue swimsuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173567|14,229 JPY|20,328 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-173567.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417|17,710 JPY|25,300 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147022.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171347|19,712 JPY|28,160 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-171347.jpg
Sale|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788|13,090 JPY|18,700 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
Sale|[Bonus] GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179189|25,256 JPY|36,080 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179189.jpg
Sale|KDcolle [Oshi no Ko] Ai Exhibition ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183769|17,325 JPY|24,750 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-183769.jpg
Sale|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
Sale|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177650|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-177650.jpg
Sale|[Bonus] Original Character imp 1/7 Complete Figure Unique Color|https://www.amiami.com/eng/detail/?gcode=FIGURE-172364|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172364.jpg
Sale|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Sale|KDcolle Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188396|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-188396.jpg
Sale|Nijisanji Matsukai Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174576|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174576.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|Bluelock Meguru Bachira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151978|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151978.jpg
Sale|"Macross Frontier" Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160181|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160181.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|13,706 JPY|19,580 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|NIJISANJI Tsukino Mito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172793|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172793.jpg
Sale|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610|9,548 JPY|13,640 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
