Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Sword & Wizards - Fuyuka Yukishiro -Bunny ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|7,650 JPY|13,200 JPY|42.05%|https://img.amiami.com/images/product/main/174/FIGURE-033664.jpg
Pre-owned|Overlord Albedo -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120809-R|14,980 JPY|25,740 JPY|41.8%|https://img.amiami.com/images/product/main/204/FIGURE-120809.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|KDcolle Overlord IV Albedo Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144919-R|19,980 JPY|34,100 JPY|41.41%|https://img.amiami.com/images/product/main/223/FIGURE-144919.jpg
Pre-owned|Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060887-R|10,980 JPY|18,700 JPY|41.28%|https://img.amiami.com/images/product/main/203/FIGURE-060887.jpg
Pre-owned|"Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156367-R|11,660 JPY|19,800 JPY|41.11%|https://img.amiami.com/images/product/main/232/FIGURE-156367.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Pre-owned|Love Live! x Sora Tokui no PLUM Deep Land Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150583-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/231/FIGURE-150583.jpg
Sale|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|18,900 JPY|32,000 JPY|40.94%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129288-R|11,720 JPY|19,800 JPY|40.81%|https://img.amiami.com/images/product/main/213/FIGURE-129288.jpg
Pre-owned|[Bonus] [Oshi no Ko] Kana Arima 1/7 Complete Figure (Kotobukiya Shop, ABEMA Mart Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165223-R|11,080 JPY|18,700 JPY|40.75%|https://img.amiami.com/images/product/main/241/FIGURE-165223.jpg
Pre-owned|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021-R|26,080 JPY|44,000 JPY|40.73%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|17,080 JPY|28,800 JPY|40.69%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230-R|18,980 JPY|32,000 JPY|40.69%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060502-R|8,480 JPY|14,278 JPY|40.61%|https://img.amiami.com/images/product/main/203/FIGURE-060502.jpg
Sale|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894|17,700 JPY|29,700 JPY|40.4%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567-R|17,820 JPY|29,800 JPY|40.2%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
Pre-owned|Shining Blade Sakuya Mode Change Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054401-R|9,880 JPY|16,500 JPY|40.12%|https://img.amiami.com/images/product/main/194/FIGURE-054401.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|13,050 JPY|21,780 JPY|40.08%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Pre-owned|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186-R|14,380 JPY|23,980 JPY|40.03%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Sale|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555|8,820 JPY|14,700 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Sale|[Bonus] Niya Hidden Forest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179308|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179308.jpg
Sale|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239|13,068 JPY|21,780 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Sale|[Exclusive Sale] Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
Sale|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083|13,728 JPY|22,880 JPY|40.0%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|9,900 JPY|16,500 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Sale|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191268|15,180 JPY|25,300 JPY|40.0%|https://img.amiami.com/images/product/main/253/FIGURE-191268.jpg
Pre-owned|Emon Restaurant Series - Is the order a rabbit??: Cocoa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038399-R|6,480 JPY|10,780 JPY|39.89%|https://img.amiami.com/images/product/main/182/FIGURE-038399.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] Limited Edition (w/Military Patch) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126332-R|12,580 JPY|20,880 JPY|39.75%|https://img.amiami.com/images/product/main/212/FIGURE-126332.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|10,480 JPY|17,380 JPY|39.7%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049485-R|10,480 JPY|17,380 JPY|39.7%|https://img.amiami.com/images/product/main/192/FIGURE-049485.jpg
Pre-owned|[Bonus] Genshin Impact Aether 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158634-R|11,160 JPY|18,480 JPY|39.61%|https://img.amiami.com/images/product/main/234/FIGURE-158634.jpg
Pre-owned|Toaru Kagaku no Railgun - Ruiko no VARIOUS FASHIONs Kikaku: Ruiko Saten Miyazawa Models Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8117-R|8,640 JPY|14,300 JPY|39.58%|https://img.amiami.com/images/product/main/124/FIG-MOE-8117.jpg
Pre-owned|[Bonus] Akuma Musume illustration by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175843-R|9,980 JPY|16,500 JPY|39.52%|https://img.amiami.com/images/product/main/243/FIGURE-175843.jpg
Pre-owned|[Bonus] "DF" Series Luphia 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136555-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/221/FIGURE-136555.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|23,980 JPY|39,600 JPY|39.44%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Chinese Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135820-R|10,340 JPY|17,050 JPY|39.35%|https://img.amiami.com/images/product/main/221/FIGURE-135820.jpg
Pre-owned|"Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862-R|19,350 JPY|31,900 JPY|39.34%|https://img.amiami.com/images/product/main/233/FIGURE-156862.jpg
Pre-owned|Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123624-R|10,680 JPY|17,600 JPY|39.32%|https://img.amiami.com/images/product/main/211/FIGURE-123624.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|8,360 JPY|13,750 JPY|39.2%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|12,060 JPY|19,800 JPY|39.09%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128663-R|13,980 JPY|22,880 JPY|38.9%|https://img.amiami.com/images/product/main/212/FIGURE-128663.jpg
Pre-owned|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181607-R|16,180 JPY|26,400 JPY|38.71%|https://img.amiami.com/images/product/main/251/FIGURE-181607.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044563-R|9,980 JPY|16,280 JPY|38.7%|https://img.amiami.com/images/product/main/184/FIGURE-044563.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049515-R|10,120 JPY|16,500 JPY|38.67%|https://img.amiami.com/images/product/main/192/FIGURE-049515.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|12,150 JPY|19,800 JPY|38.64%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547-R|12,150 JPY|19,800 JPY|38.64%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
Pre-owned|Heaven Burns Red Nanami Nanase & Narby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176733-R|12,150 JPY|19,800 JPY|38.64%|https://img.amiami.com/images/product/main/244/FIGURE-176733.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-200042-R|15,570 JPY|25,300 JPY|38.46%|https://img.amiami.com/images/product/main/262/FIGURE-200042.jpg
Pre-owned|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484-R|19,980 JPY|32,450 JPY|38.43%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|13,580 JPY|22,000 JPY|38.27%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|16,980 JPY|27,500 JPY|38.25%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
Pre-owned|4-Leaves- Schwarzesmarken: Irisdina "Kuro no Senkoku" ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017848-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/161/FIGURE-017848.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|11,680 JPY|18,900 JPY|38.2%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|Sword Art Online the Movie Progressive: Scherzo of Deep Night Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170592-R|13,490 JPY|21,780 JPY|38.06%|https://img.amiami.com/images/product/main/242/FIGURE-170592.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137838-R|9,880 JPY|15,950 JPY|38.06%|https://img.amiami.com/images/product/main/221/FIGURE-137838.jpg
Pre-owned|Shangri-La Frontier Emul (Human) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147625-R|9,880 JPY|15,950 JPY|38.06%|https://img.amiami.com/images/product/main/224/FIGURE-147625.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172356-R|22,980 JPY|37,070 JPY|38.01%|https://img.amiami.com/images/product/main/242/FIGURE-172356.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171347-R|17,480 JPY|28,160 JPY|37.93%|https://img.amiami.com/images/product/main/242/FIGURE-171347.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|GUILTY GEAR -STRIVE- "Bridget" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|18,450 JPY|29,700 JPY|37.88%|https://img.amiami.com/images/product/main/232/FIGURE-156311.jpg
Pre-owned|[Bonus] Azur Lane Prinz Heinrich Heinrich on Stage ver. 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191331-R|16,980 JPY|27,280 JPY|37.76%|https://img.amiami.com/images/product/main/253/FIGURE-191331.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|8,780 JPY|14,080 JPY|37.64%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|16,480 JPY|26,400 JPY|37.58%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198060-R|13,780 JPY|22,000 JPY|37.36%|https://img.amiami.com/images/product/main/261/FIGURE-198060.jpg
Pre-owned|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372-R|19,170 JPY|30,580 JPY|37.31%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820-R|21,980 JPY|34,980 JPY|37.16%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Pre-owned|Blue Archive Hanako Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167872-R|14,380 JPY|22,880 JPY|37.15%|https://img.amiami.com/images/product/main/241/FIGURE-167872.jpg
Pre-owned|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949-R|17,550 JPY|27,900 JPY|37.1%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
Pre-owned|Azur Lane Ryuho (Firebird's New Year Dance ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128422-R|12,130 JPY|19,250 JPY|36.99%|https://img.amiami.com/images/product/main/213/FIGURE-128422.jpg
Pre-owned|Original Series: Keiseiran - Zhaojun Yuhuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056146-R|9,980 JPY|15,800 JPY|36.84%|https://img.amiami.com/images/product/main/201/FIGURE-056146.jpg
Pre-owned|Spy Classroom Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159923-R|1,980 JPY|3,135 JPY|36.84%|https://img.amiami.com/images/product/main/233/FIGURE-159923.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition w/B3 Microfiber Towel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157361-R|13,480 JPY|21,300 JPY|36.71%|https://img.amiami.com/images/product/main/233/FIGURE-157361.jpg
Pre-owned|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334-R|17,980 JPY|28,380 JPY|36.65%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|12,430 JPY|19,580 JPY|36.52%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|17,320 JPY|27,280 JPY|36.51%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|FALSLANDER HEMET NETHEL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144798-R|16,780 JPY|26,400 JPY|36.44%|https://img.amiami.com/images/product/main/223/FIGURE-144798.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172361-R|18,880 JPY|29,700 JPY|36.43%|https://img.amiami.com/images/product/main/243/FIGURE-172361.jpg
Pre-owned|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035-R|22,380 JPY|35,200 JPY|36.42%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Pre-owned|Virtual Singer Kano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122203-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/204/FIGURE-122203.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|8,280 JPY|12,980 JPY|36.21%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|25,280 JPY|39,600 JPY|36.16%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|9,580 JPY|14,980 JPY|36.05%|https://img.amiami.com/images/product/main/203/FIGURE-118968.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|16,180 JPY|25,300 JPY|36.05%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|No Game No Life Zero Shiro & Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129002-R|24,180 JPY|37,800 JPY|36.03%|https://img.amiami.com/images/product/main/212/FIGURE-129002.jpg
Pre-owned|Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467-R|13,980 JPY|21,780 JPY|35.81%|https://img.amiami.com/images/product/main/232/FIGURE-154467.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Pre-owned|China Bunny Maid Moka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155406-R|11,880 JPY|18,480 JPY|35.71%|https://img.amiami.com/images/product/main/232/FIGURE-155406.jpg
Pre-owned|KDcolle "Date A Live" Light Novel: Kurumi Tokisaki - Bunny Ver. 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-126903-R|12,380 JPY|19,250 JPY|35.69%|https://img.amiami.com/images/product/main/212/FIGURE-126903.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|16,080 JPY|24,800 JPY|35.16%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Sale|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662|11,297 JPY|17,380 JPY|35.0%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052636-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/193/FIGURE-052636.jpg
