Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|8,080 JPY|15,950 JPY|49.34%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|Yagi Akumako Akumako Ver.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002590-R|5,480 JPY|10,780 JPY|49.17%|https://img.amiami.com/images/product/main/134/FIGURE-002590.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|9,580 JPY|18,800 JPY|49.04%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386-R|10,010 JPY|19,580 JPY|48.88%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Sale|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096|1,800 JPY|3,520 JPY|48.86%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Makomo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152435-R|10,180 JPY|19,800 JPY|48.59%|https://img.amiami.com/images/product/main/231/FIGURE-152435.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Nero Claudius Racing Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611043-R|8,640 JPY|16,800 JPY|48.57%|https://img.amiami.com/images/product/main/203/FIGURE-611043.jpg
Sale|Flamingo - Ballet Girl illustration by Nekojira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152780|4,980 JPY|9,680 JPY|48.55%|https://img.amiami.com/images/product/main/231/FIGURE-152780.jpg
Pre-owned|Magical Girl Lyrical Nanoha ViVid - Einhard Stratos 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9197-R|4,980 JPY|9,680 JPY|48.55%|https://img.amiami.com/images/product/main/132/FIG-MOE-9197.jpg
Pre-owned|Sunflower Girl Momose Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130754-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/213/FIGURE-130754.jpg
Pre-owned|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794-R|14,640 JPY|28,380 JPY|48.41%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|12,980 JPY|25,080 JPY|48.25%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|GOD EATER 2 Ciel Alencon Pure White Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046212-R|10,780 JPY|20,790 JPY|48.15%|https://img.amiami.com/images/product/main/191/FIGURE-046212.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022846-R|6,280 JPY|12,100 JPY|48.1%|https://img.amiami.com/images/product/main/163/FIGURE-022846.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|10,280 JPY|19,800 JPY|48.08%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140130-R|12,580 JPY|24,200 JPY|48.02%|https://img.amiami.com/images/product/main/222/FIGURE-140130.jpg
Pre-owned|Sleepy Princess in the Demon Castle Aurora Sya Lis Goodereste 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135886-R|12,980 JPY|24,970 JPY|48.02%|https://img.amiami.com/images/product/main/221/FIGURE-135886.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|8,390 JPY|16,093 JPY|47.87%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027548-R|14,260 JPY|27,280 JPY|47.73%|https://img.amiami.com/images/product/main/171/FIGURE-027548.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154243-R|14,380 JPY|27,500 JPY|47.71%|https://img.amiami.com/images/product/main/232/FIGURE-154243.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118921-R|11,180 JPY|21,340 JPY|47.61%|https://img.amiami.com/images/product/main/203/FIGURE-118921.jpg
Pre-owned|Mimoza "Liliya" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140851-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/222/FIGURE-140851.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|8,550 JPY|16,280 JPY|47.48%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|11,980 JPY|22,800 JPY|47.46%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|Lord of Walkure - Battle Maiden Navi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014775-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/154/FIGURE-014775.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Sachiko Koshimizu Jishou Kanpeki Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030455-R|9,720 JPY|18,480 JPY|47.4%|https://img.amiami.com/images/product/main/172/FIGURE-030455.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Limited Edition w/Goods 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007230-R|6,980 JPY|13,221 JPY|47.21%|https://img.amiami.com/images/product/main/152/FIGURE-007230.jpg
Pre-owned|Sword Art Online Asuna Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046499-R|7,540 JPY|14,278 JPY|47.19%|https://img.amiami.com/images/product/main/192/FIGURE-046499.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|18,020 JPY|34,100 JPY|47.16%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|10,480 JPY|19,800 JPY|47.07%|https://img.amiami.com/images/product/main/211/FIGURE-124031.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|13,980 JPY|26,400 JPY|47.05%|https://img.amiami.com/images/product/main/204/FIGURE-121932.jpg
Pre-owned|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882-R|15,180 JPY|28,600 JPY|46.92%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Pre-owned|Azur Lane Jean Bart First Snow Upon the Cutlass's Edge ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162412-R|15,840 JPY|29,810 JPY|46.86%|https://img.amiami.com/images/product/main/234/FIGURE-162412.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Foreigner/Mysterious Heroine X X 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130920-R|9,060 JPY|17,050 JPY|46.86%|https://img.amiami.com/images/product/main/213/FIGURE-130920.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048407-R|8,070 JPY|15,180 JPY|46.84%|https://img.amiami.com/images/product/main/192/FIGURE-048407.jpg
Pre-owned|Hyperdimension Neptunia - Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011576-R|8,660 JPY|16,280 JPY|46.81%|https://img.amiami.com/images/product/main/152/FIGURE-011576.jpg
Pre-owned|Luo Tianyi Ge Xing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173485-R|12,800 JPY|23,980 JPY|46.62%|https://img.amiami.com/images/product/main/243/FIGURE-173485.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|8,160 JPY|15,278 JPY|46.59%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|8,980 JPY|16,800 JPY|46.55%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Sale|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667|11,500 JPY|21,500 JPY|46.51%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|[Bonus] Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128421-R|7,650 JPY|14,300 JPY|46.5%|https://img.amiami.com/images/product/main/213/FIGURE-128421.jpg
Pre-owned|Fullmetal Daemon Muramasa Shokuzaihen Muramasa Sansei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121138-R|9,420 JPY|17,600 JPY|46.48%|https://img.amiami.com/images/product/main/204/FIGURE-121138.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|12,780 JPY|23,800 JPY|46.3%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|Kdcolle Brave Sword x Blaze Soul Laevateinn = Hell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128564-R|8,480 JPY|15,730 JPY|46.09%|https://img.amiami.com/images/product/main/212/FIGURE-128564.jpg
Pre-owned|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|10,680 JPY|19,800 JPY|46.06%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|KDcolle Brave Sword x Blaze Soul Laevateinn Heru Dengeki Special Pack 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122126-R|9,970 JPY|18,480 JPY|46.05%|https://img.amiami.com/images/product/main/204/FIGURE-122126.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|13,580 JPY|24,970 JPY|45.61%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Pre-owned|Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|7,180 JPY|13,200 JPY|45.61%|https://img.amiami.com/images/product/main/144/FIGURE-009147.jpg
Pre-owned|Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|11,250 JPY|20,680 JPY|45.6%|https://img.amiami.com/images/product/main/202/FIGURE-058655.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|9,580 JPY|17,600 JPY|45.57%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123624-R|9,580 JPY|17,600 JPY|45.57%|https://img.amiami.com/images/product/main/211/FIGURE-123624.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538-R|11,680 JPY|21,450 JPY|45.55%|https://img.amiami.com/images/product/main/223/FIGURE-144538.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya]+ 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-132573-R|9,630 JPY|17,600 JPY|45.28%|https://img.amiami.com/images/product/main/214/FIGURE-132573.jpg
Sale|Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 Original Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147323|11,800 JPY|21,450 JPY|44.99%|https://img.amiami.com/images/product/main/224/FIGURE-147323.jpg
Pre-owned|Higurashi: When They Cry - SOTSU Satoko Hojo High School Student Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144921-R|13,780 JPY|24,900 JPY|44.66%|https://img.amiami.com/images/product/main/223/FIGURE-144921.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|11,580 JPY|20,900 JPY|44.59%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|16,480 JPY|29,700 JPY|44.51%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|9,380 JPY|16,900 JPY|44.5%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy Misha Necron Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132166-R|9,480 JPY|17,050 JPY|44.4%|https://img.amiami.com/images/product/main/214/FIGURE-132166.jpg
Pre-owned|Is the order a rabbit?? Cocoa (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059795-R|7,650 JPY|13,750 JPY|44.36%|https://img.amiami.com/images/product/main/202/FIGURE-059795.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|17,480 JPY|31,350 JPY|44.24%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|KDcolle Nekopara Chocola Maid Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142791-R|12,580 JPY|22,550 JPY|44.21%|https://img.amiami.com/images/product/main/223/FIGURE-142791.jpg
Pre-owned|G.I. JOE BISHOUJO Dawn Moreno (Snake Eyes II) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131543-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/213/FIGURE-131543.jpg
Pre-owned|Zoids: Genesis - Kotona Elegance Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7049-R|3,980 JPY|7,124 JPY|44.13%|https://img.amiami.com/images/product/main/081/HOB-FIG-7049.jpg
Pre-owned|Kiniro Mosaic Pretty Days - Karen Kujo Poppun Cheer Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037749-R|9,840 JPY|17,600 JPY|44.09%|https://img.amiami.com/images/product/main/182/FIGURE-037749.jpg
Pre-owned|Fate/Grand Order Moon Cancer/BB (Devilish Flawless Skin) [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126032-R|11,580 JPY|20,680 JPY|44.0%|https://img.amiami.com/images/product/main/212/FIGURE-126032.jpg
Pre-owned|Azur Lane Royal Fortune Treats from the Deep ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162352-R|12,580 JPY|22,440 JPY|43.94%|https://img.amiami.com/images/product/main/234/FIGURE-162352.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146063-R|9,980 JPY|17,800 JPY|43.93%|https://img.amiami.com/images/product/main/224/FIGURE-146063.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456-R|17,580 JPY|31,350 JPY|43.92%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Pre-owned|[Bonus] LUMINOUSTAR Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073-R|9,880 JPY|17,600 JPY|43.86%|https://img.amiami.com/images/product/main/223/FIGURE-145073.jpg
Sale|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|19,800 JPY|35,200 JPY|43.75%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale Miho Nishizumi Coco's Cheerleader ver. 1/7 Complete Figure (A-on STORE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132057-R|8,980 JPY|15,950 JPY|43.7%|https://img.amiami.com/images/product/main/214/FIGURE-132057.jpg
Pre-owned|Gurren Lagann - Yoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7971-R|4,710 JPY|8,360 JPY|43.66%|https://img.amiami.com/images/product/main/082/HOB-FIG-7971.jpg
Pre-owned|Nekopara Chocola -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139020-R|12,780 JPY|22,660 JPY|43.6%|https://img.amiami.com/images/product/main/222/FIGURE-139020.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Miku Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168907-R|16,760 JPY|29,700 JPY|43.57%|https://img.amiami.com/images/product/main/242/FIGURE-168907.jpg
Pre-owned|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070-R|14,780 JPY|26,180 JPY|43.54%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Pre-owned|KDcolle Senran Kagura SHINOVI MASTER -Tokyo Youma Hen- Yumi: Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150935-R|11,180 JPY|19,800 JPY|43.54%|https://img.amiami.com/images/product/main/231/FIGURE-150935.jpg
Pre-owned|Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|7,480 JPY|13,241 JPY|43.51%|https://img.amiami.com/images/product/main/172/FIGURE-021598.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|11,070 JPY|19,580 JPY|43.46%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|The Fruit of Grisaia Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121648-R|8,400 JPY|14,850 JPY|43.43%|https://img.amiami.com/images/product/main/204/FIGURE-121648.jpg
Pre-owned|[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|7,980 JPY|14,056 JPY|43.23%|https://img.amiami.com/images/product/main/191/FIGURE-046193.jpg
Pre-owned|To Love-Ru Darkness Mikan Yuuki Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158121-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/233/FIGURE-158121.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|5,500 JPY|9,676 JPY|43.16%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467-R|12,390 JPY|21,780 JPY|43.11%|https://img.amiami.com/images/product/main/232/FIGURE-154467.jpg
Pre-owned|Hanikami, Kanojo wa Koi wo Suru Tsuduri Amagasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174421-R|13,770 JPY|24,200 JPY|43.1%|https://img.amiami.com/images/product/main/243/FIGURE-174421.jpg
Pre-owned|Tony Original Character Savannah Wilder 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142089-R|11,280 JPY|19,800 JPY|43.03%|https://img.amiami.com/images/product/main/223/FIGURE-142089.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045913-R|8,780 JPY|15,400 JPY|42.99%|https://img.amiami.com/images/product/main/191/FIGURE-045913.jpg
Pre-owned|KEIKO'S Beauty Line collection No.C624 Kohaku (Amber) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015893-R|11,340 JPY|19,800 JPY|42.73%|https://img.amiami.com/images/product/main/154/FIGURE-015893.jpg
Limited|[AmiAmi Exclusive Bonus] Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152035-R|17,080 JPY|29,800 JPY|42.68%|https://img.amiami.com/images/product/main/231/FIGURE-152035.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168658-R|11,680 JPY|20,350 JPY|42.6%|https://img.amiami.com/images/product/main/242/FIGURE-168658.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|15,980 JPY|27,800 JPY|42.52%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|13,840 JPY|23,980 JPY|42.29%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Pre-owned|Macross Frontier Sheryl Nome -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154845-R|20,780 JPY|36,000 JPY|42.28%|https://img.amiami.com/images/product/main/232/FIGURE-154845.jpg
Sale|[Exclusive Sale] Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385|25,980 JPY|45,000 JPY|42.27%|https://img.amiami.com/images/product/main/222/FIGURE-141385.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156627-R|13,860 JPY|23,980 JPY|42.2%|https://img.amiami.com/images/product/main/232/FIGURE-156627.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|7,520 JPY|12,980 JPY|42.06%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Fate/stay night - Nero Claudius TYPE-MOON Racing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032225-R|7,560 JPY|13,037 JPY|42.01%|https://img.amiami.com/images/product/main/173/FIGURE-032225.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|9,440 JPY|16,280 JPY|42.01%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154268-R|11,360 JPY|19,580 JPY|41.98%|https://img.amiami.com/images/product/main/232/FIGURE-154268.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|14,380 JPY|24,750 JPY|41.9%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|Hyperdimension Neptunia "Neptunia" Summer Vacation Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151173-R|15,980 JPY|27,500 JPY|41.89%|https://img.amiami.com/images/product/main/231/FIGURE-151173.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|7,580 JPY|13,037 JPY|41.86%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
