Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|14,980 JPY|25,300 JPY|40.79%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133669-R|9,450 JPY|15,950 JPY|40.75%|https://img.amiami.com/images/product/main/214/FIGURE-133669.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|15,980 JPY|26,950 JPY|40.71%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028307-R|8,480 JPY|14,300 JPY|40.7%|https://img.amiami.com/images/product/main/171/FIGURE-028307.jpg
Pre-owned|Blue Archive Hanako Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167872-R|13,580 JPY|22,880 JPY|40.65%|https://img.amiami.com/images/product/main/241/FIGURE-167872.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060502-R|8,480 JPY|14,278 JPY|40.61%|https://img.amiami.com/images/product/main/203/FIGURE-060502.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|14,850 JPY|25,000 JPY|40.6%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|17,710 JPY|29,800 JPY|40.57%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|Ikkitousen - Unchou Kan-u LTD DX ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7283-R|4,250 JPY|7,150 JPY|40.56%|https://img.amiami.com/images/product/main/074/HOB-FIG-7283.jpg
Pre-owned|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171607-R|17,980 JPY|30,250 JPY|40.56%|https://img.amiami.com/images/product/main/242/FIGURE-171607.jpg
Pre-owned|Toaru Kagaku no Railgun Mikoto Misaka -Beach Side- Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042569-R|5,760 JPY|9,680 JPY|40.5%|https://img.amiami.com/images/product/main/183/FIGURE-042569.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|12,960 JPY|21,780 JPY|40.5%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Sale|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|6,980 JPY|11,713 JPY|40.41%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Akane Shinjo (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198453-R|12,980 JPY|21,780 JPY|40.4%|https://img.amiami.com/images/product/main/261/FIGURE-198453.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Yume Minami (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198451-R|12,980 JPY|21,780 JPY|40.4%|https://img.amiami.com/images/product/main/261/FIGURE-198451.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|15,750 JPY|26,400 JPY|40.34%|https://img.amiami.com/images/product/main/204/FIGURE-121932.jpg
Pre-owned|GOD EATER BURST - Kanon Daiba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9326-R|5,780 JPY|9,680 JPY|40.29%|https://img.amiami.com/images/product/main/132/FIG-MOE-9326.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179751|14,980 JPY|25,080 JPY|40.27%|https://img.amiami.com/images/product/main/244/FIGURE-179751.jpg
Pre-owned|Dance of the Succubus - Succubus Lucilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130562-R|9,320 JPY|15,600 JPY|40.26%|https://img.amiami.com/images/product/main/213/FIGURE-130562.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Limited|[amiami Exclusive Bonus] Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162345-R|14,480 JPY|24,200 JPY|40.17%|https://img.amiami.com/images/product/main/234/FIGURE-162345.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Rapunzel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181373-R|14,380 JPY|24,000 JPY|40.08%|https://img.amiami.com/images/product/main/251/FIGURE-181373.jpg
Sale|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Sale|[Bonus] Original Character imp 1/7 Complete Figure Unique Color|https://www.amiami.com/eng/detail/?gcode=FIGURE-172364|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-172364.jpg
Sale|[Exclusive Sale] White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901|12,540 JPY|20,900 JPY|40.0%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
Sale|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|6,540 JPY|10,900 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Sale|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|15,312 JPY|25,520 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Sale|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Sale|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546|33,660 JPY|56,100 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Sale|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito & Asuna Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170590|25,740 JPY|42,900 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170590.jpg
Sale|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Sale|Kuro illustration by Kirino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171248|17,820 JPY|29,700 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171248.jpg
Sale|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987|17,100 JPY|28,500 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Sale|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Sale|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Sale|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|9,900 JPY|16,500 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/233/FIGURE-157360.jpg
Pre-owned|Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|17,550 JPY|29,233 JPY|39.97%|https://img.amiami.com/images/product/main/231/FIGURE-149883.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] Limited Edition (w/Military Patch) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126332-R|12,580 JPY|20,880 JPY|39.75%|https://img.amiami.com/images/product/main/212/FIGURE-126332.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|15,120 JPY|25,080 JPY|39.71%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|10,480 JPY|17,380 JPY|39.7%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197891-R|21,780 JPY|36,080 JPY|39.63%|https://img.amiami.com/images/product/main/261/FIGURE-197891.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611749-R|8,640 JPY|14,300 JPY|39.58%|https://img.amiami.com/images/product/main/203/FIGURE-611749.jpg
Pre-owned|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849-R|13,980 JPY|23,100 JPY|39.48%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|13,980 JPY|23,100 JPY|39.48%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|DreamTech Sword Art Online Alicization War of Underworld Asuna [Stacia, The Goddess of Creation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131995-R|15,980 JPY|26,400 JPY|39.47%|https://img.amiami.com/images/product/main/213/FIGURE-131995.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172361-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/243/FIGURE-172361.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|23,980 JPY|39,600 JPY|39.44%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|Reina Kagurazaka Ponite illustration by Hiten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047667-R|11,390 JPY|18,700 JPY|39.09%|https://img.amiami.com/images/product/main/191/FIGURE-047667.jpg
Pre-owned|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256-R|16,780 JPY|27,500 JPY|38.98%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968-R|16,480 JPY|26,950 JPY|38.85%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
Pre-owned|Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|12,650 JPY|20,680 JPY|38.83%|https://img.amiami.com/images/product/main/202/FIGURE-058655.jpg
Pre-owned|V.I.P Rare Selection 2010 Winter Illustrated by Kohaku Sumeragi "Minori Aiba" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000692-R|6,280 JPY|10,266 JPY|38.83%|https://img.amiami.com/images/product/main/133/FIGURE-000692.jpg
Pre-owned|[Bonus] Genshin Impact Barbara 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143803-R|11,980 JPY|19,580 JPY|38.82%|https://img.amiami.com/images/product/main/224/FIGURE-143803.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|18,880 JPY|30,800 JPY|38.7%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044563-R|9,980 JPY|16,280 JPY|38.7%|https://img.amiami.com/images/product/main/184/FIGURE-044563.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|11,880 JPY|19,360 JPY|38.64%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|The War Ends the World / Raises the World Aliceliese Lou Nebulis IX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122311-R|16,780 JPY|27,280 JPY|38.49%|https://img.amiami.com/images/product/main/204/FIGURE-122311.jpg
Pre-owned|Azur Lane Unicorn Spring's Present 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052821-R|10,710 JPY|17,380 JPY|38.38%|https://img.amiami.com/images/product/main/193/FIGURE-052821.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|8,510 JPY|13,800 JPY|38.33%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454-R|15,480 JPY|25,080 JPY|38.28%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|9,380 JPY|15,180 JPY|38.21%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Is the order a rabbit?? Megu (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055084-R|9,180 JPY|14,850 JPY|38.18%|https://img.amiami.com/images/product/main/194/FIGURE-055084.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|8,160 JPY|13,200 JPY|38.18%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130-R|47,760 JPY|76,890 JPY|37.89%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|Evangelion: 3.0+1.0 Rei Ayanami [Tentative Name] Plugsuit Ver. New Movie Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184687-R|9,580 JPY|15,400 JPY|37.79%|https://img.amiami.com/images/product/main/252/FIGURE-184687.jpg
Pre-owned|Langrisser 30th Anniversary Figure Lana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133232-R|16,150 JPY|25,960 JPY|37.79%|https://img.amiami.com/images/product/main/214/FIGURE-133232.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174738-R|15,750 JPY|25,300 JPY|37.75%|https://img.amiami.com/images/product/main/243/FIGURE-174738.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155793-R|14,380 JPY|23,100 JPY|37.75%|https://img.amiami.com/images/product/main/232/FIGURE-155793.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|15,280 JPY|24,500 JPY|37.63%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Pre-owned|[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|8,780 JPY|14,056 JPY|37.54%|https://img.amiami.com/images/product/main/191/FIGURE-046193.jpg
Pre-owned|Girls und Panzer das Finale Miho Nishizumi Kokosu Cheerleader ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125479-R|9,980 JPY|15,950 JPY|37.43%|https://img.amiami.com/images/product/main/211/FIGURE-125479.jpg
Pre-owned|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372-R|19,170 JPY|30,580 JPY|37.31%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|21,280 JPY|33,895 JPY|37.22%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|SSR-FIGURE Yi Ren Guan - House of Unhumans Su Jiu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144794-R|13,770 JPY|21,780 JPY|36.78%|https://img.amiami.com/images/product/main/223/FIGURE-144794.jpg
Pre-owned|Native Creator's Collection - Kaguya 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039437-R|11,480 JPY|18,150 JPY|36.75%|https://img.amiami.com/images/product/main/182/FIGURE-039437.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/233/FIGURE-160116.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038015-R|7,110 JPY|11,204 JPY|36.54%|https://img.amiami.com/images/product/main/181/FIGURE-038015.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|7,630 JPY|12,019 JPY|36.52%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059943-R|11,040 JPY|17,380 JPY|36.48%|https://img.amiami.com/images/product/main/202/FIGURE-059943.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164942-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/241/FIGURE-164942.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|15,380 JPY|24,200 JPY|36.45%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Shiho Nishizumi [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159851-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/233/FIGURE-159851.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Miku Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171577-R|18,880 JPY|29,700 JPY|36.43%|https://img.amiami.com/images/product/main/242/FIGURE-171577.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170-R|15,980 JPY|25,080 JPY|36.28%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385-R|17,080 JPY|26,800 JPY|36.27%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|12,480 JPY|19,580 JPY|36.26%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Pre-owned|Virtual Singer Kano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122203-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/204/FIGURE-122203.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Mordred TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-047683-R|17,760 JPY|27,800 JPY|36.12%|https://img.amiami.com/images/product/main/191/FIGURE-047683.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|12,650 JPY|19,800 JPY|36.11%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,980 JPY|14,056 JPY|36.11%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
