Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|THE IDOLM@STER SHINY COLORS "Toru Asakura" Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143703-R|15,980 JPY|26,400 JPY|39.47%|https://img.amiami.com/images/product/main/223/FIGURE-143703.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|10,780 JPY|17,800 JPY|39.44%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Pre-owned|The Misfit of Demon King Academy -Shijou Saikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|8,980 JPY|14,801 JPY|39.33%|https://img.amiami.com/images/product/main/213/FIGURE-130602.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|9,880 JPY|16,280 JPY|39.31%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Casual Clothing Ver. -An oath and a little wish- Event Limited Edition 1/7 Complete Figure [Wonder Festival 2011 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02692-R|3,180 JPY|5,237 JPY|39.28%|https://img.amiami.com/images/product/main/123/FIG-MOE-02692.jpg
Pre-owned|Kantai Collection -Kan Colle- I-19 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006161-R|5,680 JPY|9,350 JPY|39.25%|https://img.amiami.com/images/product/main/142/FIGURE-006161.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure [KOTOBUKIYA Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055891-R|9,040 JPY|14,850 JPY|39.12%|https://img.amiami.com/images/product/main/201/FIGURE-055891.jpg
Pre-owned|[Bonus] Tony Original Character Savannah Wilder 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611697-R|12,080 JPY|19,800 JPY|38.99%|https://img.amiami.com/images/product/main/204/FIGURE-611697.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Sachiko Koshimizu Jishou Kanpeki Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030455-R|11,280 JPY|18,480 JPY|38.96%|https://img.amiami.com/images/product/main/172/FIGURE-030455.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Altina Orion Black Rabbit Special Duty Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149925-R|15,980 JPY|26,180 JPY|38.96%|https://img.amiami.com/images/product/main/231/FIGURE-149925.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|8,730 JPY|14,300 JPY|38.95%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|11,980 JPY|19,580 JPY|38.82%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|15,280 JPY|24,970 JPY|38.81%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Pre-owned|PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|16,180 JPY|26,400 JPY|38.71%|https://img.amiami.com/images/product/main/214/FIGURE-133368.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|13,980 JPY|22,800 JPY|38.68%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Pre-owned|[Bonus] Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128421-R|8,770 JPY|14,300 JPY|38.67%|https://img.amiami.com/images/product/main/213/FIGURE-128421.jpg
Pre-owned|To Love-Ru Darkness Mikan Yuuki Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158121-R|12,150 JPY|19,800 JPY|38.64%|https://img.amiami.com/images/product/main/233/FIGURE-158121.jpg
Pre-owned|KDcolle Strike the Blood Yukina Himeragi Summer Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158785-R|11,680 JPY|19,030 JPY|38.62%|https://img.amiami.com/images/product/main/233/FIGURE-158785.jpg
Pre-owned|[Bonus] BanG Dream! Girls Band Party! VOCAL COLLECTION Yukina Minato from Roselia 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045790-R|8,780 JPY|14,300 JPY|38.6%|https://img.amiami.com/images/product/main/191/FIGURE-045790.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|14,640 JPY|23,800 JPY|38.49%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|[Bonus] "Chainsaw Man" Chainsaw Man 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159014-R|28,440 JPY|46,200 JPY|38.44%|https://img.amiami.com/images/product/main/233/FIGURE-159014.jpg
Pre-owned|Kantai Collection -Kan Colle- Shigure Kai-II -Decisive Battle mode- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152754-R|15,980 JPY|25,960 JPY|38.44%|https://img.amiami.com/images/product/main/231/FIGURE-152754.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|15,280 JPY|24,800 JPY|38.39%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040202-R|8,980 JPY|14,565 JPY|38.35%|https://img.amiami.com/images/product/main/183/FIGURE-040202.jpg
Pre-owned|Is the order a rabbit? - Chino Summer Uniform 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010360-R|6,240 JPY|10,120 JPY|38.34%|https://img.amiami.com/images/product/main/151/FIGURE-010360.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048944-R|8,480 JPY|13,750 JPY|38.33%|https://img.amiami.com/images/product/main/192/FIGURE-048944.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|21,580 JPY|34,980 JPY|38.31%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Magical Girl Lyrical Nanoha ViVid - Einhard Stratos 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9197-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/132/FIG-MOE-9197.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|9,380 JPY|15,180 JPY|38.21%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|[Bonus] "DF" Series Luphia 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136555-R|12,240 JPY|19,800 JPY|38.18%|https://img.amiami.com/images/product/main/221/FIGURE-136555.jpg
Pre-owned|Maiden Voyage EchiEchi Bad Maid Illustration by Nana Shichiken 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/232/FIGURE-154920.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|11,580 JPY|18,700 JPY|38.07%|https://img.amiami.com/images/product/main/223/FIGURE-143313.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|Shuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143933-R|17,080 JPY|27,500 JPY|37.89%|https://img.amiami.com/images/product/main/223/FIGURE-143933.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165081-R|17,080 JPY|27,500 JPY|37.89%|https://img.amiami.com/images/product/main/241/FIGURE-165081.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|9,840 JPY|15,840 JPY|37.88%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|11,480 JPY|18,480 JPY|37.88%|https://img.amiami.com/images/product/main/211/FIGURE-123585.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|10,440 JPY|16,800 JPY|37.86%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|12,180 JPY|19,580 JPY|37.79%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128660-R|16,980 JPY|27,280 JPY|37.76%|https://img.amiami.com/images/product/main/212/FIGURE-128660.jpg
Pre-owned|Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156585-R|14,380 JPY|23,100 JPY|37.75%|https://img.amiami.com/images/product/main/232/FIGURE-156585.jpg
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|16,780 JPY|26,950 JPY|37.74%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|[Bonus] X-EROS COVER GIRL illustrated by Aruchu Kizuki 1/7 Figure (w/Genga Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-005505-R|8,780 JPY|14,080 JPY|37.64%|https://img.amiami.com/images/product/main/142/FIGURE-005505.jpg
Pre-owned|Shining Hearts - Rouna Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012084-R|8,780 JPY|14,080 JPY|37.64%|https://img.amiami.com/images/product/main/152/FIGURE-012084.jpg
Pre-owned|After-school Arena Second Shot All Rounder Bullseye Orcus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042952-R|12,690 JPY|20,350 JPY|37.64%|https://img.amiami.com/images/product/main/184/FIGURE-042952.jpg
Pre-owned|Sleepy Princess in the Demon Castle Aurora Sya Lis Goodereste 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135886-R|15,580 JPY|24,970 JPY|37.61%|https://img.amiami.com/images/product/main/221/FIGURE-135886.jpg
Pre-owned|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320-R|10,980 JPY|17,600 JPY|37.61%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Pre-owned|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154268-R|12,240 JPY|19,580 JPY|37.49%|https://img.amiami.com/images/product/main/232/FIGURE-154268.jpg
Pre-owned|Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|13,770 JPY|22,000 JPY|37.41%|https://img.amiami.com/images/product/main/233/FIGURE-157860.jpg
Pre-owned|Fate/EXTRA - Saber Extra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006056-R|7,580 JPY|12,100 JPY|37.36%|https://img.amiami.com/images/product/main/142/FIGURE-006056.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|13,780 JPY|22,000 JPY|37.36%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Himekuri Image Girl - Moda Bianca (Christmas Color Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4477-R|2,620 JPY|4,180 JPY|37.32%|https://img.amiami.com/images/product/main/063/HOB-FIG-4477.jpg
Pre-owned|Evangelion: 2.0 You Can [Not] Advance Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154726-R|18,980 JPY|30,250 JPY|37.26%|https://img.amiami.com/images/product/main/232/FIGURE-154726.jpg
Pre-owned|BanG Dream! Girls Band Party! VOCAL COLLECTION Yukina Minato from Roselia 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048183-R|8,980 JPY|14,300 JPY|37.2%|https://img.amiami.com/images/product/main/193/FIGURE-048183.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|8,980 JPY|14,300 JPY|37.2%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127227-R|8,780 JPY|13,970 JPY|37.15%|https://img.amiami.com/images/product/main/213/FIGURE-127227.jpg
Pre-owned|Fate/stay night - Saber Alter -Vortigern- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2201-R|6,480 JPY|10,266 JPY|36.88%|https://img.amiami.com/images/product/main/112/FIG-MOE-2201.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927-R|11,680 JPY|18,480 JPY|36.8%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Pre-owned|Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467-R|13,770 JPY|21,780 JPY|36.78%|https://img.amiami.com/images/product/main/232/FIGURE-154467.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|12,380 JPY|19,580 JPY|36.77%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Oreimo - Kirino Kousaka ** na Wake ga Nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7013-R|4,730 JPY|7,480 JPY|36.76%|https://img.amiami.com/images/product/main/123/FIG-MOE-7013.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|6,120 JPY|9,676 JPY|36.75%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|11,480 JPY|18,150 JPY|36.75%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147654-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/224/FIGURE-147654.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004498-R|12,390 JPY|19,580 JPY|36.72%|https://img.amiami.com/images/product/main/141/FIGURE-004498.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Hajirai no Hamabe 1/7 Complete Figure [Monthly HobbyJAPAN 2013 March & April Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8418-R|5,440 JPY|8,580 JPY|36.6%|https://img.amiami.com/images/product/main/133/FIG-MOE-8418.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II (Original ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123866-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/211/FIGURE-123866.jpg
Pre-owned|Chainsaw Man Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146239-R|18,980 JPY|29,920 JPY|36.56%|https://img.amiami.com/images/product/main/224/FIGURE-146239.jpg
Pre-owned|GOD EATER 2 - Nana Kouzuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005271-R|6,840 JPY|10,780 JPY|36.55%|https://img.amiami.com/images/product/main/141/FIGURE-005271.jpg
Pre-owned|Nekopara Chocola -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139020-R|14,380 JPY|22,660 JPY|36.54%|https://img.amiami.com/images/product/main/222/FIGURE-139020.jpg
Pre-owned|Langrisser 30th Anniversary Figure Lana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133232-R|16,480 JPY|25,960 JPY|36.52%|https://img.amiami.com/images/product/main/214/FIGURE-133232.jpg
Pre-owned|Hatsune Miku 39's Special Day 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152052-R|22,360 JPY|35,200 JPY|36.48%|https://img.amiami.com/images/product/main/231/FIGURE-152052.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|15,120 JPY|23,800 JPY|36.47%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164942-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/241/FIGURE-164942.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|10,240 JPY|16,093 JPY|36.37%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038016-R|7,790 JPY|12,222 JPY|36.26%|https://img.amiami.com/images/product/main/181/FIGURE-038016.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|10,380 JPY|16,280 JPY|36.24%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Racing Miku 2012ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8237-R|8,550 JPY|13,409 JPY|36.24%|https://img.amiami.com/images/product/main/133/FIG-MOE-8237.jpg
Pre-owned|Chaesu Original Character Minah Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157842-R|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/233/FIGURE-157842.jpg
Pre-owned|Kantai Collection -Kan Colle- Hayasui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028018-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/171/FIGURE-028018.jpg
Pre-owned|[Bonus] C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120051-R|12,640 JPY|19,800 JPY|36.16%|https://img.amiami.com/images/product/main/211/FIGURE-120051.jpg
Pre-owned|Sword Art Online II - Sinon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011684-R|8,990 JPY|14,080 JPY|36.15%|https://img.amiami.com/images/product/main/152/FIGURE-011684.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2632-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/112/FIG-MOE-2632.jpg
Pre-owned|Movie Sword Art Online Progressive: Aria of a Starless Night Asuna Roomwear Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147048-R|9,840 JPY|15,400 JPY|36.1%|https://img.amiami.com/images/product/main/224/FIGURE-147048.jpg
Pre-owned|Onegai Teacher Mizuho Kazami Swimsuit Ver. (First Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038373-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/182/FIGURE-038373.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|Sengoku Bushouki MURAMASA - Himejijou 1/350 (1/7) Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008357-R|12,240 JPY|19,148 JPY|36.08%|https://img.amiami.com/images/product/main/143/FIGURE-008357.jpg
Pre-owned|"Girls' Frontline" UKM-2000 Swift Whirlwind -Heavy Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153385-R|17,980 JPY|28,050 JPY|35.9%|https://img.amiami.com/images/product/main/232/FIGURE-153385.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|8,980 JPY|14,000 JPY|35.86%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|15,380 JPY|23,980 JPY|35.86%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Pre-owned|Summer Time Rendering Shinpei Ajiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170525-R|10,780 JPY|16,800 JPY|35.83%|https://img.amiami.com/images/product/main/242/FIGURE-170525.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|13,980 JPY|21,780 JPY|35.81%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Sale|Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450|19,800 JPY|30,800 JPY|35.71%|https://img.amiami.com/images/product/main/232/FIGURE-154450.jpg
