Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006049-R|4,780 JPY|9,680 JPY|50.62%|https://img.amiami.com/images/product/main/142/FIGURE-006049.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Kanna Shinomiya design by kanzarin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|10,910 JPY|22,000 JPY|50.41%|https://img.amiami.com/images/product/main/234/FIGURE-162716.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160118-R|9,000 JPY|18,150 JPY|50.41%|https://img.amiami.com/images/product/main/233/FIGURE-160118.jpg
Pre-owned|Shirohime Quest - Aizuwakamatsu-jou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014749-R|6,480 JPY|13,037 JPY|50.3%|https://img.amiami.com/images/product/main/154/FIGURE-014749.jpg
Pre-owned|[Bonus] Taccomi illustration by TACCO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138064-R|10,780 JPY|21,670 JPY|50.25%|https://img.amiami.com/images/product/main/221/FIGURE-138064.jpg
Pre-owned|[Bonus] Manga Artist Crimson (Regular Edition) 1/7 Complete Figure (DMM Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-180404-R|16,980 JPY|34,100 JPY|50.21%|https://img.amiami.com/images/product/main/251/FIGURE-180404.jpg
Pre-owned|Funny Knights - Rudy Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5359A-R|3,180 JPY|6,380 JPY|50.16%|https://img.amiami.com/images/product/main/071/HOB-FIG-5359A.jpg
Sale|Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973|17,490 JPY|34,980 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-141973.jpg
Sale|[Bonus] Ideal Girlfriend Housemaid Annilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156888|7,700 JPY|15,400 JPY|50.0%|https://img.amiami.com/images/product/main/233/FIGURE-156888.jpg
Sale|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Sale|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|14,740 JPY|29,480 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
Sale|Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097|11,500 JPY|23,000 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-150097.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|8,800 JPY|17,600 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Uniform Ver.- Regular Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0402-R|4,180 JPY|8,360 JPY|50.0%|https://img.amiami.com/images/product/main/091/FIG-MOE-0402.jpg
Pre-owned|Manga Artist Crimson (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158013-R|15,980 JPY|31,900 JPY|49.91%|https://img.amiami.com/images/product/main/233/FIGURE-158013.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456-R|15,750 JPY|31,350 JPY|49.76%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|17,580 JPY|34,980 JPY|49.74%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|9,880 JPY|19,580 JPY|49.54%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Sekirei - KUSANO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4594B-R|3,220 JPY|6,380 JPY|49.53%|https://img.amiami.com/images/product/main/064/HOB-FIG-4594B.jpg
Pre-owned|TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|12,240 JPY|24,200 JPY|49.42%|https://img.amiami.com/images/product/main/241/FIGURE-166266.jpg
Pre-owned|DreamTech Bomber Girl Pine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144898-R|12,130 JPY|23,980 JPY|49.42%|https://img.amiami.com/images/product/main/223/FIGURE-144898.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|11,040 JPY|21,780 JPY|49.31%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|11,050 JPY|21,800 JPY|49.31%|https://img.amiami.com/images/product/main/194/FIGURE-054123.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|10,380 JPY|20,350 JPY|48.99%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|12,240 JPY|23,980 JPY|48.96%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Azur Lane Ayanami: Dynamic Kick! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173540-R|13,480 JPY|26,400 JPY|48.94%|https://img.amiami.com/images/product/main/243/FIGURE-173540.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008770-R|6,630 JPY|12,980 JPY|48.92%|https://img.amiami.com/images/product/main/144/FIGURE-008770.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|9,450 JPY|18,480 JPY|48.86%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|4,950 JPY|9,680 JPY|48.86%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|10,170 JPY|19,800 JPY|48.64%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122696-R|7,180 JPY|13,970 JPY|48.6%|https://img.amiami.com/images/product/main/211/FIGURE-122696.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|[Limited Distribution] Kizuna AI A.I. Channel 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046192-R|7,270 JPY|14,056 JPY|48.28%|https://img.amiami.com/images/product/main/191/FIGURE-046192.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|11,800 JPY|22,800 JPY|48.25%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|15,960 JPY|30,800 JPY|48.18%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Pre-owned|Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183826-R|12,560 JPY|24,200 JPY|48.1%|https://img.amiami.com/images/product/main/251/FIGURE-183826.jpg
Pre-owned|[Bonus] [Oshi no Ko] Kana Arima 1/7 Complete Figure (Kotobukiya Shop, ABEMA Mart Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165223-R|9,720 JPY|18,700 JPY|48.02%|https://img.amiami.com/images/product/main/241/FIGURE-165223.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162901|13,180 JPY|25,300 JPY|47.91%|https://img.amiami.com/images/product/main/234/FIGURE-162901.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|5,040 JPY|9,676 JPY|47.91%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031680-R|7,180 JPY|13,750 JPY|47.78%|https://img.amiami.com/images/product/main/173/FIGURE-031680.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|7,980 JPY|15,278 JPY|47.77%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|10,350 JPY|19,800 JPY|47.73%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|KDcolle The anime movie "Fate/kaleid liner Prisma Illya: Licht - The Nameless Girl" Pandora Wedding dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150016-R|14,960 JPY|28,600 JPY|47.69%|https://img.amiami.com/images/product/main/231/FIGURE-150016.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|14,560 JPY|27,800 JPY|47.63%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134776-R|10,980 JPY|20,900 JPY|47.46%|https://img.amiami.com/images/product/main/214/FIGURE-134776.jpg
Pre-owned|Fate/Grand Order Shielder/Mash Kyrielight [Ortenaus] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121541-R|15,750 JPY|29,920 JPY|47.36%|https://img.amiami.com/images/product/main/204/FIGURE-121541.jpg
Pre-owned|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430-R|22,380 JPY|42,460 JPY|47.29%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|Nekopara Coconut Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136104-R|10,480 JPY|19,800 JPY|47.07%|https://img.amiami.com/images/product/main/221/FIGURE-136104.jpg
Pre-owned|Valkyria Chronicles DUEL Riela Marcellis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120187-R|8,620 JPY|16,280 JPY|47.05%|https://img.amiami.com/images/product/main/204/FIGURE-120187.jpg
Pre-owned|Fuukasetsu Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119493-R|7,470 JPY|14,080 JPY|46.95%|https://img.amiami.com/images/product/main/204/FIGURE-119493.jpg
Pre-owned|Fate/Grand Order Saber/Frankenstein 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042032-R|8,550 JPY|16,093 JPY|46.87%|https://img.amiami.com/images/product/main/183/FIGURE-042032.jpg
Pre-owned|Arknights Nian Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150098-R|12,240 JPY|23,000 JPY|46.78%|https://img.amiami.com/images/product/main/231/FIGURE-150098.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|14,380 JPY|26,950 JPY|46.64%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|8,980 JPY|16,800 JPY|46.55%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|[Exclusive Sale] [Bonus] GuLuco Original Character Alvina-chan Sister ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167240-R|12,940 JPY|24,200 JPY|46.53%|https://img.amiami.com/images/product/main/241/FIGURE-167240.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan and Kohai-chan Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165358-R|19,420 JPY|36,300 JPY|46.5%|https://img.amiami.com/images/product/main/241/FIGURE-165358.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|5,180 JPY|9,680 JPY|46.49%|https://img.amiami.com/images/product/main/114/FIG-MOE-4939.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Kakimazetara*Milk] Chiyoko Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144873-R|18,450 JPY|34,430 JPY|46.41%|https://img.amiami.com/images/product/main/223/FIGURE-144873.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|24,080 JPY|44,880 JPY|46.35%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|15,580 JPY|29,028 JPY|46.33%|https://img.amiami.com/images/product/main/204/FIGURE-052178.jpg
Pre-owned|Girls' Frontline Gd DSR-50 Best Offer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611275-R|10,510 JPY|19,580 JPY|46.32%|https://img.amiami.com/images/product/main/203/FIGURE-611275.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052177-R|14,780 JPY|27,500 JPY|46.25%|https://img.amiami.com/images/product/main/194/FIGURE-052177.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|10,060 JPY|18,700 JPY|46.2%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Blue Archive Miyako (Swimsuit) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170520-R|6,460 JPY|12,000 JPY|46.17%|https://img.amiami.com/images/product/main/242/FIGURE-170520.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|12,940 JPY|23,980 JPY|46.04%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Sale|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192|13,424 JPY|24,860 JPY|46.0%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Pre-owned|Anohana: The Flower We Saw That Day - Meiko Honma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5681-R|3,850 JPY|7,124 JPY|45.96%|https://img.amiami.com/images/product/main/122/FIG-MOE-5681.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|14,760 JPY|27,280 JPY|45.89%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|8,820 JPY|16,280 JPY|45.82%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Emon Restaurant Series - Is the order a rabbit??: Cocoa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038399-R|5,850 JPY|10,780 JPY|45.73%|https://img.amiami.com/images/product/main/182/FIGURE-038399.jpg
Pre-owned|Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|7,180 JPY|13,200 JPY|45.61%|https://img.amiami.com/images/product/main/144/FIGURE-009147.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters - Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5219-R|4,070 JPY|7,480 JPY|45.59%|https://img.amiami.com/images/product/main/121/FIG-MOE-5219.jpg
Pre-owned|[Bonus] Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153701-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/232/FIGURE-153701.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146852-R|12,580 JPY|23,100 JPY|45.54%|https://img.amiami.com/images/product/main/224/FIGURE-146852.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Sale|Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706|10,800 JPY|19,800 JPY|45.45%|https://img.amiami.com/images/product/main/234/FIGURE-163706.jpg
Pre-owned|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812-R|13,660 JPY|24,970 JPY|45.29%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Sale|[Exclusive Sale] Girls' Frontline RO635 Enforcer of the Law 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907|15,800 JPY|28,800 JPY|45.14%|https://img.amiami.com/images/product/main/224/FIGURE-147907.jpg
Pre-owned|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926-R|8,460 JPY|15,400 JPY|45.06%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-163945-R|15,120 JPY|27,500 JPY|45.02%|https://img.amiami.com/images/product/main/241/FIGURE-163945.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|15,120 JPY|27,500 JPY|45.02%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|11,980 JPY|21,780 JPY|45.0%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Chinese Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135820-R|9,380 JPY|17,050 JPY|44.99%|https://img.amiami.com/images/product/main/221/FIGURE-135820.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|17,480 JPY|31,680 JPY|44.82%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|KDcolle Fate/Grand Order Saber/Altria Pendragon [Lily] Festival Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/213/FIGURE-132048.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|5,940 JPY|10,694 JPY|44.45%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Pre-owned|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165943-R|15,280 JPY|27,500 JPY|44.44%|https://img.amiami.com/images/product/main/241/FIGURE-165943.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|15,790 JPY|28,380 JPY|44.36%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Iroha Isshiki Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133564-R|9,180 JPY|16,500 JPY|44.36%|https://img.amiami.com/images/product/main/214/FIGURE-133564.jpg
Pre-owned|Fate/Grand Order Alter Ego/Passionlip 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118758-R|23,180 JPY|41,580 JPY|44.25%|https://img.amiami.com/images/product/main/203/FIGURE-118758.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138461-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/221/FIGURE-138461.jpg
Pre-owned|Zoids: Genesis - Kotona Elegance Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7049-R|3,980 JPY|7,124 JPY|44.13%|https://img.amiami.com/images/product/main/081/HOB-FIG-7049.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Valkyria Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1843-R|6,030 JPY|10,780 JPY|44.06%|https://img.amiami.com/images/product/main/102/FIG-MOE-1843.jpg
Pre-owned|Virtual YouTuber Hanazono Serena 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139635-R|10,340 JPY|18,480 JPY|44.05%|https://img.amiami.com/images/product/main/222/FIGURE-139635.jpg
Pre-owned|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375-R|19,780 JPY|35,200 JPY|43.81%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II (Original ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123866-R|12,380 JPY|22,000 JPY|43.73%|https://img.amiami.com/images/product/main/211/FIGURE-123866.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|12,400 JPY|22,000 JPY|43.64%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|11,680 JPY|20,680 JPY|43.52%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Sale|[Exclusive Sale] [Bonus] That Time I Got Reincarnated as a Slime [Gyoso] Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155133|16,800 JPY|29,700 JPY|43.43%|https://img.amiami.com/images/product/main/232/FIGURE-155133.jpg
