Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Childhood Memories- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130846-R|6,150 JPY|11,880 JPY|48.23%|https://img.amiami.com/images/product/main/213/FIGURE-130846.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|7,410 JPY|14,300 JPY|48.18%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|10,780 JPY|20,680 JPY|47.87%|https://img.amiami.com/images/product/main/202/FIGURE-058655.jpg
Pre-owned|Machino Arisu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140252-R|11,480 JPY|22,000 JPY|47.82%|https://img.amiami.com/images/product/main/222/FIGURE-140252.jpg
Pre-owned|Is the order a rabbit?? Chiya (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048253-R|7,180 JPY|13,750 JPY|47.78%|https://img.amiami.com/images/product/main/192/FIGURE-048253.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118921-R|11,180 JPY|21,340 JPY|47.61%|https://img.amiami.com/images/product/main/203/FIGURE-118921.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! CARD GAME Monster Figure Collectionn Hiita the Fire Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165958-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/243/FIGURE-165958.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|10,980 JPY|20,900 JPY|47.46%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|7,920 JPY|15,074 JPY|47.46%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Pre-owned|Love Live! Super Star!! Ren Hazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146719-R|10,980 JPY|20,900 JPY|47.46%|https://img.amiami.com/images/product/main/224/FIGURE-146719.jpg
Pre-owned|Lord of Walkure - Battle Maiden Navi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014775-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/154/FIGURE-014775.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|8,080 JPY|15,278 JPY|47.11%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Shining Wind - Blanc Neige -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2569-R|3,980 JPY|7,480 JPY|46.79%|https://img.amiami.com/images/product/main/112/FIG-MOE-2569.jpg
Pre-owned|DPCF ONE PIECE Series Vol.2 Roronoa Zoro Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1641-R|3,980 JPY|7,480 JPY|46.79%|https://img.amiami.com/images/product/main/111/FIG-IPN-1641.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|14,560 JPY|27,280 JPY|46.63%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|11,040 JPY|20,680 JPY|46.62%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|8,160 JPY|15,278 JPY|46.59%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Sale|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667|11,500 JPY|21,500 JPY|46.51%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|MARVEL BISHOUJO MARVEL UNIVERSE Hawkeye (Kate Bishop) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139643-R|9,480 JPY|17,600 JPY|46.14%|https://img.amiami.com/images/product/main/222/FIGURE-139643.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram Birthday Celebration 2021 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136983-R|10,980 JPY|20,350 JPY|46.04%|https://img.amiami.com/images/product/main/221/FIGURE-136983.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kozue Yusa [Sweet Fairy] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151678-R|9,450 JPY|17,380 JPY|45.63%|https://img.amiami.com/images/product/main/231/FIGURE-151678.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158451-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/233/FIGURE-158451.jpg
Pre-owned|[Bonus] Konno 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129883-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/213/FIGURE-129883.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|3,480 JPY|6,380 JPY|45.45%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Pre-owned|Fate/Apocrypha Saber of Red -Holy Grail War- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-050483-R|7,790 JPY|14,259 JPY|45.37%|https://img.amiami.com/images/product/main/193/FIGURE-050483.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052177-R|15,040 JPY|27,500 JPY|45.31%|https://img.amiami.com/images/product/main/194/FIGURE-052177.jpg
Pre-owned|New Dimension Game Neptunia VII Next White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060626-R|17,980 JPY|32,780 JPY|45.15%|https://img.amiami.com/images/product/main/203/FIGURE-060626.jpg
Sale|Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097|12,650 JPY|23,000 JPY|45.0%|https://img.amiami.com/images/product/main/231/FIGURE-150097.jpg
Sale|Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 Original Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147323|11,800 JPY|21,450 JPY|44.99%|https://img.amiami.com/images/product/main/224/FIGURE-147323.jpg
Pre-owned|Yuru Camp Ena Saito & Chikuwa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134957-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/214/FIGURE-134957.jpg
Pre-owned|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825-R|14,980 JPY|27,170 JPY|44.87%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|7,180 JPY|12,980 JPY|44.68%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154604-R|10,350 JPY|18,700 JPY|44.65%|https://img.amiami.com/images/product/main/233/FIGURE-154604.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Shizuru (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150363-R|15,280 JPY|27,500 JPY|44.44%|https://img.amiami.com/images/product/main/231/FIGURE-150363.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048944-R|7,650 JPY|13,750 JPY|44.36%|https://img.amiami.com/images/product/main/192/FIGURE-048944.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy -Shijousaikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121204-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/204/FIGURE-121204.jpg
Pre-owned|G.I. JOE BISHOUJO Dawn Moreno (Snake Eyes II) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131543-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/213/FIGURE-131543.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|10,380 JPY|18,537 JPY|44.0%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|Luana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164695-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/241/FIGURE-164695.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Suzuya [Xmas]mode Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055449-R|9,880 JPY|17,600 JPY|43.86%|https://img.amiami.com/images/product/main/194/FIGURE-055449.jpg
Pre-owned|Goblin Slayer Priestess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162306-R|12,240 JPY|21,800 JPY|43.85%|https://img.amiami.com/images/product/main/234/FIGURE-162306.jpg
Pre-owned|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|1,980 JPY|3,520 JPY|43.75%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057322-R|8,980 JPY|15,950 JPY|43.7%|https://img.amiami.com/images/product/main/204/FIGURE-057322.jpg
Pre-owned|RO-KYU-BU! SS - Maho Misawa -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010078-R|6,070 JPY|10,780 JPY|43.69%|https://img.amiami.com/images/product/main/151/FIGURE-010078.jpg
Pre-owned|Nekopara Vanilla -Dress up time- Limited Edition 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143665-R|12,780 JPY|22,660 JPY|43.6%|https://img.amiami.com/images/product/main/223/FIGURE-143665.jpg
Pre-owned|Is the order a rabbit?? - Cocoa (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038317-R|7,790 JPY|13,750 JPY|43.35%|https://img.amiami.com/images/product/main/181/FIGURE-038317.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310-R|9,880 JPY|17,380 JPY|43.15%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Pre-owned|Hanikami, Kanojo wa Koi wo Suru Tsuduri Amagasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174421-R|13,770 JPY|24,200 JPY|43.1%|https://img.amiami.com/images/product/main/243/FIGURE-174421.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|12,420 JPY|21,780 JPY|42.98%|https://img.amiami.com/images/product/main/224/FIGURE-147253.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130750-R|9,450 JPY|16,500 JPY|42.73%|https://img.amiami.com/images/product/main/213/FIGURE-130750.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168658-R|11,680 JPY|20,350 JPY|42.6%|https://img.amiami.com/images/product/main/242/FIGURE-168658.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044287-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/191/FIGURE-044287.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Egg Art Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141495-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/222/FIGURE-141495.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Pitchi Pichi Beach ver. 1/7 Complete Figure [Miyazawa Models Limited Distribution Item]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0367-R|4,320 JPY|7,480 JPY|42.25%|https://img.amiami.com/images/product/main/091/FIG-MOE-0367.jpg
Pre-owned|KEIKO's Beauty Line collection Goddess No.C632 Fuuraijin Kaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047279-R|13,980 JPY|24,200 JPY|42.23%|https://img.amiami.com/images/product/main/191/FIGURE-047279.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|7,520 JPY|12,980 JPY|42.06%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Girls und Panzer the Movie - Anchovy Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028791-R|6,380 JPY|11,000 JPY|42.0%|https://img.amiami.com/images/product/main/171/FIGURE-028791.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|4,480 JPY|7,700 JPY|41.82%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Hildr) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126084-R|10,380 JPY|17,820 JPY|41.75%|https://img.amiami.com/images/product/main/212/FIGURE-126084.jpg
Pre-owned|KDcolle The Demon Sword Master of Excalibur Academy Riselia : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161962-R|17,480 JPY|29,999 JPY|41.73%|https://img.amiami.com/images/product/main/234/FIGURE-161962.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|13,980 JPY|23,980 JPY|41.7%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|Native Creator's Collection Aruchu Kizuki Original Character Gamer Girl Limited Ver. 1/7 Complete Figure (Wonder Festival 2018 [Summer], CCG Shanghai Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041068-R|8,790 JPY|15,074 JPY|41.69%|https://img.amiami.com/images/product/main/183/FIGURE-041068.jpg
Sale|Honor of Kings Yao Divine Deer VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159046|15,400 JPY|26,400 JPY|41.67%|https://img.amiami.com/images/product/main/233/FIGURE-159046.jpg
Pre-owned|Kantai Collection -Kan Colle- Akitsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017254-R|10,820 JPY|18,480 JPY|41.45%|https://img.amiami.com/images/product/main/161/FIGURE-017254.jpg
Pre-owned|Koi to Senkyo to Chocolate - Satsuki Shinonome Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7563-R|4,380 JPY|7,480 JPY|41.44%|https://img.amiami.com/images/product/main/124/FIG-MOE-7563.jpg
Pre-owned|She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style Illustrated by Piromizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160915-R|16,180 JPY|27,500 JPY|41.16%|https://img.amiami.com/images/product/main/234/FIGURE-160915.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|9,580 JPY|16,280 JPY|41.15%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|9,720 JPY|16,500 JPY|41.09%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Sale|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138462|12,000 JPY|20,350 JPY|41.03%|https://img.amiami.com/images/product/main/221/FIGURE-138462.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144889-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/223/FIGURE-144889.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169339-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/243/FIGURE-169339.jpg
Pre-owned|Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157669-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-157669.jpg
Pre-owned|Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/222/FIGURE-139033.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401-R|21,980 JPY|37,180 JPY|40.88%|https://img.amiami.com/images/product/main/233/FIGURE-159401.jpg
Sale|Ijinkan Bunny Girl Chu E 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318|6,980 JPY|11,780 JPY|40.75%|https://img.amiami.com/images/product/main/223/FIGURE-143318.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|14,720 JPY|24,800 JPY|40.65%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456-R|18,650 JPY|31,350 JPY|40.51%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Pre-owned|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562-R|19,980 JPY|33,550 JPY|40.45%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Sale|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001|16,280 JPY|27,280 JPY|40.32%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003-R|17,080 JPY|28,600 JPY|40.28%|https://img.amiami.com/images/product/main/231/FIGURE-152003.jpg
Pre-owned|Kagura Nana Artist Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125515-R|11,180 JPY|18,678 JPY|40.14%|https://img.amiami.com/images/product/main/211/FIGURE-125515.jpg
Pre-owned|Masterpiece of Kuchu Yousai No.01 Ninja no Shinobu-chan - Majou no Bouken Shinobu-chan Milestone Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9150-R|4,480 JPY|7,480 JPY|40.11%|https://img.amiami.com/images/product/main/082/HOB-FIG-9150.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Princess Connect! Re:Dive Eriko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146073-R|14,380 JPY|23,980 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146073.jpg
Sale|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Sale|PRISMA WING Odin Sphere: Leifdrasir Gwendolyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145227|26,334 JPY|43,890 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-145227.jpg
Sale|She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style (Xmas santa color) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175129|16,500 JPY|27,500 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175129.jpg
Sale|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Sale|Honor of Kings Swan Starlets Xiao Qiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160606|26,136 JPY|43,560 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-160606.jpg
Sale|Mia illustration by YD 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-156309|11,748 JPY|19,580 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-156309.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Sale|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|21,120 JPY|35,200 JPY|40.0%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Sale|BD Date A Live V Blu-ray BOX First Vol. Limited Production Edition w/Mio Takamiya Summer One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-55939|25,080 JPY|41,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/MED-DVD2-55939.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|6,180 JPY|10,266 JPY|39.8%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|7,980 JPY|13,241 JPY|39.73%|https://img.amiami.com/images/product/main/172/FIGURE-021598.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|9,840 JPY|16,280 JPY|39.56%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|Denpa Onna to Seishun Otoko - Erio Towa Bath Swimsuit ver. An angel's smile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009466-R|7,180 JPY|11,880 JPY|39.56%|https://img.amiami.com/images/product/main/144/FIGURE-009466.jpg
