Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060625-R|16,250 JPY|32,780 JPY|50.43%|https://img.amiami.com/images/product/main/203/FIGURE-060625.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Chinese Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135820-R|8,460 JPY|17,050 JPY|50.38%|https://img.amiami.com/images/product/main/221/FIGURE-135820.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018742-R|9,180 JPY|18,480 JPY|50.32%|https://img.amiami.com/images/product/main/162/FIGURE-018742.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|Queen's Blade - Infernal Temptress "Airi" (Sitting Pose) -2P Color- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1374-R|4,380 JPY|8,778 JPY|50.1%|https://img.amiami.com/images/product/main/094/FIG-MOE-1374.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|17,020 JPY|34,100 JPY|50.09%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|7,580 JPY|15,180 JPY|50.07%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1100-R|4,080 JPY|8,171 JPY|50.07%|https://img.amiami.com/images/product/main/093/FIG-MOE-1100.jpg
Pre-owned|Senjou no Valkyria 4 Kai Schulen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127394-R|10,880 JPY|21,780 JPY|50.05%|https://img.amiami.com/images/product/main/213/FIGURE-127394.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|6,980 JPY|13,970 JPY|50.04%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140257-R|11,980 JPY|23,980 JPY|50.04%|https://img.amiami.com/images/product/main/222/FIGURE-140257.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|11,820 JPY|23,650 JPY|50.02%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|15,400 JPY|30,800 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Sale|Azur Lane Tosa Hometown Zest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869|15,400 JPY|30,800 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-166869.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|16,940 JPY|33,880 JPY|50.0%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|12,980 JPY|25,960 JPY|50.0%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
New|Re:ZERO -Starting Life in Another World- Rem Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182015|2,200 JPY|4,400 JPY|50.0%|https://img.amiami.com/images/product/main/251/FIGURE-182015.jpg
Sale|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859|18,590 JPY|37,180 JPY|50.0%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Sale|Shokei Shoujo no Virgin Road Menou Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183203|13,640 JPY|27,280 JPY|50.0%|https://img.amiami.com/images/product/main/251/FIGURE-183203.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|8,560 JPY|17,112 JPY|49.98%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209-R|11,470 JPY|22,880 JPY|49.87%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy -Shijousaikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121204-R|7,180 JPY|14,300 JPY|49.79%|https://img.amiami.com/images/product/main/204/FIGURE-121204.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|17,580 JPY|34,980 JPY|49.74%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|14,380 JPY|28,600 JPY|49.72%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|12,580 JPY|24,970 JPY|49.62%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Jeanne d'Arc Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130766-R|8,980 JPY|17,800 JPY|49.55%|https://img.amiami.com/images/product/main/213/FIGURE-130766.jpg
Pre-owned|Fate/EXTELLA LINK Tamamo no Mae Police FOX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049758-R|8,780 JPY|17,380 JPY|49.48%|https://img.amiami.com/images/product/main/192/FIGURE-049758.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|11,980 JPY|23,650 JPY|49.34%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|12,150 JPY|23,980 JPY|49.33%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031616-R|5,580 JPY|11,000 JPY|49.27%|https://img.amiami.com/images/product/main/173/FIGURE-031616.jpg
Pre-owned|Dwell - Senjou no Valkyria: Selvaria Bles 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009902-R|8,380 JPY|16,500 JPY|49.21%|https://img.amiami.com/images/product/main/151/FIGURE-009902.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|12,580 JPY|24,750 JPY|49.17%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006049-R|4,920 JPY|9,680 JPY|49.17%|https://img.amiami.com/images/product/main/142/FIGURE-006049.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|7,680 JPY|15,074 JPY|49.05%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Pre-owned|ARTFX Star Wars Clone Trooper Lieutenant Limited Edition 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-158819-R|4,380 JPY|8,580 JPY|48.95%|https://img.amiami.com/images/product/main/233/FIGURE-158819.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|4,950 JPY|9,680 JPY|48.86%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|ARTFX J Urusei Yatsura Lum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150917-R|9,580 JPY|18,700 JPY|48.77%|https://img.amiami.com/images/product/main/231/FIGURE-150917.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|11,180 JPY|21,780 JPY|48.67%|https://img.amiami.com/images/product/main/202/FIGURE-058700.jpg
Pre-owned|Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056016-R|11,180 JPY|21,780 JPY|48.67%|https://img.amiami.com/images/product/main/201/FIGURE-056016.jpg
Pre-owned|Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122696-R|7,180 JPY|13,970 JPY|48.6%|https://img.amiami.com/images/product/main/211/FIGURE-122696.jpg
Pre-owned|Fate/stay night - Saber 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3693-R|4,980 JPY|9,680 JPY|48.55%|https://img.amiami.com/images/product/main/1/HOB-FIG-3693.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|7,880 JPY|15,278 JPY|48.42%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|13,050 JPY|25,300 JPY|48.42%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
Pre-owned|Girls' Frontline Gr G36 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150713-R|11,250 JPY|21,780 JPY|48.35%|https://img.amiami.com/images/product/main/231/FIGURE-150713.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|8,980 JPY|17,380 JPY|48.33%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|15,960 JPY|30,800 JPY|48.18%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138685-R|10,260 JPY|19,800 JPY|48.18%|https://img.amiami.com/images/product/main/222/FIGURE-138685.jpg
Pre-owned|Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|10,780 JPY|20,743 JPY|48.03%|https://img.amiami.com/images/product/main/132/FIG-MOE-9257.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|14,980 JPY|28,800 JPY|47.99%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513|20,600 JPY|39,600 JPY|47.98%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|7,180 JPY|13,800 JPY|47.97%|https://img.amiami.com/images/product/main/211/FIGURE-123909.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|12,480 JPY|23,980 JPY|47.96%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING The Detective is Already Dead. Siesta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142393-R|18,980 JPY|36,300 JPY|47.71%|https://img.amiami.com/images/product/main/223/FIGURE-142393.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|11,970 JPY|22,880 JPY|47.68%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|8,550 JPY|16,280 JPY|47.48%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035-R|16,180 JPY|30,800 JPY|47.47%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|16,650 JPY|31,680 JPY|47.44%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124199-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/211/FIGURE-124199.jpg
Pre-owned|PUSH!! Illustration Archives Cover - Alpha Cover Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010791-R|6,380 JPY|12,100 JPY|47.27%|https://img.amiami.com/images/product/main/151/FIGURE-010791.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|5,650 JPY|10,694 JPY|47.17%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,080 JPY|15,278 JPY|47.11%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|6,880 JPY|12,980 JPY|47.0%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055283-R|7,870 JPY|14,850 JPY|47.0%|https://img.amiami.com/images/product/main/201/FIGURE-055283.jpg
Pre-owned|Ogino Atsuki (Yanyo) Original Character Summer Frill Girlfriend 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142085-R|10,380 JPY|19,580 JPY|46.99%|https://img.amiami.com/images/product/main/223/FIGURE-142085.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|10,380 JPY|19,580 JPY|46.99%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|6,750 JPY|12,731 JPY|46.98%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|15,280 JPY|28,800 JPY|46.94%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|Koi to Senkyo to Chocolate - Chisato Sumiyoshi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7117-R|3,980 JPY|7,480 JPY|46.79%|https://img.amiami.com/images/product/main/124/FIG-MOE-7117.jpg
Pre-owned|Kuro no Riman to Shiryoutsukai Kuroeru - Shiryoutsukai Kuroeru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048945-R|10,540 JPY|19,800 JPY|46.77%|https://img.amiami.com/images/product/main/192/FIGURE-048945.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Mushihime-sama Futari - Reco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0579-R|5,490 JPY|10,266 JPY|46.52%|https://img.amiami.com/images/product/main/091/FIG-MOE-0579.jpg
Pre-owned|Fate/Grand Order Moon Cancer/BB (Devilish Flawless Skin) [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126032-R|11,070 JPY|20,680 JPY|46.47%|https://img.amiami.com/images/product/main/212/FIGURE-126032.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060218-R|17,980 JPY|33,550 JPY|46.41%|https://img.amiami.com/images/product/main/202/FIGURE-060218.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Uniform Ver.- Regular Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0402-R|4,480 JPY|8,360 JPY|46.41%|https://img.amiami.com/images/product/main/091/FIG-MOE-0402.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Pre-owned|The Quintessential Quintuplets SS Ichika Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146893-R|15,980 JPY|29,700 JPY|46.2%|https://img.amiami.com/images/product/main/224/FIGURE-146893.jpg
Pre-owned|The War Ends the World / Raises the World Aliceliese Lou Nebulis IX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122311-R|14,680 JPY|27,280 JPY|46.19%|https://img.amiami.com/images/product/main/204/FIGURE-122311.jpg
Pre-owned|kaede Black Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053812-R|7,980 JPY|14,801 JPY|46.08%|https://img.amiami.com/images/product/main/194/FIGURE-053812.jpg
Pre-owned|The Rising of the Shield Hero Season 2 Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140944-R|8,910 JPY|16,500 JPY|46.0%|https://img.amiami.com/images/product/main/222/FIGURE-140944.jpg
Sale|PRISMA WING Visual Prison Guiltia Brion 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156342|14,800 JPY|27,390 JPY|45.97%|https://img.amiami.com/images/product/main/232/FIGURE-156342.jpg
Sale|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|14,280 JPY|26,400 JPY|45.91%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|13,580 JPY|25,000 JPY|45.68%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|11,840 JPY|21,780 JPY|45.64%|https://img.amiami.com/images/product/main/211/FIGURE-122015.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053804-R|8,260 JPY|15,180 JPY|45.59%|https://img.amiami.com/images/product/main/194/FIGURE-053804.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
Pre-owned|KDcolle Uzaki-chan Wants to Hang Out! Double Tsuki Uzaki -SUGOI knitwear ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150820-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150820.jpg
Pre-owned|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Pre-owned|KDcolle Isekai Ojisan Elf: Manga Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144862-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/223/FIGURE-144862.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Miku Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168907-R|16,180 JPY|29,700 JPY|45.52%|https://img.amiami.com/images/product/main/242/FIGURE-168907.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|15,480 JPY|28,380 JPY|45.45%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040202-R|7,980 JPY|14,565 JPY|45.21%|https://img.amiami.com/images/product/main/183/FIGURE-040202.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|30,100 JPY|54,890 JPY|45.16%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Sale|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539|15,840 JPY|28,800 JPY|45.0%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara Yukata ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143691-R|11,980 JPY|21,780 JPY|45.0%|https://img.amiami.com/images/product/main/223/FIGURE-143691.jpg
Pre-owned|Shokyu Sensei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169690-R|7,980 JPY|14,500 JPY|44.97%|https://img.amiami.com/images/product/main/242/FIGURE-169690.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|11,380 JPY|20,680 JPY|44.97%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Movie Sword Art Online Progressive: Aria of a Starless Night Asuna Roomwear Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147048-R|8,480 JPY|15,400 JPY|44.94%|https://img.amiami.com/images/product/main/224/FIGURE-147048.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|9,580 JPY|17,380 JPY|44.88%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044563-R|8,980 JPY|16,280 JPY|44.84%|https://img.amiami.com/images/product/main/184/FIGURE-044563.jpg
