Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|8,980 JPY|18,480 JPY|51.41%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Shironeko Project - Charlotte Ferrier -Soul of Knights- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030449-R|7,920 JPY|16,280 JPY|51.35%|https://img.amiami.com/images/product/main/172/FIGURE-030449.jpg
Pre-owned|Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153490-R|11,250 JPY|23,100 JPY|51.3%|https://img.amiami.com/images/product/main/232/FIGURE-153490.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|13,480 JPY|27,280 JPY|50.59%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180789-R|10,350 JPY|20,900 JPY|50.48%|https://img.amiami.com/images/product/main/251/FIGURE-180789.jpg
Sale|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987|14,280 JPY|28,500 JPY|49.89%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|Battle! Costume Maid Watch Maid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141897-R|9,980 JPY|19,900 JPY|49.85%|https://img.amiami.com/images/product/main/222/FIGURE-141897.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|9,880 JPY|19,580 JPY|49.54%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|ARTFX Star Wars Clone Trooper Lieutenant Limited Edition 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-158819-R|4,380 JPY|8,580 JPY|48.95%|https://img.amiami.com/images/product/main/233/FIGURE-158819.jpg
Pre-owned|[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|7,180 JPY|14,056 JPY|48.92%|https://img.amiami.com/images/product/main/191/FIGURE-046193.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|7,180 JPY|14,056 JPY|48.92%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|15,180 JPY|29,700 JPY|48.89%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450-R|15,780 JPY|30,800 JPY|48.77%|https://img.amiami.com/images/product/main/232/FIGURE-154450.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|7,650 JPY|14,900 JPY|48.66%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834-R|15,380 JPY|29,800 JPY|48.39%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138685-R|10,240 JPY|19,800 JPY|48.28%|https://img.amiami.com/images/product/main/222/FIGURE-138685.jpg
Pre-owned|Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142163-R|12,580 JPY|24,200 JPY|48.02%|https://img.amiami.com/images/product/main/223/FIGURE-142163.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|12,480 JPY|23,980 JPY|47.96%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|Is the order a rabbit?? - Cocoa (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038317-R|7,180 JPY|13,750 JPY|47.78%|https://img.amiami.com/images/product/main/181/FIGURE-038317.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007229-R|6,320 JPY|12,100 JPY|47.77%|https://img.amiami.com/images/product/main/152/FIGURE-007229.jpg
Pre-owned|Blue Archive Ui (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179861-R|14,050 JPY|26,800 JPY|47.57%|https://img.amiami.com/images/product/main/244/FIGURE-179861.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987-R|14,980 JPY|28,500 JPY|47.44%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-161987-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/234/FIGURE-161987.jpg
Pre-owned|Shokei Shoujo no Virgin Road "Menou" AmiAmi Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139777-R|15,750 JPY|29,920 JPY|47.36%|https://img.amiami.com/images/product/main/222/FIGURE-139777.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|10,890 JPY|20,680 JPY|47.34%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600-R|14,380 JPY|27,280 JPY|47.29%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Pre-owned|Original Character Officer Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175404-R|12,780 JPY|24,200 JPY|47.19%|https://img.amiami.com/images/product/main/243/FIGURE-175404.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059943-R|9,180 JPY|17,380 JPY|47.18%|https://img.amiami.com/images/product/main/202/FIGURE-059943.jpg
Pre-owned|[Bonus] [Oshi no Ko] Kana Arima 1/7 Complete Figure (Kotobukiya Shop, ABEMA Mart Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165223-R|9,880 JPY|18,700 JPY|47.17%|https://img.amiami.com/images/product/main/241/FIGURE-165223.jpg
Pre-owned|Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|11,550 JPY|21,780 JPY|46.97%|https://img.amiami.com/images/product/main/191/FIGURE-046089.jpg
Pre-owned|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927-R|9,810 JPY|18,480 JPY|46.92%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Pre-owned|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427-R|11,680 JPY|22,000 JPY|46.91%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|23,830 JPY|44,880 JPY|46.9%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|10,400 JPY|19,580 JPY|46.88%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033197-R|8,120 JPY|15,278 JPY|46.85%|https://img.amiami.com/images/product/main/173/FIGURE-033197.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899-R|10,530 JPY|19,800 JPY|46.82%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|13,180 JPY|24,750 JPY|46.75%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|15,120 JPY|28,380 JPY|46.72%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|9,270 JPY|17,380 JPY|46.66%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|[Oshi no Ko] Kana Arima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159249-R|9,980 JPY|18,700 JPY|46.63%|https://img.amiami.com/images/product/main/233/FIGURE-159249.jpg
Pre-owned|Senki Zessho Symphogear XD UNLIMITED Hibiki Tachibana Kageri Saku Senkou ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045846-R|10,930 JPY|20,350 JPY|46.29%|https://img.amiami.com/images/product/main/191/FIGURE-045846.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|9,080 JPY|16,720 JPY|45.69%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|12,430 JPY|22,880 JPY|45.67%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|KDcolle Senran Kagura SHINOVI MASTER -Tokyo Youma Hen- Yumi: Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150935-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150935.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155186-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/232/FIGURE-155186.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Miku Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168907-R|16,180 JPY|29,700 JPY|45.52%|https://img.amiami.com/images/product/main/242/FIGURE-168907.jpg
Pre-owned|Macross Frontier Sheryl Nome -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154845-R|19,620 JPY|36,000 JPY|45.5%|https://img.amiami.com/images/product/main/232/FIGURE-154845.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|11,880 JPY|21,780 JPY|45.45%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Sale|PRISMA WING Shikimori's Not Just a Cutie Shikimori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163754|17,980 JPY|32,890 JPY|45.33%|https://img.amiami.com/images/product/main/234/FIGURE-163754.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|11,480 JPY|20,900 JPY|45.07%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|Senki Zessho Symphogear GX - Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026494-R|11,180 JPY|20,350 JPY|45.06%|https://img.amiami.com/images/product/main/noimage_e.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|16,637 JPY|30,250 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144889-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/223/FIGURE-144889.jpg
Pre-owned|Hololive Production Murasaki Shion 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143980-R|10,400 JPY|18,700 JPY|44.39%|https://img.amiami.com/images/product/main/223/FIGURE-143980.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|12,150 JPY|21,780 JPY|44.21%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198060-R|12,280 JPY|22,000 JPY|44.18%|https://img.amiami.com/images/product/main/261/FIGURE-198060.jpg
Pre-owned|Jingai Makyo - Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3577-R|3,980 JPY|7,124 JPY|44.13%|https://img.amiami.com/images/product/main/062/HOB-FIG-3577.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|11,680 JPY|20,900 JPY|44.11%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|7,880 JPY|14,080 JPY|44.03%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|13,580 JPY|24,200 JPY|43.88%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Edition Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142267-R|8,980 JPY|16,000 JPY|43.88%|https://img.amiami.com/images/product/main/223/FIGURE-142267.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|12,870 JPY|22,880 JPY|43.75%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Gods' Games We Play Pearl Diamond 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170638-R|1,980 JPY|3,520 JPY|43.75%|https://img.amiami.com/images/product/main/242/FIGURE-170638.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji (First Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165439-R|15,980 JPY|28,380 JPY|43.69%|https://img.amiami.com/images/product/main/241/FIGURE-165439.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|10,660 JPY|18,700 JPY|42.99%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|12,420 JPY|21,780 JPY|42.98%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Sale|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085|12,980 JPY|22,700 JPY|42.82%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|Jingai Makyo - Ignis (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4068-R|3,480 JPY|6,076 JPY|42.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4068.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuikaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019815-R|8,080 JPY|14,080 JPY|42.61%|https://img.amiami.com/images/product/main/162/FIGURE-019815.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044287-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/191/FIGURE-044287.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Arisu Tachibana [Hajimete no Hyoujou] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033983-R|7,580 JPY|13,200 JPY|42.58%|https://img.amiami.com/images/product/main/174/FIGURE-033983.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|15,150 JPY|26,378 JPY|42.57%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|15,840 JPY|27,500 JPY|42.4%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385-R|15,480 JPY|26,800 JPY|42.24%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119463-R|7,980 JPY|13,750 JPY|41.96%|https://img.amiami.com/images/product/main/204/FIGURE-119463.jpg
Pre-owned|Fate/EXTELLA LINK Scathach Sergeant of the Shadow Lands 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134819-R|11,550 JPY|19,800 JPY|41.67%|https://img.amiami.com/images/product/main/214/FIGURE-134819.jpg
Pre-owned|[Bonus] Is the order a rabbit? BLOOM Cocoa in Full Bloom Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060788-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/204/FIGURE-060788.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|19,780 JPY|33,895 JPY|41.64%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130335-R|14,480 JPY|24,800 JPY|41.61%|https://img.amiami.com/images/product/main/213/FIGURE-130335.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Halloween Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055489-R|9,680 JPY|16,500 JPY|41.33%|https://img.amiami.com/images/product/main/194/FIGURE-055489.jpg
Pre-owned|[Bonus] Awahara Shiori Stewardess ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135447-R|10,980 JPY|18,700 JPY|41.28%|https://img.amiami.com/images/product/main/221/FIGURE-135447.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033741-R|8,080 JPY|13,750 JPY|41.24%|https://img.amiami.com/images/product/main/173/FIGURE-033741.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kirari Moroboshi Ankira!? Kyousoukyoku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143529-R|16,180 JPY|27,500 JPY|41.16%|https://img.amiami.com/images/product/main/223/FIGURE-143529.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164942-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/241/FIGURE-164942.jpg
Pre-owned|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375-R|20,790 JPY|35,200 JPY|40.94%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|9,880 JPY|16,720 JPY|40.91%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133669-R|9,450 JPY|15,950 JPY|40.75%|https://img.amiami.com/images/product/main/214/FIGURE-133669.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|15,980 JPY|26,950 JPY|40.71%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|20,880 JPY|35,200 JPY|40.68%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Sale|[Bonus] KDcolle Please Put Them On, Takamine-san - Takane Takamine Eternal Virgin Road Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190694|16,980 JPY|28,600 JPY|40.63%|https://img.amiami.com/images/product/main/253/FIGURE-190694.jpg
Pre-owned|[Bonus] Akuma Musume illustration by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175843-R|9,820 JPY|16,500 JPY|40.48%|https://img.amiami.com/images/product/main/243/FIGURE-175843.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485-R|19,980 JPY|33,550 JPY|40.45%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|9,700 JPY|16,280 JPY|40.42%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Sale|GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385|15,980 JPY|26,800 JPY|40.37%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179751|14,980 JPY|25,080 JPY|40.27%|https://img.amiami.com/images/product/main/244/FIGURE-179751.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317-R|17,820 JPY|29,800 JPY|40.2%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|14,380 JPY|23,980 JPY|40.03%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|14,980 JPY|24,970 JPY|40.01%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Sale|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Sale|Original Character Officer Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175404|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175404.jpg
Sale|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
