Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|KDcolle The Misfit of Demon King Academy -Shijousaikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121204-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/204/FIGURE-121204.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Anzu Futaba Ankira!? Kyousoukyoku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143527-R|15,980 JPY|28,600 JPY|44.13%|https://img.amiami.com/images/product/main/223/FIGURE-143527.jpg
Pre-owned|Fate/Grand Order -Demonic Battlefront: Babylonia- Lancer/Ereshkigal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119335-R|13,840 JPY|24,640 JPY|43.83%|https://img.amiami.com/images/product/main/204/FIGURE-119335.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|14,060 JPY|25,000 JPY|43.76%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342-R|8,980 JPY|15,950 JPY|43.7%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Pre-owned|Mimoza Liliya Classical Blue Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155792-R|11,180 JPY|19,800 JPY|43.54%|https://img.amiami.com/images/product/main/232/FIGURE-155792.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|8,480 JPY|14,900 JPY|43.09%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160-R|16,980 JPY|29,700 JPY|42.83%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|10,870 JPY|19,000 JPY|42.79%|https://img.amiami.com/images/product/main/194/FIGURE-053877.jpg
Pre-owned|[Bonus] Azur Lane Janus Fear of Changing... Clothes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170988-R|13,050 JPY|22,770 JPY|42.69%|https://img.amiami.com/images/product/main/242/FIGURE-170988.jpg
Pre-owned|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Alisa Reinford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162881-R|15,730 JPY|27,280 JPY|42.34%|https://img.amiami.com/images/product/main/234/FIGURE-162881.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|19,750 JPY|34,100 JPY|42.08%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|KDcolle Fate/Grand Order Saber/Altria Pendragon [Lily] Festival Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|11,480 JPY|19,800 JPY|42.02%|https://img.amiami.com/images/product/main/213/FIGURE-132048.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya]+ =Repackage Edition= 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159322-R|11,480 JPY|19,800 JPY|42.02%|https://img.amiami.com/images/product/main/234/FIGURE-159322.jpg
Pre-owned|ReVdol! -VIRTUAL IDOLS NEXT TO YOU- Jinguji Tamamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128117-R|8,640 JPY|14,850 JPY|41.82%|https://img.amiami.com/images/product/main/212/FIGURE-128117.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|19,800 JPY|33,880 JPY|41.56%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Kyou kara Ore wa Loli no Himo! Touka Nijou Swimsuit Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130665-R|9,840 JPY|16,800 JPY|41.43%|https://img.amiami.com/images/product/main/213/FIGURE-130665.jpg
Pre-owned|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640-R|16,660 JPY|28,380 JPY|41.3%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|6,280 JPY|10,694 JPY|41.28%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Hannari Kyoko] Sae Kobayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059477-R|8,980 JPY|15,290 JPY|41.27%|https://img.amiami.com/images/product/main/202/FIGURE-059477.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|14,610 JPY|24,800 JPY|41.09%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/242/FIGURE-170052.jpg
Pre-owned|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075-R|16,180 JPY|27,390 JPY|40.93%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|9,450 JPY|15,950 JPY|40.75%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,980 JPY|5,028 JPY|40.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006049-R|5,760 JPY|9,680 JPY|40.5%|https://img.amiami.com/images/product/main/142/FIGURE-006049.jpg
Sale|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Sale|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|14,300 JPY|23,980 JPY|40.37%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|15,500 JPY|25,960 JPY|40.29%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|9,880 JPY|16,500 JPY|40.12%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|14,980 JPY|24,970 JPY|40.01%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Sale|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|9,966 JPY|16,610 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|18,150 JPY|30,250 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Sale|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688|18,000 JPY|30,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166269|16,500 JPY|27,500 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166269.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|16,368 JPY|27,280 JPY|40.0%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Sale|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545|16,170 JPY|26,950 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Sale|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539|17,280 JPY|28,800 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Sale|[Bonus] DOTA 2 Queen of Pain Eminence of Ristul 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177215|23,760 JPY|39,600 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-177215.jpg
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|12,240 JPY|20,400 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|17,980 JPY|29,800 JPY|39.66%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|23,980 JPY|39,600 JPY|39.44%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|NieR:Automata Ver1.1a 2B (YoRHa No.2 Type B) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176916-R|10,780 JPY|17,800 JPY|39.44%|https://img.amiami.com/images/product/main/244/FIGURE-176916.jpg
Pre-owned|Blue Archive Ui (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179861-R|16,240 JPY|26,800 JPY|39.4%|https://img.amiami.com/images/product/main/244/FIGURE-179861.jpg
Pre-owned|Sutora Illustrated by Tamano Kedama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156171-R|13,340 JPY|22,000 JPY|39.36%|https://img.amiami.com/images/product/main/232/FIGURE-156171.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|33,480 JPY|54,890 JPY|39.01%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160492-R|15,120 JPY|24,750 JPY|38.91%|https://img.amiami.com/images/product/main/233/FIGURE-160492.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127227-R|8,550 JPY|13,970 JPY|38.8%|https://img.amiami.com/images/product/main/213/FIGURE-127227.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|12,150 JPY|19,800 JPY|38.64%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|13,440 JPY|21,780 JPY|38.29%|https://img.amiami.com/images/product/main/224/FIGURE-147253.jpg
Pre-owned|Total Eclipse - Cryska Barchenowa Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8130-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/131/FIG-MOE-8130.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834-R|18,430 JPY|29,800 JPY|38.15%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|13,980 JPY|22,600 JPY|38.14%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|Gurren Lagann Nia Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040863-R|7,880 JPY|12,731 JPY|38.1%|https://img.amiami.com/images/product/main/183/FIGURE-040863.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057322-R|9,880 JPY|15,950 JPY|38.06%|https://img.amiami.com/images/product/main/204/FIGURE-057322.jpg
Pre-owned|Daiki Kase Illustration "Shagami JK-san" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137633-R|12,150 JPY|19,580 JPY|37.95%|https://img.amiami.com/images/product/main/221/FIGURE-137633.jpg
Pre-owned|Mizuiro Splash - Haruru Toyonaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8427-R|3,980 JPY|6,380 JPY|37.62%|https://img.amiami.com/images/product/main/081/HOB-FIG-8427.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820-R|21,980 JPY|34,980 JPY|37.16%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Sale|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405|19,800 JPY|31,500 JPY|37.14%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|High School D x D HERO Rias Gremory Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053049-R|9,350 JPY|14,850 JPY|37.04%|https://img.amiami.com/images/product/main/194/FIGURE-053049.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|12,480 JPY|19,800 JPY|36.97%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Pre-owned|[Bonus] Fuki Committee Uyu Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166114-R|12,480 JPY|19,800 JPY|36.97%|https://img.amiami.com/images/product/main/241/FIGURE-166114.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/241/FIGURE-166266.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|16,680 JPY|26,400 JPY|36.82%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|4-Leaves - Schwarzesmarken: Irisdina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008830-R|6,120 JPY|9,680 JPY|36.78%|https://img.amiami.com/images/product/main/144/FIGURE-008830.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|Anohana: The Flower We Saw That Day - Menma (Meiko Honma) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5232-R|5,180 JPY|8,172 JPY|36.61%|https://img.amiami.com/images/product/main/121/FIG-MOE-5232.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|17,320 JPY|27,280 JPY|36.51%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|9,800 JPY|15,400 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|17,500 JPY|27,500 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168658-R|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/242/FIGURE-168658.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831-R|20,980 JPY|32,780 JPY|36.0%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Pre-owned|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927-R|11,850 JPY|18,480 JPY|35.88%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Pre-owned|Is the order a rabbit?? Syaro Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040370-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/182/FIGURE-040370.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|21,080 JPY|32,800 JPY|35.73%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|17,000 JPY|26,400 JPY|35.61%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|17,610 JPY|27,280 JPY|35.45%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
Sale|PRISMA WING Tokyo Revengers Seishu Inui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174101|26,300 JPY|40,590 JPY|35.21%|https://img.amiami.com/images/product/main/243/FIGURE-174101.jpg
Pre-owned|Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183826-R|15,680 JPY|24,200 JPY|35.21%|https://img.amiami.com/images/product/main/251/FIGURE-183826.jpg
Pre-owned|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Kei Karuizawa: Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168111-R|12,980 JPY|20,000 JPY|35.1%|https://img.amiami.com/images/product/main/241/FIGURE-168111.jpg
Sale|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|22,500 JPY|34,650 JPY|35.06%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
Sale|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Sale|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|17,160 JPY|26,400 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Sale|[Exclusive Sale] Overlord Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176776|22,620 JPY|34,800 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-176776.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551|10,725 JPY|16,500 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119460-R|8,980 JPY|13,750 JPY|34.69%|https://img.amiami.com/images/product/main/204/FIGURE-119460.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|18,880 JPY|28,800 JPY|34.44%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Echidna Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118756-R|11,980 JPY|18,260 JPY|34.39%|https://img.amiami.com/images/product/main/203/FIGURE-118756.jpg
Pre-owned|King of Glory Mind-Hacker Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050318-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/193/FIGURE-050318.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram "Sleep Sharing" Pink Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060063-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/202/FIGURE-060063.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958-R|15,980 JPY|24,200 JPY|33.97%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
