Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|6,540 JPY|10,900 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Sale|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248|17,160 JPY|28,600 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Sale|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546|33,660 JPY|56,100 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Sale|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|15,312 JPY|25,520 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Sale|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Sale|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209|13,728 JPY|22,880 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Sale|[Bonus] KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress & Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179435|19,800 JPY|33,000 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179435.jpg
Sale|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito & Asuna Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170590|25,740 JPY|42,900 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170590.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Sale|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Sale|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Sale|Kuro illustration by Kirino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171248|17,820 JPY|29,700 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171248.jpg
Sale|PRISMA WING takt op. Unmei wa Akaki Senritsu no Machi wo Symphony No. 5 "Destiny" 1/7 Scale Unpainted Unassembled Resin Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-183695|13,134 JPY|21,890 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-183695.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|9,900 JPY|16,500 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167751-R|16,180 JPY|26,950 JPY|39.96%|https://img.amiami.com/images/product/main/241/FIGURE-167751.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|15,120 JPY|25,080 JPY|39.71%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Sale|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191688|39,800 JPY|66,000 JPY|39.7%|https://img.amiami.com/images/product/main/253/FIGURE-191688.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050190-R|12,480 JPY|20,680 JPY|39.65%|https://img.amiami.com/images/product/main/192/FIGURE-050190.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|15,120 JPY|25,000 JPY|39.52%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|13,980 JPY|23,100 JPY|39.48%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|23,980 JPY|39,600 JPY|39.44%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|Tokage no Ou - Ryo Sugamo Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9452-R|6,250 JPY|10,266 JPY|39.12%|https://img.amiami.com/images/product/main/133/FIG-MOE-9452.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|12,060 JPY|19,800 JPY|39.09%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170-R|15,280 JPY|25,080 JPY|39.07%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Pre-owned|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157-R|13,410 JPY|22,000 JPY|39.05%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Sale|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803|16,000 JPY|26,200 JPY|38.93%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|16,980 JPY|27,800 JPY|38.92%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Sale|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130|47,000 JPY|76,890 JPY|38.87%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Ikkitousen - Unchou Kan-u Adesugata Ver. 1/7 Complete Figure [HobbyJAPAN Mail Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03318-R|4,380 JPY|7,150 JPY|38.74%|https://img.amiami.com/images/product/main/123/FIG-MOE-03318.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|13,480 JPY|22,000 JPY|38.73%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044563-R|9,980 JPY|16,280 JPY|38.7%|https://img.amiami.com/images/product/main/184/FIGURE-044563.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127451-R|9,980 JPY|16,280 JPY|38.7%|https://img.amiami.com/images/product/main/212/FIGURE-127451.jpg
Pre-owned|The War Ends the World / Raises the World Aliceliese Lou Nebulis IX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122311-R|16,780 JPY|27,280 JPY|38.49%|https://img.amiami.com/images/product/main/204/FIGURE-122311.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|10,690 JPY|17,380 JPY|38.49%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Limited Edition w/Goods 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007230-R|8,150 JPY|13,221 JPY|38.36%|https://img.amiami.com/images/product/main/152/FIGURE-007230.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/114/FIG-MOE-4939.jpg
Pre-owned|Resinya! - Toradora!: Minori Kushieda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7051-R|4,520 JPY|7,312 JPY|38.18%|https://img.amiami.com/images/product/main/091/HOB-FIG-7051.jpg
Pre-owned|[Bonus] hololive production Yuzuki Choco -Maid Outfit Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186510-R|17,080 JPY|27,500 JPY|37.89%|https://img.amiami.com/images/product/main/253/FIGURE-186510.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|6,380 JPY|10,266 JPY|37.85%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|8,580 JPY|13,800 JPY|37.83%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Evangelion: 3.0+1.0 Rei Ayanami [Tentative Name] Plugsuit Ver. New Movie Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184687-R|9,580 JPY|15,400 JPY|37.79%|https://img.amiami.com/images/product/main/252/FIGURE-184687.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|7,480 JPY|12,019 JPY|37.77%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|17,980 JPY|28,800 JPY|37.57%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Sale|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|14,480 JPY|23,100 JPY|37.32%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145806-R|12,980 JPY|20,680 JPY|37.23%|https://img.amiami.com/images/product/main/224/FIGURE-145806.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Shiki Ichinose Perfume Tripper Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033096-R|14,380 JPY|22,880 JPY|37.15%|https://img.amiami.com/images/product/main/173/FIGURE-033096.jpg
Pre-owned|Blue Archive Kakudate Karin (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185231-R|14,980 JPY|23,800 JPY|37.06%|https://img.amiami.com/images/product/main/252/FIGURE-185231.jpg
Pre-owned|Funny Knights 1/7 Rudy Complete Figure [Milestone Limited Edition]|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5359B-R|4,020 JPY|6,380 JPY|36.99%|https://img.amiami.com/images/product/main/072/HOB-FIG-5359B.jpg
Pre-owned|TV Anime "Akebi-chan no Sailor Fuku" "Komichi Akebi Summer Uniform ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170227-R|12,480 JPY|19,800 JPY|36.97%|https://img.amiami.com/images/product/main/242/FIGURE-170227.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|6,750 JPY|10,694 JPY|36.88%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|[Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182523-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/251/FIGURE-182523.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|10,980 JPY|17,380 JPY|36.82%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|Virtual YouTuber Hanazono Serena 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139635-R|11,680 JPY|18,480 JPY|36.8%|https://img.amiami.com/images/product/main/222/FIGURE-139635.jpg
Pre-owned|Girls' Frontline Welrod MkII 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056128-R|11,250 JPY|17,800 JPY|36.8%|https://img.amiami.com/images/product/main/201/FIGURE-056128.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007229-R|7,650 JPY|12,100 JPY|36.78%|https://img.amiami.com/images/product/main/152/FIGURE-007229.jpg
Pre-owned|Native Creator's Collection - Kaguya 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039437-R|11,480 JPY|18,150 JPY|36.75%|https://img.amiami.com/images/product/main/182/FIGURE-039437.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|29,580 JPY|46,750 JPY|36.73%|https://img.amiami.com/images/product/main/204/FIGURE-120832.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|21,580 JPY|34,100 JPY|36.72%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|6,320 JPY|9,981 JPY|36.68%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
Pre-owned|Girls' Frontline Suomi KP-31 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045129-R|9,630 JPY|15,180 JPY|36.56%|https://img.amiami.com/images/product/main/184/FIGURE-045129.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143538-R|14,680 JPY|23,100 JPY|36.45%|https://img.amiami.com/images/product/main/223/FIGURE-143538.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|12,480 JPY|19,580 JPY|36.26%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|KDcolle "Date A Live" Light Novel Ver. Kurumi Tokisaki Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060307-R|10,380 JPY|16,280 JPY|36.24%|https://img.amiami.com/images/product/main/202/FIGURE-060307.jpg
Pre-owned|Virtual Singer Kano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122203-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/204/FIGURE-122203.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,980 JPY|14,056 JPY|36.11%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Sale|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|25,980 JPY|40,590 JPY|35.99%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Sale|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252|13,980 JPY|21,800 JPY|35.87%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|Is the order a rabbit?? Syaro Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040370-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/182/FIGURE-040370.jpg
Sale|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174346|25,500 JPY|39,600 JPY|35.61%|https://img.amiami.com/images/product/main/243/FIGURE-174346.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333-R|15,980 JPY|24,800 JPY|35.56%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
Pre-owned|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159-R|20,560 JPY|31,900 JPY|35.55%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
Pre-owned|Watanabe Sayaka DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138829-R|13,480 JPY|20,900 JPY|35.5%|https://img.amiami.com/images/product/main/222/FIGURE-138829.jpg
Pre-owned|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454-R|16,180 JPY|25,080 JPY|35.49%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836-R|12,780 JPY|19,800 JPY|35.45%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|12,780 JPY|19,800 JPY|35.45%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Pre-owned|The Red Ranger Becomes an Adventurer in Another World Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185283-R|15,980 JPY|24,750 JPY|35.43%|https://img.amiami.com/images/product/main/252/FIGURE-185283.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Itsuki Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163708-R|19,180 JPY|29,700 JPY|35.42%|https://img.amiami.com/images/product/main/241/FIGURE-163708.jpg
Pre-owned|THE IDOLM@STER Million Live! Tsumugi Shiraishi -Celebrate Miyabi- Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169159-R|17,820 JPY|27,500 JPY|35.2%|https://img.amiami.com/images/product/main/243/FIGURE-169159.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Ortlinde) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126083-R|11,550 JPY|17,820 JPY|35.19%|https://img.amiami.com/images/product/main/212/FIGURE-126083.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7721-R|6,280 JPY|9,680 JPY|35.12%|https://img.amiami.com/images/product/main/131/FIG-MOE-7721.jpg
Sale|GODDESS OF VICTORY: NIKKE Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485|21,800 JPY|33,550 JPY|35.02%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
Sale|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|17,875 JPY|27,500 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Sale|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267|16,445 JPY|25,300 JPY|35.0%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|10,380 JPY|15,950 JPY|34.92%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yukino Yukinoshita Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048811-R|9,180 JPY|14,080 JPY|34.8%|https://img.amiami.com/images/product/main/192/FIGURE-048811.jpg
Pre-owned|Ikkitousen DD - Unchou Kan-u Seito Academy Uniform Normal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6244-R|6,320 JPY|9,680 JPY|34.71%|https://img.amiami.com/images/product/main/073/HOB-FIG-6244.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033741-R|8,980 JPY|13,750 JPY|34.69%|https://img.amiami.com/images/product/main/173/FIGURE-033741.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|19,980 JPY|30,580 JPY|34.66%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7244-R|4,780 JPY|7,313 JPY|34.64%|https://img.amiami.com/images/product/main/073/HOB-FIG-7244.jpg
Pre-owned|[Bonus] Date A Bullet Kurumi Tokisaki -Gunner ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133766-R|14,380 JPY|22,000 JPY|34.64%|https://img.amiami.com/images/product/main/214/FIGURE-133766.jpg
Pre-owned|Yuru Camp SEASON2 Rin Shima [Junior High Ver.] (Smiling Ver.) 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153807-R|14,380 JPY|22,000 JPY|34.64%|https://img.amiami.com/images/product/main/232/FIGURE-153807.jpg
