Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Sage illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160490-R|9,480 JPY|17,380 JPY|45.45%|https://img.amiami.com/images/product/main/234/FIGURE-160490.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|8,890 JPY|16,280 JPY|45.39%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|7,690 JPY|14,056 JPY|45.29%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|se Kirara - Yuu Kawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8279-R|4,480 JPY|8,172 JPY|45.18%|https://img.amiami.com/images/product/main/131/FIG-MOE-8279.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|10,870 JPY|19,800 JPY|45.1%|https://img.amiami.com/images/product/main/233/FIGURE-157360.jpg
Pre-owned|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926-R|8,460 JPY|15,400 JPY|45.06%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|11,980 JPY|21,800 JPY|45.05%|https://img.amiami.com/images/product/main/194/FIGURE-054123.jpg
Sale|[Exclusive Sale] "Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559|12,280 JPY|22,330 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Pre-owned|Native Creator's Collection - Mayuri 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039436-R|9,980 JPY|18,150 JPY|45.01%|https://img.amiami.com/images/product/main/183/FIGURE-039436.jpg
Sale|PRISMA WING Odin Sphere: Leifdrasir Gwendolyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145227|24,139 JPY|43,890 JPY|45.0%|https://img.amiami.com/images/product/main/223/FIGURE-145227.jpg
Sale|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237|12,705 JPY|23,100 JPY|45.0%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Sale|[Bonus] Ling Cage: INCARNATION Bai Yuekui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159087|19,360 JPY|35,200 JPY|45.0%|https://img.amiami.com/images/product/main/233/FIGURE-159087.jpg
Pre-owned|Girls' Frontline Gr G36 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150713-R|11,980 JPY|21,780 JPY|45.0%|https://img.amiami.com/images/product/main/231/FIGURE-150713.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|17,250 JPY|31,350 JPY|44.98%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|9,580 JPY|17,380 JPY|44.88%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|7,580 JPY|13,750 JPY|44.87%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121931-R|12,780 JPY|23,100 JPY|44.68%|https://img.amiami.com/images/product/main/204/FIGURE-121931.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-161987-R|12,780 JPY|23,100 JPY|44.68%|https://img.amiami.com/images/product/main/234/FIGURE-161987.jpg
Pre-owned|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053048-R|7,180 JPY|12,980 JPY|44.68%|https://img.amiami.com/images/product/main/193/FIGURE-053048.jpg
Pre-owned|[Bonus] X-EROS COVER GIRL illustrated by Aruchu Kizuki 1/7 Figure (w/Genga Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-005505-R|7,790 JPY|14,080 JPY|44.67%|https://img.amiami.com/images/product/main/142/FIGURE-005505.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|18,140 JPY|32,780 JPY|44.66%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|8,400 JPY|15,180 JPY|44.66%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041218-R|8,410 JPY|15,180 JPY|44.6%|https://img.amiami.com/images/product/main/183/FIGURE-041218.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|11,580 JPY|20,900 JPY|44.59%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|SSR-FIGURE Yi Ren Guan - House of Unhumans Su Jiu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144794-R|12,080 JPY|21,780 JPY|44.54%|https://img.amiami.com/images/product/main/223/FIGURE-144794.jpg
Pre-owned|Yosuga no Sora Sora Kasugano Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135446-R|12,080 JPY|21,780 JPY|44.54%|https://img.amiami.com/images/product/main/221/FIGURE-135446.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa AniCos Black Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002573-R|5,980 JPY|10,780 JPY|44.53%|https://img.amiami.com/images/product/main/134/FIGURE-002573.jpg
Pre-owned|Fate/Grand Order Avenger Jeanne d'Arc (Alter) 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041646-R|9,620 JPY|17,315 JPY|44.44%|https://img.amiami.com/images/product/main/183/FIGURE-041646.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006049-R|5,380 JPY|9,680 JPY|44.42%|https://img.amiami.com/images/product/main/142/FIGURE-006049.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|7,840 JPY|14,080 JPY|44.32%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|12,150 JPY|21,780 JPY|44.21%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|Fate/hollow ataraxia - Saber Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4317-R|3,440 JPY|6,160 JPY|44.16%|https://img.amiami.com/images/product/main/063/HOB-FIG-4317.jpg
Pre-owned|Zoids: Genesis - Kotona Elegance Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7049-R|3,980 JPY|7,124 JPY|44.13%|https://img.amiami.com/images/product/main/081/HOB-FIG-7049.jpg
Pre-owned|Higurashi: When They Cry Sotsu Rika Furude 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136140-R|12,240 JPY|21,900 JPY|44.11%|https://img.amiami.com/images/product/main/221/FIGURE-136140.jpg
Pre-owned|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165943-R|15,370 JPY|27,500 JPY|44.11%|https://img.amiami.com/images/product/main/241/FIGURE-165943.jpg
Pre-owned|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|11,070 JPY|19,800 JPY|44.09%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147472-R|13,980 JPY|25,000 JPY|44.08%|https://img.amiami.com/images/product/main/224/FIGURE-147472.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Self-proclaimed Sweet Heroine] Sachiko Koshimizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057550-R|8,550 JPY|15,290 JPY|44.08%|https://img.amiami.com/images/product/main/201/FIGURE-057550.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|Riana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164694-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/241/FIGURE-164694.jpg
Limited|[AmiAmi Exclusive Bonus] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152416-R|13,860 JPY|24,750 JPY|44.0%|https://img.amiami.com/images/product/main/231/FIGURE-152416.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Button-up Shirt Kirito Color ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-172698-R|9,980 JPY|17,820 JPY|44.0%|https://img.amiami.com/images/product/main/243/FIGURE-172698.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|13,440 JPY|23,980 JPY|43.95%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167824-R|15,120 JPY|26,950 JPY|43.9%|https://img.amiami.com/images/product/main/241/FIGURE-167824.jpg
Pre-owned|Azur Lane Le Malin TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123602-R|10,380 JPY|18,480 JPY|43.83%|https://img.amiami.com/images/product/main/211/FIGURE-123602.jpg
Sale|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|19,800 JPY|35,200 JPY|43.75%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Pre-owned|Our Dating Story: The Experienced You and The Inexperienced Me Runa Shirakawa 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168166-R|1,980 JPY|3,520 JPY|43.75%|https://img.amiami.com/images/product/main/241/FIGURE-168166.jpg
Pre-owned|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870-R|2,480 JPY|4,400 JPY|43.64%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|12,280 JPY|21,780 JPY|43.62%|https://img.amiami.com/images/product/main/224/FIGURE-147253.jpg
Pre-owned|Petunia 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-144240-R|13,040 JPY|23,100 JPY|43.55%|https://img.amiami.com/images/product/main/223/FIGURE-144240.jpg
Pre-owned|Fate/Grand Order - Rider/Astolfo 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033663-R|7,940 JPY|14,056 JPY|43.51%|https://img.amiami.com/images/product/main/174/FIGURE-033663.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156586-R|13,050 JPY|23,100 JPY|43.51%|https://img.amiami.com/images/product/main/232/FIGURE-156586.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|11,070 JPY|19,580 JPY|43.46%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|We Never Learn! Mafuyu Kirisu Competitive Swimming Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058272-R|7,980 JPY|14,080 JPY|43.32%|https://img.amiami.com/images/product/main/202/FIGURE-058272.jpg
Pre-owned|THE WITCHER BISHOUJO The Witcher Geralt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155846-R|12,480 JPY|22,000 JPY|43.27%|https://img.amiami.com/images/product/main/232/FIGURE-155846.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Tony Original Character Savannah Wilder 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142089-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/223/FIGURE-142089.jpg
Pre-owned|Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183826-R|13,760 JPY|24,200 JPY|43.14%|https://img.amiami.com/images/product/main/251/FIGURE-183826.jpg
Pre-owned|Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472-R|13,770 JPY|24,200 JPY|43.1%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|8,640 JPY|15,180 JPY|43.08%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|[Manufacture Error Product] Overlord - Albedo - Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140734-R|26,620 JPY|46,750 JPY|43.06%|https://img.amiami.com/images/product/main/223/FIGURE-140734.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Alisa Reinford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162881-R|15,550 JPY|27,280 JPY|43.0%|https://img.amiami.com/images/product/main/234/FIGURE-162881.jpg
Pre-owned|The Demon Girl Next Door 2 Momo Chiyoda School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141531-R|10,980 JPY|19,250 JPY|42.96%|https://img.amiami.com/images/product/main/222/FIGURE-141531.jpg
Pre-owned|Dwell - Senjou no Valkyria: Selvaria Bles 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009902-R|9,430 JPY|16,500 JPY|42.85%|https://img.amiami.com/images/product/main/151/FIGURE-009902.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060217-R|19,180 JPY|33,550 JPY|42.83%|https://img.amiami.com/images/product/main/202/FIGURE-060217.jpg
Pre-owned|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168544-R|12,580 JPY|22,000 JPY|42.82%|https://img.amiami.com/images/product/main/242/FIGURE-168544.jpg
Pre-owned|Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161008-R|12,580 JPY|22,000 JPY|42.82%|https://img.amiami.com/images/product/main/234/FIGURE-161008.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shion Changing Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125316-R|9,310 JPY|16,280 JPY|42.81%|https://img.amiami.com/images/product/main/212/FIGURE-125316.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Altina Orion Black Rabbit Special Duty Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149925-R|14,980 JPY|26,180 JPY|42.78%|https://img.amiami.com/images/product/main/231/FIGURE-149925.jpg
Pre-owned|RO-KYU-BU! SS Tomoka Minato -Animal Ear Lingerie Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168771-R|14,380 JPY|25,080 JPY|42.66%|https://img.amiami.com/images/product/main/242/FIGURE-168771.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|11,680 JPY|20,350 JPY|42.6%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Arisu Tachibana [Hajimete no Hyoujou] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022111-R|7,580 JPY|13,200 JPY|42.58%|https://img.amiami.com/images/product/main/171/FIGURE-022111.jpg
Pre-owned|Daydream Collection Vol.10 Neighbor Private Time 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002260-R|7,580 JPY|13,200 JPY|42.58%|https://img.amiami.com/images/product/main/133/FIGURE-002260.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Pre-owned|Love Live! Sunshine!! - Riko Sakurauchi Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039934-R|8,660 JPY|15,074 JPY|42.55%|https://img.amiami.com/images/product/main/182/FIGURE-039934.jpg
Pre-owned|[Limited Distribution] Kizuna AI A.I. Channel 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046192-R|8,080 JPY|14,056 JPY|42.52%|https://img.amiami.com/images/product/main/191/FIGURE-046192.jpg
Limited|[AmiAmi Exclusive Bonus] DRACU-RIOT! Erina Olegovna Aveen 1/7 AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149886-R|15,180 JPY|26,400 JPY|42.5%|https://img.amiami.com/images/product/main/231/FIGURE-149886.jpg
Limited|[AmiAmi Exclusive Bonus] DRACU-RIOT! Erina Olegovna Aveen 1/7 AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149886-R|15,180 JPY|26,400 JPY|42.5%|https://img.amiami.com/images/product/main/231/FIGURE-149886.jpg
Pre-owned|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912-R|19,980 JPY|34,700 JPY|42.42%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
Pre-owned|To Love-Ru Darkness "Momo Belia Deviluke" The Magician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157564-R|14,380 JPY|24,970 JPY|42.41%|https://img.amiami.com/images/product/main/233/FIGURE-157564.jpg
Pre-owned|[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|11,980 JPY|20,790 JPY|42.38%|https://img.amiami.com/images/product/main/231/FIGURE-150018.jpg
Pre-owned|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Pre-owned|Is the order a rabbit? Chino (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129020-R|8,250 JPY|14,300 JPY|42.31%|https://img.amiami.com/images/product/main/213/FIGURE-129020.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|20,310 JPY|35,200 JPY|42.3%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|Honey Blonde - Eleanor Mercer -Royal Black ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2873-R|5,080 JPY|8,800 JPY|42.27%|https://img.amiami.com/images/product/main/113/FIG-MOE-2873.jpg
Pre-owned|KDcolle Angel Beats! Kanade Tachibana Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173410-R|12,580 JPY|21,780 JPY|42.24%|https://img.amiami.com/images/product/main/243/FIGURE-173410.jpg
Pre-owned|"Re:ZERO -Starting Life in Another World-" Rem Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042900-R|8,770 JPY|15,180 JPY|42.23%|https://img.amiami.com/images/product/main/183/FIGURE-042900.jpg
Pre-owned|Girls und Panzer das Finale Chiyo Shimada 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056661-R|8,380 JPY|14,500 JPY|42.21%|https://img.amiami.com/images/product/main/203/FIGURE-056661.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|8,080 JPY|13,970 JPY|42.16%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Pre-owned|Girls' Frontline Vector 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132821-R|10,690 JPY|18,480 JPY|42.15%|https://img.amiami.com/images/product/main/214/FIGURE-132821.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|11,480 JPY|19,800 JPY|42.02%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031616-R|6,380 JPY|11,000 JPY|42.0%|https://img.amiami.com/images/product/main/173/FIGURE-031616.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|19,780 JPY|34,100 JPY|41.99%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031680-R|7,980 JPY|13,750 JPY|41.96%|https://img.amiami.com/images/product/main/173/FIGURE-031680.jpg
Sale|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|11,500 JPY|19,800 JPY|41.92%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram: Battle with Roswaal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128113-R|12,780 JPY|22,000 JPY|41.91%|https://img.amiami.com/images/product/main/212/FIGURE-128113.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039831-R|15,850 JPY|27,280 JPY|41.9%|https://img.amiami.com/images/product/main/182/FIGURE-039831.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039831-R|15,850 JPY|27,280 JPY|41.9%|https://img.amiami.com/images/product/main/182/FIGURE-039831.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|14,380 JPY|24,750 JPY|41.9%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902-R|15,980 JPY|27,500 JPY|41.89%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style (Xmas santa color) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175129-R|15,980 JPY|27,500 JPY|41.89%|https://img.amiami.com/images/product/main/243/FIGURE-175129.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|19,180 JPY|33,000 JPY|41.88%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|16,180 JPY|27,800 JPY|41.8%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure (ASOBI STORE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183313-R|9,480 JPY|16,280 JPY|41.77%|https://img.amiami.com/images/product/main/252/FIGURE-183313.jpg
