Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|TV Anime "Hoshikuzu Telepath" "Yu Akeuchi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180677|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-180677.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|15,280 JPY|25,300 JPY|39.6%|https://img.amiami.com/images/product/main/234/FIGURE-162173.jpg
Pre-owned|G.I. JOE Bishoujo Scarlett Sky-blue Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057200-R|7,980 JPY|13,200 JPY|39.55%|https://img.amiami.com/images/product/main/201/FIGURE-057200.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042679-R|9,180 JPY|15,180 JPY|39.53%|https://img.amiami.com/images/product/main/183/FIGURE-042679.jpg
Pre-owned|[Bonus] Akuma Musume illustration by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175843-R|9,980 JPY|16,500 JPY|39.52%|https://img.amiami.com/images/product/main/243/FIGURE-175843.jpg
Pre-owned|[Bonus] Niya Hidden Forest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179308-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/244/FIGURE-179308.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|23,980 JPY|39,600 JPY|39.44%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|19,350 JPY|31,634 JPY|38.83%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044563-R|9,980 JPY|16,280 JPY|38.7%|https://img.amiami.com/images/product/main/184/FIGURE-044563.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049515-R|10,120 JPY|16,500 JPY|38.67%|https://img.amiami.com/images/product/main/192/FIGURE-049515.jpg
Pre-owned|Ikkitousen Comic Gum Figure Collection Shimei Ryomou Cerberus Project Ver. 1/7 Complete Figure [Comic Gum Mail Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051932-R|5,040 JPY|8,172 JPY|38.33%|https://img.amiami.com/images/product/main/193/FIGURE-051932.jpg
Pre-owned|4-Leaves- Schwarzesmarken: Irisdina "Kuro no Senkoku" ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017848-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/161/FIGURE-017848.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|8,160 JPY|13,200 JPY|38.18%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172356-R|22,980 JPY|37,070 JPY|38.01%|https://img.amiami.com/images/product/main/242/FIGURE-172356.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719-R|7,180 JPY|11,550 JPY|37.84%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach [Stage 3] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135588-R|11,980 JPY|19,250 JPY|37.77%|https://img.amiami.com/images/product/main/221/FIGURE-135588.jpg
Pre-owned|Shining Hearts - Rouna Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012084-R|8,780 JPY|14,080 JPY|37.64%|https://img.amiami.com/images/product/main/152/FIGURE-012084.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|15,280 JPY|24,500 JPY|37.63%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Pre-owned|[Bonus] Shu Yamino Summer ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172646-R|19,980 JPY|31,900 JPY|37.37%|https://img.amiami.com/images/product/main/243/FIGURE-172646.jpg
Pre-owned|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256-R|17,280 JPY|27,500 JPY|37.16%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Pre-owned|Original Series: Keiseiran - Zhaojun Yuhuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056146-R|9,980 JPY|15,800 JPY|36.84%|https://img.amiami.com/images/product/main/201/FIGURE-056146.jpg
Pre-owned|Menkui! - Manami Ichijou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8366-R|5,760 JPY|9,114 JPY|36.8%|https://img.amiami.com/images/product/main/132/FIG-MOE-8366.jpg
Pre-owned|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137559-R|10,480 JPY|16,500 JPY|36.48%|https://img.amiami.com/images/product/main/221/FIGURE-137559.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|21,580 JPY|33,895 JPY|36.33%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567-R|18,980 JPY|29,800 JPY|36.31%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Love Live! Sunshine!! Yoshiko Tsushima Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043117-R|10,260 JPY|16,093 JPY|36.25%|https://img.amiami.com/images/product/main/184/FIGURE-043117.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|8,280 JPY|12,980 JPY|36.21%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Limited|[AmiAmi Exclusive Bonus] Arknights Dusk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177370-R|22,440 JPY|34,980 JPY|35.85%|https://img.amiami.com/images/product/main/244/FIGURE-177370.jpg
Pre-owned|Sword Art Online Alicization Suguha Kirigaya Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051555-R|8,820 JPY|13,750 JPY|35.85%|https://img.amiami.com/images/product/main/193/FIGURE-051555.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|16,180 JPY|25,080 JPY|35.49%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|9,840 JPY|15,180 JPY|35.18%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551|10,725 JPY|16,500 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|10,380 JPY|15,950 JPY|34.92%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008770-R|8,470 JPY|12,980 JPY|34.75%|https://img.amiami.com/images/product/main/144/FIGURE-008770.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" "Hitori Gotoh" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186365-R|10,780 JPY|16,500 JPY|34.67%|https://img.amiami.com/images/product/main/252/FIGURE-186365.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791-R|12,980 JPY|19,800 JPY|34.44%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626-R|12,980 JPY|19,800 JPY|34.44%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|14,480 JPY|22,000 JPY|34.18%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Sale|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|14,500 JPY|22,000 JPY|34.09%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Pre-owned|Azur Lane Ark Royal 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-154258-R|30,350 JPY|45,980 JPY|33.99%|https://img.amiami.com/images/product/main/232/FIGURE-154258.jpg
Pre-owned|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
Limited|[amiami Exclusive Bonus] Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162345-R|15,980 JPY|24,200 JPY|33.97%|https://img.amiami.com/images/product/main/234/FIGURE-162345.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|13,840 JPY|20,680 JPY|33.08%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|7,180 JPY|10,694 JPY|32.86%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127224-R|10,380 JPY|15,400 JPY|32.6%|https://img.amiami.com/images/product/main/213/FIGURE-127224.jpg
Pre-owned|Kantai Collection -Kan Colle- Maya Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022273-R|10,980 JPY|16,280 JPY|32.56%|https://img.amiami.com/images/product/main/163/FIGURE-022273.jpg
Pre-owned|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485-R|22,680 JPY|33,550 JPY|32.4%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
Sale|KDcolle The Red Ranger Becomes an Adventurer in Another World - Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185009|16,800 JPY|24,750 JPY|32.12%|https://img.amiami.com/images/product/main/252/FIGURE-185009.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
Pre-owned|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653-R|16,480 JPY|24,200 JPY|31.9%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045367-R|11,480 JPY|16,806 JPY|31.69%|https://img.amiami.com/images/product/main/191/FIGURE-045367.jpg
Pre-owned|Fuyuki Nanahara Original Character Park Girl 1/7 Complete Figure (Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143585-R|13,750 JPY|19,800 JPY|30.56%|https://img.amiami.com/images/product/main/223/FIGURE-143585.jpg
Sale|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|21,800 JPY|31,350 JPY|30.46%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144968|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/223/FIGURE-144968.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753|17,990 JPY|25,850 JPY|30.41%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Pre-owned|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177649-R|20,680 JPY|29,700 JPY|30.37%|https://img.amiami.com/images/product/main/244/FIGURE-177649.jpg
Pre-owned|Love Live! School Idol Festival ALL STARS You Watanabe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153346-R|19,780 JPY|28,380 JPY|30.3%|https://img.amiami.com/images/product/main/232/FIGURE-153346.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|20,780 JPY|29,800 JPY|30.27%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Sale|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562|23,400 JPY|33,550 JPY|30.25%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Sale|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|6,776 JPY|9,680 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Sale|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|17,556 JPY|25,080 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Sale|"Date A Live IV" Tohka Yatogami -Princess Amethyst Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174051|29,260 JPY|41,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174051.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|Sword Art Online Asuna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165734|20,636 JPY|29,480 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165734.jpg
Sale|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416|17,325 JPY|24,750 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
Sale|[Bonus] KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress & Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179435|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179435.jpg
Sale|Nijisanji Yorumi Rena 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176869|17,710 JPY|25,300 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-176869.jpg
Sale|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Sale|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|"Macross Frontier" Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160181|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160181.jpg
Sale|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126|25,564 JPY|36,520 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Sale|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Sale|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128|17,710 JPY|25,300 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Sale|PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185243|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185243.jpg
Sale|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188738-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/253/FIGURE-188738.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
Pre-owned|[Bonus] TV Anime "Lycoris Recoil" Takina Inoue / Chisato Nishikigi Wedding Dress Ver. 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-190276-R|34,480 JPY|49,000 JPY|29.63%|https://img.amiami.com/images/product/main/253/FIGURE-190276.jpg
