Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|8,550 JPY|18,800 JPY|54.52%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|11,800 JPY|25,850 JPY|54.35%|https://img.amiami.com/images/product/main/211/FIGURE-125362.jpg
Pre-owned|Hatsune Miku GT Project - Racing Miku 2016: TeamUKYO Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030958-R|8,300 JPY|18,140 JPY|54.24%|https://img.amiami.com/images/product/main/172/FIGURE-030958.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl STD Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146134-R|8,380 JPY|18,260 JPY|54.11%|https://img.amiami.com/images/product/main/224/FIGURE-146134.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|9,880 JPY|21,500 JPY|54.05%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|9,630 JPY|20,900 JPY|53.92%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
Pre-owned|KDcolle Sentouin, Hakenshimasu! Alice Kisaragi Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127554-R|8,530 JPY|18,480 JPY|53.84%|https://img.amiami.com/images/product/main/212/FIGURE-127554.jpg
Pre-owned|Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140130-R|11,180 JPY|24,200 JPY|53.8%|https://img.amiami.com/images/product/main/222/FIGURE-140130.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|8,640 JPY|18,700 JPY|53.8%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083-R|10,580 JPY|22,880 JPY|53.76%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Pre-owned|Is the order a rabbit?? Chino [Summer Uniform] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134044-R|6,890 JPY|14,850 JPY|53.6%|https://img.amiami.com/images/product/main/214/FIGURE-134044.jpg
Pre-owned|Haganai - Yozora Mikazuki Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5800-R|3,480 JPY|7,480 JPY|53.48%|https://img.amiami.com/images/product/main/122/FIG-MOE-5800.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150597|9,980 JPY|21,450 JPY|53.47%|https://img.amiami.com/images/product/main/231/FIGURE-150597.jpg
Pre-owned|KDcolle Overlord IV Albedo Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144919-R|15,890 JPY|34,100 JPY|53.4%|https://img.amiami.com/images/product/main/223/FIGURE-144919.jpg
Pre-owned|The Demon Girl Next Door 2 Momo Chiyoda School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141531-R|8,980 JPY|19,250 JPY|53.35%|https://img.amiami.com/images/product/main/222/FIGURE-141531.jpg
Pre-owned|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943-R|12,580 JPY|26,950 JPY|53.32%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|8,780 JPY|18,800 JPY|53.3%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|ToHeart2 AnotherDays - Sasara Kusugawa -School Swimsuit Maid Ver.- White Color Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0200-R|2,980 JPY|6,380 JPY|53.29%|https://img.amiami.com/images/product/main/083/FIG-MOE-0200.jpg
Pre-owned|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070-R|12,240 JPY|26,180 JPY|53.25%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Pre-owned|[Bonus] 22/7 Myu Takikawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-124910-R|6,560 JPY|14,000 JPY|53.14%|https://img.amiami.com/images/product/main/211/FIGURE-124910.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|8,160 JPY|17,380 JPY|53.05%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|7,650 JPY|16,280 JPY|53.01%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386-R|9,210 JPY|19,580 JPY|52.96%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|12,440 JPY|26,400 JPY|52.88%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|Spy Classroom Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159923-R|1,480 JPY|3,135 JPY|52.79%|https://img.amiami.com/images/product/main/233/FIGURE-159923.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|7,980 JPY|16,900 JPY|52.78%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Guitar MeiMei Flower & Mirror 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146892-R|7,980 JPY|16,800 JPY|52.5%|https://img.amiami.com/images/product/main/224/FIGURE-146892.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|8,780 JPY|18,480 JPY|52.49%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|Gad Guard - Arashi Shinozuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2512-R|2,240 JPY|4,715 JPY|52.49%|https://img.amiami.com/images/product/main/072/HOB-FIG-2512.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|7,840 JPY|16,500 JPY|52.48%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|7,580 JPY|15,950 JPY|52.48%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- White Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1175-R|3,980 JPY|8,360 JPY|52.39%|https://img.amiami.com/images/product/main/093/FIG-MOE-1175.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|9,980 JPY|20,900 JPY|52.25%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Love Live! Super Star!! Kanon Shibuya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143315-R|9,980 JPY|20,900 JPY|52.25%|https://img.amiami.com/images/product/main/223/FIGURE-143315.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|8,980 JPY|18,800 JPY|52.23%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|YuruYuri 2nd Season - Akari Akaza Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7995-R|3,580 JPY|7,480 JPY|52.14%|https://img.amiami.com/images/product/main/131/FIG-MOE-7995.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|9,480 JPY|19,800 JPY|52.12%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605-R|15,780 JPY|32,890 JPY|52.02%|https://img.amiami.com/images/product/main/222/FIGURE-140605.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|8,980 JPY|18,700 JPY|51.98%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|Princess Connect! Re:Dive Shizuru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135919-R|8,980 JPY|18,700 JPY|51.98%|https://img.amiami.com/images/product/main/221/FIGURE-135919.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|7,850 JPY|16,280 JPY|51.78%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Pre-owned|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581-R|12,780 JPY|26,400 JPY|51.59%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|9,480 JPY|19,580 JPY|51.58%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|9,220 JPY|19,030 JPY|51.55%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Fate/Grand Order -Demonic Battlefront: Babylonia- Lancer/Ereshkigal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119335-R|11,970 JPY|24,640 JPY|51.42%|https://img.amiami.com/images/product/main/204/FIGURE-119335.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya]+ 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-132573-R|8,560 JPY|17,600 JPY|51.36%|https://img.amiami.com/images/product/main/214/FIGURE-132573.jpg
Pre-owned|Rage of Bahamut - Cerberus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004337-R|6,840 JPY|14,056 JPY|51.34%|https://img.amiami.com/images/product/main/141/FIGURE-004337.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Swim Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3857-R|3,640 JPY|7,480 JPY|51.34%|https://img.amiami.com/images/product/main/113/FIG-MOE-3857.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|3,480 JPY|7,124 JPY|51.15%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls - Kaoru Ryuzaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033873-R|6,720 JPY|13,750 JPY|51.13%|https://img.amiami.com/images/product/main/174/FIGURE-033873.jpg
Sale|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538|10,500 JPY|21,450 JPY|51.05%|https://img.amiami.com/images/product/main/223/FIGURE-144538.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|7,980 JPY|16,280 JPY|50.98%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Sale|Girls' Frontline PA-15 Marvellous Herb Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134769|9,980 JPY|20,350 JPY|50.96%|https://img.amiami.com/images/product/main/214/FIGURE-134769.jpg
Pre-owned|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138462-R|9,980 JPY|20,350 JPY|50.96%|https://img.amiami.com/images/product/main/221/FIGURE-138462.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|9,440 JPY|19,250 JPY|50.96%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|11,070 JPY|22,550 JPY|50.91%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem High School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038762-R|6,780 JPY|13,750 JPY|50.69%|https://img.amiami.com/images/product/main/182/FIGURE-038762.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|8,250 JPY|16,720 JPY|50.66%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Pre-owned|DreamTech Val x Love Mutsumi Saotome [Valkyrie] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123555-R|9,660 JPY|19,580 JPY|50.66%|https://img.amiami.com/images/product/main/211/FIGURE-123555.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Magical Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144832-R|10,870 JPY|22,000 JPY|50.59%|https://img.amiami.com/images/product/main/223/FIGURE-144832.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|In/Spectre Kotoko Iwanaga 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124183-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/211/FIGURE-124183.jpg
Pre-owned|se Kirara - Yuu Kawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8279-R|4,050 JPY|8,172 JPY|50.44%|https://img.amiami.com/images/product/main/131/FIG-MOE-8279.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|7,480 JPY|15,074 JPY|50.38%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|5,980 JPY|12,019 JPY|50.25%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|[Bonus] Manga Artist Crimson (Regular Edition) 1/7 Complete Figure (DMM Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-180404-R|16,980 JPY|34,100 JPY|50.21%|https://img.amiami.com/images/product/main/251/FIGURE-180404.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027548-R|13,590 JPY|27,280 JPY|50.18%|https://img.amiami.com/images/product/main/171/FIGURE-027548.jpg
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|21,890 JPY|43,890 JPY|50.13%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Hajirai no Hamabe 1/7 Complete Figure [Monthly HobbyJAPAN 2013 March & April Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8418-R|4,280 JPY|8,580 JPY|50.12%|https://img.amiami.com/images/product/main/133/FIG-MOE-8418.jpg
Pre-owned|Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123625-R|8,780 JPY|17,600 JPY|50.11%|https://img.amiami.com/images/product/main/211/FIGURE-123625.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|10,980 JPY|22,000 JPY|50.09%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|9,790 JPY|19,580 JPY|50.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|Attack on Titan The Final Season Levi Birthday 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134970|12,485 JPY|24,970 JPY|50.0%|https://img.amiami.com/images/product/main/214/FIGURE-134970.jpg
Sale|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|14,740 JPY|29,480 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
Sale|PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605|16,445 JPY|32,890 JPY|50.0%|https://img.amiami.com/images/product/main/222/FIGURE-140605.jpg
Sale|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235|11,440 JPY|22,880 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152663|15,345 JPY|30,690 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-152663.jpg
Sale|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083|11,440 JPY|22,880 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Sale|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin grid girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148392|12,650 JPY|25,300 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-148392.jpg
Sale|TID Original NIYA China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143443|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-143443.jpg
Sale|[Exclusive Sale] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638|10,560 JPY|21,120 JPY|50.0%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Sale|Love Live! Super Star!! Sumire Heanna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146431|10,450 JPY|20,900 JPY|50.0%|https://img.amiami.com/images/product/main/224/FIGURE-146431.jpg
New|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|14,850 JPY|29,700 JPY|50.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Pre-owned|Fullmetal Daemon Muramasa Shokuzaihen Muramasa Sansei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121138-R|8,800 JPY|17,600 JPY|50.0%|https://img.amiami.com/images/product/main/204/FIGURE-121138.jpg
Pre-owned|Capcom Girls Statue CFJ - Ingrid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4111-R|2,640 JPY|5,280 JPY|50.0%|https://img.amiami.com/images/product/main/1/HOB-FIG-4111.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|10,350 JPY|20,680 JPY|49.95%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790-R|11,440 JPY|22,800 JPY|49.82%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|14,980 JPY|29,800 JPY|49.73%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Magical Girl Lyrical Nanoha ViVid - Vivio Takamachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3627-R|4,320 JPY|8,580 JPY|49.65%|https://img.amiami.com/images/product/main/113/FIG-MOE-3627.jpg
Pre-owned|Fate/EXTELLA LINK Scathach Sergeant of the Shadow Lands 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134819-R|9,980 JPY|19,800 JPY|49.6%|https://img.amiami.com/images/product/main/214/FIGURE-134819.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138685-R|9,980 JPY|19,800 JPY|49.6%|https://img.amiami.com/images/product/main/222/FIGURE-138685.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|7,650 JPY|15,180 JPY|49.6%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|Majo no Tabitabi Elaina DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124075-R|10,980 JPY|21,780 JPY|49.59%|https://img.amiami.com/images/product/main/211/FIGURE-124075.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135920-R|10,980 JPY|21,780 JPY|49.59%|https://img.amiami.com/images/product/main/221/FIGURE-135920.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146063-R|8,980 JPY|17,800 JPY|49.55%|https://img.amiami.com/images/product/main/224/FIGURE-146063.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Jeanne d'Arc Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130766-R|8,980 JPY|17,800 JPY|49.55%|https://img.amiami.com/images/product/main/213/FIGURE-130766.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|9,880 JPY|19,580 JPY|49.54%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|13,780 JPY|27,280 JPY|49.49%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|9,450 JPY|18,700 JPY|49.47%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|11,580 JPY|22,880 JPY|49.39%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|6,020 JPY|11,880 JPY|49.33%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|Arknights Ifrit: Elite 2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132042-R|12,980 JPY|25,600 JPY|49.3%|https://img.amiami.com/images/product/main/213/FIGURE-132042.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|12,220 JPY|23,980 JPY|49.04%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|4,380 JPY|8,580 JPY|48.95%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
