Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|9,780 JPY|19,800 JPY|50.61%|https://img.amiami.com/images/product/main/233/FIGURE-157360.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|13,480 JPY|27,280 JPY|50.59%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Pre-owned|New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060625-R|16,250 JPY|32,780 JPY|50.43%|https://img.amiami.com/images/product/main/203/FIGURE-060625.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Chinese Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135820-R|8,460 JPY|17,050 JPY|50.38%|https://img.amiami.com/images/product/main/221/FIGURE-135820.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018742-R|9,180 JPY|18,480 JPY|50.32%|https://img.amiami.com/images/product/main/162/FIGURE-018742.jpg
Pre-owned|Fate/Grand Order Alter Ego/Passionlip 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118758-R|20,720 JPY|41,580 JPY|50.17%|https://img.amiami.com/images/product/main/203/FIGURE-118758.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1100-R|4,080 JPY|8,171 JPY|50.07%|https://img.amiami.com/images/product/main/093/FIG-MOE-1100.jpg
Pre-owned|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688-R|14,980 JPY|30,000 JPY|50.07%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|11,820 JPY|23,650 JPY|50.02%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|15,400 JPY|30,800 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|12,100 JPY|24,200 JPY|50.0%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Sale|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|13,200 JPY|26,400 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Sale|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859|18,590 JPY|37,180 JPY|50.0%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|16,940 JPY|33,880 JPY|50.0%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Sale|[Bonus] "Tower of Fantasy" Liu Huo Mochi Qingjiu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170013|7,150 JPY|14,300 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-170013.jpg
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|10,200 JPY|20,400 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Sale|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958|12,100 JPY|24,200 JPY|50.0%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Sale|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470|20,295 JPY|40,590 JPY|50.0%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Sale|Shokei Shoujo no Virgin Road Menou Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183203|13,640 JPY|27,280 JPY|50.0%|https://img.amiami.com/images/product/main/251/FIGURE-183203.jpg
Pre-owned|BanG Dream! Girls Band Party! VOCAL COLLECTION Yukina Minato from Roselia 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048183-R|7,180 JPY|14,300 JPY|49.79%|https://img.amiami.com/images/product/main/193/FIGURE-048183.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|7,180 JPY|14,300 JPY|49.79%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|5,380 JPY|10,694 JPY|49.69%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Pre-owned|The Quintessential Quintuplets SS Ichika Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146893-R|14,980 JPY|29,700 JPY|49.56%|https://img.amiami.com/images/product/main/224/FIGURE-146893.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|5,180 JPY|10,266 JPY|49.54%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Nero Claudius Racing Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611043-R|8,480 JPY|16,800 JPY|49.52%|https://img.amiami.com/images/product/main/203/FIGURE-611043.jpg
Pre-owned|Fate/EXTELLA LINK Tamamo no Mae Police FOX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049758-R|8,780 JPY|17,380 JPY|49.48%|https://img.amiami.com/images/product/main/192/FIGURE-049758.jpg
Pre-owned|DATE A LIVE IV Kurumi Tokisaki 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175893-R|1,780 JPY|3,520 JPY|49.43%|https://img.amiami.com/images/product/main/243/FIGURE-175893.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031616-R|5,580 JPY|11,000 JPY|49.27%|https://img.amiami.com/images/product/main/173/FIGURE-031616.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|7,020 JPY|13,750 JPY|48.95%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|ARTFX Star Wars Clone Trooper Lieutenant Limited Edition 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-158819-R|4,380 JPY|8,580 JPY|48.95%|https://img.amiami.com/images/product/main/233/FIGURE-158819.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|4,950 JPY|9,680 JPY|48.86%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|6,080 JPY|11,880 JPY|48.82%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|11,170 JPY|21,780 JPY|48.71%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|12,980 JPY|25,300 JPY|48.7%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056016-R|11,180 JPY|21,780 JPY|48.67%|https://img.amiami.com/images/product/main/201/FIGURE-056016.jpg
Pre-owned|PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|13,580 JPY|26,400 JPY|48.56%|https://img.amiami.com/images/product/main/214/FIGURE-133368.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|17,580 JPY|34,100 JPY|48.45%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Spy Classroom [Flower Garden] Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152336-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/231/FIGURE-152336.jpg
Pre-owned|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445-R|11,680 JPY|22,600 JPY|48.32%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|3,980 JPY|7,700 JPY|48.31%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akari Tsujino+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166006-R|11,980 JPY|23,100 JPY|48.14%|https://img.amiami.com/images/product/main/241/FIGURE-166006.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|14,980 JPY|28,800 JPY|47.99%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|12,480 JPY|23,980 JPY|47.96%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|12,480 JPY|23,980 JPY|47.96%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|8,480 JPY|16,280 JPY|47.91%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu Limited Edition w/Towel 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014512-R|8,780 JPY|16,830 JPY|47.83%|https://img.amiami.com/images/product/main/154/FIGURE-014512.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|9,700 JPY|18,480 JPY|47.51%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|8,550 JPY|16,280 JPY|47.48%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035-R|16,180 JPY|30,800 JPY|47.47%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|8,380 JPY|15,950 JPY|47.46%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Senhime Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2568-R|3,940 JPY|7,480 JPY|47.33%|https://img.amiami.com/images/product/main/112/FIG-MOE-2568.jpg
Pre-owned|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772-R|14,380 JPY|27,280 JPY|47.29%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|9,180 JPY|17,380 JPY|47.18%|https://img.amiami.com/images/product/main/182/FIGURE-039301.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,080 JPY|15,278 JPY|47.11%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|Novel Edition Kurumi Tokisaki Wedding Dress ver. 1/7 Scale Figure w/3D Crystal Special Pack (ebten, EJ ANiME STORE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149365-R|13,280 JPY|25,080 JPY|47.05%|https://img.amiami.com/images/product/main/231/FIGURE-149365.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|10,780 JPY|20,350 JPY|47.03%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|[Bonus] Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128421-R|7,580 JPY|14,300 JPY|46.99%|https://img.amiami.com/images/product/main/213/FIGURE-128421.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|6,750 JPY|12,731 JPY|46.98%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II (Original ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123866-R|11,680 JPY|22,000 JPY|46.91%|https://img.amiami.com/images/product/main/211/FIGURE-123866.jpg
Pre-owned|KDcolle Date A Live IV Yoshino Fecinate Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146315-R|11,680 JPY|22,000 JPY|46.91%|https://img.amiami.com/images/product/main/224/FIGURE-146315.jpg
Pre-owned|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230-R|17,080 JPY|32,000 JPY|46.62%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|Azur Lane Royal Fortune Treats from the Deep ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162352-R|11,980 JPY|22,440 JPY|46.61%|https://img.amiami.com/images/product/main/234/FIGURE-162352.jpg
Pre-owned|Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120681-R|13,980 JPY|26,180 JPY|46.6%|https://img.amiami.com/images/product/main/204/FIGURE-120681.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|9,880 JPY|18,480 JPY|46.54%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|Fate/Grand Order Moon Cancer/BB (Devilish Flawless Skin) [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126032-R|11,070 JPY|20,680 JPY|46.47%|https://img.amiami.com/images/product/main/212/FIGURE-126032.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060218-R|17,980 JPY|33,550 JPY|46.41%|https://img.amiami.com/images/product/main/202/FIGURE-060218.jpg
Pre-owned|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405-R|16,980 JPY|31,500 JPY|46.1%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/211/FIGURE-123585.jpg
Pre-owned|Arknights 1/7 Amiya Fresh Fastener VER. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136606-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/221/FIGURE-136606.jpg
Pre-owned|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119-R|10,710 JPY|19,800 JPY|45.91%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|8,820 JPY|16,280 JPY|45.82%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|3,880 JPY|7,150 JPY|45.73%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|7,980 JPY|14,700 JPY|45.71%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Akane Shinjo (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198453-R|11,840 JPY|21,780 JPY|45.64%|https://img.amiami.com/images/product/main/261/FIGURE-198453.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7244-R|3,980 JPY|7,313 JPY|45.58%|https://img.amiami.com/images/product/main/073/HOB-FIG-7244.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Pre-owned|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Pre-owned|KDcolle Isekai Ojisan Elf: Manga Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144862-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/223/FIGURE-144862.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|6,380 JPY|11,713 JPY|45.53%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|Total Eclipse - Cryska Barchenowa Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8130-R|5,280 JPY|9,680 JPY|45.45%|https://img.amiami.com/images/product/main/131/FIG-MOE-8130.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5835-R|4,680 JPY|8,580 JPY|45.45%|https://img.amiami.com/images/product/main/122/FIG-MOE-5835.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|15,480 JPY|28,380 JPY|45.45%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|30,100 JPY|54,890 JPY|45.16%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552|9,982 JPY|18,150 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara Yukata ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143691-R|11,980 JPY|21,780 JPY|45.0%|https://img.amiami.com/images/product/main/223/FIGURE-143691.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034901-R|7,740 JPY|14,056 JPY|44.93%|https://img.amiami.com/images/product/main/174/FIGURE-034901.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|9,580 JPY|17,380 JPY|44.88%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Chika Fujiwara Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060522-R|8,980 JPY|16,280 JPY|44.84%|https://img.amiami.com/images/product/main/202/FIGURE-060522.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044563-R|8,980 JPY|16,280 JPY|44.84%|https://img.amiami.com/images/product/main/184/FIGURE-044563.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|6,980 JPY|12,650 JPY|44.82%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053804-R|8,380 JPY|15,180 JPY|44.8%|https://img.amiami.com/images/product/main/194/FIGURE-053804.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|10,380 JPY|18,800 JPY|44.79%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|Cielfetta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168028-R|17,080 JPY|30,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-168028.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|[Bonus] [Oshi no Ko] Kana Arima 1/7 Complete Figure (Kotobukiya Shop, ABEMA Mart Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165223-R|10,380 JPY|18,700 JPY|44.49%|https://img.amiami.com/images/product/main/241/FIGURE-165223.jpg
