Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|9,450 JPY|20,680 JPY|54.3%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060625-R|14,980 JPY|32,780 JPY|54.3%|https://img.amiami.com/images/product/main/203/FIGURE-060625.jpg
Pre-owned|Spy Classroom [Flower Garden] Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152336-R|9,580 JPY|20,900 JPY|54.16%|https://img.amiami.com/images/product/main/231/FIGURE-152336.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuikaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019815-R|6,460 JPY|14,080 JPY|54.12%|https://img.amiami.com/images/product/main/162/FIGURE-019815.jpg
Pre-owned|KDcolle Fate/Grand Order Saber/Altria Pendragon [Lily] Festival Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|9,110 JPY|19,800 JPY|53.99%|https://img.amiami.com/images/product/main/213/FIGURE-132048.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,980 JPY|12,980 JPY|53.93%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,980 JPY|12,980 JPY|53.93%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Shining Blade Aira Blanc Neige Gardinias 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001895-R|5,480 JPY|11,880 JPY|53.87%|https://img.amiami.com/images/product/main/134/FIGURE-001895.jpg
Pre-owned|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964-R|17,820 JPY|38,500 JPY|53.71%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136662-R|7,650 JPY|16,500 JPY|53.64%|https://img.amiami.com/images/product/main/221/FIGURE-136662.jpg
Pre-owned|Miyama Amane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139614-R|8,980 JPY|19,360 JPY|53.62%|https://img.amiami.com/images/product/main/222/FIGURE-139614.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013008-R|7,980 JPY|17,112 JPY|53.37%|https://img.amiami.com/images/product/main/153/FIGURE-013008.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka AniCos Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7673-R|4,350 JPY|9,324 JPY|53.35%|https://img.amiami.com/images/product/main/124/FIG-MOE-7673.jpg
Limited|[AmiAmi Exclusive Bonus] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152416-R|11,550 JPY|24,750 JPY|53.33%|https://img.amiami.com/images/product/main/231/FIGURE-152416.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|7,610 JPY|16,280 JPY|53.26%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|13,480 JPY|28,800 JPY|53.19%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539-R|13,480 JPY|28,800 JPY|53.19%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|11,250 JPY|23,980 JPY|53.09%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|13,520 JPY|28,800 JPY|53.06%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|10,330 JPY|22,000 JPY|53.05%|https://img.amiami.com/images/product/main/222/FIGURE-139033.jpg
Pre-owned|A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|6,480 JPY|13,800 JPY|53.04%|https://img.amiami.com/images/product/main/211/FIGURE-123909.jpg
Pre-owned|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954-R|13,950 JPY|29,700 JPY|53.03%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|7,180 JPY|15,278 JPY|53.0%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|7,780 JPY|16,500 JPY|52.85%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|9,880 JPY|20,900 JPY|52.73%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Hello!! Kiniro Mosaic - Alice Cartelet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012095-R|4,810 JPY|10,175 JPY|52.73%|https://img.amiami.com/images/product/main/152/FIGURE-012095.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|9,880 JPY|20,900 JPY|52.73%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|14,850 JPY|31,350 JPY|52.63%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157669-R|9,380 JPY|19,800 JPY|52.63%|https://img.amiami.com/images/product/main/233/FIGURE-157669.jpg
Pre-owned|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147280-R|19,180 JPY|40,480 JPY|52.62%|https://img.amiami.com/images/product/main/224/FIGURE-147280.jpg
Pre-owned|KDcolle KonoSuba Megumin Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059711-R|7,200 JPY|15,180 JPY|52.57%|https://img.amiami.com/images/product/main/202/FIGURE-059711.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Original Ver. Yume no Naka no Maid ver.- 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006812-R|4,660 JPY|9,790 JPY|52.4%|https://img.amiami.com/images/product/main/143/FIGURE-006812.jpg
Pre-owned|Native Creator's Collection Aruchu Kizuki Original Character Gamer Girl Limited Ver. 1/7 Complete Figure (Wonder Festival 2018 [Summer], CCG Shanghai Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041068-R|7,180 JPY|15,074 JPY|52.37%|https://img.amiami.com/images/product/main/183/FIGURE-041068.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|8,910 JPY|18,700 JPY|52.35%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|10,380 JPY|21,780 JPY|52.34%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Pre-owned|Fate/EXTRA CCC - Saber One-piece Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012120-R|6,710 JPY|14,080 JPY|52.34%|https://img.amiami.com/images/product/main/152/FIGURE-012120.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|9,880 JPY|20,680 JPY|52.22%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173-R|9,990 JPY|20,900 JPY|52.2%|https://img.amiami.com/images/product/main/233/FIGURE-157173.jpg
Pre-owned|Koi to Senkyo to Chocolate - Chisato Sumiyoshi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7117-R|3,580 JPY|7,480 JPY|52.14%|https://img.amiami.com/images/product/main/124/FIG-MOE-7117.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|11,480 JPY|23,980 JPY|52.13%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|13,080 JPY|27,280 JPY|52.05%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|18,500 JPY|38,500 JPY|51.95%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|10,480 JPY|21,780 JPY|51.88%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|17,580 JPY|36,520 JPY|51.86%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|14,380 JPY|29,800 JPY|51.74%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Burlesque Cat Bell Abyssinian ver. 1/7 Complete Figure [Q-six Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136996-R|9,450 JPY|19,580 JPY|51.74%|https://img.amiami.com/images/product/main/221/FIGURE-136996.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|9,580 JPY|19,800 JPY|51.62%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|THE IDOLM@STER Million Live! Tsumugi Shiraishi -Celebrate Miyabi- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162478-R|11,180 JPY|23,100 JPY|51.6%|https://img.amiami.com/images/product/main/234/FIGURE-162478.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5835-R|4,160 JPY|8,580 JPY|51.52%|https://img.amiami.com/images/product/main/122/FIG-MOE-5835.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753-R|12,550 JPY|25,850 JPY|51.45%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|4,180 JPY|8,580 JPY|51.28%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|9,700 JPY|19,800 JPY|51.01%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Pre-owned|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165943-R|13,480 JPY|27,500 JPY|50.98%|https://img.amiami.com/images/product/main/241/FIGURE-165943.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|KDcolle KonoSuba Yunyun Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124336-R|9,120 JPY|18,480 JPY|50.65%|https://img.amiami.com/images/product/main/211/FIGURE-124336.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456-R|15,480 JPY|31,350 JPY|50.62%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|13,600 JPY|27,500 JPY|50.55%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|Valkyria Chronicles - Selvaria Bles Bunny Spy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035454-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/174/FIGURE-035454.jpg
Pre-owned|Valkyria Chronicles - Selvaria Bles Bunny Spy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035454-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/174/FIGURE-035454.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153230-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/232/FIGURE-153230.jpg
Pre-owned|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075-R|13,580 JPY|27,390 JPY|50.42%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|4,950 JPY|9,981 JPY|50.41%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|4,950 JPY|9,981 JPY|50.41%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
Pre-owned|KDcolle The Rising of the Shield Hero Season 2 Raphtalia RED DRESS STYLE ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144918-R|12,280 JPY|24,750 JPY|50.38%|https://img.amiami.com/images/product/main/223/FIGURE-144918.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|14,780 JPY|29,700 JPY|50.24%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|Funny Knights - Rudy Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5359A-R|3,180 JPY|6,380 JPY|50.16%|https://img.amiami.com/images/product/main/071/HOB-FIG-5359A.jpg
Pre-owned|Queen's Blade - Infernal Temptress "Airi" (Sitting Pose) -2P Color- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1374-R|4,380 JPY|8,778 JPY|50.1%|https://img.amiami.com/images/product/main/094/FIG-MOE-1374.jpg
Pre-owned|Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161008-R|10,980 JPY|22,000 JPY|50.09%|https://img.amiami.com/images/product/main/234/FIGURE-161008.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|7,580 JPY|15,180 JPY|50.07%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,980 JPY|13,970 JPY|50.04%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Sale|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171953|16,500 JPY|33,000 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-171953.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|10,890 JPY|21,780 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|8,800 JPY|17,600 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Sale|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Shining Hearts - Rouna Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012084-R|7,040 JPY|14,080 JPY|50.0%|https://img.amiami.com/images/product/main/152/FIGURE-012084.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|17,550 JPY|34,980 JPY|49.83%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|11,880 JPY|23,650 JPY|49.77%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Rino 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-139121-R|8,730 JPY|17,380 JPY|49.77%|https://img.amiami.com/images/product/main/222/FIGURE-139121.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|15,980 JPY|31,680 JPY|49.56%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|9,990 JPY|19,800 JPY|49.55%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|9,720 JPY|19,250 JPY|49.51%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|9,720 JPY|19,250 JPY|49.51%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Halloween Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055489-R|8,380 JPY|16,500 JPY|49.21%|https://img.amiami.com/images/product/main/194/FIGURE-055489.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154243-R|13,980 JPY|27,500 JPY|49.16%|https://img.amiami.com/images/product/main/232/FIGURE-154243.jpg
Pre-owned|DRACU-RIOT! Erina Olegovna Aveen 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-149885-R|13,430 JPY|26,400 JPY|49.13%|https://img.amiami.com/images/product/main/231/FIGURE-149885.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049-R|8,550 JPY|16,800 JPY|49.11%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165799-R|13,480 JPY|26,400 JPY|48.94%|https://img.amiami.com/images/product/main/241/FIGURE-165799.jpg
Pre-owned|[Bonus] KDcolle Re:ZERO -Starting Life in Another World- Rem Birthday Ver. 1/7 Complete Figure (Revolve Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192766-R|8,880 JPY|17,380 JPY|48.91%|https://img.amiami.com/images/product/main/254/FIGURE-192766.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|4,950 JPY|9,680 JPY|48.86%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|Sengoku Bushouki MURAMASA - Himejijou 1/350 (1/7) Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008357-R|9,810 JPY|19,148 JPY|48.77%|https://img.amiami.com/images/product/main/143/FIGURE-008357.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7380-R|4,400 JPY|8,580 JPY|48.72%|https://img.amiami.com/images/product/main/124/FIG-MOE-7380.jpg
Pre-owned|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|15,960 JPY|30,800 JPY|48.18%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138685-R|10,260 JPY|19,800 JPY|48.18%|https://img.amiami.com/images/product/main/222/FIGURE-138685.jpg
Pre-owned|Azur Lane Tosa Hometown Zest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869-R|15,980 JPY|30,800 JPY|48.12%|https://img.amiami.com/images/product/main/241/FIGURE-166869.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513|20,600 JPY|39,600 JPY|47.98%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|13,180 JPY|25,300 JPY|47.91%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Movie "SHIROBAKO" Erika Yano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120194-R|6,880 JPY|13,200 JPY|47.88%|https://img.amiami.com/images/product/main/204/FIGURE-120194.jpg
Pre-owned|[Bonus] Is the order a rabbit? BLOOM Chino in Full Bloom Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060790-R|9,650 JPY|18,480 JPY|47.78%|https://img.amiami.com/images/product/main/204/FIGURE-060790.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/242/FIGURE-170052.jpg
Pre-owned|Umamusume: Pretty Derby Mejiro McQueen -The Treasure of the Prestigious Mejiro Family- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144966-R|12,480 JPY|23,800 JPY|47.56%|https://img.amiami.com/images/product/main/223/FIGURE-144966.jpg
