Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987-R|14,980 JPY|28,500 JPY|47.44%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|17,820 JPY|33,895 JPY|47.43%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|[Bonus] Yoake Mae yori Ruriiro na Feena fam Earthlight -15th anniversary- First Press Limited Edition 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129755-R|13,160 JPY|25,000 JPY|47.36%|https://img.amiami.com/images/product/main/214/FIGURE-129755.jpg
Pre-owned|Shokei Shoujo no Virgin Road "Menou" AmiAmi Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139777-R|15,750 JPY|29,920 JPY|47.36%|https://img.amiami.com/images/product/main/222/FIGURE-139777.jpg
Pre-owned|KDcolle Overlord IV Albedo Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144919-R|17,980 JPY|34,100 JPY|47.27%|https://img.amiami.com/images/product/main/223/FIGURE-144919.jpg
Pre-owned|[Bonus] Enna Alouette 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172642-R|17,980 JPY|34,100 JPY|47.27%|https://img.amiami.com/images/product/main/243/FIGURE-172642.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|7,390 JPY|14,000 JPY|47.21%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059943-R|9,180 JPY|17,380 JPY|47.18%|https://img.amiami.com/images/product/main/202/FIGURE-059943.jpg
Pre-owned|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927-R|9,810 JPY|18,480 JPY|46.92%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Pre-owned|Sword Art Online Asuna Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046499-R|7,580 JPY|14,278 JPY|46.91%|https://img.amiami.com/images/product/main/192/FIGURE-046499.jpg
Pre-owned|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209-R|12,150 JPY|22,880 JPY|46.9%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Pre-owned|saitom Original Character Miyu Regular Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142093-R|11,390 JPY|21,450 JPY|46.9%|https://img.amiami.com/images/product/main/223/FIGURE-142093.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|12,650 JPY|23,800 JPY|46.85%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899-R|10,530 JPY|19,800 JPY|46.82%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|15,120 JPY|28,380 JPY|46.72%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267-R|13,480 JPY|25,300 JPY|46.72%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|12,780 JPY|23,980 JPY|46.71%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|19,480 JPY|36,520 JPY|46.66%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|TV Anime "Azur Lane Slow Ahead!" Honolulu Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195630-R|4,480 JPY|8,360 JPY|46.41%|https://img.amiami.com/images/product/main/254/FIGURE-195630.jpg
Limited|[amiami Exclusive Bonus] Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162345-R|12,980 JPY|24,200 JPY|46.36%|https://img.amiami.com/images/product/main/234/FIGURE-162345.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|14,380 JPY|26,800 JPY|46.34%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|5,520 JPY|10,266 JPY|46.23%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|13,480 JPY|24,970 JPY|46.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/211/FIGURE-123585.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|16,650 JPY|30,800 JPY|45.94%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|11,790 JPY|21,780 JPY|45.87%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|8,820 JPY|16,280 JPY|45.82%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|[Bonus] Girls' Frontline Type95 Kite Flyer in Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155474-R|9,580 JPY|17,600 JPY|45.57%|https://img.amiami.com/images/product/main/232/FIGURE-155474.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256-R|14,980 JPY|27,500 JPY|45.53%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Miku Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168907-R|16,180 JPY|29,700 JPY|45.52%|https://img.amiami.com/images/product/main/242/FIGURE-168907.jpg
Sale|PRISMA WING Shikimori's Not Just a Cutie Shikimori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163754|17,980 JPY|32,890 JPY|45.33%|https://img.amiami.com/images/product/main/234/FIGURE-163754.jpg
Pre-owned|Funny Knights 1/7 Rudy Complete Figure [Milestone Limited Edition]|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5359B-R|3,490 JPY|6,380 JPY|45.3%|https://img.amiami.com/images/product/main/072/HOB-FIG-5359B.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197891-R|19,780 JPY|36,080 JPY|45.18%|https://img.amiami.com/images/product/main/261/FIGURE-197891.jpg
Pre-owned|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085-R|12,480 JPY|22,700 JPY|45.02%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|9,980 JPY|18,150 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|16,637 JPY|30,250 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Pre-owned|Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123624-R|9,680 JPY|17,600 JPY|45.0%|https://img.amiami.com/images/product/main/211/FIGURE-123624.jpg
Pre-owned|Sword Art Online the Movie Progressive: Scherzo of Deep Night Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170592-R|11,980 JPY|21,780 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170592.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|9,580 JPY|17,380 JPY|44.88%|https://img.amiami.com/images/product/main/182/FIGURE-039301.jpg
Pre-owned|Solid Theater Girls Series Part.1 Maid Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4371-R|3,640 JPY|6,600 JPY|44.85%|https://img.amiami.com/images/product/main/063/HOB-FIG-4371.jpg
Pre-owned|Battle! Costume Maid Watch Maid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141897-R|10,980 JPY|19,900 JPY|44.82%|https://img.amiami.com/images/product/main/222/FIGURE-141897.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Princess Connect! Re:Dive Shizuru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135919-R|10,340 JPY|18,700 JPY|44.71%|https://img.amiami.com/images/product/main/221/FIGURE-135919.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|8,460 JPY|15,278 JPY|44.63%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Sekirei - Musubi Race Queen Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7968-R|3,540 JPY|6,380 JPY|44.51%|https://img.amiami.com/images/product/main/081/HOB-FIG-7968.jpg
Pre-owned|Reina Kagurazaka Ponite illustration by Hiten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047667-R|10,380 JPY|18,700 JPY|44.49%|https://img.amiami.com/images/product/main/191/FIGURE-047667.jpg
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|8,550 JPY|15,400 JPY|44.48%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|5,940 JPY|10,694 JPY|44.45%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Pre-owned|Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|14,380 JPY|25,850 JPY|44.37%|https://img.amiami.com/images/product/main/211/FIGURE-125362.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|7,680 JPY|13,800 JPY|44.35%|https://img.amiami.com/images/product/main/204/FIGURE-120549.jpg
Pre-owned|Ikkitousen - Unchou Kan-u Adesugata Ver. 1/7 Complete Figure [HobbyJAPAN Mail Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03318-R|3,980 JPY|7,150 JPY|44.34%|https://img.amiami.com/images/product/main/123/FIG-MOE-03318.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|12,150 JPY|21,780 JPY|44.21%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|11,070 JPY|19,800 JPY|44.09%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|9,720 JPY|17,380 JPY|44.07%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|10,980 JPY|19,580 JPY|43.92%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|Shunya Yamashita Original Character - Kokona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6459-R|3,580 JPY|6,380 JPY|43.89%|https://img.amiami.com/images/product/main/074/HOB-FIG-6459.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|12,870 JPY|22,880 JPY|43.75%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|Ms. Vampire Who Lives in My Neighborhood Sophie Twilight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047292-R|8,550 JPY|15,180 JPY|43.68%|https://img.amiami.com/images/product/main/192/FIGURE-047292.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|6,080 JPY|10,780 JPY|43.6%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|12,950 JPY|22,880 JPY|43.4%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|[Bonus] Blue Archive Kikyou 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197118-R|10,480 JPY|18,500 JPY|43.35%|https://img.amiami.com/images/product/main/261/FIGURE-197118.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052208-R|9,980 JPY|17,600 JPY|43.3%|https://img.amiami.com/images/product/main/193/FIGURE-052208.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155186-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/232/FIGURE-155186.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182418-R|14,380 JPY|25,300 JPY|43.16%|https://img.amiami.com/images/product/main/251/FIGURE-182418.jpg
Pre-owned|[Bonus] WAHOO! Sword Art Online Alicization War of Underworld Asuna Undine Kyo Yuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121697-R|8,980 JPY|15,800 JPY|43.16%|https://img.amiami.com/images/product/main/204/FIGURE-121697.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|9,880 JPY|17,380 JPY|43.15%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546-R|31,980 JPY|56,100 JPY|42.99%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057131-R|9,580 JPY|16,800 JPY|42.98%|https://img.amiami.com/images/product/main/201/FIGURE-057131.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|12,420 JPY|21,780 JPY|42.98%|https://img.amiami.com/images/product/main/233/FIGURE-160116.jpg
Pre-owned|Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|6,280 JPY|11,000 JPY|42.91%|https://img.amiami.com/images/product/main/152/FIGURE-011921.jpg
Pre-owned|[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143538-R|13,190 JPY|23,100 JPY|42.9%|https://img.amiami.com/images/product/main/223/FIGURE-143538.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028973-R|7,540 JPY|13,200 JPY|42.88%|https://img.amiami.com/images/product/main/171/FIGURE-028973.jpg
Sale|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085|12,980 JPY|22,700 JPY|42.82%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|12,580 JPY|22,000 JPY|42.82%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Pre-owned|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454-R|14,380 JPY|25,080 JPY|42.66%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuikaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019815-R|8,080 JPY|14,080 JPY|42.61%|https://img.amiami.com/images/product/main/162/FIGURE-019815.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169339-R|11,380 JPY|19,800 JPY|42.53%|https://img.amiami.com/images/product/main/243/FIGURE-169339.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,080 JPY|14,056 JPY|42.52%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chiyo Shirayuki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151979-R|14,380 JPY|24,970 JPY|42.41%|https://img.amiami.com/images/product/main/231/FIGURE-151979.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385-R|15,480 JPY|26,800 JPY|42.24%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|9,380 JPY|16,200 JPY|42.1%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Shinobu Kocho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060577-R|10,080 JPY|17,380 JPY|42.0%|https://img.amiami.com/images/product/main/203/FIGURE-060577.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|12,640 JPY|21,780 JPY|41.97%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669-R|22,980 JPY|39,600 JPY|41.97%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047406-R|7,980 JPY|13,750 JPY|41.96%|https://img.amiami.com/images/product/main/191/FIGURE-047406.jpg
Pre-owned|Anmi -AvianRomance- Frigatebird 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030502-R|9,580 JPY|16,500 JPY|41.94%|https://img.amiami.com/images/product/main/172/FIGURE-030502.jpg
Pre-owned|The Red Ranger Becomes an Adventurer in Another World Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185283-R|14,380 JPY|24,750 JPY|41.9%|https://img.amiami.com/images/product/main/252/FIGURE-185283.jpg
Sale|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|12,800 JPY|22,000 JPY|41.82%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|11,520 JPY|19,800 JPY|41.82%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186185-R|13,980 JPY|23,980 JPY|41.7%|https://img.amiami.com/images/product/main/252/FIGURE-186185.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|13,480 JPY|23,100 JPY|41.65%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130335-R|14,480 JPY|24,800 JPY|41.61%|https://img.amiami.com/images/product/main/213/FIGURE-130335.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167751-R|15,750 JPY|26,950 JPY|41.56%|https://img.amiami.com/images/product/main/241/FIGURE-167751.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484-R|18,980 JPY|32,450 JPY|41.51%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|11,070 JPY|18,900 JPY|41.43%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
Pre-owned|Burlesque Cat Belle Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121130-R|11,480 JPY|19,580 JPY|41.37%|https://img.amiami.com/images/product/main/204/FIGURE-121130.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|6,280 JPY|10,694 JPY|41.28%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033741-R|8,080 JPY|13,750 JPY|41.24%|https://img.amiami.com/images/product/main/173/FIGURE-033741.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|9,880 JPY|16,800 JPY|41.19%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kirari Moroboshi Ankira!? Kyousoukyoku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143529-R|16,180 JPY|27,500 JPY|41.16%|https://img.amiami.com/images/product/main/223/FIGURE-143529.jpg
