Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|9,880 JPY|17,380 JPY|43.15%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|Umamusume Pretty Derby Biwa Hayahide 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177375-R|15,280 JPY|26,800 JPY|42.99%|https://img.amiami.com/images/product/main/244/FIGURE-177375.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546-R|31,980 JPY|56,100 JPY|42.99%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|10,780 JPY|18,900 JPY|42.96%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|25,680 JPY|44,880 JPY|42.78%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuikaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019815-R|8,080 JPY|14,080 JPY|42.61%|https://img.amiami.com/images/product/main/162/FIGURE-019815.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|13,770 JPY|23,980 JPY|42.58%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786-R|10,780 JPY|18,700 JPY|42.35%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057524-R|10,660 JPY|18,480 JPY|42.32%|https://img.amiami.com/images/product/main/201/FIGURE-057524.jpg
Pre-owned|Sword & Wizards - Fuyuka Yukishiro -Bunny ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|7,650 JPY|13,200 JPY|42.05%|https://img.amiami.com/images/product/main/174/FIGURE-033664.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130335-R|14,480 JPY|24,800 JPY|41.61%|https://img.amiami.com/images/product/main/213/FIGURE-130335.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995-R|14,780 JPY|25,300 JPY|41.58%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209-R|13,370 JPY|22,880 JPY|41.56%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Pre-owned|Girls und Panzer das Finale Chiyo Shimada 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056661-R|8,480 JPY|14,500 JPY|41.52%|https://img.amiami.com/images/product/main/203/FIGURE-056661.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Plamya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011685-R|8,250 JPY|14,080 JPY|41.41%|https://img.amiami.com/images/product/main/152/FIGURE-011685.jpg
Pre-owned|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927-R|10,880 JPY|18,480 JPY|41.13%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Pre-owned|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|9,880 JPY|16,720 JPY|40.91%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Pre-owned|Love Live! School Idol Festival ALL STARS You Watanabe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153346-R|16,780 JPY|28,380 JPY|40.87%|https://img.amiami.com/images/product/main/232/FIGURE-153346.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|16,780 JPY|28,380 JPY|40.87%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram "Sleep Sharing" Pink Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060063-R|8,980 JPY|15,180 JPY|40.84%|https://img.amiami.com/images/product/main/202/FIGURE-060063.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362-R|18,880 JPY|31,900 JPY|40.82%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|14,980 JPY|25,300 JPY|40.79%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale Miho Nishizumi Coco's Cheerleader ver. 1/7 Complete Figure (A-on STORE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132057-R|9,450 JPY|15,950 JPY|40.75%|https://img.amiami.com/images/product/main/214/FIGURE-132057.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|15,980 JPY|26,950 JPY|40.71%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028307-R|8,480 JPY|14,300 JPY|40.7%|https://img.amiami.com/images/product/main/171/FIGURE-028307.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|14,850 JPY|25,000 JPY|40.6%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|14,380 JPY|24,200 JPY|40.58%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171607-R|17,980 JPY|30,250 JPY|40.56%|https://img.amiami.com/images/product/main/242/FIGURE-171607.jpg
Pre-owned|Toaru Kagaku no Railgun Mikoto Misaka -Beach Side- Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042569-R|5,760 JPY|9,680 JPY|40.5%|https://img.amiami.com/images/product/main/183/FIGURE-042569.jpg
Sale|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|6,980 JPY|11,713 JPY|40.41%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Akane Shinjo (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198453-R|12,980 JPY|21,780 JPY|40.4%|https://img.amiami.com/images/product/main/261/FIGURE-198453.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Limited|[amiami Exclusive Bonus] Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162345-R|14,480 JPY|24,200 JPY|40.17%|https://img.amiami.com/images/product/main/234/FIGURE-162345.jpg
Pre-owned|RAIL WARS! - Aoi Sakurai 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014419-R|8,420 JPY|14,056 JPY|40.1%|https://img.amiami.com/images/product/main/154/FIGURE-014419.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|18,980 JPY|31,680 JPY|40.09%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Rapunzel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181373-R|14,380 JPY|24,000 JPY|40.08%|https://img.amiami.com/images/product/main/251/FIGURE-181373.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Memorial Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050435-R|25,980 JPY|43,329 JPY|40.04%|https://img.amiami.com/images/product/main/193/FIGURE-050435.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Sale|[Bonus] Original Character imp 1/7 Complete Figure Unique Color|https://www.amiami.com/eng/detail/?gcode=FIGURE-172364|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-172364.jpg
Sale|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|6,540 JPY|10,900 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Sale|[Exclusive Sale] White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901|12,540 JPY|20,900 JPY|40.0%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
Sale|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
Sale|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|15,312 JPY|25,520 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179753|15,048 JPY|25,080 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179753.jpg
Sale|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Sale|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|9,900 JPY|16,500 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|17,550 JPY|29,233 JPY|39.97%|https://img.amiami.com/images/product/main/231/FIGURE-149883.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197891-R|21,780 JPY|36,080 JPY|39.63%|https://img.amiami.com/images/product/main/261/FIGURE-197891.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611749-R|8,640 JPY|14,300 JPY|39.58%|https://img.amiami.com/images/product/main/203/FIGURE-611749.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem China Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120633-R|11,180 JPY|18,480 JPY|39.5%|https://img.amiami.com/images/product/main/204/FIGURE-120633.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|13,980 JPY|23,100 JPY|39.48%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172361-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/243/FIGURE-172361.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|18,980 JPY|31,350 JPY|39.46%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|9,860 JPY|16,280 JPY|39.43%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|13,950 JPY|22,880 JPY|39.03%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|KDcolle Fate/Grand Order Saber/Altria Pendragon [Lily] Festival Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132048-R|12,080 JPY|19,800 JPY|38.99%|https://img.amiami.com/images/product/main/213/FIGURE-132048.jpg
Pre-owned|Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|8,080 JPY|13,241 JPY|38.98%|https://img.amiami.com/images/product/main/172/FIGURE-021598.jpg
Pre-owned|Macross Frontier Sheryl Nome -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154845-R|21,980 JPY|36,000 JPY|38.94%|https://img.amiami.com/images/product/main/232/FIGURE-154845.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171226-R|14,980 JPY|24,500 JPY|38.86%|https://img.amiami.com/images/product/main/242/FIGURE-171226.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968-R|16,480 JPY|26,950 JPY|38.85%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|19,350 JPY|31,634 JPY|38.83%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|[Bonus] Genshin Impact Barbara 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143803-R|11,980 JPY|19,580 JPY|38.82%|https://img.amiami.com/images/product/main/224/FIGURE-143803.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|18,880 JPY|30,800 JPY|38.7%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Pre-owned|Fate/hollow ataraxia - Saber Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4317-R|3,780 JPY|6,160 JPY|38.64%|https://img.amiami.com/images/product/main/063/HOB-FIG-4317.jpg
Pre-owned|Kantai Collection -Kan Colle- Graf Zeppelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029932-R|12,720 JPY|20,680 JPY|38.49%|https://img.amiami.com/images/product/main/172/FIGURE-029932.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|10,150 JPY|16,500 JPY|38.48%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|Girls' Frontline Gr G41 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122529-R|11,180 JPY|18,150 JPY|38.4%|https://img.amiami.com/images/product/main/211/FIGURE-122529.jpg
Pre-owned|Azur Lane Unicorn Spring's Present 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052821-R|10,710 JPY|17,380 JPY|38.38%|https://img.amiami.com/images/product/main/193/FIGURE-052821.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|8,510 JPY|13,800 JPY|38.33%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|9,380 JPY|15,180 JPY|38.21%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|8,160 JPY|13,200 JPY|38.18%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
Pre-owned|Love Live! Sunshine!! Dia Kurosawa Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044552-R|9,990 JPY|16,093 JPY|37.92%|https://img.amiami.com/images/product/main/184/FIGURE-044552.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130-R|47,760 JPY|76,890 JPY|37.89%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719-R|7,180 JPY|11,550 JPY|37.84%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Pre-owned|Evangelion: 3.0+1.0 Rei Ayanami [Tentative Name] Plugsuit Ver. New Movie Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184687-R|9,580 JPY|15,400 JPY|37.79%|https://img.amiami.com/images/product/main/252/FIGURE-184687.jpg
Pre-owned|Langrisser 30th Anniversary Figure Lana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133232-R|16,150 JPY|25,960 JPY|37.79%|https://img.amiami.com/images/product/main/214/FIGURE-133232.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174738-R|15,750 JPY|25,300 JPY|37.75%|https://img.amiami.com/images/product/main/243/FIGURE-174738.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155793-R|14,380 JPY|23,100 JPY|37.75%|https://img.amiami.com/images/product/main/232/FIGURE-155793.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|8,780 JPY|14,080 JPY|37.64%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Lycoris Recoil Takina Inoue Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171228-R|15,280 JPY|24,500 JPY|37.63%|https://img.amiami.com/images/product/main/242/FIGURE-171228.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Mayu Shikibe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126539-R|11,680 JPY|18,700 JPY|37.54%|https://img.amiami.com/images/product/main/213/FIGURE-126539.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|18,630 JPY|29,800 JPY|37.48%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|Girls und Panzer das Finale Miho Nishizumi Kokosu Cheerleader ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125479-R|9,980 JPY|15,950 JPY|37.43%|https://img.amiami.com/images/product/main/211/FIGURE-125479.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|16,780 JPY|26,800 JPY|37.39%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Blue Archive Ako (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186126-R|10,350 JPY|16,500 JPY|37.27%|https://img.amiami.com/images/product/main/252/FIGURE-186126.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|21,280 JPY|33,895 JPY|37.22%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Native Creator's Collection - Kaguya 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039437-R|11,480 JPY|18,150 JPY|36.75%|https://img.amiami.com/images/product/main/182/FIGURE-039437.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/233/FIGURE-160116.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038015-R|7,110 JPY|11,204 JPY|36.54%|https://img.amiami.com/images/product/main/181/FIGURE-038015.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|7,630 JPY|12,019 JPY|36.52%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|Gun Gale Online II Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176402-R|11,180 JPY|17,600 JPY|36.48%|https://img.amiami.com/images/product/main/244/FIGURE-176402.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
