Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|9,580 JPY|14,980 JPY|36.05%|https://img.amiami.com/images/product/main/203/FIGURE-118968.jpg
Pre-owned|Fate/Grand Order Lancer/Minamoto-no-Raikou [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134052-R|20,980 JPY|32,800 JPY|36.04%|https://img.amiami.com/images/product/main/214/FIGURE-134052.jpg
Pre-owned|[Bonus] Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147860-R|15,480 JPY|24,200 JPY|36.03%|https://img.amiami.com/images/product/main/231/FIGURE-147860.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|11,180 JPY|17,380 JPY|35.67%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Sale|BD Kamitsubaki City Under Construction Vol.3 Completely Limited Production Edition w/Kafu Morisaki 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-59480|24,500 JPY|37,950 JPY|35.44%|https://img.amiami.com/images/product/main/254/MED-DVD2-59480.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|16,080 JPY|24,800 JPY|35.16%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Sale|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|22,500 JPY|34,650 JPY|35.06%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
Sale|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849|15,015 JPY|23,100 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|10,380 JPY|15,950 JPY|34.92%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" "Hitori Gotoh" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186365-R|10,780 JPY|16,500 JPY|34.67%|https://img.amiami.com/images/product/main/252/FIGURE-186365.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197891-R|23,580 JPY|36,080 JPY|34.65%|https://img.amiami.com/images/product/main/261/FIGURE-197891.jpg
Pre-owned|Blue Archive Shiromi Iori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162311-R|16,180 JPY|24,750 JPY|34.63%|https://img.amiami.com/images/product/main/234/FIGURE-162311.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|SSR-FIGURE Yi Ren Guan - House of Unhumans Su Jiu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144794-R|14,290 JPY|21,780 JPY|34.39%|https://img.amiami.com/images/product/main/223/FIGURE-144794.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|11,480 JPY|17,380 JPY|33.95%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|22,480 JPY|33,895 JPY|33.68%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|13,770 JPY|20,680 JPY|33.41%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186185-R|15,980 JPY|23,980 JPY|33.36%|https://img.amiami.com/images/product/main/252/FIGURE-186185.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038245-R|10,980 JPY|16,280 JPY|32.56%|https://img.amiami.com/images/product/main/181/FIGURE-038245.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|5,580 JPY|8,250 JPY|32.36%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Pre-owned|Girls und Panzer the Movie - Carpaccio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035990-R|9,570 JPY|14,080 JPY|32.03%|https://img.amiami.com/images/product/main/174/FIGURE-035990.jpg
Pre-owned|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181607-R|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/251/FIGURE-181607.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|16,380 JPY|23,800 JPY|31.18%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183826-R|16,680 JPY|24,200 JPY|31.07%|https://img.amiami.com/images/product/main/251/FIGURE-183826.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034274-R|8,780 JPY|12,731 JPY|31.03%|https://img.amiami.com/images/product/main/174/FIGURE-034274.jpg
Pre-owned|Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711-R|12,980 JPY|18,800 JPY|30.96%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
Pre-owned|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311-R|18,880 JPY|27,280 JPY|30.79%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Sale|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319|13,580 JPY|19,580 JPY|30.64%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753|17,990 JPY|25,850 JPY|30.41%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Sale|takt op. Destiny Titan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147281|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-147281.jpg
Sale|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Pre-owned|4-Leaves - Toaru Kagaku no Railgun: Mikoto Misaka -Beach Side- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8241-R|5,850 JPY|8,360 JPY|30.02%|https://img.amiami.com/images/product/main/131/FIG-MOE-8241.jpg
Sale|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|17,556 JPY|25,080 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|6,776 JPY|9,680 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168435|29,183 JPY|41,690 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-168435.jpg
Sale|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Sale|KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185636|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185636.jpg
Sale|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786|13,090 JPY|18,700 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Sale|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417|17,710 JPY|25,300 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147022.jpg
Sale|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia -navy blue swimsuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173567|14,229 JPY|20,328 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-173567.jpg
Sale|[Bonus] GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179189|25,256 JPY|36,080 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179189.jpg
Sale|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Sale|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177650|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-177650.jpg
Sale|[Bonus] KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress & Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179435|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179435.jpg
Sale|The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138770.jpg
Sale|Overlord Ainz Ooal Gown Audience ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146279|34,650 JPY|49,500 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146279.jpg
Sale|PRISMA WING takt op. Unmei wa Akaki Senritsu no Machi wo Symphony No. 5 "Destiny" 1/7 Scale Unpainted Unassembled Resin Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-183695|15,323 JPY|21,890 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-183695.jpg
Sale|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153984|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153984.jpg
Sale|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128|17,710 JPY|25,300 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Sale|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667|15,050 JPY|21,500 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Sale|Azur Lane TB (quiet) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180238|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180238.jpg
Sale|Nijisanji Matsukai Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174576|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174576.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem -Egg Art Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141495|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141495.jpg
Sale|KDcolle TV Anime Ririsa of 2.5 dimension Liliel Chaos Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185984|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185984.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183698-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/251/FIGURE-183698.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Sylphiette Greyrat Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185586-R|12,980 JPY|18,480 JPY|29.76%|https://img.amiami.com/images/product/main/252/FIGURE-185586.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051082-R|10,450 JPY|14,850 JPY|29.63%|https://img.amiami.com/images/product/main/193/FIGURE-051082.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|2,480 JPY|3,520 JPY|29.55%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053030-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/194/FIGURE-053030.jpg
Pre-owned|Humikane Shimada Original Character Nora 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172590-R|15,750 JPY|22,000 JPY|28.41%|https://img.amiami.com/images/product/main/243/FIGURE-172590.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|14,620 JPY|20,350 JPY|28.16%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
Pre-owned|KDcolle The Rising of the Shield Hero Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119607-R|11,070 JPY|15,400 JPY|28.12%|https://img.amiami.com/images/product/main/204/FIGURE-119607.jpg
Sale|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|22,810 JPY|31,680 JPY|28.0%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119463-R|9,980 JPY|13,750 JPY|27.42%|https://img.amiami.com/images/product/main/204/FIGURE-119463.jpg
Pre-owned|Haiyore! Nyaruko-san - Nyaruko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9201-R|7,480 JPY|10,266 JPY|27.14%|https://img.amiami.com/images/product/main/134/FIG-MOE-9201.jpg
Pre-owned|[Bonus] Blue Archive Kikyou 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197118-R|13,480 JPY|18,500 JPY|27.14%|https://img.amiami.com/images/product/main/261/FIGURE-197118.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|8,800 JPY|12,019 JPY|26.78%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|Kannagi - Zange-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0326-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/084/FIG-MOE-0326.jpg
Pre-owned|Ikkitousen Dragon Destiny - Unchou Kan-u -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0175-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/084/FIG-MOE-0175.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Pre-owned|DreamTech Uzaki-chan wa Asobitai! Tsuki Uzaki [Cow Pattern Bikini] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133283-R|13,580 JPY|18,480 JPY|26.52%|https://img.amiami.com/images/product/main/214/FIGURE-133283.jpg
Pre-owned|Azur Lane Cheshire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198456-R|22,620 JPY|30,580 JPY|26.03%|https://img.amiami.com/images/product/main/261/FIGURE-198456.jpg
Pre-owned|Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140821-R|14,250 JPY|19,250 JPY|25.97%|https://img.amiami.com/images/product/main/222/FIGURE-140821.jpg
Pre-owned|Silent Mobius - Kiddie Phenyl -Swimsuit Jacket ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029513-R|8,980 JPY|12,100 JPY|25.79%|https://img.amiami.com/images/product/main/172/FIGURE-029513.jpg
Pre-owned|The Rising of the Shield Hero Season 2 "Raphtalia" Child Form ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141786-R|13,480 JPY|18,150 JPY|25.73%|https://img.amiami.com/images/product/main/222/FIGURE-141786.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Mordred TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-047683-R|20,680 JPY|27,800 JPY|25.61%|https://img.amiami.com/images/product/main/191/FIGURE-047683.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179432-R|12,280 JPY|16,500 JPY|25.58%|https://img.amiami.com/images/product/main/244/FIGURE-179432.jpg
Pre-owned|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709-R|16,470 JPY|22,000 JPY|25.14%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|22,935 JPY|30,580 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Sale|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|21,120 JPY|28,160 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|15,000 JPY|20,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
New|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319|20,460 JPY|27,280 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179750|16,335 JPY|21,780 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179750.jpg
Sale|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143395-R|26,250 JPY|34,980 JPY|24.96%|https://img.amiami.com/images/product/main/223/FIGURE-143395.jpg
Pre-owned|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803-R|19,780 JPY|26,200 JPY|24.5%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Lycoris Recoil Takina Inoue: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186837-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/252/FIGURE-186837.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|18,380 JPY|24,200 JPY|24.05%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|Is the order a rabbit? Chino (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129020-R|10,890 JPY|14,300 JPY|23.85%|https://img.amiami.com/images/product/main/213/FIGURE-129020.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161114-R|18,880 JPY|24,750 JPY|23.72%|https://img.amiami.com/images/product/main/234/FIGURE-161114.jpg
Pre-owned|Nekopara Vanilla -Dress up time- Limited Edition 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143665-R|17,370 JPY|22,660 JPY|23.35%|https://img.amiami.com/images/product/main/223/FIGURE-143665.jpg
