Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053804-R|8,260 JPY|15,180 JPY|45.59%|https://img.amiami.com/images/product/main/194/FIGURE-053804.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|KDcolle The Rising of the Shield Hero Season 2 Raphtalia RED DRESS STYLE ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144918-R|13,480 JPY|24,750 JPY|45.54%|https://img.amiami.com/images/product/main/223/FIGURE-144918.jpg
Pre-owned|PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/214/FIGURE-133368.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|11,880 JPY|21,800 JPY|45.5%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|10,120 JPY|18,480 JPY|45.24%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|8,080 JPY|14,700 JPY|45.03%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|9,980 JPY|18,150 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|13,310 JPY|24,200 JPY|45.0%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Sale|Azur Lane Tosa Hometown Zest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869|16,940 JPY|30,800 JPY|45.0%|https://img.amiami.com/images/product/main/241/FIGURE-166869.jpg
Sale|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859|20,449 JPY|37,180 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|Fate/Grand Order Caster/Nitocris Limited Edition 1/7 Complete Figure (Monthly HobbyJAPAN 2019 May Issue & June Issue Mail Order, HobbyJAPAN Online Shop and Other shops Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-052697-R|10,350 JPY|18,800 JPY|44.95%|https://img.amiami.com/images/product/main/201/FIGURE-052697.jpg
Pre-owned|KDcolle Isekai Ojisan Elf: Manga Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144862-R|14,560 JPY|26,400 JPY|44.85%|https://img.amiami.com/images/product/main/223/FIGURE-144862.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|[Bonus] Azur Lane Janus Fear of Changing... Clothes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170988-R|12,580 JPY|22,770 JPY|44.75%|https://img.amiami.com/images/product/main/242/FIGURE-170988.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164972-R|12,780 JPY|23,100 JPY|44.68%|https://img.amiami.com/images/product/main/241/FIGURE-164972.jpg
Pre-owned|Blue Archive Murokasa Akane (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173385-R|14,850 JPY|26,800 JPY|44.59%|https://img.amiami.com/images/product/main/243/FIGURE-173385.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|8,550 JPY|15,400 JPY|44.48%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|Total Eclipse - Cryska Barchenowa Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8130-R|5,380 JPY|9,680 JPY|44.42%|https://img.amiami.com/images/product/main/131/FIG-MOE-8130.jpg
Pre-owned|Fate/Grand Order - Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035767-R|9,050 JPY|16,280 JPY|44.41%|https://img.amiami.com/images/product/main/174/FIGURE-035767.jpg
Pre-owned|Girls und Panzer das Finale Shiho Nishizumi 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056662-R|8,060 JPY|14,500 JPY|44.41%|https://img.amiami.com/images/product/main/203/FIGURE-056662.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yui Yuigahama Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132722-R|8,820 JPY|15,840 JPY|44.32%|https://img.amiami.com/images/product/main/214/FIGURE-132722.jpg
Pre-owned|GOD EATER BURST - Alisa Ilinichina Amiella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5677-R|4,780 JPY|8,580 JPY|44.29%|https://img.amiami.com/images/product/main/122/FIG-MOE-5677.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- Koakuma Swimsuit Ver. 1/7 Complete Figure [LaLaBit Market Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-001777-R|4,780 JPY|8,580 JPY|44.29%|https://img.amiami.com/images/product/main/143/FIGURE-001777.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|13,180 JPY|23,650 JPY|44.27%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|[AmiAmi Limited Edition] FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179620-R|12,580 JPY|22,550 JPY|44.21%|https://img.amiami.com/images/product/main/244/FIGURE-179620.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|9,700 JPY|17,380 JPY|44.19%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|[Bonus] Girls' Frontline Gr G36 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135516-R|12,180 JPY|21,780 JPY|44.08%|https://img.amiami.com/images/product/main/221/FIGURE-135516.jpg
Pre-owned|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147472-R|13,980 JPY|25,000 JPY|44.08%|https://img.amiami.com/images/product/main/224/FIGURE-147472.jpg
Pre-owned|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|11,080 JPY|19,800 JPY|44.04%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|Silent Mobius - Kiddie Phenyl -Swimsuit Jacket ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029513-R|6,780 JPY|12,100 JPY|43.97%|https://img.amiami.com/images/product/main/172/FIGURE-029513.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165966-R|16,980 JPY|30,250 JPY|43.87%|https://img.amiami.com/images/product/main/241/FIGURE-165966.jpg
Pre-owned|Genshin Impact Xiao Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180836-R|14,490 JPY|25,801 JPY|43.84%|https://img.amiami.com/images/product/main/251/FIGURE-180836.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049-R|9,450 JPY|16,800 JPY|43.75%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Pre-owned|Blue Archive Miyu (Observation of a Timid Person) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165381-R|13,620 JPY|24,200 JPY|43.72%|https://img.amiami.com/images/product/main/241/FIGURE-165381.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|18,450 JPY|32,780 JPY|43.72%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342-R|8,980 JPY|15,950 JPY|43.7%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Pre-owned|Girls und Panzer das Finale Miho Nishizumi Kokosu Cheerleader ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125479-R|8,980 JPY|15,950 JPY|43.7%|https://img.amiami.com/images/product/main/211/FIGURE-125479.jpg
Pre-owned|The Rising of the Shield Hero Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051943-R|9,000 JPY|15,950 JPY|43.57%|https://img.amiami.com/images/product/main/193/FIGURE-051943.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Sirius [White Rose] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156586-R|13,050 JPY|23,100 JPY|43.51%|https://img.amiami.com/images/product/main/232/FIGURE-156586.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|16,280 JPY|28,800 JPY|43.47%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Sale|[Exclusive Sale] [Bonus] That Time I Got Reincarnated as a Slime [Gyoso] Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155133|16,800 JPY|29,700 JPY|43.43%|https://img.amiami.com/images/product/main/232/FIGURE-155133.jpg
Pre-owned|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688-R|16,980 JPY|30,000 JPY|43.4%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Pre-owned|Azur Lane Ryuho (Firebird's New Year Dance ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128422-R|10,910 JPY|19,250 JPY|43.32%|https://img.amiami.com/images/product/main/213/FIGURE-128422.jpg
Pre-owned|RED STONE - Lancer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0923-R|4,640 JPY|8,171 JPY|43.21%|https://img.amiami.com/images/product/main/093/FIG-MOE-0923.jpg
Pre-owned|Fate/Grand Order - Lancer/Scathach [3rd Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035370-R|9,880 JPY|17,380 JPY|43.15%|https://img.amiami.com/images/product/main/174/FIGURE-035370.jpg
Pre-owned|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|25,070 JPY|43,890 JPY|42.88%|https://img.amiami.com/images/product/main/231/FIGURE-152167.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Asuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124280-R|7,980 JPY|13,970 JPY|42.88%|https://img.amiami.com/images/product/main/211/FIGURE-124280.jpg
Pre-owned|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567-R|12,580 JPY|22,000 JPY|42.82%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Pre-owned|My Teen Romantic Comedy SNAFU - Yui Yuigahama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010937-R|6,880 JPY|12,019 JPY|42.76%|https://img.amiami.com/images/product/main/151/FIGURE-010937.jpg
Pre-owned|RO-KYU-BU! SS Tomoka Minato -Animal Ear Lingerie Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168771-R|14,380 JPY|25,080 JPY|42.66%|https://img.amiami.com/images/product/main/242/FIGURE-168771.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Plamya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011685-R|8,080 JPY|14,080 JPY|42.61%|https://img.amiami.com/images/product/main/152/FIGURE-011685.jpg
Pre-owned|Blue Archive - Shizuyama Mashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148967-R|16,340 JPY|28,380 JPY|42.42%|https://img.amiami.com/images/product/main/224/FIGURE-148967.jpg
Pre-owned|[Bonus] Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147860-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/231/FIGURE-147860.jpg
Pre-owned|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862-R|10,780 JPY|18,700 JPY|42.35%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Alisa Reinford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162881-R|15,730 JPY|27,280 JPY|42.34%|https://img.amiami.com/images/product/main/234/FIGURE-162881.jpg
Pre-owned|How a Realist Hero Rebuilt the Kingdom Liscia Elfrieden 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129561-R|12,580 JPY|21,780 JPY|42.24%|https://img.amiami.com/images/product/main/213/FIGURE-129561.jpg
Pre-owned|Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122696-R|8,080 JPY|13,970 JPY|42.16%|https://img.amiami.com/images/product/main/211/FIGURE-122696.jpg
Pre-owned|Movie "SHIROBAKO" Erika Yano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120194-R|7,650 JPY|13,200 JPY|42.05%|https://img.amiami.com/images/product/main/204/FIGURE-120194.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|23,020 JPY|39,600 JPY|41.87%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|ReVdol! -VIRTUAL IDOLS NEXT TO YOU- Jinguji Tamamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128117-R|8,640 JPY|14,850 JPY|41.82%|https://img.amiami.com/images/product/main/212/FIGURE-128117.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|9,480 JPY|16,280 JPY|41.77%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015538-R|6,280 JPY|10,780 JPY|41.74%|https://img.amiami.com/images/product/main/154/FIGURE-015538.jpg
Pre-owned|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662-R|25,520 JPY|43,780 JPY|41.71%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|9,450 JPY|16,200 JPY|41.67%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|10,920 JPY|18,700 JPY|41.6%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719-R|6,750 JPY|11,550 JPY|41.56%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Pre-owned|Shokyu Sensei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169690-R|8,480 JPY|14,500 JPY|41.52%|https://img.amiami.com/images/product/main/242/FIGURE-169690.jpg
Pre-owned|Shining Hearts - Rouna Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012084-R|8,240 JPY|14,080 JPY|41.48%|https://img.amiami.com/images/product/main/152/FIGURE-012084.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|7,610 JPY|12,980 JPY|41.37%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|12,780 JPY|21,780 JPY|41.32%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|12,780 JPY|21,780 JPY|41.32%|https://img.amiami.com/images/product/main/211/FIGURE-122015.jpg
Pre-owned|Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056016-R|12,780 JPY|21,780 JPY|41.32%|https://img.amiami.com/images/product/main/201/FIGURE-056016.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,980 JPY|15,278 JPY|41.22%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|Fuukasetsu Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119493-R|8,280 JPY|14,080 JPY|41.19%|https://img.amiami.com/images/product/main/204/FIGURE-119493.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910-R|16,380 JPY|27,800 JPY|41.08%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146135-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/224/FIGURE-146135.jpg
Limited|[AmiAmi Exclusive Bonus] Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157832-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-157832.jpg
Pre-owned|Arknights Ifrit: Elite 2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132042-R|15,120 JPY|25,600 JPY|40.94%|https://img.amiami.com/images/product/main/213/FIGURE-132042.jpg
Pre-owned|"Beast x Bunny Girl" Marry Gold 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152370-R|16,280 JPY|27,500 JPY|40.8%|https://img.amiami.com/images/product/main/231/FIGURE-152370.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|14,980 JPY|25,300 JPY|40.79%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133669-R|9,450 JPY|15,950 JPY|40.75%|https://img.amiami.com/images/product/main/214/FIGURE-133669.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|9,450 JPY|15,950 JPY|40.75%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|6,340 JPY|10,694 JPY|40.71%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|PUSH!! Illustration Archives Cover - Alpha Cover Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010791-R|7,180 JPY|12,100 JPY|40.66%|https://img.amiami.com/images/product/main/151/FIGURE-010791.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051845-R|8,820 JPY|14,850 JPY|40.61%|https://img.amiami.com/images/product/main/193/FIGURE-051845.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|20,790 JPY|35,000 JPY|40.6%|https://img.amiami.com/images/product/main/234/FIGURE-162948.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|10,980 JPY|18,480 JPY|40.58%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|[Bonus] Is the order a rabbit? BLOOM Chino in Full Bloom Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060790-R|10,980 JPY|18,480 JPY|40.58%|https://img.amiami.com/images/product/main/204/FIGURE-060790.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Obedient Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151355-R|10,330 JPY|17,380 JPY|40.56%|https://img.amiami.com/images/product/main/231/FIGURE-151355.jpg
Pre-owned|Girls' Frontline Am RFB 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146053-R|11,980 JPY|20,152 JPY|40.55%|https://img.amiami.com/images/product/main/224/FIGURE-146053.jpg
Sale|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Original Ver. Yume no Naka no Maid ver.- 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006812-R|5,830 JPY|9,790 JPY|40.45%|https://img.amiami.com/images/product/main/143/FIGURE-006812.jpg
Sale|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|14,300 JPY|23,980 JPY|40.37%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127571-R|11,680 JPY|19,580 JPY|40.35%|https://img.amiami.com/images/product/main/212/FIGURE-127571.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|9,980 JPY|16,720 JPY|40.31%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|7,610 JPY|12,731 JPY|40.22%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|11,180 JPY|18,700 JPY|40.21%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
