Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|13,480 JPY|22,880 JPY|41.08%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|9,450 JPY|15,950 JPY|40.75%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,980 JPY|5,028 JPY|40.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|7,560 JPY|12,731 JPY|40.62%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051845-R|8,820 JPY|14,850 JPY|40.61%|https://img.amiami.com/images/product/main/193/FIGURE-051845.jpg
Pre-owned|Toaru Kagaku no Railgun T Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170048-R|9,980 JPY|16,800 JPY|40.6%|https://img.amiami.com/images/product/main/242/FIGURE-170048.jpg
Pre-owned|The Quintessential Quintuplets SS Ichika Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146893-R|17,650 JPY|29,700 JPY|40.57%|https://img.amiami.com/images/product/main/224/FIGURE-146893.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|6,360 JPY|10,694 JPY|40.53%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Sale|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|9,980 JPY|16,720 JPY|40.31%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Pre-owned|"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|11,830 JPY|19,800 JPY|40.25%|https://img.amiami.com/images/product/main/211/FIGURE-124031.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|11,180 JPY|18,700 JPY|40.21%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|9,750 JPY|16,280 JPY|40.11%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|14,980 JPY|24,970 JPY|40.01%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Sale|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753|9,966 JPY|16,610 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|18,150 JPY|30,250 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Sale|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688|18,000 JPY|30,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166269|16,500 JPY|27,500 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166269.jpg
Sale|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|18,480 JPY|30,800 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|16,368 JPY|27,280 JPY|40.0%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Sale|PRISMA WING Visual Prison Guiltia Brion 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156342|16,434 JPY|27,390 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-156342.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971-R|10,780 JPY|17,908 JPY|39.8%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|11,450 JPY|19,000 JPY|39.74%|https://img.amiami.com/images/product/main/194/FIGURE-053877.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|10,480 JPY|17,380 JPY|39.7%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|17,980 JPY|29,800 JPY|39.66%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|13,950 JPY|23,100 JPY|39.61%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Pre-owned|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Miku Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168907-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/242/FIGURE-168907.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|23,980 JPY|39,600 JPY|39.44%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|Blue Archive Ui (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179861-R|16,240 JPY|26,800 JPY|39.4%|https://img.amiami.com/images/product/main/244/FIGURE-179861.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060536-R|11,870 JPY|19,580 JPY|39.38%|https://img.amiami.com/images/product/main/203/FIGURE-060536.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|13,980 JPY|23,000 JPY|39.22%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|12,060 JPY|19,800 JPY|39.09%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|33,480 JPY|54,890 JPY|39.01%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|16,800 JPY|27,500 JPY|38.91%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160492-R|15,120 JPY|24,750 JPY|38.91%|https://img.amiami.com/images/product/main/233/FIGURE-160492.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|8,980 JPY|14,700 JPY|38.91%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|CAworks KONO SUBARASHII SEKAI NI SYUKUFUKU WO! LEGEND OF CRIMSON Megumin: School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145150-R|11,180 JPY|18,150 JPY|38.4%|https://img.amiami.com/images/product/main/223/FIGURE-145150.jpg
Pre-owned|Boss Lady Shio Kuroshima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161194-R|9,980 JPY|16,170 JPY|38.28%|https://img.amiami.com/images/product/main/234/FIGURE-161194.jpg
Pre-owned|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547-R|12,240 JPY|19,800 JPY|38.18%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
Pre-owned|[AmiAmi Limited Edition] Rent-A-Girlfriend "Ruka Sarashina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141329-R|14,960 JPY|24,200 JPY|38.18%|https://img.amiami.com/images/product/main/222/FIGURE-141329.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834-R|18,430 JPY|29,800 JPY|38.15%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|13,980 JPY|22,600 JPY|38.14%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|[Bonus] Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147860-R|14,980 JPY|24,200 JPY|38.1%|https://img.amiami.com/images/product/main/231/FIGURE-147860.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Yoshiko Tsushima Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure (A-on STORE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-052566-R|9,970 JPY|16,093 JPY|38.05%|https://img.amiami.com/images/product/main/193/FIGURE-052566.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|17,050 JPY|27,500 JPY|38.0%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|8,080 JPY|12,980 JPY|37.75%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Pre-owned|Mizuiro Splash - Haruru Toyonaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8427-R|3,980 JPY|6,380 JPY|37.62%|https://img.amiami.com/images/product/main/081/HOB-FIG-8427.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Shinobu Kocho Mail-order Exclusive ver. 1/7 Complete Figure [funnyknights Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-131782-R|10,980 JPY|17,600 JPY|37.61%|https://img.amiami.com/images/product/main/213/FIGURE-131782.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159248-R|14,980 JPY|23,980 JPY|37.53%|https://img.amiami.com/images/product/main/233/FIGURE-159248.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|Mimoza Liliya Classical Blue Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155792-R|12,380 JPY|19,800 JPY|37.47%|https://img.amiami.com/images/product/main/232/FIGURE-155792.jpg
Pre-owned|RO-KYU-BU! SS - Maho Misawa -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010078-R|6,750 JPY|10,780 JPY|37.38%|https://img.amiami.com/images/product/main/151/FIGURE-010078.jpg
Pre-owned|Sutora Illustrated by Tamano Kedama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156171-R|13,780 JPY|22,000 JPY|37.36%|https://img.amiami.com/images/product/main/232/FIGURE-156171.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175762-R|17,580 JPY|28,001 JPY|37.22%|https://img.amiami.com/images/product/main/243/FIGURE-175762.jpg
Pre-owned|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820-R|21,980 JPY|34,980 JPY|37.16%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Sale|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405|19,800 JPY|31,500 JPY|37.14%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|Anmi AVIAN ROMANCE - Kamome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038042-R|10,380 JPY|16,500 JPY|37.09%|https://img.amiami.com/images/product/main/181/FIGURE-038042.jpg
Pre-owned|High School D x D HERO Rias Gremory Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053049-R|9,350 JPY|14,850 JPY|37.04%|https://img.amiami.com/images/product/main/194/FIGURE-053049.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022846-R|7,620 JPY|12,100 JPY|37.02%|https://img.amiami.com/images/product/main/163/FIGURE-022846.jpg
Pre-owned|A Certain Scientific Railgun T Misaki Shokuhou Live Drawing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133476-R|13,860 JPY|22,000 JPY|37.0%|https://img.amiami.com/images/product/main/214/FIGURE-133476.jpg
Pre-owned|[Bonus] Fuki Committee Uyu Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166114-R|12,480 JPY|19,800 JPY|36.97%|https://img.amiami.com/images/product/main/241/FIGURE-166114.jpg
Pre-owned|KDcolle Overlord IV Bride Ver. Albedo, Shalltear KADOKAWA Special Set 1/7 Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-144861-R|35,390 JPY|56,100 JPY|36.92%|https://img.amiami.com/images/product/main/223/FIGURE-144861.jpg
Pre-owned|Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058837-R|9,580 JPY|15,180 JPY|36.89%|https://img.amiami.com/images/product/main/202/FIGURE-058837.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/241/FIGURE-166266.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181959-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/251/FIGURE-181959.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178949-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/244/FIGURE-178949.jpg
Pre-owned|KonoSuba Megumin Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148385-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/224/FIGURE-148385.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|16,680 JPY|26,400 JPY|36.82%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|17,580 JPY|27,800 JPY|36.76%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|Anohana: The Flower We Saw That Day - Menma (Meiko Honma) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5232-R|5,180 JPY|8,172 JPY|36.61%|https://img.amiami.com/images/product/main/121/FIG-MOE-5232.jpg
Pre-owned|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|17,320 JPY|27,280 JPY|36.51%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|Gun Gale Online II Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176402-R|11,180 JPY|17,600 JPY|36.48%|https://img.amiami.com/images/product/main/244/FIGURE-176402.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|16,500 JPY|25,960 JPY|36.44%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|9,800 JPY|15,400 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|17,500 JPY|27,500 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Pre-owned|Chaesu Original Character Minah Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157842-R|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/233/FIGURE-157842.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168658-R|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/242/FIGURE-168658.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|7,580 JPY|11,880 JPY|36.2%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,980 JPY|14,056 JPY|36.11%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2632-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/112/FIG-MOE-2632.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|Fate/Grand Order Lancer/Utsumi Erice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165163-R|19,060 JPY|29,800 JPY|36.04%|https://img.amiami.com/images/product/main/241/FIGURE-165163.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831-R|20,980 JPY|32,780 JPY|36.0%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Pre-owned|ARTFX J Urusei Yatsura Lum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150917-R|11,980 JPY|18,700 JPY|35.94%|https://img.amiami.com/images/product/main/231/FIGURE-150917.jpg
Pre-owned|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927-R|11,850 JPY|18,480 JPY|35.88%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
