Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|11,220 JPY|18,700 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Sale|TV Anime "Hoshikuzu Telepath" "Yu Akeuchi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180677|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-180677.jpg
Sale|[Bonus] "Sengoku Youko" Tama -Yonaoshi Kyoudai- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175308|12,540 JPY|20,900 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175308.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5835-R|5,150 JPY|8,580 JPY|39.98%|https://img.amiami.com/images/product/main/122/FIG-MOE-5835.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130008-R|12,420 JPY|20,680 JPY|39.94%|https://img.amiami.com/images/product/main/213/FIGURE-130008.jpg
Pre-owned|Azur Lane Royal Fortune Treats from the Deep ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162352-R|13,480 JPY|22,440 JPY|39.93%|https://img.amiami.com/images/product/main/234/FIGURE-162352.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334-R|17,080 JPY|28,380 JPY|39.82%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049485-R|10,480 JPY|17,380 JPY|39.7%|https://img.amiami.com/images/product/main/192/FIGURE-049485.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009776-R|5,440 JPY|9,020 JPY|39.69%|https://img.amiami.com/images/product/main/151/FIGURE-009776.jpg
Pre-owned|RAIL WARS! - Aoi Sakurai 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014419-R|8,480 JPY|14,056 JPY|39.67%|https://img.amiami.com/images/product/main/154/FIGURE-014419.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834-R|17,980 JPY|29,800 JPY|39.66%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Pre-owned|G.I. JOE Bishoujo Scarlett Sky-blue Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057200-R|7,980 JPY|13,200 JPY|39.55%|https://img.amiami.com/images/product/main/201/FIGURE-057200.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042679-R|9,180 JPY|15,180 JPY|39.53%|https://img.amiami.com/images/product/main/183/FIGURE-042679.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|11,320 JPY|18,700 JPY|39.47%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|Guitar Sister Illustrated by hitomio 16 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146016-R|13,480 JPY|22,220 JPY|39.33%|https://img.amiami.com/images/product/main/224/FIGURE-146016.jpg
Pre-owned|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Chika Fujiwara Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060522-R|9,880 JPY|16,280 JPY|39.31%|https://img.amiami.com/images/product/main/202/FIGURE-060522.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|13,980 JPY|23,000 JPY|39.22%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357-R|26,980 JPY|44,220 JPY|38.99%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Pre-owned|Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|8,080 JPY|13,241 JPY|38.98%|https://img.amiami.com/images/product/main/172/FIGURE-021598.jpg
Pre-owned|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147472-R|15,280 JPY|25,000 JPY|38.88%|https://img.amiami.com/images/product/main/224/FIGURE-147472.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale - Miho Nishizumi 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038490-R|8,610 JPY|14,080 JPY|38.85%|https://img.amiami.com/images/product/main/183/FIGURE-038490.jpg
Pre-owned|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157-R|13,480 JPY|22,000 JPY|38.73%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram: Battle with Roswaal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128113-R|13,480 JPY|22,000 JPY|38.73%|https://img.amiami.com/images/product/main/212/FIGURE-128113.jpg
Pre-owned|Is the order a rabbit?? Chino Santa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057978-R|11,330 JPY|18,480 JPY|38.69%|https://img.amiami.com/images/product/main/202/FIGURE-057978.jpg
Pre-owned|Kantai Collection -Kan Colle- Shigure Kai-II -Decisive Battle mode- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152754-R|15,980 JPY|25,960 JPY|38.44%|https://img.amiami.com/images/product/main/231/FIGURE-152754.jpg
Pre-owned|KDcolle Date A Live Light Novel: Kurumi Tokisaki Date ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145749-R|16,280 JPY|26,400 JPY|38.33%|https://img.amiami.com/images/product/main/223/FIGURE-145749.jpg
Pre-owned|Shakugan no Shana II - Shana Flame-Haired Blazing-Eyed ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8510-R|4,410 JPY|7,150 JPY|38.32%|https://img.amiami.com/images/product/main/081/HOB-FIG-8510.jpg
Pre-owned|ARMS NOTE - Bionic JoshiKosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040287-R|11,250 JPY|18,231 JPY|38.29%|https://img.amiami.com/images/product/main/182/FIGURE-040287.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure [A-on STORE Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-054898-R|10,380 JPY|16,806 JPY|38.24%|https://img.amiami.com/images/product/main/194/FIGURE-054898.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|20,250 JPY|32,780 JPY|38.22%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/114/FIG-MOE-4939.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|12,780 JPY|20,680 JPY|38.2%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|13,980 JPY|22,600 JPY|38.14%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara Yukata ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143691-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/223/FIGURE-143691.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Megumin gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156358-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/233/FIGURE-156358.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|Shangri-La Frontier Emul (Human) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147625-R|9,880 JPY|15,950 JPY|38.06%|https://img.amiami.com/images/product/main/224/FIGURE-147625.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137838-R|9,880 JPY|15,950 JPY|38.06%|https://img.amiami.com/images/product/main/221/FIGURE-137838.jpg
Pre-owned|Fate/Grand Order - Lancer/Jeanne d'Arc Alter Santa Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035999-R|8,710 JPY|14,056 JPY|38.03%|https://img.amiami.com/images/product/main/174/FIGURE-035999.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128589-R|15,980 JPY|25,740 JPY|37.92%|https://img.amiami.com/images/product/main/212/FIGURE-128589.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|Onmyoji Shiranui Ye Huo Li Ge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139931-R|17,080 JPY|27,500 JPY|37.89%|https://img.amiami.com/images/product/main/222/FIGURE-139931.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134776-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/214/FIGURE-134776.jpg
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|6,380 JPY|10,266 JPY|37.85%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Pre-owned|Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin School Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052563-R|9,580 JPY|15,400 JPY|37.79%|https://img.amiami.com/images/product/main/193/FIGURE-052563.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|27,980 JPY|44,880 JPY|37.66%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075-R|17,080 JPY|27,390 JPY|37.64%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-182770-R|10,480 JPY|16,800 JPY|37.62%|https://img.amiami.com/images/product/main/251/FIGURE-182770.jpg
Pre-owned|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|15,580 JPY|24,970 JPY|37.61%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|[Bonus] Fuki Committee Uyu Alpha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166114-R|12,380 JPY|19,800 JPY|37.47%|https://img.amiami.com/images/product/main/241/FIGURE-166114.jpg
Pre-owned|Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|12,980 JPY|20,743 JPY|37.42%|https://img.amiami.com/images/product/main/132/FIG-MOE-9257.jpg
Pre-owned|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902-R|17,280 JPY|27,500 JPY|37.16%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820-R|21,980 JPY|34,980 JPY|37.16%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|12,320 JPY|19,580 JPY|37.08%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146893|18,700 JPY|29,700 JPY|37.04%|https://img.amiami.com/images/product/main/224/FIGURE-146893.jpg
Sale|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894|18,700 JPY|29,700 JPY|37.04%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058837-R|9,580 JPY|15,180 JPY|36.89%|https://img.amiami.com/images/product/main/202/FIGURE-058837.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|16,680 JPY|26,400 JPY|36.82%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|[Bonus] Arknights Bagpipe Elite 2 VER. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165146-R|19,350 JPY|30,580 JPY|36.72%|https://img.amiami.com/images/product/main/241/FIGURE-165146.jpg
Pre-owned|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085-R|14,380 JPY|22,700 JPY|36.65%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|Blue Archive - Shizuyama Mashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148967-R|17,980 JPY|28,380 JPY|36.65%|https://img.amiami.com/images/product/main/224/FIGURE-148967.jpg
Pre-owned|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|17,320 JPY|27,280 JPY|36.51%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|15,750 JPY|24,800 JPY|36.49%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|13,860 JPY|21,800 JPY|36.42%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055283-R|9,450 JPY|14,850 JPY|36.36%|https://img.amiami.com/images/product/main/201/FIGURE-055283.jpg
Pre-owned|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165870-R|10,780 JPY|16,940 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-165870.jpg
Pre-owned|[Bonus] That Time I Got Reincarnated as a Slime Milim Nava -Donrou Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155115-R|22,280 JPY|34,980 JPY|36.31%|https://img.amiami.com/images/product/main/232/FIGURE-155115.jpg
Pre-owned|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186-R|15,280 JPY|23,980 JPY|36.28%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|12,480 JPY|19,580 JPY|36.26%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Girls' Frontline UMP9 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137097-R|10,380 JPY|16,280 JPY|36.24%|https://img.amiami.com/images/product/main/221/FIGURE-137097.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|Virtual Singer Kano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122203-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/204/FIGURE-122203.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuikaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019815-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/162/FIGURE-019815.jpg
Pre-owned|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949-R|17,820 JPY|27,900 JPY|36.13%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,980 JPY|14,056 JPY|36.11%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|K-On! - Ui Hirasawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5174-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/121/FIG-MOE-5174.jpg
Pre-owned|Suwa Goryonin Princess Suwa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002019-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/133/FIGURE-002019.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172591-R|16,180 JPY|25,300 JPY|36.05%|https://img.amiami.com/images/product/main/243/FIGURE-172591.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|14,780 JPY|23,000 JPY|35.74%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|Date A Live IV Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139644-R|14,850 JPY|23,100 JPY|35.71%|https://img.amiami.com/images/product/main/222/FIGURE-139644.jpg
Pre-owned|KDcolle "Date A Live" Light Novel: Kurumi Tokisaki - Bunny Ver. 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-126903-R|12,380 JPY|19,250 JPY|35.69%|https://img.amiami.com/images/product/main/212/FIGURE-126903.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|11,180 JPY|17,380 JPY|35.67%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Pre-owned|Valkyria Chronicles DUEL Riela Marcellis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120187-R|10,480 JPY|16,280 JPY|35.63%|https://img.amiami.com/images/product/main/204/FIGURE-120187.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|17,000 JPY|26,400 JPY|35.61%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|Kyou kara Ore wa Loli no Himo! Touka Nijou Swimsuit Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130665-R|10,820 JPY|16,800 JPY|35.6%|https://img.amiami.com/images/product/main/213/FIGURE-130665.jpg
Pre-owned|Haganai - Yozora Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5237-R|4,590 JPY|7,124 JPY|35.57%|https://img.amiami.com/images/product/main/121/FIG-MOE-5237.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333-R|15,980 JPY|24,800 JPY|35.56%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
Pre-owned|Watanabe Sayaka DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138829-R|13,480 JPY|20,900 JPY|35.5%|https://img.amiami.com/images/product/main/222/FIGURE-138829.jpg
Sale|BD Kamitsubaki City Under Construction Vol.3 Completely Limited Production Edition w/Kafu Morisaki 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-59480|24,500 JPY|37,950 JPY|35.44%|https://img.amiami.com/images/product/main/254/MED-DVD2-59480.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|12,220 JPY|18,900 JPY|35.34%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
