Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|16,980 JPY|28,800 JPY|41.04%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Sale|PRISMA WING Tokyo Revengers Seishu Inui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174101|24,000 JPY|40,590 JPY|40.87%|https://img.amiami.com/images/product/main/243/FIGURE-174101.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|15,980 JPY|26,950 JPY|40.71%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311-R|16,180 JPY|27,280 JPY|40.69%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Sale|[Bonus] KDcolle Please Put Them On, Takamine-san - Takane Takamine Eternal Virgin Road Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190694|16,980 JPY|28,600 JPY|40.63%|https://img.amiami.com/images/product/main/253/FIGURE-190694.jpg
Pre-owned|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882-R|16,980 JPY|28,600 JPY|40.63%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Sale|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Sale|GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385|15,980 JPY|26,800 JPY|40.37%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179751|14,980 JPY|25,080 JPY|40.27%|https://img.amiami.com/images/product/main/244/FIGURE-179751.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054-R|19,780 JPY|33,000 JPY|40.06%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Sale|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|9,720 JPY|16,200 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Sale|Original Character Officer Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175404|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175404.jpg
Sale|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|6,540 JPY|10,900 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Sale|[Bonus] Original Character imp 1/7 Complete Figure Unique Color|https://www.amiami.com/eng/detail/?gcode=FIGURE-172364|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-172364.jpg
Sale|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|15,312 JPY|25,520 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Sale|Martha-sensei illustration by Throtem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169707|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169707.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Sale|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|A-Z: [E] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150412-R|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/231/FIGURE-150412.jpg
Pre-owned|Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|17,550 JPY|29,233 JPY|39.97%|https://img.amiami.com/images/product/main/231/FIGURE-149883.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Glorious Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180313-R|18,380 JPY|30,580 JPY|39.9%|https://img.amiami.com/images/product/main/244/FIGURE-180313.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|15,120 JPY|25,080 JPY|39.71%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Sale|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191688|39,800 JPY|66,000 JPY|39.7%|https://img.amiami.com/images/product/main/253/FIGURE-191688.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|26,250 JPY|43,450 JPY|39.59%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|13,340 JPY|22,000 JPY|39.36%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136-R|14,380 JPY|23,650 JPY|39.2%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197891-R|21,980 JPY|36,080 JPY|39.08%|https://img.amiami.com/images/product/main/261/FIGURE-197891.jpg
Limited|[AmiAmi Exclusive Bonus] Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146830-R|13,950 JPY|22,880 JPY|39.03%|https://img.amiami.com/images/product/main/224/FIGURE-146830.jpg
Sale|GODDESS OF VICTORY: NIKKE Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484|19,800 JPY|32,450 JPY|38.98%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
Pre-owned|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447-R|16,780 JPY|27,500 JPY|38.98%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966-R|16,980 JPY|27,500 JPY|38.25%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/114/FIG-MOE-4939.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|ToHeart2 - Manaka Komaki AniCos Red Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001545-R|6,680 JPY|10,780 JPY|38.03%|https://img.amiami.com/images/product/main/134/FIGURE-001545.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Halloween Fantasy) Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135461-R|12,280 JPY|19,800 JPY|37.98%|https://img.amiami.com/images/product/main/221/FIGURE-135461.jpg
Pre-owned|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177649-R|18,450 JPY|29,700 JPY|37.88%|https://img.amiami.com/images/product/main/244/FIGURE-177649.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|13,580 JPY|21,800 JPY|37.71%|https://img.amiami.com/images/product/main/194/FIGURE-054123.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|11,780 JPY|18,700 JPY|37.01%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams & Lavinia Whateley 1/7 Complete Figure (HobbyJAPAN Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121945-R|18,780 JPY|29,800 JPY|36.98%|https://img.amiami.com/images/product/main/211/FIGURE-121945.jpg
Pre-owned|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157-R|13,880 JPY|22,000 JPY|36.91%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|Virtual YouTuber Hanazono Serena 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139635-R|11,680 JPY|18,480 JPY|36.8%|https://img.amiami.com/images/product/main/222/FIGURE-139635.jpg
Pre-owned|Girls' Frontline Welrod MkII 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056128-R|11,250 JPY|17,800 JPY|36.8%|https://img.amiami.com/images/product/main/201/FIGURE-056128.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita Wadatsumi no Michibikite Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058420-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/202/FIGURE-058420.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|21,580 JPY|34,100 JPY|36.72%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Azur Lane Unicorn Spring's Present 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052821-R|11,010 JPY|17,380 JPY|36.65%|https://img.amiami.com/images/product/main/193/FIGURE-052821.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|12,430 JPY|19,580 JPY|36.52%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Native Creator's Collection Aruchu Kizuki Original Character Gamer Girl Limited Ver. 1/7 Complete Figure (Wonder Festival 2018 [Summer], CCG Shanghai Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041068-R|9,580 JPY|15,074 JPY|36.45%|https://img.amiami.com/images/product/main/183/FIGURE-041068.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Kaho Hinoshita Fortune Movie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185473-R|16,780 JPY|26,400 JPY|36.44%|https://img.amiami.com/images/product/main/252/FIGURE-185473.jpg
Pre-owned|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454-R|15,980 JPY|25,080 JPY|36.28%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|12,480 JPY|19,580 JPY|36.26%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Chuusetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123423-R|12,480 JPY|19,580 JPY|36.26%|https://img.amiami.com/images/product/main/211/FIGURE-123423.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|15,180 JPY|23,800 JPY|36.22%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|Virtual Singer Kano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122203-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/204/FIGURE-122203.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|10,180 JPY|15,950 JPY|36.18%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|KDcolle Senran Kagura SHINOVI MASTER -Tokyo Youma Hen- Yumi: Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150935-R|12,660 JPY|19,800 JPY|36.06%|https://img.amiami.com/images/product/main/231/FIGURE-150935.jpg
Pre-owned|Endro-! Mei (Meiza Endust) Regular Edition 1/7 Complete Figure [Monthly HobbyJapan 2019 July & August Issue Mail Order, HobbyJapan Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055267-R|11,970 JPY|18,678 JPY|35.91%|https://img.amiami.com/images/product/main/203/FIGURE-055267.jpg
Sale|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252|13,980 JPY|21,800 JPY|35.87%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|13,980 JPY|21,800 JPY|35.87%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057131-R|10,780 JPY|16,800 JPY|35.83%|https://img.amiami.com/images/product/main/201/FIGURE-057131.jpg
Pre-owned|[Bonus] Azur Lane Yamashiro-Kai (Light Armor Ver.) 1/7 Complete Figure [PLUM SHOP Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051759-R|10,240 JPY|15,950 JPY|35.8%|https://img.amiami.com/images/product/main/211/FIGURE-051759.jpg
Pre-owned|Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122696-R|8,980 JPY|13,970 JPY|35.72%|https://img.amiami.com/images/product/main/211/FIGURE-122696.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Hayate Yagami -Zur Zeit des Erwachens- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004393-R|11,930 JPY|18,480 JPY|35.44%|https://img.amiami.com/images/product/main/141/FIGURE-004393.jpg
Sale|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201|5,980 JPY|9,240 JPY|35.28%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|6,280 JPY|9,680 JPY|35.12%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|14,280 JPY|22,000 JPY|35.09%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Sale|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529|16,802 JPY|25,850 JPY|35.0%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Sale|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|17,875 JPY|27,500 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Sale|KDcolle A Certain Scientific Railgun T Mikoto Misaka Furisode Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188693|19,305 JPY|29,700 JPY|35.0%|https://img.amiami.com/images/product/main/253/FIGURE-188693.jpg
Sale|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794|18,447 JPY|28,380 JPY|35.0%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
Sale|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267|16,445 JPY|25,300 JPY|35.0%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
Pre-owned|Shining Hearts - Misty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006894-R|7,150 JPY|11,000 JPY|35.0%|https://img.amiami.com/images/product/main/143/FIGURE-006894.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|19,980 JPY|30,580 JPY|34.66%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610-R|13,480 JPY|20,570 JPY|34.47%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
Pre-owned|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610-R|13,480 JPY|20,570 JPY|34.47%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836-R|12,980 JPY|19,800 JPY|34.44%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Pre-owned|TFC Maria: Tenshi no Kiss to Akuma no Hanayome - Maria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1091-R|6,480 JPY|9,878 JPY|34.4%|https://img.amiami.com/images/product/main/094/FIG-MOE-1091.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|9,080 JPY|13,800 JPY|34.2%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262-R|10,870 JPY|16,500 JPY|34.12%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
Sale|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319|18,000 JPY|27,280 JPY|34.02%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Pre-owned|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183698-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/251/FIGURE-183698.jpg
Pre-owned|King of Glory My One and Only Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147542-R|15,980 JPY|24,200 JPY|33.97%|https://img.amiami.com/images/product/main/224/FIGURE-147542.jpg
Pre-owned|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186-R|18,160 JPY|27,500 JPY|33.96%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|15,280 JPY|23,100 JPY|33.85%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120107-R|10,780 JPY|16,280 JPY|33.78%|https://img.amiami.com/images/product/main/204/FIGURE-120107.jpg
Pre-owned|G.I. JOE BISHOUJO Dawn Moreno (Snake Eyes II) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131543-R|9,480 JPY|14,300 JPY|33.71%|https://img.amiami.com/images/product/main/213/FIGURE-131543.jpg
Pre-owned|Kanna Shinomiya design by kanzarin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|14,640 JPY|22,000 JPY|33.45%|https://img.amiami.com/images/product/main/234/FIGURE-162716.jpg
Pre-owned|Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201512-R|16,470 JPY|24,750 JPY|33.45%|https://img.amiami.com/images/product/main/262/FIGURE-201512.jpg
Pre-owned|The Rising of the Shield Hero Season 2 Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140944-R|10,980 JPY|16,500 JPY|33.45%|https://img.amiami.com/images/product/main/222/FIGURE-140944.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|15,280 JPY|22,880 JPY|33.22%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|[Exclusive Sale] Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148787-R|17,320 JPY|25,850 JPY|33.0%|https://img.amiami.com/images/product/main/224/FIGURE-148787.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060217-R|22,480 JPY|33,550 JPY|33.0%|https://img.amiami.com/images/product/main/202/FIGURE-060217.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka AniCos Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7673-R|6,250 JPY|9,324 JPY|32.97%|https://img.amiami.com/images/product/main/124/FIG-MOE-7673.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|16,780 JPY|25,000 JPY|32.88%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
