Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054-R|19,780 JPY|33,000 JPY|40.06%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145523-R|20,980 JPY|34,980 JPY|40.02%|https://img.amiami.com/images/product/main/223/FIGURE-145523.jpg
Sale|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|9,720 JPY|16,200 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Sale|Original Character Officer Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175404|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175404.jpg
Sale|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248|17,160 JPY|28,600 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Sale|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Sale|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|6,540 JPY|10,900 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Sale|[Bonus] Original Character imp 1/7 Complete Figure Unique Color|https://www.amiami.com/eng/detail/?gcode=FIGURE-172364|14,520 JPY|24,200 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-172364.jpg
Sale|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546|33,660 JPY|56,100 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|15,312 JPY|25,520 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Sale|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Sale|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
Sale|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209|13,728 JPY|22,880 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Sale|[Bonus] KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Dress & Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179435|19,800 JPY|33,000 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179435.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Sale|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito & Asuna Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170590|25,740 JPY|42,900 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170590.jpg
Sale|Kuro illustration by Kirino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171248|17,820 JPY|29,700 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171248.jpg
Sale|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Sale|PRISMA WING takt op. Unmei wa Akaki Senritsu no Machi wo Symphony No. 5 "Destiny" 1/7 Scale Unpainted Unassembled Resin Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-183695|13,134 JPY|21,890 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-183695.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|9,900 JPY|16,500 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|17,550 JPY|29,233 JPY|39.97%|https://img.amiami.com/images/product/main/231/FIGURE-149883.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|9,780 JPY|16,280 JPY|39.93%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|Harem in the Labyrinth of Another World Roxanne Issei Hyoujyu Comic ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143832-R|12,580 JPY|20,900 JPY|39.81%|https://img.amiami.com/images/product/main/223/FIGURE-143832.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|15,120 JPY|25,080 JPY|39.71%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Sale|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191688|39,800 JPY|66,000 JPY|39.7%|https://img.amiami.com/images/product/main/253/FIGURE-191688.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050190-R|12,480 JPY|20,680 JPY|39.65%|https://img.amiami.com/images/product/main/192/FIGURE-050190.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|16,180 JPY|26,800 JPY|39.63%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Modernia: First Affection 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183684-R|11,970 JPY|19,800 JPY|39.55%|https://img.amiami.com/images/product/main/251/FIGURE-183684.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|15,120 JPY|25,000 JPY|39.52%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Deep Web Underground 2nd ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050697-R|11,180 JPY|18,480 JPY|39.5%|https://img.amiami.com/images/product/main/193/FIGURE-050697.jpg
Pre-owned|Sekirei - Musubi Race Queen Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7968-R|3,860 JPY|6,380 JPY|39.5%|https://img.amiami.com/images/product/main/081/HOB-FIG-7968.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|13,980 JPY|23,100 JPY|39.48%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|KDcolle Isekai Ojisan Elf: Manga Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144862-R|15,980 JPY|26,400 JPY|39.47%|https://img.amiami.com/images/product/main/223/FIGURE-144862.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|23,980 JPY|39,600 JPY|39.44%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|Fate/Grand Order - Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035767-R|9,890 JPY|16,280 JPY|39.25%|https://img.amiami.com/images/product/main/174/FIGURE-035767.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|12,060 JPY|19,800 JPY|39.09%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197891-R|21,980 JPY|36,080 JPY|39.08%|https://img.amiami.com/images/product/main/261/FIGURE-197891.jpg
Pre-owned|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454-R|15,280 JPY|25,080 JPY|39.07%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
Limited|[AmiAmi Exclusive Bonus] Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146830-R|13,950 JPY|22,880 JPY|39.03%|https://img.amiami.com/images/product/main/224/FIGURE-146830.jpg
Sale|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803|16,000 JPY|26,200 JPY|38.93%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
Pre-owned|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181607-R|16,180 JPY|26,400 JPY|38.71%|https://img.amiami.com/images/product/main/251/FIGURE-181607.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044563-R|9,980 JPY|16,280 JPY|38.7%|https://img.amiami.com/images/product/main/184/FIGURE-044563.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127451-R|9,980 JPY|16,280 JPY|38.7%|https://img.amiami.com/images/product/main/212/FIGURE-127451.jpg
Pre-owned|Fate/Grand Order Assassin/Semiramis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123205-R|19,480 JPY|31,680 JPY|38.51%|https://img.amiami.com/images/product/main/211/FIGURE-123205.jpg
Pre-owned|[Bonus] TV Anime "Lycoris Recoil" Takina Inoue / Chisato Nishikigi Wedding Dress Ver. 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-190276-R|30,150 JPY|49,000 JPY|38.47%|https://img.amiami.com/images/product/main/253/FIGURE-190276.jpg
Pre-owned|Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|28,780 JPY|46,750 JPY|38.44%|https://img.amiami.com/images/product/main/204/FIGURE-120832.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/114/FIG-MOE-4939.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|9,380 JPY|15,180 JPY|38.21%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048235-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/192/FIGURE-048235.jpg
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|6,380 JPY|10,266 JPY|37.85%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|8,580 JPY|13,800 JPY|37.83%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Evangelion: 3.0+1.0 Rei Ayanami [Tentative Name] Plugsuit Ver. New Movie Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184687-R|9,580 JPY|15,400 JPY|37.79%|https://img.amiami.com/images/product/main/252/FIGURE-184687.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|7,480 JPY|12,019 JPY|37.77%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Edition Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142267-R|9,990 JPY|16,000 JPY|37.56%|https://img.amiami.com/images/product/main/223/FIGURE-142267.jpg
Pre-owned|Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140130-R|15,120 JPY|24,200 JPY|37.52%|https://img.amiami.com/images/product/main/222/FIGURE-140130.jpg
Sale|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|14,480 JPY|23,100 JPY|37.32%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|6,770 JPY|10,780 JPY|37.2%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748-R|17,190 JPY|27,280 JPY|36.99%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|TV Anime "Akebi-chan no Sailor Fuku" "Komichi Akebi Summer Uniform ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170227-R|12,480 JPY|19,800 JPY|36.97%|https://img.amiami.com/images/product/main/242/FIGURE-170227.jpg
Pre-owned|[Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182523-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/251/FIGURE-182523.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|10,980 JPY|17,380 JPY|36.82%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|Girls' Frontline Welrod MkII 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056128-R|11,250 JPY|17,800 JPY|36.8%|https://img.amiami.com/images/product/main/201/FIGURE-056128.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|21,580 JPY|34,100 JPY|36.72%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|15,180 JPY|23,980 JPY|36.7%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|6,320 JPY|9,981 JPY|36.68%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|Girls' Frontline Suomi KP-31 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045129-R|9,630 JPY|15,180 JPY|36.56%|https://img.amiami.com/images/product/main/184/FIGURE-045129.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|Evangelion: 3.0+1.0 Asuka Langley Shikinami Plugsuit Ver. New Movie Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122562-R|9,810 JPY|15,400 JPY|36.3%|https://img.amiami.com/images/product/main/211/FIGURE-122562.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|12,480 JPY|19,580 JPY|36.26%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|15,180 JPY|23,800 JPY|36.22%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|Virtual Singer Kano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122203-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/204/FIGURE-122203.jpg
Pre-owned|Eromanga Sensei - Megumi Jinno -Ouchi Houmon Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039899-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/182/FIGURE-039899.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|8,980 JPY|14,056 JPY|36.11%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|KDcolle The Rising of the Shield Hero Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119607-R|9,840 JPY|15,400 JPY|36.1%|https://img.amiami.com/images/product/main/204/FIGURE-119607.jpg
Sale|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|25,980 JPY|40,590 JPY|35.99%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Pre-owned|Endro-! Mei (Meiza Endust) Regular Edition 1/7 Complete Figure [Monthly HobbyJapan 2019 July & August Issue Mail Order, HobbyJapan Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055267-R|11,970 JPY|18,678 JPY|35.91%|https://img.amiami.com/images/product/main/203/FIGURE-055267.jpg
Sale|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252|13,980 JPY|21,800 JPY|35.87%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122696-R|8,980 JPY|13,970 JPY|35.72%|https://img.amiami.com/images/product/main/211/FIGURE-122696.jpg
Pre-owned|[Bonus] Azur Lane Janus Fear of Changing... Clothes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170988-R|14,650 JPY|22,770 JPY|35.66%|https://img.amiami.com/images/product/main/242/FIGURE-170988.jpg
Sale|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174346|25,500 JPY|39,600 JPY|35.61%|https://img.amiami.com/images/product/main/243/FIGURE-174346.jpg
Pre-owned|KDcolle Angel Beats! Kanade Tachibana Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173410-R|14,040 JPY|21,780 JPY|35.54%|https://img.amiami.com/images/product/main/243/FIGURE-173410.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|10,780 JPY|16,720 JPY|35.53%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836-R|12,780 JPY|19,800 JPY|35.45%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|12,780 JPY|19,800 JPY|35.45%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Pre-owned|The Red Ranger Becomes an Adventurer in Another World Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185283-R|15,980 JPY|24,750 JPY|35.43%|https://img.amiami.com/images/product/main/252/FIGURE-185283.jpg
Pre-owned|hololive production Iroha Kazama 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169911-R|17,760 JPY|27,500 JPY|35.42%|https://img.amiami.com/images/product/main/242/FIGURE-169911.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Itsuki Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163708-R|19,180 JPY|29,700 JPY|35.42%|https://img.amiami.com/images/product/main/241/FIGURE-163708.jpg
Pre-owned|[Bonus] Awahara Shiori Stewardess ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135447-R|12,080 JPY|18,700 JPY|35.4%|https://img.amiami.com/images/product/main/221/FIGURE-135447.jpg
Pre-owned|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136-R|15,280 JPY|23,650 JPY|35.39%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Sale|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201|5,980 JPY|9,240 JPY|35.28%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|11,980 JPY|18,480 JPY|35.17%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|6,280 JPY|9,680 JPY|35.12%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7721-R|6,280 JPY|9,680 JPY|35.12%|https://img.amiami.com/images/product/main/131/FIG-MOE-7721.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|9,280 JPY|14,300 JPY|35.1%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Sale|GODDESS OF VICTORY: NIKKE Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485|21,800 JPY|33,550 JPY|35.02%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
Sale|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529|16,802 JPY|25,850 JPY|35.0%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Sale|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|17,875 JPY|27,500 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
