Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|8,480 JPY|16,280 JPY|47.91%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Mahou Shoujo Misanee Space Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130595-R|12,150 JPY|23,320 JPY|47.9%|https://img.amiami.com/images/product/main/213/FIGURE-130595.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING The Detective is Already Dead. Siesta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142393-R|18,980 JPY|36,300 JPY|47.71%|https://img.amiami.com/images/product/main/223/FIGURE-142393.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Echidna Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118756-R|9,580 JPY|18,260 JPY|47.54%|https://img.amiami.com/images/product/main/203/FIGURE-118756.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|8,550 JPY|16,280 JPY|47.48%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035-R|16,180 JPY|30,800 JPY|47.47%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124199-R|7,980 JPY|15,180 JPY|47.43%|https://img.amiami.com/images/product/main/211/FIGURE-124199.jpg
Pre-owned|Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|9,180 JPY|17,380 JPY|47.18%|https://img.amiami.com/images/product/main/182/FIGURE-039301.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,080 JPY|15,278 JPY|47.11%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030889-R|5,670 JPY|10,694 JPY|46.98%|https://img.amiami.com/images/product/main/172/FIGURE-030889.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|6,750 JPY|12,731 JPY|46.98%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|KDcolle Date A Live IV Yoshino Fecinate Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146315-R|11,680 JPY|22,000 JPY|46.91%|https://img.amiami.com/images/product/main/224/FIGURE-146315.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|9,930 JPY|18,700 JPY|46.9%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Pre-owned|Moekore PLUS No.20 K-On! - Azusa Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04626-R|3,980 JPY|7,480 JPY|46.79%|https://img.amiami.com/images/product/main/143/FIG-MOE-04626.jpg
Pre-owned|Shining Wind - Blanc Neige -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2569-R|3,980 JPY|7,480 JPY|46.79%|https://img.amiami.com/images/product/main/112/FIG-MOE-2569.jpg
Pre-owned|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230-R|17,080 JPY|32,000 JPY|46.62%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Gods' Games We Play Pearl Diamond 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170638-R|1,880 JPY|3,520 JPY|46.59%|https://img.amiami.com/images/product/main/242/FIGURE-170638.jpg
Pre-owned|Mushihime-sama Futari - Reco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0579-R|5,490 JPY|10,266 JPY|46.52%|https://img.amiami.com/images/product/main/091/FIG-MOE-0579.jpg
Pre-owned|Brilliant Stage - Little Busters! Ecstasy: Saya Tokido 1/8 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1695-R|5,180 JPY|9,680 JPY|46.49%|https://img.amiami.com/images/product/main/103/FIG-MOE-1695.jpg
Pre-owned|Fate/Grand Order Moon Cancer/BB (Devilish Flawless Skin) [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126032-R|11,070 JPY|20,680 JPY|46.47%|https://img.amiami.com/images/product/main/212/FIGURE-126032.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060218-R|17,980 JPY|33,550 JPY|46.41%|https://img.amiami.com/images/product/main/202/FIGURE-060218.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055283-R|7,980 JPY|14,850 JPY|46.26%|https://img.amiami.com/images/product/main/201/FIGURE-055283.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|14,680 JPY|27,280 JPY|46.19%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
Pre-owned|The War Ends the World / Raises the World Aliceliese Lou Nebulis IX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122311-R|14,680 JPY|27,280 JPY|46.19%|https://img.amiami.com/images/product/main/204/FIGURE-122311.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|22,380 JPY|41,580 JPY|46.18%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
Pre-owned|Azur Lane Le Malin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123601-R|11,550 JPY|21,450 JPY|46.15%|https://img.amiami.com/images/product/main/211/FIGURE-123601.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|8,770 JPY|16,280 JPY|46.13%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Pre-owned|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405-R|16,980 JPY|31,500 JPY|46.1%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Pre-owned|kaede Black Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053812-R|7,980 JPY|14,801 JPY|46.08%|https://img.amiami.com/images/product/main/194/FIGURE-053812.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|8,080 JPY|14,980 JPY|46.06%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|KDcolle Brave Sword x Blaze Soul Laevateinn Heru Dengeki Special Pack 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122126-R|9,970 JPY|18,480 JPY|46.05%|https://img.amiami.com/images/product/main/204/FIGURE-122126.jpg
Pre-owned|"Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156367-R|10,690 JPY|19,800 JPY|46.01%|https://img.amiami.com/images/product/main/232/FIGURE-156367.jpg
Pre-owned|Azur Lane Le Malin TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123602-R|9,980 JPY|18,480 JPY|46.0%|https://img.amiami.com/images/product/main/211/FIGURE-123602.jpg
Pre-owned|Blue Archive Murokasa Akane (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173385-R|14,480 JPY|26,800 JPY|45.97%|https://img.amiami.com/images/product/main/243/FIGURE-173385.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|11,180 JPY|20,680 JPY|45.94%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040280-R|7,150 JPY|13,200 JPY|45.83%|https://img.amiami.com/images/product/main/182/FIGURE-040280.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|7,980 JPY|14,700 JPY|45.71%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|13,580 JPY|25,000 JPY|45.68%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Akane Shinjo (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198453-R|11,840 JPY|21,780 JPY|45.64%|https://img.amiami.com/images/product/main/261/FIGURE-198453.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|11,840 JPY|21,780 JPY|45.64%|https://img.amiami.com/images/product/main/211/FIGURE-122015.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/242/FIGURE-170052.jpg
Pre-owned|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|KDcolle Isekai Ojisan Elf: Manga Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144862-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/223/FIGURE-144862.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|6,380 JPY|11,713 JPY|45.53%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040202-R|7,980 JPY|14,565 JPY|45.21%|https://img.amiami.com/images/product/main/183/FIGURE-040202.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|30,100 JPY|54,890 JPY|45.16%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|15,125 JPY|27,500 JPY|45.0%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Sale|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539|15,840 JPY|28,800 JPY|45.0%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Pre-owned|Movie Sword Art Online Progressive: Aria of a Starless Night Asuna Roomwear Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147048-R|8,480 JPY|15,400 JPY|44.94%|https://img.amiami.com/images/product/main/224/FIGURE-147048.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|9,580 JPY|17,380 JPY|44.88%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|6,980 JPY|12,650 JPY|44.82%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|10,380 JPY|18,800 JPY|44.79%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375-R|19,480 JPY|35,200 JPY|44.66%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172204-R|5,480 JPY|9,900 JPY|44.65%|https://img.amiami.com/images/product/main/242/FIGURE-172204.jpg
Pre-owned|saitom Original Character Miyu Regular Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142093-R|11,880 JPY|21,450 JPY|44.62%|https://img.amiami.com/images/product/main/223/FIGURE-142093.jpg
Pre-owned|PRISMA WING Tokyo Revengers Hajime Kokonoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175142-R|22,480 JPY|40,590 JPY|44.62%|https://img.amiami.com/images/product/main/243/FIGURE-175142.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|saitom Original Character Miyu Plain Edition 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142094-R|10,380 JPY|18,700 JPY|44.49%|https://img.amiami.com/images/product/main/223/FIGURE-142094.jpg
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|8,550 JPY|15,400 JPY|44.48%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yui Yuigahama Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132722-R|8,820 JPY|15,840 JPY|44.32%|https://img.amiami.com/images/product/main/214/FIGURE-132722.jpg
Pre-owned|[Bonus] Fate/Grand Order Ruler/Altria Pendragon 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147860-R|13,480 JPY|24,200 JPY|44.3%|https://img.amiami.com/images/product/main/231/FIGURE-147860.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238-R|12,580 JPY|22,550 JPY|44.21%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy -Shijousaikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121204-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/204/FIGURE-121204.jpg
Pre-owned|Fate/hollow ataraxia - Saber Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4317-R|3,440 JPY|6,160 JPY|44.16%|https://img.amiami.com/images/product/main/063/HOB-FIG-4317.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005029-R|8,480 JPY|15,180 JPY|44.14%|https://img.amiami.com/images/product/main/141/FIGURE-005029.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|11,680 JPY|20,900 JPY|44.11%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|12,790 JPY|22,880 JPY|44.1%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach [Stage 3] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135588-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/221/FIGURE-135588.jpg
Pre-owned|ARMS NOTE Swim Team Kohai-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165360-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/241/FIGURE-165360.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753-R|14,480 JPY|25,850 JPY|43.98%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Pre-owned|Dungeon Travelers 2 Ouritsu Toshokan to Mamono no Fuuin - Alisia Heart Berserker Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005746-R|6,780 JPY|12,100 JPY|43.97%|https://img.amiami.com/images/product/main/142/FIGURE-005746.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akari Tsujino+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166006-R|12,980 JPY|23,100 JPY|43.81%|https://img.amiami.com/images/product/main/241/FIGURE-166006.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049-R|9,480 JPY|16,800 JPY|43.57%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Pre-owned|TV Anime "2.5 Dimensional Seduction" Liliel Angel School Arc Training Wear / Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191713-R|12,980 JPY|23,000 JPY|43.57%|https://img.amiami.com/images/product/main/253/FIGURE-191713.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|11,180 JPY|19,800 JPY|43.54%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|13,980 JPY|24,750 JPY|43.52%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159239-R|13,980 JPY|24,750 JPY|43.52%|https://img.amiami.com/images/product/main/233/FIGURE-159239.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|13,050 JPY|23,100 JPY|43.51%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|Messenger Girl (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000104-R|5,480 JPY|9,680 JPY|43.39%|https://img.amiami.com/images/product/main/132/FIGURE-000104.jpg
Pre-owned|Anmi AVIAN ROMANCE - Kamome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038042-R|9,360 JPY|16,500 JPY|43.27%|https://img.amiami.com/images/product/main/181/FIGURE-038042.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu Limited Edition w/Towel 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014512-R|9,580 JPY|16,830 JPY|43.08%|https://img.amiami.com/images/product/main/154/FIGURE-014512.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|15,280 JPY|26,840 JPY|43.07%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|12,980 JPY|22,800 JPY|43.07%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|9,270 JPY|16,280 JPY|43.06%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji (First Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165439-R|16,180 JPY|28,380 JPY|42.99%|https://img.amiami.com/images/product/main/241/FIGURE-165439.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|12,420 JPY|21,780 JPY|42.98%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|[Bonus] The Demon Girl Next Door 2nd Season Momo Chiyoda Uniform Ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153467-R|10,980 JPY|19,250 JPY|42.96%|https://img.amiami.com/images/product/main/232/FIGURE-153467.jpg
Pre-owned|DreamTech Girls und Panzer Senshadou Daisakusen! Maho Nishizumi [Idol style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118596-R|9,930 JPY|17,380 JPY|42.87%|https://img.amiami.com/images/product/main/203/FIGURE-118596.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160-R|16,980 JPY|29,700 JPY|42.83%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Obedient Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151355-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/231/FIGURE-151355.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130750-R|9,480 JPY|16,500 JPY|42.55%|https://img.amiami.com/images/product/main/213/FIGURE-130750.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|15,980 JPY|27,800 JPY|42.52%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|Fate/Grand Order Caster/Scheherazade (Caster of the Nightless City) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129979-R|15,180 JPY|26,400 JPY|42.5%|https://img.amiami.com/images/product/main/213/FIGURE-129979.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|7,480 JPY|12,980 JPY|42.37%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
