Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Sale|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er ""Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-156243|13,750 JPY|27,500 JPY|50.0%|https://img.amiami.com/images/product/main/232/FIGURE-156243.jpg
Sale|PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605|16,445 JPY|32,890 JPY|50.0%|https://img.amiami.com/images/product/main/222/FIGURE-140605.jpg
Sale|TID Original NIYA China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143443|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-143443.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy Misha Necron Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132166-R|8,550 JPY|17,050 JPY|49.85%|https://img.amiami.com/images/product/main/214/FIGURE-132166.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|3,580 JPY|7,124 JPY|49.75%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|14,380 JPY|28,600 JPY|49.72%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|12,580 JPY|25,000 JPY|49.68%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|13,770 JPY|27,280 JPY|49.52%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Nekopara Coconut Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136104-R|10,010 JPY|19,800 JPY|49.44%|https://img.amiami.com/images/product/main/221/FIGURE-136104.jpg
Pre-owned|Fate/EXTRA Saber Extra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055599-R|7,990 JPY|15,800 JPY|49.43%|https://img.amiami.com/images/product/main/201/FIGURE-055599.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|11,040 JPY|21,780 JPY|49.31%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147654-R|11,040 JPY|21,780 JPY|49.31%|https://img.amiami.com/images/product/main/224/FIGURE-147654.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|11,680 JPY|23,000 JPY|49.22%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|[Bonus] Alvina-chan Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149906-R|8,380 JPY|16,500 JPY|49.21%|https://img.amiami.com/images/product/main/231/FIGURE-149906.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|7,180 JPY|14,080 JPY|49.01%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|Kantai Collection -Kan Colle- Akitsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017254-R|9,480 JPY|18,480 JPY|48.7%|https://img.amiami.com/images/product/main/161/FIGURE-017254.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048268-R|10,080 JPY|19,580 JPY|48.52%|https://img.amiami.com/images/product/main/192/FIGURE-048268.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|8,980 JPY|17,380 JPY|48.33%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|11,800 JPY|22,800 JPY|48.25%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Pre-owned|Fate/Grand Order - Ruler/Jeanne d'Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036428-R|9,950 JPY|19,148 JPY|48.04%|https://img.amiami.com/images/product/main/181/FIGURE-036428.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|6,190 JPY|11,880 JPY|47.9%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|6,780 JPY|12,980 JPY|47.77%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|10,380 JPY|19,800 JPY|47.58%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|15,120 JPY|28,800 JPY|47.5%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882-R|15,180 JPY|28,600 JPY|46.92%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|14,380 JPY|26,950 JPY|46.64%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem, Birthday Blue Lingerie Ver. 1/7 Complete Figure [KDcolle Figure Festival Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118994-R|8,140 JPY|15,180 JPY|46.38%|https://img.amiami.com/images/product/main/204/FIGURE-118994.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|24,080 JPY|44,880 JPY|46.35%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|KDcolle The Demon Sword Master of Excalibur Academy Riselia : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161962-R|16,180 JPY|29,999 JPY|46.06%|https://img.amiami.com/images/product/main/234/FIGURE-161962.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|8,820 JPY|16,280 JPY|45.82%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5835-R|4,660 JPY|8,580 JPY|45.69%|https://img.amiami.com/images/product/main/122/FIG-MOE-5835.jpg
Pre-owned|Natsumi Waitress ver. Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009147-R|7,180 JPY|13,200 JPY|45.61%|https://img.amiami.com/images/product/main/144/FIGURE-009147.jpg
Pre-owned|Punishing: Gray Raven Liv-Lux 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132090-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/213/FIGURE-132090.jpg
Pre-owned|"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/211/FIGURE-124031.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Hiita the Fire Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155187-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/232/FIGURE-155187.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|5,280 JPY|9,680 JPY|45.45%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|Kantai Collection -Kan Colle- I-19 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006161-R|5,110 JPY|9,350 JPY|45.35%|https://img.amiami.com/images/product/main/142/FIGURE-006161.jpg
Pre-owned|[Bonus] Tony Original Character Savannah Wilder 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611697-R|10,870 JPY|19,800 JPY|45.1%|https://img.amiami.com/images/product/main/204/FIGURE-611697.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128663-R|12,580 JPY|22,880 JPY|45.02%|https://img.amiami.com/images/product/main/212/FIGURE-128663.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|14,520 JPY|26,400 JPY|45.0%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Sale|[Bonus] Ling Cage: INCARNATION Bai Yuekui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159087|19,360 JPY|35,200 JPY|45.0%|https://img.amiami.com/images/product/main/233/FIGURE-159087.jpg
Sale|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237|12,705 JPY|23,100 JPY|45.0%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Sale|PRISMA WING Odin Sphere: Leifdrasir Gwendolyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145227|24,139 JPY|43,890 JPY|45.0%|https://img.amiami.com/images/product/main/223/FIGURE-145227.jpg
Pre-owned|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070-R|14,410 JPY|26,180 JPY|44.96%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|10,780 JPY|19,580 JPY|44.94%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|8,480 JPY|15,278 JPY|44.5%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167824-R|14,980 JPY|26,950 JPY|44.42%|https://img.amiami.com/images/product/main/241/FIGURE-167824.jpg
Pre-owned|Shirohime Quest - Aizuwakamatsu-jou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014749-R|7,270 JPY|13,037 JPY|44.24%|https://img.amiami.com/images/product/main/154/FIGURE-014749.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|12,150 JPY|21,780 JPY|44.21%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|7,980 JPY|14,300 JPY|44.2%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|13,390 JPY|23,980 JPY|44.16%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|Fate/hollow ataraxia - Saber Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4317-R|3,440 JPY|6,160 JPY|44.16%|https://img.amiami.com/images/product/main/063/HOB-FIG-4317.jpg
Pre-owned|Higurashi: When They Cry Sotsu Rika Furude 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136140-R|12,240 JPY|21,900 JPY|44.11%|https://img.amiami.com/images/product/main/221/FIGURE-136140.jpg
Pre-owned|ARMS NOTE Swim Team Kohai-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165360-R|10,780 JPY|19,250 JPY|44.0%|https://img.amiami.com/images/product/main/241/FIGURE-165360.jpg
Limited|[AmiAmi Exclusive Bonus] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152416-R|13,860 JPY|24,750 JPY|44.0%|https://img.amiami.com/images/product/main/231/FIGURE-152416.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146852-R|12,940 JPY|23,100 JPY|43.98%|https://img.amiami.com/images/product/main/224/FIGURE-146852.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-156309-R|10,980 JPY|19,580 JPY|43.92%|https://img.amiami.com/images/product/main/232/FIGURE-156309.jpg
Sale|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035|19,800 JPY|35,200 JPY|43.75%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Pre-owned|"IDOLY PRIDE" Mana Nagase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132070-R|11,700 JPY|20,790 JPY|43.72%|https://img.amiami.com/images/product/main/213/FIGURE-132070.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|9,790 JPY|17,380 JPY|43.67%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165944|15,500 JPY|27,500 JPY|43.64%|https://img.amiami.com/images/product/main/241/FIGURE-165944.jpg
Pre-owned|Senki Zessho Symphogear GX - Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034920-R|11,520 JPY|20,350 JPY|43.39%|https://img.amiami.com/images/product/main/174/FIGURE-034920.jpg
Pre-owned|THE WITCHER BISHOUJO The Witcher Geralt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155846-R|12,480 JPY|22,000 JPY|43.27%|https://img.amiami.com/images/product/main/232/FIGURE-155846.jpg
Pre-owned|Sage illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160490-R|9,880 JPY|17,380 JPY|43.15%|https://img.amiami.com/images/product/main/234/FIGURE-160490.jpg
Pre-owned|Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472-R|13,770 JPY|24,200 JPY|43.1%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|6,140 JPY|10,780 JPY|43.04%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060217-R|19,180 JPY|33,550 JPY|42.83%|https://img.amiami.com/images/product/main/202/FIGURE-060217.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051082-R|8,550 JPY|14,850 JPY|42.42%|https://img.amiami.com/images/product/main/193/FIGURE-051082.jpg
Pre-owned|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870-R|2,540 JPY|4,400 JPY|42.27%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
Pre-owned|Girls' Frontline Vector 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132821-R|10,690 JPY|18,480 JPY|42.15%|https://img.amiami.com/images/product/main/214/FIGURE-132821.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|14,380 JPY|24,800 JPY|42.02%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Sale|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|11,500 JPY|19,800 JPY|41.92%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Self-proclaimed Sweet Heroine] Sachiko Koshimizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057550-R|8,890 JPY|15,290 JPY|41.86%|https://img.amiami.com/images/product/main/201/FIGURE-057550.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|4,480 JPY|7,700 JPY|41.82%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Sale|Honor of Kings Yao Divine Deer VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159046|15,400 JPY|26,400 JPY|41.67%|https://img.amiami.com/images/product/main/233/FIGURE-159046.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018742-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/162/FIGURE-018742.jpg
Pre-owned|DPCF ONE PIECE Series Vol.4 Nami Animal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2014-R|4,380 JPY|7,480 JPY|41.44%|https://img.amiami.com/images/product/main/113/FIG-IPN-2014.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748-R|15,980 JPY|27,280 JPY|41.42%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,980 JPY|15,278 JPY|41.22%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|CAworks Date A Bullet Kurumi Tokisaki Night Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129882-R|13,280 JPY|22,550 JPY|41.11%|https://img.amiami.com/images/product/main/213/FIGURE-129882.jpg
Sale|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138462|12,000 JPY|20,350 JPY|41.03%|https://img.amiami.com/images/product/main/221/FIGURE-138462.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|[Bonus] Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126713-R|14,040 JPY|23,800 JPY|41.01%|https://img.amiami.com/images/product/main/212/FIGURE-126713.jpg
Limited|[AmiAmi Exclusive Bonus] Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157832-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/233/FIGURE-157832.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|14,280 JPY|24,200 JPY|40.99%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,980 JPY|5,028 JPY|40.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123493-R|11,680 JPY|19,690 JPY|40.68%|https://img.amiami.com/images/product/main/211/FIGURE-123493.jpg
Pre-owned|Majo no Tabitabi Elaina DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124075-R|12,940 JPY|21,780 JPY|40.59%|https://img.amiami.com/images/product/main/211/FIGURE-124075.jpg
Sale|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562-R|19,980 JPY|33,550 JPY|40.45%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057525-R|10,350 JPY|17,380 JPY|40.45%|https://img.amiami.com/images/product/main/201/FIGURE-057525.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|12,980 JPY|21,780 JPY|40.4%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Sale|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147774|15,980 JPY|26,800 JPY|40.37%|https://img.amiami.com/images/product/main/224/FIGURE-147774.jpg
Pre-owned|Daydream Collection Vol.10 Neighbor Private Time 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002260-R|7,900 JPY|13,200 JPY|40.15%|https://img.amiami.com/images/product/main/133/FIGURE-002260.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060502-R|8,550 JPY|14,278 JPY|40.12%|https://img.amiami.com/images/product/main/203/FIGURE-060502.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|14,190 JPY|23,650 JPY|40.0%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144537|12,210 JPY|20,350 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-144537.jpg
Sale|[Bonus] "Tower of Fantasy" Nemesis Venus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158149|15,708 JPY|26,180 JPY|40.0%|https://img.amiami.com/images/product/main/233/FIGURE-158149.jpg
Sale|[Exclusive Sale] Girls' Frontline RO635 Enforcer of the Law 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907|17,280 JPY|28,800 JPY|40.0%|https://img.amiami.com/images/product/main/224/FIGURE-147907.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182016|2,640 JPY|4,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-182016.jpg
Sale|No Game No Life Shiro -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155427|17,820 JPY|29,700 JPY|40.0%|https://img.amiami.com/images/product/main/232/FIGURE-155427.jpg
Sale|MARVEL BISHOUJO MARVEL UNIVERSE Spider-Gwen Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160588|11,220 JPY|18,700 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-160588.jpg
Sale|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Sale|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161|11,280 JPY|18,800 JPY|40.0%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Sale|[Bonus] LUMINOUSTAR Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/223/FIGURE-145073.jpg
