Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|1,980 JPY|3,520 JPY|43.75%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-182770-R|9,450 JPY|16,800 JPY|43.75%|https://img.amiami.com/images/product/main/251/FIGURE-182770.jpg
Pre-owned|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334-R|15,980 JPY|28,380 JPY|43.69%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470-R|22,980 JPY|40,590 JPY|43.39%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Pre-owned|PRISMA WING Yuru Camp Nadeshiko Kagamihara & Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160021-R|27,980 JPY|49,390 JPY|43.35%|https://img.amiami.com/images/product/main/233/FIGURE-160021.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|8,500 JPY|14,980 JPY|43.26%|https://img.amiami.com/images/product/main/203/FIGURE-118968.jpg
Pre-owned|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583-R|14,980 JPY|26,400 JPY|43.26%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|9,880 JPY|17,380 JPY|43.15%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546-R|31,980 JPY|56,100 JPY|42.99%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|11,180 JPY|19,580 JPY|42.9%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|11,180 JPY|19,580 JPY|42.9%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085-R|12,980 JPY|22,700 JPY|42.82%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuikaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019815-R|8,080 JPY|14,080 JPY|42.61%|https://img.amiami.com/images/product/main/162/FIGURE-019815.jpg
Pre-owned|Overlord Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176776-R|19,980 JPY|34,800 JPY|42.59%|https://img.amiami.com/images/product/main/244/FIGURE-176776.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|[Oshi no Ko] Kana Arima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159249-R|10,780 JPY|18,700 JPY|42.35%|https://img.amiami.com/images/product/main/233/FIGURE-159249.jpg
Pre-owned|TV Anime Ririsa of 2.5 dimension Liliel Chaos Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186111-R|13,980 JPY|24,200 JPY|42.23%|https://img.amiami.com/images/product/main/252/FIGURE-186111.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|9,360 JPY|16,200 JPY|42.22%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|8,780 JPY|15,180 JPY|42.16%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Pre-owned|THE IDOLM@STER Million Live! Hibiki Ganaha Tsutawaru Omoi ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051108-R|8,780 JPY|15,180 JPY|42.16%|https://img.amiami.com/images/product/main/193/FIGURE-051108.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|18,150 JPY|31,350 JPY|42.11%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|7,580 JPY|13,037 JPY|41.86%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995-R|14,780 JPY|25,300 JPY|41.58%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|Girls und Panzer das Finale Chiyo Shimada 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056661-R|8,480 JPY|14,500 JPY|41.52%|https://img.amiami.com/images/product/main/203/FIGURE-056661.jpg
Pre-owned|Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060887-R|10,980 JPY|18,700 JPY|41.28%|https://img.amiami.com/images/product/main/203/FIGURE-060887.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kirari Moroboshi Ankira!? Kyousoukyoku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143529-R|16,180 JPY|27,500 JPY|41.16%|https://img.amiami.com/images/product/main/223/FIGURE-143529.jpg
Pre-owned|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|16,780 JPY|28,380 JPY|40.87%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram "Sleep Sharing" Pink Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060063-R|8,980 JPY|15,180 JPY|40.84%|https://img.amiami.com/images/product/main/202/FIGURE-060063.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362-R|18,880 JPY|31,900 JPY|40.82%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058799-R|8,140 JPY|13,750 JPY|40.8%|https://img.amiami.com/images/product/main/202/FIGURE-058799.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|14,980 JPY|25,300 JPY|40.79%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610-R|8,080 JPY|13,640 JPY|40.76%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale Miho Nishizumi Coco's Cheerleader ver. 1/7 Complete Figure (A-on STORE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132057-R|9,450 JPY|15,950 JPY|40.75%|https://img.amiami.com/images/product/main/214/FIGURE-132057.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|15,980 JPY|26,950 JPY|40.71%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060502-R|8,480 JPY|14,278 JPY|40.61%|https://img.amiami.com/images/product/main/203/FIGURE-060502.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|14,850 JPY|25,000 JPY|40.6%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|14,380 JPY|24,200 JPY|40.58%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171607-R|17,980 JPY|30,250 JPY|40.56%|https://img.amiami.com/images/product/main/242/FIGURE-171607.jpg
Pre-owned|Ikkitousen - Unchou Kan-u LTD DX ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7283-R|4,250 JPY|7,150 JPY|40.56%|https://img.amiami.com/images/product/main/074/HOB-FIG-7283.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|12,960 JPY|21,780 JPY|40.5%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Sale|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|6,980 JPY|11,713 JPY|40.41%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Akane Shinjo (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198453-R|12,980 JPY|21,780 JPY|40.4%|https://img.amiami.com/images/product/main/261/FIGURE-198453.jpg
Pre-owned|GOD EATER BURST - Kanon Daiba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9326-R|5,780 JPY|9,680 JPY|40.29%|https://img.amiami.com/images/product/main/132/FIG-MOE-9326.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|24,880 JPY|41,580 JPY|40.16%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Rapunzel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181373-R|14,380 JPY|24,000 JPY|40.08%|https://img.amiami.com/images/product/main/251/FIGURE-181373.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Memorial Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050435-R|25,980 JPY|43,329 JPY|40.04%|https://img.amiami.com/images/product/main/193/FIGURE-050435.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|14,380 JPY|23,980 JPY|40.03%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Sale|[Bonus] Neural Cloud Persicaria Besotted Evernight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169346|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169346.jpg
Sale|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Sale|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147|20,337 JPY|33,895 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Sale|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546|33,660 JPY|56,100 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|15,312 JPY|25,520 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Sale|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito & Asuna Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170590|25,740 JPY|42,900 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170590.jpg
Sale|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Sale|Kuro illustration by Kirino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171248|17,820 JPY|29,700 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-171248.jpg
Sale|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179753|15,048 JPY|25,080 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179753.jpg
Sale|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|10,560 JPY|17,600 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
Pre-owned|Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|17,550 JPY|29,233 JPY|39.97%|https://img.amiami.com/images/product/main/231/FIGURE-149883.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Pre-owned|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126-R|21,980 JPY|36,520 JPY|39.81%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] Limited Edition (w/Military Patch) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126332-R|12,580 JPY|20,880 JPY|39.75%|https://img.amiami.com/images/product/main/212/FIGURE-126332.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem China Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120633-R|11,180 JPY|18,480 JPY|39.5%|https://img.amiami.com/images/product/main/204/FIGURE-120633.jpg
Pre-owned|"Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156367-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/232/FIGURE-156367.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|13,980 JPY|23,100 JPY|39.48%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172361-R|17,980 JPY|29,700 JPY|39.46%|https://img.amiami.com/images/product/main/243/FIGURE-172361.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|23,980 JPY|39,600 JPY|39.44%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|13,950 JPY|22,880 JPY|39.03%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357-R|26,980 JPY|44,220 JPY|38.99%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Pre-owned|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186-R|16,780 JPY|27,500 JPY|38.98%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|8,080 JPY|13,241 JPY|38.98%|https://img.amiami.com/images/product/main/172/FIGURE-021598.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|12,650 JPY|20,680 JPY|38.83%|https://img.amiami.com/images/product/main/202/FIGURE-058655.jpg
Pre-owned|Overlord Clementine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163848-R|17,020 JPY|27,800 JPY|38.78%|https://img.amiami.com/images/product/main/234/FIGURE-163848.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|18,880 JPY|30,800 JPY|38.7%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|11,880 JPY|19,360 JPY|38.64%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|8,510 JPY|13,800 JPY|38.33%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|9,380 JPY|15,180 JPY|38.21%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Is the order a rabbit?? Megu (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055084-R|9,180 JPY|14,850 JPY|38.18%|https://img.amiami.com/images/product/main/194/FIGURE-055084.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574-R|13,530 JPY|21,780 JPY|37.88%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|Evangelion: 3.0+1.0 Rei Ayanami [Tentative Name] Plugsuit Ver. New Movie Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184687-R|9,580 JPY|15,400 JPY|37.79%|https://img.amiami.com/images/product/main/252/FIGURE-184687.jpg
Pre-owned|Langrisser 30th Anniversary Figure Lana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133232-R|16,150 JPY|25,960 JPY|37.79%|https://img.amiami.com/images/product/main/214/FIGURE-133232.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174738-R|15,750 JPY|25,300 JPY|37.75%|https://img.amiami.com/images/product/main/243/FIGURE-174738.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155793-R|14,380 JPY|23,100 JPY|37.75%|https://img.amiami.com/images/product/main/232/FIGURE-155793.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|8,780 JPY|14,080 JPY|37.64%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|8,780 JPY|14,056 JPY|37.54%|https://img.amiami.com/images/product/main/191/FIGURE-046193.jpg
Pre-owned|Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|16,180 JPY|25,850 JPY|37.41%|https://img.amiami.com/images/product/main/211/FIGURE-125362.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|16,780 JPY|26,800 JPY|37.39%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372-R|19,170 JPY|30,580 JPY|37.31%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|Blue Archive Ako (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186126-R|10,350 JPY|16,500 JPY|37.27%|https://img.amiami.com/images/product/main/252/FIGURE-186126.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|21,280 JPY|33,895 JPY|37.22%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|SSR-FIGURE Yi Ren Guan - House of Unhumans Su Jiu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144794-R|13,770 JPY|21,780 JPY|36.78%|https://img.amiami.com/images/product/main/223/FIGURE-144794.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/233/FIGURE-160116.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|7,630 JPY|12,019 JPY|36.52%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|Gun Gale Online II Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176402-R|11,180 JPY|17,600 JPY|36.48%|https://img.amiami.com/images/product/main/244/FIGURE-176402.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059943-R|11,040 JPY|17,380 JPY|36.48%|https://img.amiami.com/images/product/main/202/FIGURE-059943.jpg
